"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"26","Q19",2012,3,406.458427885378,1,6,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"27","Q19",2012,4,103.348783001933,1,6,0.0141249999999928,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"28","Q19",2012,2,292.576169075649,1,3.5,3.05201600000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"29","Q19",2012,1,85.247371042746,1,6,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"30","Q19",2013,1,47.4408525082445,1,7,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"31","Q19",2013,3,427.302297963722,1,7,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"32","Q19",2013,4,286.587163604736,1,7,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"33","Q19",2013,2,400.645974671233,1,7,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"34","Q19",2014,4,183.008225952889,1,8,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"35","Q19",2014,3,482.028170211836,1,8,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"36","Q19",2014,2,492.01907013981,1,8,0.576719999999995,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"37","Q19",2014,1,171.556114522579,1,8,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"38","Q19",2015,3,432.214893520995,1,9,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"39","Q19",2015,1,151.627519414876,1,9,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"40","Q19",2015,2,493.485409734544,1,9,0.604009000000005,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"41","Q19",2015,4,390.058518751451,1,9,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"42","Q2",2007,6,61.42312106011,1,1,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"43","Q2",2007,4,187.487930855062,1,1,13.55495,0,0,"E1 Q2","UG",NA,"E1","Control"
"44","Q2",2007,8,3181.50014927858,1,1,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"45","Q2",2007,1,116.088580234405,1,1,1.053361,0,0,"E1 Q2","UG",NA,"E1","Control"
"46","Q2",2007,7,98.933545052819,1,1,0.036014,0,0,"E1 Q2","UG",NA,"E1","Control"
"47","Q2",2007,2,29.54044450266,0,1,15.053964,0,0,"E1 Q2","UG",NA,"E1","Control"
"48","Q2",2007,5,27.051046758413,0,1,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"49","Q2",2007,3,16.738732941652,1,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"50","Q2",2008,4,178.877898476612,1,2,11.416181,0,0,"E1 Q2","UG",NA,"E1","Control"
"51","Q2",2008,8,4144.007955765,1,2,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"52","Q2",2008,3,31.9008,1,2,0.49,0,0,"E1 Q2","UG",NA,"E1","Control"
"53","Q2",2008,6,206.162260283146,1,2,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"54","Q2",2008,1,126.631555354752,1,2,1.295314,0,0,"E1 Q2","UG",NA,"E1","Control"
"55","Q2",2008,7,188.328618,1,2,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"56","Q2",2009,8,3043.39470840672,1,3,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"57","Q2",2009,7,186.229268521715,1,3,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"58","Q2",2009,3,47.086499552461,1,3,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"59","Q2",2009,1,154.351939781059,1,3,0.514412,0,0,"E1 Q2","UG",NA,"E1","Control"
"60","Q2",2009,4,313.288102889984,1,3,10.060226,0,0,"E1 Q2","UG",NA,"E1","Control"
"61","Q2",2009,6,248.419253474301,1,3,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"62","Q2",2010,3,69.880447555172,1,4,0.043255,0,0,"E1 Q2","UG",NA,"E1","Control"
"63","Q2",2010,8,2966.09994820072,1,4,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"64","Q2",2010,6,231.94132046613,1,4,0.043255,0,0,"E1 Q2","UG",NA,"E1","Control"
"65","Q2",2010,7,199.076802145825,1,4,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"66","Q2",2010,1,119.432205703822,1,4,1.236208,0,0,"E1 Q2","UG",NA,"E1","Control"
"67","Q2",2010,4,308.22413533807,1,4,14.518446,0,0,"E1 Q2","UG",NA,"E1","Control"
"68","Q2",2011,7,226.310210483975,1,5,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"69","Q2",2011,3,62.822145032054,1,5,0.074479,0,0,"E1 Q2","UG",NA,"E1","Control"
"70","Q2",2011,4,415.824246027902,1,5,11.874918,0,0,"E1 Q2","UG",NA,"E1","Control"
"71","Q2",2011,1,86.786131725773,1,5,2.402816,0,0,"E1 Q2","UG",NA,"E1","Control"
"72","Q2",2011,6,245.892143231974,1,5,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"73","Q2",2011,8,3448.85718383805,1,5,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"74","Q2",2012,3,82.406118773454,1,6,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"75","Q2",2012,8,3323.90128845427,1,6,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"76","Q2",2012,4,499.608411680199,1,6,7.287738,0,0,"E1 Q2","UG",NA,"E1","Control"
"77","Q2",2012,7,282.96610044936,1,6,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"78","Q2",2012,6,289.971470158197,1,6,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"79","Q2",2012,1,57.206902377793,1,6,2.585862,0,0,"E1 Q2","UG",NA,"E1","Control"
"80","Q2",2013,3,27.195728609787,1,7,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"81","Q2",2013,6,393.850515251182,1,7,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"82","Q2",2013,1,46.194649958937,1,7,4.025796,0,0,"E1 Q2","UG",NA,"E1","Control"
"83","Q2",2013,4,671.161255904267,1,7,8.050493,0,0,"E1 Q2","UG",NA,"E1","Control"
"84","Q2",2013,7,234.168714486299,1,7,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"85","Q2",2013,8,2261.2748021952,1,7,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"86","Q2",2014,8,2028.11409433659,1,8,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"87","Q2",2014,7,214.832801625395,1,8,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"88","Q2",2014,4,650.119744845595,1,8,9.129262,0,0,"E1 Q2","UG",NA,"E1","Control"
"89","Q2",2014,6,467.683384711996,1,8,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"90","Q2",2014,1,68.555127601394,1,8,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"91","Q2",2014,3,104.762292867897,1,8,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"92","Q2",2015,6,86.176684923638,0,9,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"93","Q2",2015,1,25.262323798275,0,9,5.389969,0,0,"E1 Q2","UG",NA,"E1","Control"
"94","Q2",2015,4,1309.16288434499,1,9,3.548063,0,0,"E1 Q2","UG",NA,"E1","Control"
"95","Q2",2015,3,167.360909077125,1,9,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"96","Q2",2015,7,251.182496521788,1,9,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"97","Q2",2015,8,2426.96089476663,1,9,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"98","Q20",2007,1,346.906310838465,1,1,18.209893,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"99","Q20",2007,3,0.25,0,1,9.57262519678598,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"100","Q20",2007,2,532.431760662282,1,1,7.154375,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"101","Q20",2008,1,399.008507463196,1,2,12.910628,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"102","Q20",2008,2,607.263820227425,1,2,4.94155600000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"103","Q20",2009,5,15.9988988201955,0,1,0.00830799999999954,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"104","Q20",2009,4,66.194954989933,0,1,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"105","Q20",2009,1,577.260893802465,1,3,12.075521,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"106","Q20",2009,2,589.552705619182,1,3,3.59193399999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"107","Q20",2010,2,901.523529810746,1,4,0.0194989999999962,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"108","Q20",2010,1,927.529685406567,1,4,9.487574,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"109","Q20",2011,2,1031.20262366734,1,5,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"110","Q20",2011,1,1018.33831383085,1,5,0.455196000000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"111","Q20",2012,1,1083.93403067698,1,6,6.808995,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"112","Q20",2012,2,1185.32522928467,1,6,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"113","Q20",2013,2,987.027840333174,1,7,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"114","Q20",2013,1,1298.46258789971,1,7,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"115","Q20",2014,2,1137.32406897022,1,8,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"116","Q20",2014,1,1388.50133893996,1,8,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"117","Q20",2015,2,1107.85395945278,1,9,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"118","Q20",2015,1,1476.73849750948,1,9,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"119","Q21",2013,1,0.249999999999986,0,1,14.4081355139603,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"120","Q21",2014,2,3.31130455557349,1,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"121","Q21",2015,2,49.0939867034461,1,2,0,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"122","Q23",2007,1,55.8059618588365,1,1,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"123","Q23",2008,2,5.5973771161295,0,1,0.705482,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"124","Q23",2008,1,51.1516308850475,1,1.66666666666667,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"125","Q23",2009,1,74.474596202951,1,2.66666666666667,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"126","Q23",2010,1,87.346874427772,1,3.75,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"127","Q23",2011,1,65.426453248835,1,4.75,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"128","Q23",2012,1,108.168152524853,1,5.75,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"129","Q23",2013,1,63.4918383022435,1,6.75,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"130","Q23",2014,1,102.20288958885,1,7.66666666666667,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"131","Q23",2015,1,44.9479611551433,0,8.5,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"132","Q24",2007,1,35.8516123464265,1,1,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"133","Q24",2007,3,300.612186959187,1,1,11.992348,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"134","Q24",2007,4,95.5395066213916,1,1,1.495852,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"135","Q24",2007,2,149.459118734766,1,1,8.982851,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"136","Q24",2008,2,252.702816070135,1,2,3.633387,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"137","Q24",2008,3,484.242970834067,1,2,9.854454,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"138","Q24",2008,1,81.98612268716,1,2,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"139","Q24",2008,4,204.645896498216,1,2,2.35303999999999,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"140","Q24",2009,2,235.260130486671,1,3,1.892641,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"141","Q24",2009,1,213.116842038596,0,3,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"142","Q24",2009,3,641.612412209754,1,3,5.451846,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"143","Q24",2009,4,223.788053093773,1,3,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"144","Q24",2010,4,298.067840560554,1,4,4.630015,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"145","Q24",2010,2,324.42546202768,1,4,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"146","Q24",2010,3,662.988888473247,1,4,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"147","Q24",2011,2,242.534793736388,1,5,0.0786850000000072,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"148","Q24",2011,4,398.79846357908,1,5,2.320436,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"149","Q24",2011,3,724.73723048843,1,5,1.348688,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"150","Q24",2012,2,599.532159267288,1,3.5,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"151","Q24",2012,3,421.3166174612,1,6,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"152","Q24",2012,4,228.464450166881,1,6,16.157187,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"153","Q24",2013,3,420.715168080574,0,7,12.356211,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"154","Q24",2013,4,317.318344016689,1,7,19.29611,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"155","Q24",2013,2,383.155902701573,1,7,6.596085,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"156","Q24",2014,2,1122.86999932365,1,8,1.28652299999999,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"157","Q24",2014,3,29.945842971226,1,4.5,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"158","Q24",2014,4,415.713681438458,1,8,17.55843,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"159","Q24",2015,2,594.294499346767,1,9,1.16899599999999,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"160","Q24",2015,3,124.123231905176,1,2,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"161","Q24",2015,4,235.658030162245,1,6.33333333333333,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"162","Q25",2007,2,23.920895437469,0,1,0,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"163","Q25",2007,1,687.878327161206,1,1,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"164","Q25",2007,3,2763.74856451851,1,1,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"165","Q25",2008,1,365.240484013154,0,2,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"166","Q25",2008,3,4135.83120471812,1,2,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"167","Q25",2009,3,2633.89125960881,1,3,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"168","Q25",2010,1,0.25,0,1,21.7676239094311,0,1,"P10 E1 Q3","UG",NA,"P10E1","Control"
"169","Q25",2010,2,0.25,0,1,9.38008369042751,0,1,"P10 E1 Q3","UG",NA,"P10E1","Control"
"170","Q25",2010,3,3988.53650105878,1,4,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"171","Q25",2011,3,828.240482989501,1,4.42857142857143,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"172","Q25",2012,3,1815.15995001082,1,6,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"173","Q25",2013,3,1842.47356244173,1,7,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"174","Q25",2013,4,248.011258900688,0,1,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"175","Q25",2014,3,1471.56062253597,1,8,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"176","Q25",2015,3,1555.92182092477,1,9,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"177","Q26",2007,3,105.215959299453,1,1,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"178","Q26",2007,2,1952.18692099156,1,1,10.224354,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"179","Q26",2007,1,124.545020507074,1,1,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"180","Q26",2008,2,2458.88224016639,1,2,0.473040999999995,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"181","Q26",2008,3,252.853532671608,1,2,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"182","Q26",2008,1,308.211782066661,1,1.5,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"183","Q26",2009,2,2238.35998699345,1,3,0.335723000000002,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"184","Q26",2009,1,61.479373239114,1,3,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"185","Q26",2009,3,199.770874832626,1,3,0.136006,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"186","Q26",2010,1,205.139966798906,1,4,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"187","Q26",2010,3,308.276386868056,0,4,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"188","Q26",2010,2,4146.8014680018,1,4,2.127335,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"189","Q26",2011,2,3875.33558869289,1,3.66666666666667,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"190","Q26",2011,1,57.615030359264,1,5,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"191","Q26",2012,2,3578.35876881415,1,5,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"192","Q26",2012,1,136.384049408276,1,6,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"193","Q26",2013,1,48.074536958949,1,7,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"194","Q26",2013,2,2700.79025340288,1,6.33333333333333,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"195","Q26",2014,1,46.469467756955,0,8,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"196","Q26",2014,2,1947.82055824558,1,8,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"197","Q26",2015,2,2215.57014709465,1,9,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"198","Q3",2007,1,737.354992889749,1,1,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"199","Q3",2007,3,3985.43812173521,1,1,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"200","Q3",2008,1,719.796203570551,0,2,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"201","Q3",2008,3,4083.83593862842,1,2,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"202","Q3",2009,3,5531.7252170538,1,3,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"203","Q3",2010,3,4185.96524404519,1,4,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"204","Q3",2011,3,4460.81907482806,1,5,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"205","Q3",2012,3,4786.5524345107,1,6,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"206","Q3",2013,3,4401.98289976377,1,7,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"207","Q3",2014,3,3991.43704404034,1,8,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"208","Q3",2015,3,3756.59148575097,1,9,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"209","Q31",2011,4,433.534042810061,1,1,4.262331,0,0,"X5","UG",NA,"E1","Drought"
"210","Q31",2011,3,1464.95157838744,1,1,0,0,0,"X5","UG",NA,"E1","Drought"
"211","Q31",2011,1,122.701960259833,1,1,0,0,0,"X5","UG",NA,"E1","Drought"
"212","Q31",2011,2,31.860856158014,0,1,2.950785,0,0,"X5","UG",NA,"E1","Drought"
"213","Q31",2011,5,483.046727543846,1,1,0,0,0,"X5","UG",NA,"E1","Drought"
"214","Q31",2012,2,14.151797127499,1,1,16.648089,0,0,"X5","UG",NA,"E1","Drought"
"215","Q31",2012,4,266.218082072899,0,2,0,0,0,"X5","UG",NA,"E1","Drought"
"216","Q31",2012,5,539.326583098378,1,2,0,0,0,"X5","UG",NA,"E1","Drought"
"217","Q31",2012,3,1495.97364453688,1,2,0,0,0,"X5","UG",NA,"E1","Drought"
"218","Q31",2012,1,182.562303577679,1,2,0,0,0,"X5","UG",NA,"E1","Drought"
"219","Q31",2013,5,939.683364617062,1,3,0,0,0,"X5","UG",NA,"E1","Drought"
"220","Q31",2013,1,218.169894954401,1,3,0,0,0,"X5","UG",NA,"E1","Drought"
"221","Q31",2013,3,1481.81488177355,1,3,0,0,0,"X5","UG",NA,"E1","Drought"
"222","Q31",2013,2,33.119963998088,0,2,13.874737,0,0,"X5","UG",NA,"E1","Drought"
"223","Q31",2014,5,676.933420414039,1,4,0,0,0,"X5","UG",NA,"E1","Drought"
"224","Q31",2014,3,1301.2018944715,1,4,0,0,0,"X5","UG",NA,"E1","Drought"
"225","Q31",2015,3,1308.56708581976,1,5,0,0,0,"X5","UG",NA,"E1","Drought"
"226","Q31",2015,5,1010.70740995473,1,5,0,0,0,"X5","UG",NA,"E1","Drought"
"227","Q31",2015,1,391.172267023132,1,5,0,0,0,"X5","UG",NA,"E1","Drought"
"228","Q32",2011,1,1570.32480966087,1,1,0,0,0,"X6","UG",NA,"E1","Irrigation"
"229","Q32",2011,2,544.056772427838,1,1,18.533723,0,0,"X6","UG",NA,"E1","Irrigation"
"230","Q32",2012,2,647.714751431051,1,2,14.867819,0,0,"X6","UG",NA,"E1","Irrigation"
"231","Q32",2012,1,1806.23359654648,1,2,0,0,0,"X6","UG",NA,"E1","Irrigation"
"232","Q32",2013,1,1698.62189988128,1,3,0,0,0,"X6","UG",NA,"E1","Irrigation"
"233","Q32",2013,2,843.191646498732,1,3,10.865123,0,0,"X6","UG",NA,"E1","Irrigation"
"234","Q32",2014,1,1358.45171620493,1,4,0,0,0,"X6","UG",NA,"E1","Irrigation"
"235","Q32",2014,2,843.179127067769,1,4,12.317292,0,0,"X6","UG",NA,"E1","Irrigation"
"236","Q32",2015,1,1230.86306155121,1,5,0,0,0,"X6","UG",NA,"E1","Irrigation"
"237","Q32",2015,2,743.017331911454,1,5,17.415884,0,0,"X6","UG",NA,"E1","Irrigation"
"238","Q33",2011,3,2254.84186788151,1,1,6.886833,0,0,"X7","UG",NA,"E1","Irrigation"
"239","Q33",2011,2,1307.47301277034,1,1,8.214821,0,0,"X7","UG",NA,"E1","Irrigation"
"240","Q33",2011,1,1332.54156664558,1,1,0,0,0,"X7","UG",NA,"E1","Irrigation"
"241","Q33",2012,2,1309.14555058464,1,2,4.480209,0,0,"X7","UG",NA,"E1","Irrigation"
"242","Q33",2012,3,2022.17576867221,1,2,7.393521,0,0,"X7","UG",NA,"E1","Irrigation"
"243","Q33",2012,1,1276.33618821476,1,2,0,0,0,"X7","UG",NA,"E1","Irrigation"
"244","Q33",2013,1,1376.278222668,1,3,0,0,0,"X7","UG",NA,"E1","Irrigation"
"245","Q33",2013,2,1238.94187908895,1,3,7.41427999999999,0,0,"X7","UG",NA,"E1","Irrigation"
"246","Q33",2013,3,2792.57877611716,1,3,7.221844,0,0,"X7","UG",NA,"E1","Irrigation"
"247","Q33",2014,2,1611.17777659841,0,4,3.00724799999999,0,0,"X7","UG",NA,"E1","Irrigation"
"248","Q33",2014,3,3221.73184643258,1,4,4.830562,0,0,"X7","UG",NA,"E1","Irrigation"
"249","Q33",2014,1,1427.57751543596,1,4,0,0,0,"X7","UG",NA,"E1","Irrigation"
"250","Q33",2015,1,1315.93685778533,1,3,0,0,0,"X7","UG",NA,"E1","Irrigation"
