"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"20","Q1",2008,18,0.25,0,1,7.663818,0,0,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2008,6,19.4956422692455,1,2,3.262739,0,0,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2008,1,43.1005824503815,1,2,0.810159,0,0,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2008,4,23.6775871000755,1,2,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"24","Q1",2008,11,6.699740706614,0,2,14.323064,0,0,"E1 Q1","UG",NA,"E1","Control"
"25","Q1",2008,7,4.30755032694247,1,2,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"26","Q1",2008,17,0.25,1,1,22.778468,0,0,"E1 Q1","UG",NA,"E1","Control"
"27","Q1",2008,8,0.25,1,2,0.839938,1,0,"E1 Q1","UG",NA,"E1","Control"
"28","Q1",2008,16,0.25,1,1,13.859489,0,0,"E1 Q1","UG",NA,"E1","Control"
"29","Q1",2009,19,0.25,0,1,16.133241,0,0,"E1 Q1","UG",NA,"E1","Control"
"30","Q1",2009,8,0.25,0,3,1.062832,1,0,"E1 Q1","UG",NA,"E1","Control"
"31","Q1",2009,1,122.280927460094,1,3,0.524005000000002,0,0,"E1 Q1","UG",NA,"E1","Control"
"32","Q1",2009,9,5.140872436392,1,3,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"33","Q1",2009,12,21.5089806314675,1,3,15.286705,0,0,"E1 Q1","UG",NA,"E1","Control"
"34","Q1",2009,6,23.2265242176475,1,3,2.136888,0,0,"E1 Q1","UG",NA,"E1","Control"
"35","Q1",2009,17,0.25,1,2,23.522846,0,0,"E1 Q1","UG",NA,"E1","Control"
"36","Q1",2009,7,4.9850469627765,1,3,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"37","Q1",2009,4,17.3455483325175,1,3,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"38","Q1",2009,5,68.421739178671,1,3,26.694761,0,0,"E1 Q1","UG",NA,"E1","Control"
"39","Q1",2009,16,0.25,0,2,16.407249,0,0,"E1 Q1","UG",NA,"E1","Control"
"40","Q1",2009,2,15.9924733261355,1,3,3.48620099999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"41","Q1",2009,20,0.25,1,1,28.386479,0,0,"E1 Q1","UG",NA,"E1","Control"
"42","Q1",2010,1,65.7974037755805,1,4,1.812601,0,0,"E1 Q1","UG",NA,"E1","Control"
"43","Q1",2010,6,14.969774062958,1,4,3.061642,0,0,"E1 Q1","UG",NA,"E1","Control"
"44","Q1",2010,7,14.457123084392,1,4,0.0726269999999971,0,0,"E1 Q1","UG",NA,"E1","Control"
"45","Q1",2010,12,17.913731339096,1,4,15.034937,0,0,"E1 Q1","UG",NA,"E1","Control"
"46","Q1",2010,2,6.286359639589,1,4,4.015422,0,0,"E1 Q1","UG",NA,"E1","Control"
"47","Q1",2010,17,0.25,0,3,22.865892,0,0,"E1 Q1","UG",NA,"E1","Control"
"48","Q1",2010,4,45.637267451884,1,4,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"49","Q1",2010,5,114.611239394197,1,4,25.855522,0,0,"E1 Q1","UG",NA,"E1","Control"
"50","Q1",2010,20,0.25,0,2,26.68428,0,0,"E1 Q1","UG",NA,"E1","Control"
"51","Q1",2010,9,5.1224750887745,1,4,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"52","Q1",2010,15,1.5075080762125,1,3,7.641329,0,0,"E1 Q1","UG",NA,"E1","Control"
"53","Q1",2011,21,0.25,0,1,9.610565,0,0,"E1 Q1","UG",NA,"E1","Control"
"54","Q1",2011,12,18.34479069319,1,5,12.573904,0,0,"E1 Q1","UG",NA,"E1","Control"
"55","Q1",2011,9,0.228612135292,1,5,0.036553,1,0,"E1 Q1","UG",NA,"E1","Control"
"56","Q1",2011,2,11.498961599773,1,5,4.520096,0,0,"E1 Q1","UG",NA,"E1","Control"
"57","Q1",2011,22,0.25,0,1,10.404317,0,0,"E1 Q1","UG",NA,"E1","Control"
"58","Q1",2011,6,11.7693966505945,1,5,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"59","Q1",2011,4,1.817413156763,1,5,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"60","Q1",2011,5,68.9147329097915,1,5,24.148094,0,0,"E1 Q1","UG",NA,"E1","Control"
"61","Q1",2011,1,22.560007632103,1,5,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"62","Q1",2011,23,0.25,0,1,11.039318,0,0,"E1 Q1","UG",NA,"E1","Control"
"63","Q1",2011,15,0.5,1,4,7.388061,0,0,"E1 Q1","UG",NA,"E1","Control"
"64","Q1",2012,6,17.4964788596505,1,6,0.586737,0,0,"E1 Q1","UG",NA,"E1","Control"
"65","Q1",2012,7,16.5314718006845,1,6,0.129528999999991,0,0,"E1 Q1","UG",NA,"E1","Control"
"66","Q1",2012,4,11.9011083259695,1,6,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"67","Q1",2012,2,10.67166172417,1,6,1.88162699999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"68","Q1",2012,1,27.8929280973465,1,6,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"69","Q1",2012,12,6.48243576036,1,6,13.025914,0,0,"E1 Q1","UG",NA,"E1","Control"
"70","Q1",2012,5,45.5892446210555,1,6,26.281103,0,0,"E1 Q1","UG",NA,"E1","Control"
"71","Q1",2012,24,0.75032222998699,0,1,12.188544,0,0,"E1 Q1","UG",NA,"E1","Control"
"72","Q1",2012,9,7.4172226625485,1,6,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"73","Q1",2013,26,0.25,0,1,4.411022,1,0,"E1 Q1","UG",NA,"E1","Control"
"74","Q1",2013,28,0.25,1,1,26.949527,0,0,"E1 Q1","UG",NA,"E1","Control"
"75","Q1",2013,7,37.628044642888,1,7,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"76","Q1",2013,27,0.25,0,1,3.846884,1,0,"E1 Q1","UG",NA,"E1","Control"
"77","Q1",2013,2,15.612125040412,1,7,3.022499,0,0,"E1 Q1","UG",NA,"E1","Control"
"78","Q1",2013,9,9.65035745954499,1,7,0.811492,0,0,"E1 Q1","UG",NA,"E1","Control"
"79","Q1",2013,5,68.47069563248,1,7,25.020648,0,0,"E1 Q1","UG",NA,"E1","Control"
"80","Q1",2013,25,0.25,1,1,4.54514499999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"81","Q1",2013,6,0.75,1,7,4.852804,0,0,"E1 Q1","UG",NA,"E1","Control"
"82","Q1",2013,12,8.334171272485,1,7,15.766178,0,0,"E1 Q1","UG",NA,"E1","Control"
"83","Q1",2013,1,54.582864225645,1,7,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"84","Q1",2013,15,0.5,1,6,4.115129,0,0,"E1 Q1","UG",NA,"E1","Control"
"85","Q1",2013,29,0.25,0,1,31.677353,0,0,"E1 Q1","UG",NA,"E1","Control"
"86","Q1",2014,6,0.5,1,8,4.692527,0,0,"E1 Q1","UG",NA,"E1","Control"
"87","Q1",2014,12,7.062933127889,1,8,16.466509,0,0,"E1 Q1","UG",NA,"E1","Control"
"88","Q1",2014,31,0.25,1,1,9.170507,0,0,"E1 Q1","UG",NA,"E1","Control"
"89","Q1",2014,15,0.5,1,7,6.213884,0,0,"E1 Q1","UG",NA,"E1","Control"
"90","Q1",2014,30,0.25,0,1,29.830123,0,0,"E1 Q1","UG",NA,"E1","Control"
"91","Q1",2014,28,0.25,0,2,27.049864,0,0,"E1 Q1","UG",NA,"E1","Control"
"92","Q1",2014,5,35.5725819491721,1,8,29.019659,0,0,"E1 Q1","UG",NA,"E1","Control"
"93","Q1",2014,4,1,1,8,0.723769,0,0,"E1 Q1","UG",NA,"E1","Control"
"94","Q1",2014,1,58.286777324799,1,8,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"95","Q1",2014,25,0.25,0,2,5.64058200000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"96","Q1",2014,2,21.708706262549,1,8,0.799471999999994,0,0,"E1 Q1","UG",NA,"E1","Control"
"97","Q1",2014,33,0.25,0,1,13.225357,0,0,"E1 Q1","UG",NA,"E1","Control"
"98","Q1",2014,32,0.25,0,1,11.836291,0,0,"E1 Q1","UG",NA,"E1","Control"
"99","Q1",2015,1,37.7959309963545,1,9,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"100","Q1",2015,9,0.25,1,9,2.636531,1,0,"E1 Q1","UG",NA,"E1","Control"
"101","Q1",2015,6,7.82771127523501,1,9,2.001225,0,0,"E1 Q1","UG",NA,"E1","Control"
"102","Q1",2015,7,14.4595534780265,1,9,1.14280599999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"103","Q1",2015,4,1.9161470222965,1,9,6.557871,0,0,"E1 Q1","UG",NA,"E1","Control"
"104","Q1",2015,2,18.5181352221245,1,9,3.101392,0,0,"E1 Q1","UG",NA,"E1","Control"
"105","Q1",2015,5,40.020940177185,1,9,25.419628,0,0,"E1 Q1","UG",NA,"E1","Control"
"106","Q1",2015,15,0.5,1,8,8.620007,0,0,"E1 Q1","UG",NA,"E1","Control"
"107","Q19",2007,11,16.7251362321155,1,1,15.938121,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"108","Q19",2007,10,2.897244444953,0,1,22.942914,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"109","Q19",2007,17,0.25,0,1,37.130326,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"110","Q19",2007,6,9.842127968939,1,1,24.163381,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"111","Q19",2007,13,0.25,0,1,20.195718,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"112","Q19",2007,16,0.25,0,1,35.347735,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"113","Q19",2007,1,108.748927562943,1,1,2.83645300000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"114","Q19",2007,9,14.9612767877625,1,1,14.774577,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"115","Q19",2007,14,0.25,0,1,28.811571,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"116","Q19",2007,12,0.25,0,1,12.273094,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"117","Q19",2007,2,39.8988526779745,1,1,5.00728599999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"118","Q19",2007,3,47.492145125087,1,1,0.00638600000000622,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"119","Q19",2007,4,20.572427621631,1,1,20.084073,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"120","Q19",2007,15,0.25,1,1,30.594161,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"121","Q19",2007,5,6.1493762595335,1,1,42.33572,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"122","Q19",2007,19,0.25,0,1,15.230063,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"123","Q19",2007,8,23.445477965199,1,1,6.525339,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"124","Q19",2007,7,23.7437616131205,1,1,10.114999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"125","Q19",2007,18,0.25,0,1,37.883461,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"126","Q19",2008,4,4.4986268684225,1,2,20.424518,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"127","Q19",2008,9,32.45824600378,1,2,12.667478,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"128","Q19",2008,15,10.0403025465465,1,2,27.354552,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"129","Q19",2008,5,9.43939572784048,1,2,42.42489,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"130","Q19",2008,11,14.5764513369175,1,2,15.475151,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"131","Q19",2008,20,0.25,0,1,19.289742,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"132","Q19",2008,1,33.190036413999,1,2,3.951481,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"133","Q19",2008,7,20.617145227076,1,2,7.430704,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"134","Q19",2008,8,10.053930424992,1,2,3.879061,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"135","Q19",2008,3,47.3732146823705,1,2,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"136","Q19",2008,2,47.597650428421,1,2,6.20374299999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"137","Q19",2009,2,48.226322663934,1,3,4.05110499999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"138","Q19",2009,4,9.02954171007852,1,3,18.683321,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"139","Q19",2009,9,15.9531379241205,1,3,13.377291,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"140","Q19",2009,11,32.933110111015,1,3,14.493135,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"141","Q19",2009,15,6.6462024894525,1,3,26.22347,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"142","Q19",2009,6,0.5,1,3,24.137304,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"143","Q19",2009,5,3.30828345539501,1,3,43.393741,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"144","Q19",2009,8,3.87535477021401,1,3,3.267907,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"145","Q19",2009,1,14.5188291076825,1,3,1.11184300000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"146","Q19",2009,7,9.30718552089751,1,3,7.010055,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"147","Q19",2009,21,4.83774238967797,1,1,0.560296000000008,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"148","Q19",2009,3,67.3385902174475,1,3,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"149","Q19",2010,21,0.2026605,1,2,0,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"150","Q19",2010,2,30.688889038476,1,4,0.525058000000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"151","Q19",2010,15,5.46641763494249,1,4,26.932478,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"152","Q19",2010,22,8.60699018714101,0,1,1.04473,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"153","Q19",2010,9,10.2006376997065,1,4,13.252197,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"154","Q19",2010,23,0.25,1,1,36.147753,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"155","Q19",2010,4,7.0950267509625,1,4,18.354572,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"156","Q19",2010,24,0.25,1,1,38.144335,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"157","Q19",2010,8,12.865204205892,1,4,2.012181,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"158","Q19",2010,1,15.4352695342175,1,4,1.63427,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"159","Q19",2010,6,0.5,1,4,23.206946,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"160","Q19",2010,5,0.25,1,4,43.762303,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"161","Q19",2010,11,22.474419213555,1,4,14.133432,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"162","Q19",2010,3,49.967655628007,1,4,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"163","Q19",2010,7,12.6956882509735,1,4,6.670872,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"164","Q19",2011,3,86.949514870691,1,5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"165","Q19",2011,8,1.25,1,5,3.129776,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"166","Q19",2011,7,0.5,1,5,11.861044,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"167","Q19",2011,21,0.25,0,3,1.437534,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"168","Q19",2011,25,0.25,0,1,7.90269500000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"169","Q19",2011,11,48.58880884749,1,5,12.419231,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"170","Q19",2011,1,21.7124990578655,1,5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"171","Q19",2011,15,2.3269527110505,1,5,28.356493,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"172","Q19",2011,4,8.17513928677,1,5,18.249389,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"173","Q19",2011,5,16.0394570272825,0,5,44.294849,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"174","Q19",2011,9,2.362123538828,1,5,13.607297,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"175","Q19",2011,2,39.9679708886795,1,5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"176","Q19",2012,6,2.2434722541485,1,6,21.885542,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"177","Q19",2012,4,7.04184896101802,1,6,18.948661,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"178","Q19",2012,2,17.903681723585,1,6,4.29555999999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"179","Q19",2012,1,11.8590629563155,1,6,1.279304,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"180","Q19",2012,7,6.54149059070249,1,6,6.34124,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"181","Q19",2012,3,38.5895647903495,1,6,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"182","Q19",2012,24,0.25,0,3,37.146236,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"183","Q19",2012,15,3.65852324100001,1,6,28.394305,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"184","Q19",2012,9,3.9991842982505,1,6,13.365942,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"185","Q19",2012,8,2.76069852050701,1,6,1.43321,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"186","Q19",2012,23,0.25,0,3,37.457657,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"187","Q19",2012,11,31.234716856087,1,6,13.311791,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"188","Q19",2012,26,0.25,0,1,18.116576,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"189","Q19",2013,9,9.537765335201,1,7,12.94772,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"190","Q19",2013,28,0.25,0,1,11.462996,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"191","Q19",2013,27,2.74120008400698,0,1,15.808093,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"192","Q19",2013,8,5.97345811344048,1,7,2.981728,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"193","Q19",2013,2,10.555959521699,1,7,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"194","Q19",2013,1,15.1344506711525,1,7,0.989322999999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"195","Q19",2013,7,9.02112024161001,1,7,6.950486,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"196","Q19",2013,6,0.569273043732,0,7,26.353303,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"197","Q19",2013,4,14.098971450604,1,7,15.461267,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"198","Q19",2013,15,5.437147032474,1,7,27.338027,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"199","Q19",2013,11,43.5809150455845,1,7,13.415723,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"200","Q19",2013,3,24.6246154103305,1,7,0.241743,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"201","Q19",2014,15,46.1516805844035,1,8,25.470326,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"202","Q19",2014,1,32.189958583254,1,8,8.25141600000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"203","Q19",2014,9,6.83710136166,1,8,11.341825,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"204","Q19",2014,2,106.803072803237,1,8,1.067964,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"205","Q19",2014,29,0.25,0,1,5.566043,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"206","Q19",2014,11,36.112756480851,1,8,11.307513,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"207","Q19",2014,7,10.9015457092605,1,8,7.094978,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"208","Q19",2014,8,18.1647918905405,1,8,1.935592,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"209","Q19",2014,3,53.1068572106185,1,8,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"210","Q19",2014,4,0.25,1,8,22.309904,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"211","Q19",2014,32,0.25,0,1,10.998944,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"212","Q19",2014,30,0.25,1,1,44.800734,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"213","Q19",2014,31,0.25,0,1,8.948419,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"214","Q19",2015,2,25.6366354824335,1,9,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"215","Q19",2015,15,23.4290642441775,1,9,25.586444,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"216","Q19",2015,34,0.25000000000001,0,1,4.601434,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"217","Q19",2015,33,7.3246927042675,0,1,0.535308000000001,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"218","Q19",2015,9,9.67569044172301,1,9,14.968588,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"219","Q19",2015,8,0.74999999999999,1,9,5.077854,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"220","Q19",2015,7,1.5,1,9,8.433806,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"221","Q19",2015,30,5.575803820089,0,2,45.514374,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"222","Q19",2015,3,16.152331865597,1,9,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"223","Q19",2015,11,29.8313569633915,1,9,10.934536,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"224","Q19",2015,1,4.70381694668999,0,9,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"225","Q19",2015,4,0.5,1,9,19.527088,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"226","Q19",2015,36,0.25,0,1,6.083646,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"227","Q19",2015,35,0.25,0,1,37.705157,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"228","Q2",2007,15,0.25,0,1,1.726653,1,0,"E1 Q2","UG",NA,"E1","Control"
"229","Q2",2007,13,0.25,0,1,0.162038,1,0,"E1 Q2","UG",NA,"E1","Control"
"230","Q2",2007,7,123.556749493078,1,1,21.215033,0,0,"E1 Q2","UG",NA,"E1","Control"
"231","Q2",2007,10,0.25,0,1,9.900969,0,0,"E1 Q2","UG",NA,"E1","Control"
"232","Q2",2007,14,0.25,1,1,4.57092900000001,0,0,"E1 Q2","UG",NA,"E1","Control"
"233","Q2",2007,4,51.751595905418,1,1,29.046671,0,0,"E1 Q2","UG",NA,"E1","Control"
"234","Q2",2007,12,0.25,0,1,25.372936,0,0,"E1 Q2","UG",NA,"E1","Control"
"235","Q2",2007,1,2.5438542328045,1,1,9.202062,0,0,"E1 Q2","UG",NA,"E1","Control"
"236","Q2",2007,5,8.3404194418215,0,1,42.792122,0,0,"E1 Q2","UG",NA,"E1","Control"
"237","Q2",2007,11,0.25,1,1,42.93559,0,0,"E1 Q2","UG",NA,"E1","Control"
"238","Q2",2007,6,46.2442926545605,1,1,31.83931,0,0,"E1 Q2","UG",NA,"E1","Control"
"239","Q2",2007,3,37.244475376936,1,1,19.540913,0,0,"E1 Q2","UG",NA,"E1","Control"
"240","Q2",2007,9,0.25,1,1,4.044514,1,0,"E1 Q2","UG",NA,"E1","Control"
"241","Q2",2007,8,30.128939357688,1,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"242","Q2",2007,2,42.2088010055725,1,1,20.681273,0,0,"E1 Q2","UG",NA,"E1","Control"
"243","Q2",2008,19,0.25,1,1,3.335628,1,0,"E1 Q2","UG",NA,"E1","Control"
"244","Q2",2008,18,0.25,0,1,25.271914,0,0,"E1 Q2","UG",NA,"E1","Control"
"245","Q2",2008,16,2.521545297234,0,1,13.514931,0,0,"E1 Q2","UG",NA,"E1","Control"
"246","Q2",2008,3,0.5,1,2,22.368887,0,0,"E1 Q2","UG",NA,"E1","Control"
"247","Q2",2008,17,0.25,0,1,0.654795,1,0,"E1 Q2","UG",NA,"E1","Control"
"248","Q2",2008,1,0.25,0,2,8.67147900000001,0,0,"E1 Q2","UG",NA,"E1","Control"
"249","Q2",2008,7,43.1159710929785,1,2,18.707578,0,0,"E1 Q2","UG",NA,"E1","Control"
