"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"73","Q2",2015,48,0.25,0,1,9.28845,0,0,"E1 Q2","UG",NA,"E1","Control"
"74","Q2",2015,49,0.25,0,1,20.645712,0,0,"E1 Q2","UG",NA,"E1","Control"
"75","Q2",2015,47,1.21600375720951,0,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"76","Q2",2015,50,0.25,0,1,3.00645,1,0,"E1 Q2","UG",NA,"E1","Control"
"77","Q20",2008,22,0.25,0,1,1.489162,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"78","Q20",2008,21,0.25,0,1,19.778179,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"79","Q20",2010,23,0.25,0,1,13.706765,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"80","Q20",2011,24,0.25,1,1,20.003163,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"81","Q20",2012,25,0.2245015,1,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"82","Q20",2013,26,0.25,1,1,8.400063,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"83","Q20",2013,28,0.25,0,1,44.725616,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"84","Q20",2013,27,0.25,0,1,7.823978,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"85","Q20",2014,32,0.25,0,1,30.15175,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"86","Q20",2014,30,0.25,0,1,32.691755,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"87","Q20",2014,31,0.25,0,1,30.998024,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"88","Q20",2014,34,0.25,0,1,27.94208,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"89","Q20",2014,35,0.25,1,1,0.0140499999999975,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"90","Q20",2014,33,0.25,0,1,27.981768,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"91","Q20",2014,36,0.25,1,1,0.0140499999999975,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"92","Q20",2014,29,0.25,1,1,1.85186,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"93","Q20",2015,42,0.25,0,1,31.592882,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"94","Q20",2015,37,0.447373278539,0,1,10.196495,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"95","Q20",2015,40,0.25,0,1,11.019383,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"96","Q20",2015,39,0.25,0,1,10.437298,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"97","Q20",2015,38,10.046361202606,0,1,34.297439,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"98","Q20",2015,41,0.25000000000001,0,1,13.612305,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"99","Q20",2015,43,0.24999999999999,0,1,31.797934,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"100","Q21",2007,12,0.25,0,1,2.36681800000001,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"101","Q21",2007,14,0.25,0,1,39.146567,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"102","Q21",2007,13,0.25,0,1,37.98306,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"103","Q21",2007,11,0.25,0,1,0.686196999999993,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"104","Q21",2008,15,0.25,0,1,1.81957299999999,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"105","Q21",2008,16,0.1650775,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"106","Q21",2009,18,6.15436485659845,0,1,12.333433,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"107","Q21",2009,17,0.211867748178999,0,1,22.936927,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"108","Q21",2010,22,0.25,0,1,38.139629,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"109","Q21",2010,20,0.25,0,1,35.683401,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"110","Q21",2010,21,0.25,0,1,11.468686,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"111","Q21",2010,23,0.25,0,1,16.337919,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"112","Q21",2010,19,0.25,1,1,15.799029,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"113","Q21",2011,25,0.25,0,1,42.627974,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"114","Q21",2011,24,0.358988876182501,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"115","Q21",2011,28,0.25,0,1,10.992895,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"116","Q21",2011,27,0.25,0,1,13.837171,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"117","Q21",2011,26,0.25,0,1,42.627974,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"118","Q21",2011,29,0.25,0,1,5.63507199999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"119","Q21",2012,33,0.25,0,1,2.766446,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"120","Q21",2012,31,0.25,0,1,17.42801,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"121","Q21",2012,30,0.249999999999998,0,1,19.147805,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"122","Q21",2012,32,0.250000000000002,0,1,20.073848,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"123","Q22",2007,24,3.95641244393649,1,1,21.849152,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"124","Q22",2007,25,0.25000000000001,1,1,1.194406,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"125","Q22",2008,27,0.25,0,1,5.152085,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"126","Q22",2008,28,0.25,0,1,36.54976,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"127","Q22",2008,26,2.411672346934,1,1,28.718751,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"128","Q22",2008,30,0.25,0,1,1.212464,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"129","Q22",2008,29,0.25,0,1,0.312610000000006,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"130","Q22",2011,34,0.24999999999999,0,1,18.621094,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"131","Q22",2011,31,0.25,0,1,23.139286,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"132","Q22",2011,33,0.25,0,1,27.65485,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"133","Q22",2011,32,0.25,0,1,26.420125,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"134","Q22",2015,35,5.508488860873,0,1,38.054053,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"135","Q23",2007,15,12.681029748251,1,1,4.16901,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"136","Q23",2008,16,19.658187520909,1,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"137","Q23",2008,17,0.08174,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"138","Q23",2009,18,0.25,0,1,20.885604,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"139","Q23",2010,19,7.43449202607451,0,1,8.925707,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"140","Q23",2010,20,1.7515165048,0,1,12.685559,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"141","Q23",2012,21,0.729448144933,0,1,15.625202,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"142","Q23",2013,23,0.25,0,1,11.878353,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"143","Q23",2013,22,0.25,0,1,41.822181,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"144","Q23",2014,24,0.25,0,1,32.84169,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"145","Q23",2015,27,0.25,0,1,37.284233,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"146","Q23",2015,26,0.25,0,1,38.077985,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"147","Q23",2015,25,0.25,0,1,35.432146,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"148","Q24",2007,40,0.25,0,1,35.255525,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"149","Q24",2007,41,0.25,1,1,36.692694,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"150","Q24",2007,44,0.25,0,1,4.820634,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"151","Q24",2007,39,0.25,1,1,17.59245,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"152","Q24",2007,38,2.58233194205602,1,1,12.944991,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"153","Q24",2007,43,0.25,0,1,6.320289,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"154","Q24",2007,42,0.25,0,1,1.471156,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"155","Q24",2008,45,0.25,0,1,13.763737,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"156","Q24",2009,48,0.25,0,1,15.802273,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"157","Q24",2009,49,0.25,0,1,15.731643,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"158","Q24",2009,50,0.25,0,1,10.999419,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"159","Q24",2009,47,0.25,0,1,16.296684,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"160","Q24",2009,46,0.890284004376,1,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"161","Q24",2010,51,4.66482325251199,1,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"162","Q24",2012,52,0.3000246299085,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"163","Q24",2012,53,9.56403292087503,0,1,12.099429,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"164","Q24",2013,54,0.25,1,1,6.780771,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"165","Q24",2013,55,0.25,0,1,0.406361,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"166","Q24",2015,60,0.25,0,1,12.384587,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"167","Q24",2015,59,0.25,0,1,3.01831799999999,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"168","Q24",2015,61,0.25,0,1,31.752125,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"169","Q24",2015,57,0.78984741841,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"170","Q24",2015,62,0.25000000000001,0,1,3.31006099999999,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"171","Q24",2015,63,0.25,0,1,18.620604,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"172","Q24",2015,64,0.25,0,1,10.396015,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"173","Q24",2015,56,3.54617083391,0,1,0.150193,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"174","Q24",2015,58,0.25,0,1,1.58956500000001,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"175","Q25",2008,16,0.25,0,1,7.562367,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"176","Q25",2008,15,0.250000000000001,0,1,11.71369,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"177","Q25",2008,17,0.25,0,1,4.17212,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"178","Q25",2011,18,0.25,0,1,37.09324,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"179","Q25",2011,19,0.25,0,1,21.814176,0,1,"P10 E1 Q3","UG",NA,"P10E1","Control"
"180","Q25",2014,20,0.25,0,1,9.557776,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"181","Q25",2014,21,0.25,0,1,34.952896,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"182","Q25",2015,22,1.196639844576,0,1,23.907487,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"183","Q25",2015,42,0.25,0,1,14.296338,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"184","Q25",2015,26,1.8507468237045,0,1,4.606846,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"185","Q25",2015,44,0.235684,0,1,0,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"186","Q25",2015,25,1.2863350773495,0,1,3.614657,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"187","Q25",2015,23,3.1338011917455,0,1,33.101776,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"188","Q25",2015,41,0.25,0,1,11.372686,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"189","Q25",2015,40,0.25,0,1,17.0204,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"190","Q25",2015,35,2.718979336122,0,1,9.924982,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"191","Q25",2015,34,18.2222056216065,0,1,25.747496,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"192","Q25",2015,24,0.5977739035935,0,1,3.38976,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"193","Q25",2015,39,0.25,0,1,2.241146,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"194","Q25",2015,43,0.25,0,1,1.320746,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"195","Q25",2015,37,0.831655319587,0,1,36.224617,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"196","Q25",2015,36,1.3965928194865,0,1,13.047071,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"197","Q25",2015,46,0.25,0,1,16.534318,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"198","Q25",2015,38,7.244165331461,0,1,5.790859,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"199","Q25",2015,50,0.25,0,1,27.752674,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"200","Q25",2015,49,0.25,0,1,34.189247,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"201","Q25",2015,47,0.25,0,1,3.84187799999999,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"202","Q25",2015,27,1.2126848026255,0,1,11.388529,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"203","Q25",2015,52,0.25,0,1,3.033175,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"204","Q25",2015,32,0.85685566500149,0,1,24.001243,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"205","Q25",2015,33,0.4224546285665,0,1,19.823946,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"206","Q25",2015,51,0.25,0,1,7.895655,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"207","Q25",2015,45,0.25,0,1,36.038517,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"208","Q25",2015,29,1.17047633535,0,1,7.96216800000001,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"209","Q25",2015,48,0.25,0,1,12.777799,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"210","Q25",2015,53,0.25,0,1,0.731295,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"211","Q25",2015,28,0.7241101177545,0,1,12.678376,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"212","Q25",2015,31,2.27514977926151,0,1,19.961047,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"213","Q25",2015,30,6.12120327790298,0,1,14.629682,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"214","Q26",2007,68,0.25,0,1,11.193456,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"215","Q26",2007,65,11.5837007897565,1,1,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"216","Q26",2007,67,0.25,1,1,34.330638,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"217","Q26",2007,66,0.25,1,1,7.225273,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"218","Q26",2008,71,0.25,1,1,26.42315,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"219","Q26",2008,72,0.25,0,1,30.300224,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"220","Q26",2008,73,0.25,1,1,2.884413,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"221","Q26",2008,70,0.25000000000001,0,1,11.977656,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"222","Q26",2008,69,0.25,0,1,0.169974,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"223","Q26",2009,75,0.25,0,1,46.541455,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"224","Q26",2009,74,0.25,0,1,44.207098,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"225","Q26",2010,76,0.60133971274451,0,1,30.654494,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"226","Q26",2010,77,0.25,0,1,15.537098,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"227","Q26",2011,82,0.25,0,1,20.206006,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"228","Q26",2011,83,0.25,0,1,22.157311,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"229","Q26",2011,84,0.25,0,1,29.135711,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"230","Q26",2011,81,0.25,0,1,20.073714,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"231","Q26",2011,88,0.25,0,1,21.581639,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"232","Q26",2011,80,0.25,1,1,10.680986,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"233","Q26",2011,86,0.25,0,1,35.089066,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"234","Q26",2011,79,0.25,0,1,7.439834,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"235","Q26",2011,87,0.25,0,1,3.93431600000001,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"236","Q26",2011,85,0.25,1,1,33.964367,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"237","Q26",2011,78,0.25,1,1,2.445814,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"238","Q26",2012,89,2.7232211678795,1,1,4.22542,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"239","Q26",2013,91,0.25,1,1,9.34126499999999,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"240","Q26",2013,90,0.25,1,1,5.637092,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"241","Q26",2013,92,0.25,0,1,20.083699,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"242","Q26",2013,93,0.25,0,1,12.23388,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"243","Q26",2014,94,0.25,0,1,10.131453,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"244","Q26",2014,95,0.25,1,1,5.437382,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"245","Q26",2014,99,0.25,0,1,11.373329,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"246","Q26",2014,96,0.25,1,1,3.667907,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"247","Q26",2014,97,0.25,0,1,0.512535999999997,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"248","Q26",2014,98,0.25,1,1,8.842212,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
