"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q1",2014,"4",28.9644103325785,80.64704906,79.06747438,0,313.027773558283,8
"Q1",2014,"5",77.29058271204,63.61374523,81.96576015,0,313.027773558283,8
"Q1",2014,"9",41.6921298906245,87.61767159,24.57293735,0,313.027773558283,8
"Q1",2015,"1",46.876848220205,21.55197048,82.06978436,0,231.047153727864,9
"Q1",2015,"10",42.68312853756,95.15408471,80.90858379,0,231.047153727864,9
"Q1",2015,"11",23.1151965465215,62.42743207,54.19076036,0,231.047153727864,9
"Q1",2015,"13",4.55987133120801,13.67476205,98.05775915,1,231.047153727864,4
"Q1",2015,"2",6.90789689959501,39.43224036,70.46875186,0,231.047153727864,9
"Q1",2015,"25",0.25,28.501807,21.849547,0,231.047153727864,2
"Q1",2015,"26",0.25,18.467978,8.731927,0,231.047153727864,1
"Q1",2015,"27",0.25,20.723288,7.213045,0,231.047153727864,1
"Q1",2015,"28",0.25,29.698502,5.187868,0,231.047153727864,1
"Q1",2015,"29",0.25,36.78662,18.857809,0,231.047153727864,1
"Q1",2015,"30",0.25,57.425009,0.999435,1,231.047153727864,1
"Q1",2015,"31",0.25,61.245229,2.702424,1,231.047153727864,1
"Q1",2015,"32",0.25,99.143644,45.212719,1,231.047153727864,1
"Q1",2015,"33",0.25,34.577336,35.639158,0,231.047153727864,1
"Q1",2015,"4",13.683166232265,79.35451778,78.90999016,0,231.047153727864,9
"Q1",2015,"5",61.5038459924385,63.00721992,78.29183419,0,231.047153727864,9
"Q1",2015,"6",1.607299130362,46.44103728,99.69064626,1,231.047153727864,9
"Q1",2015,"9",27.859900837709,84.15224485,25.43571385,0,231.047153727864,9
"Q1",2016,"1",73.074562962243,19.13682119,74.99033985,0,363.336232911298,10
"Q1",2016,"10",77.945984005067,97.19538101,81.2751443,0,363.336232911298,10
"Q1",2016,"11",32.7402832718285,63.61623174,51.62896669,0,363.336232911298,10
"Q1",2016,"13",4.8485212892595,12.51377069,95.75627406,0,363.336232911298,5
"Q1",2016,"2",9.41282181285151,38.12097995,68.64389718,0,363.336232911298,10
"Q1",2016,"25",2.802371797015,29.40895041,18.33130192,0,363.336232911298,3
"Q1",2016,"29",1.742065230945,35.04490582,17.6647403,0,363.336232911298,2
"Q1",2016,"30",0.8211984433075,59.60567682,2.98987954,1,363.336232911298,2
"Q1",2016,"32",0.1854005,99.8145995,49.308382,1,363.336232911298,2
"Q1",2016,"34",1.479897724242,0.8217182,10.92954658,1,363.336232911298,1
"Q1",2016,"35",0.25,11.759544,48.774804,0,363.336232911298,1
"Q1",2016,"4",7.35468432648547,79.84114981,73.73907156,0,363.336232911298,10
"Q1",2016,"5",101.061640221051,65.01819047,74.43285074,0,363.336232911298,10
"Q1",2016,"6",11.1160097328375,42.17051793,98.3383471,1,363.336232911298,10
"Q1",2016,"9",38.500791594165,82.55930443,22.2558974,0,363.336232911298,10
"Q19",2007,"1",73.745391608156,88.18365397,43.51373575,0,852.205039041842,NA
"Q19",2007,"10",45.4297217755375,64.34185403,20.17279544,0,852.205039041842,NA
"Q19",2007,"11",148.054620586205,30.14699284,92.98514375,0,852.205039041842,NA
"Q19",2007,"12",99.2872406007865,24.50114879,72.1384163,0,852.205039041842,NA
"Q19",2007,"13",77.8620384254385,24.87866183,39.56000585,0,852.205039041842,NA
"Q19",2007,"14",133.770858897667,28.11647549,12.07489289,0,852.205039041842,NA
"Q19",2007,"15",19.1696130952965,3.14108063,73.05422391,0,852.205039041842,NA
"Q19",2007,"16",0.25,96.131886,43.718425,1,852.205039041842,NA
"Q19",2007,"2",5.20993629150499,97.82428573,76.34243844,1,852.205039041842,NA
"Q19",2007,"3",15.2253099412865,87.07041491,22.78991741,0,852.205039041842,NA
"Q19",2007,"4",87.9077175514845,67.49800421,41.51333234,0,852.205039041842,NA
"Q19",2007,"5",39.3469164517615,68.96223999,63.49134689,0,852.205039041842,NA
"Q19",2007,"6",68.2108645951115,73.62607611,84.9878392,0,852.205039041842,NA
"Q19",2007,"7",14.153122965302,54.49173671,97.00539653,0,852.205039041842,NA
"Q19",2007,"8",3.266509095616,44.39646634,60.93369362,0,852.205039041842,NA
"Q19",2007,"9",21.3151771606875,55.8965615,29.85870512,0,852.205039041842,NA
"Q19",2008,"1",65.864485289812,88.16045603,41.23441491,0,610.046789695923,2
"Q19",2008,"10",17.020180727534,65.99909736,16.01679825,0,610.046789695923,2
"Q19",2008,"11",106.736399503129,30.15575088,92.22831264,0,610.046789695923,2
"Q19",2008,"12",89.535435739549,24.08853733,71.56380271,0,610.046789695923,2
"Q19",2008,"13",108.707131452677,23.44370506,37.77467053,0,610.046789695923,2
"Q19",2008,"14",70.3871877138965,27.08286635,11.98990151,0,610.046789695923,2
"Q19",2008,"15",11.6198899742865,3.97644762,72.01457804,0,610.046789695923,2
"Q19",2008,"2",6.781095751565,95.32197169,72.55772718,1,610.046789695923,2
"Q19",2008,"3",21.891437645294,85.91204944,19.95001549,0,610.046789695923,2
"Q19",2008,"4",83.6640810889535,67.41232087,40.55457074,0,610.046789695923,2
"Q19",2008,"5",14.0886966704835,67.5227478,61.11501317,0,610.046789695923,2
"Q19",2008,"6",1.5,74.17335467,84.04158317,0,610.046789695923,2
"Q19",2008,"7",10.5866780420755,54.05940698,97.81280864,1,610.046789695923,2
"Q19",2008,"8",1.664090096668,44.36003946,59.59070738,0,610.046789695923,2
"Q19",2009,"1",67.701720561808,86.47862271,41.44288464,0,569.589442358914,3
"Q19",2009,"10",0.25,69.270915,11.680757,0,569.589442358914,3
"Q19",2009,"11",72.263971217352,29.71635978,94.25629145,0,569.589442358914,3
"Q19",2009,"12",82.285985837073,23.2158405,72.34255353,0,569.589442358914,3
"Q19",2009,"13",91.134588793447,22.13125964,37.98442632,0,569.589442358914,3
"Q19",2009,"14",101.99955,25.94508803,11.20602639,0,569.589442358914,3
"Q19",2009,"2",11.876134481626,97.64701717,75.54816231,1,569.589442358914,3
"Q19",2009,"3",8.7434167951265,86.4923037,20.59706747,0,569.589442358914,3
"Q19",2009,"4",92.5934153283015,65.38030027,41.38813387,0,569.589442358914,3
"Q19",2009,"5",4.35801416035651,62.33279193,41.09078769,0,569.589442358914,3
"Q19",2009,"6",4.62872419063948,72.47677128,81.87665096,0,569.589442358914,3
"Q19",2009,"7",14.775756604762,54.15530956,97.43857239,1,569.589442358914,3
"Q19",2009,"8",9.4787590669805,44.50979889,59.71627559,0,569.589442358914,3
"Q19",2009,"9",7.49940532144099,56.25438216,26.89601253,0,569.589442358914,3
"Q19",2010,"1",63.2849930892895,88.83806318,40.48400332,0,448.025442720866,4
"Q19",2010,"11",47.588446528419,30.2781001,93.88698243,0,448.025442720866,4
"Q19",2010,"12",75.0772244200969,23.62620805,71.80304877,0,448.025442720866,4
"Q19",2010,"13",50.0096764551075,21.58281973,37.06481433,0,448.025442720866,4
"Q19",2010,"14",56.649306208943,26.87532576,10.48802543,0,448.025442720866,4
"Q19",2010,"15",6.8311851860015,5.2004262,75.86507372,0,448.025442720866,4
"Q19",2010,"2",15.118668454777,98.56586382,74.47381392,1,448.025442720866,4
"Q19",2010,"3",13.045654851583,86.82183874,18.41398073,0,448.025442720866,4
"Q19",2010,"4",84.064265213809,65.25580984,40.51558462,0,448.025442720866,4
"Q19",2010,"5",4.85305291077099,70.86269194,61.71236674,0,448.025442720866,4
"Q19",2010,"6",1.25,70.5257692,68.209953,0,448.025442720866,4
"Q19",2010,"8",19.5078985064425,44.23697674,58.9486622,0,448.025442720866,4
"Q19",2010,"9",10.745070895626,56.03690786,25.96049833,0,448.025442720866,4
"Q19",2011,"1",29.739360747475,87.45652469,39.34014435,0,457.145292099074,5
"Q19",2011,"11",97.024507715771,29.30881434,94.50410399,0,457.145292099074,5
"Q19",2011,"12",50.7085473972175,23.26782928,72.83602724,0,457.145292099074,5
"Q19",2011,"13",48.6266101858225,21.74336493,37.78547754,0,457.145292099074,5
"Q19",2011,"14",78.3730559375775,27.15400467,10.91551276,0,457.145292099074,5
"Q19",2011,"15",4.50689617522349,6.4881901,74.19359631,0,457.145292099074,5
"Q19",2011,"2",36.20662261371,96.87027355,77.64122154,0,457.145292099074,5
"Q19",2011,"3",13.096465742554,87.23796646,19.10868458,0,457.145292099074,5
"Q19",2011,"4",61.0384281094085,65.17006339,42.46604716,0,457.145292099074,5
"Q19",2011,"5",6.6665390377675,70.01227896,63.90791713,0,457.145292099074,5
"Q19",2011,"6",1.462646627016,72.82840279,82.68252395,0,457.145292099074,5
"Q19",2011,"8",3.7798987554645,43.7992521,59.24075588,0,457.145292099074,5
"Q19",2011,"9",25.915713054067,54.21879982,26.12807173,0,457.145292099074,5
"Q19",2012,"1",49.646875990517,90.00554051,39.12552691,0,380.526249076551,6
"Q19",2012,"10",0.25,57.708963,98.694237,1,380.526249076551,1
"Q19",2012,"11",24.8603833898825,30.83715591,92.05830017,0,380.526249076551,6
"Q19",2012,"12",69.009152107598,23.8624694,72.37689969,0,380.526249076551,6
"Q19",2012,"13",69.4550847778485,22.77003018,38.14241687,0,380.526249076551,6
"Q19",2012,"14",41.659920331408,28.45683605,11.40995561,0,380.526249076551,6
"Q19",2012,"15",1,4.79880475,73.922573,0,380.526249076551,6
"Q19",2012,"2",13.2983880670585,97.6311584,75.56789458,1,380.526249076551,6
"Q19",2012,"3",9.69292341017751,88.00781009,19.41934392,0,380.526249076551,6
"Q19",2012,"4",69.228621098649,65.87414759,41.10495143,0,380.526249076551,6
"Q19",2012,"5",5.7162275255795,70.75974017,63.18796287,0,380.526249076551,6
"Q19",2012,"6",4.40223414468999,72.31380548,78.86519055,0,380.526249076551,6
"Q19",2012,"7",5.92064011540449,53.85477007,97.54031307,1,380.526249076551,1
"Q19",2012,"8",5.49264596755651,42.98724211,58.44808008,0,380.526249076551,6
"Q19",2012,"9",10.893152150181,55.26727054,27.55593061,0,380.526249076551,6
"Q19",2013,"1",19.198232110417,89.53894539,40.15168254,0,281.75096229118,7
"Q19",2013,"11",28.040276779891,28.74843909,92.4693564,0,281.75096229118,7
"Q19",2013,"12",73.730266617622,23.50493477,72.24949004,0,281.75096229118,7
"Q19",2013,"13",59.749729834967,22.63087525,39.5431475,0,281.75096229118,7
"Q19",2013,"14",25.442560881209,27.09066483,12.50290193,0,281.75096229118,7
"Q19",2013,"2",14.939323633365,97.61918351,76.54321092,1,281.75096229118,7
"Q19",2013,"3",16.991522916599,87.93398724,19.11886108,0,281.75096229118,7
"Q19",2013,"4",14.890933502522,66.51485013,42.05288109,0,281.75096229118,7
"Q19",2013,"5",5.11803763772801,70.99324768,64.84009379,0,281.75096229118,7
"Q19",2013,"6",4.27465055984449,72.75635445,83.5423711,0,281.75096229118,7
"Q19",2013,"8",9.44440606191,43.94699686,59.62196097,0,281.75096229118,7
"Q19",2013,"9",9.931021755106,56.43803913,26.16673615,0,281.75096229118,7
"Q19",2014,"1",29.379159559229,85.43807345,41.24431807,0,420.473982271522,8
"Q19",2014,"11",15.4135237353695,27.79633449,90.93816923,0,420.473982271522,8
"Q19",2014,"12",61.773216113766,22.09461975,71.76354057,0,420.473982271522,8
"Q19",2014,"13",63.8814880771245,23.07618,37.91456026,0,420.473982271522,8
"Q19",2014,"14",6.2641883820555,26.62213773,15.40920436,0,420.473982271522,8
"Q19",2014,"2",37.859198812495,94.29635926,76.60055875,0,420.473982271522,8
"Q19",2014,"3",63.3341424750195,86.07519272,22.27329294,0,420.473982271522,8
"Q19",2014,"4",64.420085034091,66.34530884,40.97748605,0,420.473982271522,8
"Q19",2014,"5",30.483771751289,69.42967928,63.76955317,0,420.473982271522,8
"Q19",2014,"6",6.10938687549248,71.33400368,82.11665839,0,420.473982271522,8
"Q19",2014,"7",13.997019248066,51.61683521,97.05488918,1,420.473982271522,3
"Q19",2014,"8",27.5588022075245,42.40386231,59.19248612,0,420.473982271522,8
"Q19",2015,"1",26.7030698029165,88.58997375,42.82367521,0,275.045198803487,9
"Q19",2015,"11",2.96489750531751,28.91338653,90.4473049,0,275.045198803487,9
"Q19",2015,"12",18.76419798849,22.24841827,72.95043705,0,275.045198803487,9
"Q19",2015,"13",58.121914264243,21.91202424,39.731061,0,275.045198803487,9
"Q19",2015,"14",15.806577785754,25.38229229,14.56945645,0,275.045198803487,9
"Q19",2015,"2",26.274605532033,97.35932134,74.53975313,1,275.045198803487,9
"Q19",2015,"3",12.73228503663,87.65190131,21.28502177,0,275.045198803487,9
"Q19",2015,"4",43.7603907009194,65.40824342,43.14079071,0,275.045198803487,9
"Q19",2015,"5",14.4983946207195,70.79711103,64.62079698,0,275.045198803487,9
"Q19",2015,"6",21.940402014903,74.6250491,83.24914884,0,275.045198803487,9
"Q19",2015,"7",7.49916358112802,54.56476015,97.30794715,0,275.045198803487,4
"Q19",2015,"8",25.7292999704325,45.93649559,60.8966664,0,275.045198803487,9
"Q19",2015,"9",0.25,57.272929,31.709359,0,275.045198803487,9
"Q19",2016,"1",15.321677945153,93.05730384,36.93574421,0,322.457289216728,10
"Q19",2016,"11",19.3063687764335,28.42347794,92.29052642,0,322.457289216728,10
"Q19",2016,"12",37.162909509969,24.22271263,72.14414339,0,322.457289216728,10
"Q19",2016,"13",75.8290471075525,20.08818349,42.25472455,0,322.457289216728,10
"Q19",2016,"14",23.6682507002855,27.22749156,13.03406545,0,322.457289216728,10
"Q19",2016,"15",0.25,1.49659,24.822014,1,322.457289216728,1
"Q19",2016,"16",0.25,50.074187,38.807916,0,322.457289216728,1
"Q19",2016,"17",0.25,3.600032,49.761689,1,322.457289216728,1
"Q19",2016,"18",0.25,21.022879,60.445585,0,322.457289216728,1
"Q19",2016,"19",0.25,5.954828,64.858843,0,322.457289216728,1
"Q19",2016,"2",35.3541305054155,97.37833724,76.00854151,0,322.457289216728,10
"Q19",2016,"20",0.25,34.759192,74.10605,0,322.457289216728,1
"Q19",2016,"21",0.25,61.768794,82.863775,0,322.457289216728,1
"Q19",2016,"3",32.6802573590375,87.34687685,20.37337997,0,322.457289216728,10
"Q19",2016,"4",10.8288401918425,60.63726419,48.09313541,0,322.457289216728,10
"Q19",2016,"5",13.929248520166,72.21763514,65.61263623,0,322.457289216728,10
"Q19",2016,"6",20.9119097792685,74.5200896,86.6476495,0,322.457289216728,10
"Q19",2016,"7",6.9160190287805,54.1775707,98.31501128,1,322.457289216728,5
"Q19",2016,"8",20.6485600067435,46.22748714,61.18194758,0,322.457289216728,10
"Q19",2016,"9",8.1500697860805,54.35630774,27.7261429,0,322.457289216728,10
"Q2",2009,"1",0.25,12.743832,99.458107,1,0.5,NA
"Q2",2009,"2",0.25,10.692004,99.629092,1,0.5,NA
"Q20",2007,"1",12.535624503089,19.08478922,80.30976094,0,549.484453212717,NA
"Q20",2007,"10",25.303606996317,73.71266954,86.93673768,0,549.484453212717,NA
"Q20",2007,"11",25.4816163930795,97.98166846,78.20443584,1,549.484453212717,NA
"Q20",2007,"12",13.932084415754,88.62309814,68.63067331,0,549.484453212717,NA
"Q20",2007,"13",7.083042284484,73.41485485,56.73328646,0,549.484453212717,NA
"Q20",2007,"14",10.2072082448925,74.52759741,64.10547527,0,549.484453212717,NA
"Q20",2007,"15",14.372337489474,62.47884242,59.49869997,0,549.484453212717,NA
"Q20",2007,"16",6.36142662577699,67.74582062,72.15823441,0,549.484453212717,NA
"Q20",2007,"17",7.37046621122201,88.61876218,83.71400915,0,549.484453212717,NA
"Q20",2007,"18",9.421825966309,14.17780242,55.67450864,0,549.484453212717,NA
"Q20",2007,"19",72.1311876555425,10.50786718,45.32504352,0,549.484453212717,NA
"Q20",2007,"2",16.1913387737325,3.6730379,85.65795898,0,549.484453212717,NA
"Q20",2007,"20",9.3606147555455,1.33321502,18.22234396,1,549.484453212717,NA
"Q20",2007,"21",4.924321571163,3.04690032,12.75325156,1,549.484453212717,NA
"Q20",2007,"22",2.9849007687795,18.07742604,21.9656971,0,549.484453212717,NA
"Q20",2007,"23",5.713373118788,22.2792779,36.38500963,0,549.484453212717,NA
"Q20",2007,"24",3.106894856368,29.12572544,56.83061305,0,549.484453212717,NA
"Q20",2007,"25",2.2548639125955,36.81565327,57.65227826,0,549.484453212717,NA
"Q20",2007,"26",3.7709050480335,35.98415886,42.86018541,0,549.484453212717,NA
"Q20",2007,"27",12.2675837768135,34.6408412,31.67348512,0,549.484453212717,NA
"Q20",2007,"28",6.0319650469485,46.14330066,31.40921863,0,549.484453212717,NA
"Q20",2007,"29",12.385624981461,16.84559598,14.63999893,0,549.484453212717,NA
"Q20",2007,"3",9.812760798442,13.21681221,65.34542937,0,549.484453212717,NA
"Q20",2007,"30",7.0034825067635,34.60513068,14.45422913,0,549.484453212717,NA
"Q20",2007,"31",4.641733366892,41.99263747,17.92394169,0,549.484453212717,NA
"Q20",2007,"32",3.110659023215,55.7063477,48.52993041,0,549.484453212717,NA
"Q20",2007,"33",43.1595037419215,96.86827658,32.18110607,0,549.484453212717,NA
"Q20",2007,"34",6.1866798950335,84.65802742,18.05501357,0,549.484453212717,NA
"Q20",2007,"35",14.1332548124645,72.46539705,7.83058307,0,549.484453212717,NA
"Q20",2007,"36",47.9808479558535,82.60418427,4.25570854,0,549.484453212717,NA
"Q20",2007,"37",0.25,86.281336,18.691421,0,549.484453212717,NA
"Q20",2007,"38",0.25,81.618651,32.586221,0,549.484453212717,NA
"Q20",2007,"39",0.25,90.366639,90.120789,0,549.484453212717,NA
"Q20",2007,"4",16.0400018365505,28.50131295,77.23263664,0,549.484453212717,NA
"Q20",2007,"40",0.25,87.086062,90.246965,0,549.484453212717,NA
"Q20",2007,"5",7.6924799617655,48.17668636,66.72679401,0,549.484453212717,NA
"Q20",2007,"6",35.866139780482,54.4186663,79.805313,0,549.484453212717,NA
"Q20",2007,"7",12.375108019933,60.41884483,67.82138818,0,549.484453212717,NA
"Q20",2007,"8",11.8174804511805,66.85192396,96.28214529,0,549.484453212717,NA
"Q20",2007,"9",45.4715076660515,86.11497597,97.35536928,0,549.484453212717,NA
"Q20",2008,"1",1.969494975609,26.29028769,97.4471999,0,393.809745242759,2
"Q20",2008,"10",19.8479076678785,75.03210562,89.47310352,0,393.809745242759,2
"Q20",2008,"11",1.64461315253951,97.35409082,77.93263623,0,393.809745242759,2
"Q20",2008,"12",11.19584435572,90.1828604,70.11161132,0,393.809745242759,2
"Q20",2008,"13",6.662588467957,75.46532087,56.62415383,0,393.809745242759,2
"Q20",2008,"14",14.821152401254,74.55913792,64.03284286,0,393.809745242759,2
"Q20",2008,"15",4.94578103531799,62.82410789,60.79038578,0,393.809745242759,2
"Q20",2008,"16",0.75,67.80775933,71.82422567,0,393.809745242759,2
"Q20",2008,"19",55.163880137216,11.49986433,45.93758504,0,393.809745242759,2
"Q20",2008,"2",24.568945168824,11.52098246,83.51285001,0,393.809745242759,2
"Q20",2008,"23",7.305663537831,24.21877597,35.02682428,0,393.809745242759,2
"Q20",2008,"24",4.19909032359701,28.85180593,55.26372085,0,393.809745242759,2
"Q20",2008,"25",3.36367452365899,36.47046914,56.22906557,0,393.809745242759,2
"Q20",2008,"26",3.4737912447105,35.74748004,42.46164941,0,393.809745242759,2
"Q20",2008,"27",3.7159970635685,33.40434052,30.84159066,0,393.809745242759,2
"Q20",2008,"28",47.355674088741,48.78499988,30.8569632,0,393.809745242759,2
"Q20",2008,"29",23.870825820482,16.49688913,12.76840765,0,393.809745242759,2
"Q20",2008,"3",19.814902816853,22.16380009,52.51863334,0,393.809745242759,2
"Q20",2008,"33",37.877689491698,98.12306654,31.95895715,1,393.809745242759,2
"Q20",2008,"36",35.715570980356,76.84066815,5.87198479,0,393.809745242759,2
"Q20",2008,"4",12.286440846774,29.88585815,75.05257252,0,393.809745242759,2
"Q20",2008,"5",5.167934688561,50.33643008,62.67814142,0,393.809745242759,2
"Q20",2008,"6",31.8636480866825,54.87046726,80.11034265,0,393.809745242759,2
"Q20",2008,"7",5.3777596578795,62.34787164,67.21890364,0,393.809745242759,2
"Q20",2008,"8",2.391879227825,63.50508313,95.1589001,0,393.809745242759,2
"Q20",2008,"9",8.45899548122501,87.45206849,97.25639835,0,393.809745242759,2
"Q20",2009,"1",6.76311371839549,27.45674505,98.8201847,0,221.173206882379,3
"Q20",2009,"10",8.435874300168,76.1712899,85.9694727,0,221.173206882379,3
