"quad","year","trackID","area","x","y","allEdge","totCover","age","Treatment","inARTR"
"Q52",2016,26,0.25,37.126654,87.883745,0,136.96725797924,1,"No_shrub",0
"Q52",2016,27,0.250000000000002,32.205395,86.296242,0,136.96725797924,1,"No_shrub",0
"Q52",2016,28,0.25,30.723725,84.973323,0,136.96725797924,1,"No_shrub",0
"Q52",2016,29,0.25,47.896541,58.041331,0,136.96725797924,1,"No_shrub",0
"Q52",2016,30,0.25,50.383629,57.035912,0,136.96725797924,1,"No_shrub",0
"Q52",2016,31,0.25,52.235716,58.517582,0,136.96725797924,1,"No_shrub",0
"Q52",2016,32,0.25,50.85988,59.946335,0,136.96725797924,1,"No_shrub",0
"Q52",2016,33,0.25,51.563673,66.846682,0,136.96725797924,1,"No_shrub",0
"Q52",2016,34,0.25,46.271997,71.397525,0,136.96725797924,1,"No_shrub",1
"Q52",2016,35,0.25,60.694462,98.887788,1,136.96725797924,1,"No_shrub",0
"Q52",2016,36,0.25,64.194907,90.751834,0,136.96725797924,1,"No_shrub",0
"Q52",2016,37,0.25,83.992394,85.415839,0,136.96725797924,1,"No_shrub",0
"Q52",2016,38,0.25,89.819854,91.249913,0,136.96725797924,1,"No_shrub",0
"Q52",2016,39,0.25,90.691658,52.076949,0,136.96725797924,1,"No_shrub",0
"Q52",2016,4,54.5217219218245,3.5968689,30.77161107,0,136.96725797924,6,"No_shrub",1
"Q52",2016,40,0.25,91.321367,25.290479,0,136.96725797924,1,"No_shrub",0
"Q52",2016,41,0.25,95.554709,18.993383,1,136.96725797924,1,"No_shrub",0
"Q52",2016,42,0.249999999999998,76.12367,32.127326,0,136.96725797924,1,"No_shrub",0
"Q52",2016,43,0.25,73.00158,33.450245,0,136.96725797924,1,"No_shrub",0
"Q52",2016,44,0.25,68.389884,40.982948,0,136.96725797924,1,"No_shrub",0
"Q52",2016,45,0.25,9.902298,21.342888,0,136.96725797924,1,"No_shrub",0
"Q52",2016,5,2.231005637114,27.1712711,0.65594116,1,136.96725797924,6,"No_shrub",1
"Q53",2011,1,1.2134134008155,22.98917339,16.84043117,0,1.2134134008155,NA,"No_shrub",0
"Q53",2012,1,5.0820717768155,23.50579064,16.35712485,0,5.3320717768155,2,"No_shrub",0
"Q53",2012,2,0.25,88.157188,29.437598,0,5.3320717768155,1,"No_shrub",0
"Q53",2013,1,17.00545096028,24.35009078,14.19249012,0,17.00545096028,3,"No_shrub",0
"Q53",2014,1,7.9637263467,23.50228104,16.33488282,0,7.9637263467,4,"No_shrub",0
"Q53",2015,1,23.603110474302,25.1693546,14.54209371,0,23.603110474302,5,"No_shrub",0
"Q53",2016,1,18.801228639684,21.93848875,15.80391395,0,22.087815197055,6,"No_shrub",0
"Q53",2016,2,1.937904046364,34.1062633,27.85687036,0,22.087815197055,1,"No_shrub",0
"Q53",2016,3,1.34868251100699,78.02950952,28.70603858,0,22.087815197055,1,"No_shrub",0
"Q54",2011,1,40.5258660604945,55.09493002,14.11862709,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,10,0.25,18.649241,74.469385,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,11,0.25,75.534771,77.600295,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,2,1.024837682016,78.91653764,0.26549401,1,62.8417172231086,NA,"No_shrub",0
"Q54",2011,3,1.019928067866,84.4777393,4.80492491,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,4,18.521085412732,84.22202573,71.47911273,0,62.8417172231086,NA,"No_shrub",1
"Q54",2011,5,0.25,72.624349,4.575149,1,62.8417172231086,NA,"No_shrub",0
"Q54",2011,6,0.25,53.662505,25.918246,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,7,0.25,79.371237,28.828669,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,8,0.25,49.561455,29.269642,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,9,0.25,91.012927,49.818989,0,62.8417172231086,NA,"No_shrub",0
"Q54",2012,1,38.0866122619365,53.10621584,16.23748077,0,52.637540742236,2,"No_shrub",0
"Q54",2012,10,3.570957640091,18.86385527,73.44649964,0,52.637540742236,2,"No_shrub",0
"Q54",2012,11,0.25,73.408118,76.735052,0,52.637540742236,2,"No_shrub",0
"Q54",2012,2,0.25,75.392496,0.518363,1,52.637540742236,2,"No_shrub",0
"Q54",2012,3,2.367304088805,81.74123006,6.79585197,0,52.637540742236,2,"No_shrub",0
"Q54",2012,4,6.80439357356601,81.44943492,72.2774866,0,52.637540742236,2,"No_shrub",0
"Q54",2012,6,0.25,52.836723,28.630399,0,52.637540742236,2,"No_shrub",0
"Q54",2012,8,1.0582731778375,49.32854205,29.76419827,0,52.637540742236,2,"No_shrub",0
"Q54",2013,1,64.21372407108,54.41386623,15.69778941,0,94.605085604702,3,"No_shrub",0
"Q54",2013,10,17.335865065046,21.49941782,74.79238114,0,94.605085604702,3,"No_shrub",0
"Q54",2013,11,1.47593054777699,74.31326187,77.79722476,0,94.605085604702,3,"No_shrub",0
"Q54",2013,3,0.25,82.720132,7.96971,0,94.605085604702,3,"No_shrub",0
"Q54",2013,4,11.329565920799,83.46590739,72.74265326,0,94.605085604702,3,"No_shrub",1
"Q54",2014,1,35.893288733343,54.74284336,16.88074664,0,77.4429819191425,4,"No_shrub",0
"Q54",2014,10,18.7787392669155,20.4470452,75.51082866,0,77.4429819191425,4,"No_shrub",0
"Q54",2014,2,0.25,36.743161,70.042785,0,77.4429819191425,1,"No_shrub",1
"Q54",2014,3,0.25,41.241087,64.949546,0,77.4429819191425,1,"No_shrub",1
"Q54",2014,4,16.478433630799,82.78872653,73.92311858,0,77.4429819191425,4,"No_shrub",1
"Q54",2014,5,0.25,23.844698,53.374002,0,77.4429819191425,1,"No_shrub",0
"Q54",2014,6,0.5,60.1191455,41.401582,0,77.4429819191425,4,"No_shrub",0
"Q54",2014,8,5.042520288085,50.99782238,30.35206858,0,77.4429819191425,4,"No_shrub",0
"Q54",2015,1,43.080931740232,53.62499855,15.58316252,0,126.248105277956,5,"No_shrub",0
"Q54",2015,10,20.949846322517,19.76010553,74.85715571,0,126.248105277956,5,"No_shrub",0
"Q54",2015,11,5.90099904834551,73.10741919,77.43276675,0,126.248105277956,5,"No_shrub",0
"Q54",2015,4,29.439487068065,81.5189594,72.86218198,0,126.248105277956,5,"No_shrub",0
"Q54",2015,8,26.876841098797,50.2882194,29.37047617,0,126.248105277956,5,"No_shrub",0
"Q54",2016,1,54.282981605981,54.65667353,14.65868917,0,135.017734419017,6,"No_shrub",0
"Q54",2016,10,31.6905652568935,21.48709474,73.14672381,0,135.017734419017,6,"No_shrub",0
"Q54",2016,4,40.724137022808,83.83841177,73.16520887,0,135.017734419017,6,"No_shrub",1
"Q54",2016,8,8.3200505333345,51.09906355,30.85279519,0,135.017734419017,6,"No_shrub",0
"Q56",2011,1,0.25,6.581886,93.117289,0,0.25,NA,"No_shrub",0
"Q61",2016,1,1.8165865799185,95.44014742,2.14276723,1,2.0048333995525,NA,"No_shrub",0
"Q61",2016,2,0.188246819633999,96.87128237,2.77122521,1,2.0048333995525,NA,"No_shrub",0
