"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"110","Q19",2011,49,0.25,0,1,40.022886,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"111","Q19",2011,44,1.69831175538951,0,1,9.694305,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"112","Q19",2011,47,0.25,0,1,7.936177,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"113","Q19",2011,48,0.25,0,1,8.881366,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"114","Q19",2012,59,0.25,0,1,15.496357,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"115","Q19",2012,56,3.7746505598445,1,1,15.491164,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"116","Q19",2012,57,0.25,0,1,26.00686,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"117","Q19",2012,58,0.25,0,1,9.390993,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"118","Q19",2013,63,0.25,0,1,45.924014,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"119","Q19",2013,60,6.05344327647599,0,1,16.631968,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"120","Q19",2013,61,1.41680629492898,0,1,9.79261700000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"121","Q19",2013,62,0.25,0,1,43.079738,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"122","Q19",2014,65,2.79604827766252,1,1,10.456418,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"123","Q19",2014,64,0.1494660091905,0,1,0,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"124","Q19",2014,67,0.25,1,1,8.106539,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"125","Q19",2014,69,0.25,0,1,31.459359,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"126","Q19",2014,68,0.25,0,1,8.712474,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"127","Q19",2014,71,0.25,0,1,7.949057,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"128","Q19",2014,70,0.25,0,1,27.750585,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"129","Q19",2014,72,0.25,1,1,3.700596,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"130","Q19",2014,66,0.25,0,1,9.2718,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"131","Q19",2015,75,0.6509111503535,0,1,4.145226,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"132","Q19",2015,93,0.25,0,1,29.316084,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"133","Q19",2015,92,0.25,0,1,24.236074,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"134","Q19",2015,83,0.25,0,1,24.027261,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"135","Q19",2015,81,0.25,0,1,38.557916,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"136","Q19",2015,86,0.25,0,1,5.704828,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"137","Q19",2015,77,0.475681357502,0,1,5.161077,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"138","Q19",2015,73,1.07413384761799,0,1,24.88295,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"139","Q19",2015,91,0.25,0,1,6.64124699999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"140","Q19",2015,74,2.92496807532399,0,1,7.558357,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"141","Q19",2015,82,0.25,0,1,3.350032,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"142","Q19",2015,76,8.15006978608051,0,1,26.151989,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"143","Q19",2015,88,0.25,0,1,1.394839,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"144","Q19",2015,85,0.25,0,1,20.772879,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"145","Q19",2015,80,0.25,0,1,1.24659,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"146","Q19",2015,79,0.25,0,1,28.604271,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"147","Q19",2015,87,0.25,0,1,25.64395,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"148","Q19",2015,90,0.25,0,1,16.886225,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"149","Q19",2015,84,0.25,0,1,25.456014,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"150","Q19",2015,89,0.25,0,1,5.04609600000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"151","Q19",2015,78,0.52176335686101,0,1,0,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"152","Q2",2008,1,0.249999999999999,0,1,0.291893000000002,1,0,"E1 Q2","UG",NA,"E1","Control"
"153","Q2",2008,2,0.249999999999999,0,1,0.120908,1,0,"E1 Q2","UG",NA,"E1","Control"
"154","Q20",2007,50,0.25,0,1,11.275014,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"155","Q20",2007,53,0.24999999999999,0,1,34.782726,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"156","Q20",2007,62,0.25,0,1,11.09727,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"157","Q20",2007,60,0.25,0,1,14.831059,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"158","Q20",2007,49,0.25,0,1,7.689907,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"159","Q20",2007,51,0.25,0,1,21.35397,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"160","Q20",2007,48,3.39475907752001,1,1,1.548099,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"161","Q20",2007,52,0.25,0,1,34.222867,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"162","Q20",2007,55,0.25,0,1,31.423246,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"163","Q20",2007,64,0.0552865,0,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"164","Q20",2007,63,0.25,0,1,8.527782,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"165","Q20",2007,61,0.25,0,1,12.080161,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"166","Q20",2007,59,0.25,0,1,15.900206,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"167","Q20",2007,58,0.25,1,1,25.469874,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"168","Q20",2007,46,1.45711738725101,1,1,5.664744,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"169","Q20",2007,56,0.25,0,1,5.67759,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"170","Q20",2007,47,2.89873624473999,0,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"171","Q20",2007,54,0.25,0,1,40.448411,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"172","Q20",2007,45,2.08659272782501,1,1,1.440353,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"173","Q20",2007,41,1.8644617927955,0,1,2.52092,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"174","Q20",2007,57,0.25,0,1,5.31378,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"175","Q20",2007,44,2.627992336806,0,1,22.152587,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"176","Q20",2007,42,1.719494975609,1,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"177","Q20",2007,43,15.8294804266235,1,1,6.287244,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"178","Q20",2008,68,0.24999999999999,0,1,5.51029200000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"179","Q20",2008,76,0.25,0,1,17.335383,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"180","Q20",2008,80,0.25,0,1,36.719711,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"181","Q20",2008,70,0.25,0,1,7.184208,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"182","Q20",2008,82,0.25,0,1,27.677785,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"183","Q20",2008,67,4.3692550916665,1,1,40.44498,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"184","Q20",2008,77,0.25,0,1,17.335383,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"185","Q20",2008,72,0.25,0,1,8.05275800000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"186","Q20",2008,69,0.25,0,1,0.249521,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"187","Q20",2008,78,0.24999999999999,0,1,19.723895,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"188","Q20",2008,81,0.25,0,1,7.840432,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"189","Q20",2008,79,0.25,0,1,45.400396,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"190","Q20",2008,75,0.25,0,1,22.989855,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"191","Q20",2008,66,0.79854357907101,1,1,15.886269,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"192","Q20",2008,71,0.25,0,1,9.310197,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"193","Q20",2008,65,2.117323786444,0,1,17.596079,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"194","Q20",2008,74,0.25,0,1,22.338443,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"195","Q20",2008,73,0.25,0,1,16.584301,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"196","Q20",2009,109,0.25,0,1,6.277071,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"197","Q20",2009,87,0.25,0,1,5.72613699999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"198","Q20",2009,95,0.25000000000001,0,1,27.618518,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"199","Q20",2009,99,0.25,0,1,44.825118,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"200","Q20",2009,91,0.25,0,1,8.72844900000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"201","Q20",2009,108,0.25,0,1,7.877179,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"202","Q20",2009,94,0.25,0,1,24.272838,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"203","Q20",2009,83,2.4122256208505,1,1,12.854769,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"204","Q20",2009,98,0.25,0,1,38.766833,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"205","Q20",2009,93,0.25,0,1,2.692902,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"206","Q20",2009,90,0.25,0,1,10.380995,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"207","Q20",2009,88,0.25,0,1,7.326244,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"208","Q20",2009,110,0.25,0,1,5.986142,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"209","Q20",2009,97,0.25,0,1,19.129148,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"210","Q20",2009,111,0.25,0,1,3.367784,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"211","Q20",2009,112,0.25,0,1,0.385765,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"212","Q20",2009,84,11.4712911855145,1,1,14.507316,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"213","Q20",2009,92,0.25,0,1,13.363014,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"214","Q20",2009,100,0.25,0,1,36.897312,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"215","Q20",2009,105,0.25,1,1,17.457531,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"216","Q20",2009,106,0.25,0,1,14.059412,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"217","Q20",2009,103,0.25,0,1,29.551363,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"218","Q20",2009,107,0.25,1,1,13.768484,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"219","Q20",2009,101,0.25,0,1,20.80321,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"220","Q20",2009,89,0.25,0,1,7.471709,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"221","Q20",2009,96,0.25,0,1,22.256631,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"222","Q20",2009,102,0.25,0,1,33.624365,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"223","Q20",2009,104,0.25,0,1,25.696559,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"224","Q20",2009,86,1.16908289454601,1,1,23.255469,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"225","Q20",2009,85,5.25029179226503,0,1,8.594494,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"226","Q20",2010,118,0.25,0,1,4.214818,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"227","Q20",2010,121,0.25,0,1,22.232979,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"228","Q20",2010,131,0.25,0,1,16.258821,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"229","Q20",2010,117,0.84845593792,1,1,11.562878,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"230","Q20",2010,120,0.25,0,1,19.732662,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"231","Q20",2010,113,2.21844698462798,0,1,45.13857,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"232","Q20",2010,119,0.25,0,1,18.184846,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"233","Q20",2010,114,1.5029988522625,0,1,36.756102,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"234","Q20",2010,130,0.25,0,1,23.3316,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"235","Q20",2010,122,0.25,0,1,43.823023,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"236","Q20",2010,132,0.25000000000001,0,1,4.03504700000001,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"237","Q20",2010,127,0.25,0,1,17.330386,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"238","Q20",2010,128,0.25,0,1,25.823528,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"239","Q20",2010,115,1.756415428375,0,1,29.143878,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"240","Q20",2010,129,0.25,0,1,13.123503,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"241","Q20",2010,116,1.1697773943795,0,1,19.93636,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"242","Q20",2010,126,0.25,0,1,20.306955,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"243","Q20",2010,124,0.25,0,1,16.417572,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"244","Q20",2010,123,0.25,0,1,33.314203,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"245","Q20",2010,125,0.25,0,1,40.309495,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"246","Q20",2011,159,0.25,0,1,8.662217,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"247","Q20",2011,148,0.25,0,1,29.887364,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"248","Q20",2011,172,0.25,0,1,3.069796,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
