"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"125","Q23",2015,39,1.6727597037555,0,1,5.473284,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"126","Q23",2015,62,0.25,0,1,7.169115,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"127","Q23",2015,59,0.25,0,1,10.567878,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"128","Q23",2015,66,0.25,0,1,32.860208,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"129","Q23",2015,45,0.25000000000001,0,1,14.160723,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"130","Q23",2015,48,0.25,0,1,36.038301,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"131","Q23",2015,56,0.25,0,1,41.644554,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"132","Q23",2015,60,0.25,0,1,7.392871,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"133","Q23",2015,63,0.25,0,1,17.666479,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"134","Q23",2015,43,1.140374036876,0,1,35.736182,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"135","Q23",2015,44,0.25,0,1,7.731335,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"136","Q23",2015,58,0.25,0,1,9.403709,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"137","Q23",2015,38,1.2411817156295,0,1,7.933914,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"138","Q23",2015,47,0.25,0,1,34.384652,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"139","Q23",2015,46,0.25,0,1,27.535437,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"140","Q23",2015,42,1.9909313750075,0,1,41.213971,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"141","Q23",2015,40,12.9946095994315,0,1,2.736862,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"142","Q23",2015,41,13.8062243994925,0,1,8.792908,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"143","Q24",2007,2,0.24999999999999,0,1,20.754471,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"144","Q24",2007,1,0.25000000000001,0,1,19.859312,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"145","Q24",2008,5,0.25,0,1,3.37543599999999,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"146","Q24",2010,12,0.25,0,1,18.549903,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"147","Q24",2010,7,0.25,0,1,27.13374,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"148","Q24",2010,8,0.25,0,1,17.385734,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"149","Q24",2010,13,0.25,0,1,18.76157,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"150","Q24",2010,14,0.25,0,1,30.172346,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"151","Q24",2010,6,0.25,0,1,37.917441,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"152","Q24",2010,16,0.25,0,1,27.844009,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"153","Q24",2010,11,0.25,0,1,28.551172,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"154","Q24",2010,9,0.25,0,1,29.874092,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"155","Q24",2010,15,0.25,0,1,28.63776,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"156","Q24",2010,10,0.25,0,1,28.827076,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"157","Q24",2011,22,0.25,0,1,31.078877,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"158","Q24",2011,18,0.69295871990799,0,1,0.0153770000000009,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"159","Q24",2011,21,0.197176,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"160","Q24",2011,23,0.25000000000001,0,1,14.248026,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"161","Q24",2011,19,0.91369411250901,1,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"162","Q24",2011,20,0.197176,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"163","Q24",2011,17,0.679262386233,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"164","Q24",2012,24,4.60350287918251,0,1,36.498104,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"165","Q24",2013,25,0.25,0,1,17.894658,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"166","Q24",2013,26,0.25,0,1,16.863477,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"167","Q24",2014,28,0.25,1,1,3.643568,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"168","Q24",2014,27,0.25,1,1,14.774707,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"169","Q24",2015,33,0.25,0,1,5.22829400000001,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"170","Q24",2015,30,0.25,0,1,7.87343200000001,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"171","Q24",2015,31,0.25,0,1,8.799475,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"172","Q24",2015,32,0.25,0,1,5.545795,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"173","Q24",2015,29,1.45679715184798,0,1,15.202632,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"174","Q28",2013,2,0.249999999999999,0,1,15.109652,0,0,"X2","UG",NA,"E1","Drought"
"175","Q28",2013,1,3.32959523690651,0,1,13.309127,0,0,"X2","UG",NA,"E1","Drought"
"176","Q28",2013,3,0.25,1,1,2.475773,1,0,"X2","UG",NA,"E1","Drought"
"177","Q28",2014,5,0.25,0,1,42.264736,0,0,"X2","UG",NA,"E1","Drought"
"178","Q28",2014,4,0.25,0,1,36.973059,0,0,"X2","UG",NA,"E1","Drought"
"179","Q28",2014,6,0.25,0,1,2.810532,1,0,"X2","UG",NA,"E1","Drought"
"180","Q28",2015,7,0.25,0,1,1.027106,1,0,"X2","UG",NA,"E1","Drought"
"181","Q3",2009,3,0.25,0,1,1.228884,1,0,"E1 Q3","UG",NA,"E1","Control"
"182","Q3",2009,4,0.25,0,1,4.987468,0,0,"E1 Q3","UG",NA,"E1","Control"
"183","Q3",2009,1,0.25,0,1,7.950968,0,0,"E1 Q3","UG",NA,"E1","Control"
"184","Q3",2009,2,0.25,0,1,0.506079,1,0,"E1 Q3","UG",NA,"E1","Control"
"185","Q3",2013,5,0.25,0,1,3.30802799999999,1,0,"E1 Q3","UG",NA,"E1","Control"
"186","Q3",2013,4,0.25,0,1,4.763239,0,0,"E1 Q3","UG",NA,"E1","Control"
"187","Q3",2013,3,0.250000000000001,0,1,3.969487,1,0,"E1 Q3","UG",NA,"E1","Control"
"188","Q3",2013,6,0.25,0,1,0.662188999999998,1,0,"E1 Q3","UG",NA,"E1","Control"
"189","Q3",2013,2,0.25,0,1,32.07704,0,0,"E1 Q3","UG",NA,"E1","Control"
"190","Q3",2013,1,9.60813439847597,0,1,28.755158,0,0,"E1 Q3","UG",NA,"E1","Control"
"191","Q3",2015,7,0.249999999999999,0,1,13.28911,0,0,"E1 Q3","UG",NA,"E1","Control"
"192","Q31",2015,1,0.375662388438996,0,1,18.220459,0,0,"X5","UG",NA,"E1","Drought"
"193","Q31",2015,2,0.25,0,1,19.769628,0,0,"X5","UG",NA,"E1","Drought"
"194","Q32",2014,3,0.25,0,1,15.274903,0,0,"X6","UG",NA,"E1","Irrigation"
"195","Q37",2014,1,0.25,0,1,2.22795099999999,1,0,"X11","UG",NA,"E1","Drought"
"196","Q38",2012,4,0.25,0,1,15.36402,0,0,"X12","UG",NA,"E1","Irrigation"
"197","Q38",2012,5,0.25,0,1,2.928579,1,0,"X12","UG",NA,"E1","Irrigation"
"198","Q38",2012,3,0.25,0,1,18.142151,0,0,"X12","UG",NA,"E1","Irrigation"
"199","Q38",2013,7,0.25,0,1,6.251667,0,0,"X12","UG",NA,"E1","Irrigation"
"200","Q38",2013,6,0.25,1,1,3.552912,1,0,"X12","UG",NA,"E1","Irrigation"
"201","Q38",2013,8,0.25,0,1,6.939585,0,0,"X12","UG",NA,"E1","Irrigation"
"202","Q38",2014,9,0.25,1,1,33.479669,0,0,"X12","UG",NA,"E1","Irrigation"
"203","Q38",2015,10,0.25,0,1,39.400962,0,0,"X12","UG",NA,"E1","Irrigation"
"204","Q38",2015,11,0.25,0,1,13.685065,0,0,"X12","UG",NA,"E1","Irrigation"
"205","Q39",2011,1,0.25,0,1,6.417767,0,0,"X13","UG",NA,"E1","Drought"
"206","Q39",2015,4,0.25,0,1,21.177335,0,0,"X13","UG",NA,"E1","Drought"
"207","Q39",2015,3,0.139557499999995,0,1,0,1,0,"X13","UG",NA,"E1","Drought"
"208","Q39",2015,2,0.3528226753645,0,1,5.449527,0,0,"X13","UG",NA,"E1","Drought"
"209","Q4",2010,5,0.25,0,1,13.659199,0,0,"E1 Q4","UG",NA,"E1","Control"
"210","Q4",2010,4,0.8600065217735,0,1,12.237809,0,0,"E1 Q4","UG",NA,"E1","Control"
"211","Q4",2011,6,1.160271889072,1,1,25.524312,0,0,"E1 Q4","UG",NA,"E1","Control"
"212","Q4",2013,10,0.25,0,1,9.062083,0,0,"E1 Q4","UG",NA,"E1","Control"
"213","Q4",2013,9,0.25,0,1,7.553955,0,0,"E1 Q4","UG",NA,"E1","Control"
"214","Q4",2013,8,0.25,0,1,8.268332,0,0,"E1 Q4","UG",NA,"E1","Control"
"215","Q4",2013,7,0.25,0,1,10.649586,0,0,"E1 Q4","UG",NA,"E1","Control"
"216","Q4",2014,11,4.14094773235901,1,1,1.15755,1,0,"E1 Q4","UG",NA,"E1","Control"
"217","Q4",2015,17,0.25,0,1,22.459879,0,0,"E1 Q4","UG",NA,"E1","Control"
"218","Q4",2015,14,1.9216281496985,0,1,32.69792,0,0,"E1 Q4","UG",NA,"E1","Control"
"219","Q4",2015,15,0.25,0,1,35.755218,0,0,"E1 Q4","UG",NA,"E1","Control"
"220","Q4",2015,18,0.25,0,1,19.814041,0,0,"E1 Q4","UG",NA,"E1","Control"
"221","Q4",2015,12,0.9325258607725,0,1,24.379573,0,0,"E1 Q4","UG",NA,"E1","Control"
"222","Q4",2015,13,5.45707936284951,0,1,24.99027,0,0,"E1 Q4","UG",NA,"E1","Control"
"223","Q4",2015,16,0.25,0,1,18.398775,0,0,"E1 Q4","UG",NA,"E1","Control"
"224","Q41",2014,3,0.25,0,1,15.102431,0,0,"X15","UG",NA,"E1","Drought"
"225","Q41",2015,5,0.25,0,1,26.597181,0,0,"X15","UG",NA,"E1","Drought"
"226","Q41",2015,4,2.041071818367,0,1,12.643736,0,0,"X15","UG",NA,"E1","Drought"
"227","Q41",2015,6,0.25,0,1,25.944399,0,0,"X15","UG",NA,"E1","Drought"
"228","Q42",2014,7,0.25,0,1,20.851258,0,0,"X16","UG",NA,"E1","Irrigation"
"229","Q42",2014,6,0.25,0,1,17.147084,0,0,"X16","UG",NA,"E1","Irrigation"
"230","Q42",2014,5,7.574849215793,1,1,10.623737,0,0,"X16","UG",NA,"E1","Irrigation"
"231","Q42",2015,11,0.25,0,1,14.5103,0,0,"X16","UG",NA,"E1","Irrigation"
"232","Q42",2015,12,0.25,0,1,1.442756,1,0,"X16","UG",NA,"E1","Irrigation"
"233","Q42",2015,9,5.98048391416249,0,1,0,1,0,"X16","UG",NA,"E1","Irrigation"
"234","Q42",2015,10,1.26035638467751,0,1,7.887032,0,0,"X16","UG",NA,"E1","Irrigation"
"235","Q42",2015,13,0.25,0,1,12.227562,0,0,"X16","UG",NA,"E1","Irrigation"
"236","Q42",2015,14,0.25,0,1,43.342436,0,0,"X16","UG",NA,"E1","Irrigation"
"237","Q42",2015,8,2.6040366559225,0,1,1.96858399999999,1,0,"X16","UG",NA,"E1","Irrigation"
"238","Q42",2015,17,0.25,0,1,6.211586,0,0,"X16","UG",NA,"E1","Irrigation"
"239","Q42",2015,16,0.25,0,1,18.138178,0,0,"X16","UG",NA,"E1","Irrigation"
"240","Q42",2015,18,0.25,0,1,2.128208,1,0,"X16","UG",NA,"E1","Irrigation"
"241","Q42",2015,15,0.25,0,1,26.136548,0,0,"X16","UG",NA,"E1","Irrigation"
"242","Q46",2011,2,0.25,0,1,29.964419,0,0,"X20","UG",NA,"E1","Drought"
"243","Q46",2011,5,0.25,0,1,1.590795,1,0,"X20","UG",NA,"E1","Drought"
"244","Q46",2011,1,5.605736128894,1,1,0,1,0,"X20","UG",NA,"E1","Drought"
"245","Q46",2011,3,0.25,1,1,30.575608,0,0,"X20","UG",NA,"E1","Drought"
"246","Q46",2011,4,0.25,0,1,2.847568,1,0,"X20","UG",NA,"E1","Drought"
"247","Q46",2014,9,0.249999999999998,0,1,11.121743,0,0,"X20","UG",NA,"E1","Drought"
"248","Q46",2014,8,0.25,0,1,8.766946,0,0,"X20","UG",NA,"E1","Drought"
"249","Q46",2014,7,0.249999999999998,0,1,8.211321,0,0,"X20","UG",NA,"E1","Drought"
"250","Q46",2014,5,0.25,0,1,2.902047,1,0,"X20","UG",NA,"E1","Drought"
"251","Q46",2014,4,0.25,0,1,3.087256,1,0,"X20","UG",NA,"E1","Drought"
"252","Q46",2014,3,0.25,0,1,5.256844,0,0,"X20","UG",NA,"E1","Drought"
"253","Q46",2014,2,0.25,0,1,7.479348,0,0,"X20","UG",NA,"E1","Drought"
"254","Q46",2014,6,0.25,0,1,3.801632,1,0,"X20","UG",NA,"E1","Drought"
