"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"19","Q1",2008,17,4.1001038295385,1,1,7.20661,0,0,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2008,22,0.25,0,1,29.746235,0,0,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2008,5,34.213243315175,1,2,18.198439,0,0,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2008,7,18.838908171747,0,2,7.539693,0,0,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2008,3,12.294050074607,1,2,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"24","Q1",2008,23,0.25,0,1,1.31273299999999,1,0,"E1 Q1","UG",NA,"E1","Control"
"25","Q1",2008,10,59.26003347846,1,2,0.0188780000000008,0,0,"E1 Q1","UG",NA,"E1","Control"
"26","Q1",2008,16,4.53444584468052,1,1,6.85900699999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"27","Q1",2008,21,0.25,0,1,1.528168,1,0,"E1 Q1","UG",NA,"E1","Control"
"28","Q1",2008,1,23.9177362487235,1,2,16.565294,0,0,"E1 Q1","UG",NA,"E1","Control"
"29","Q1",2008,9,76.5056051285735,1,2,9.064227,0,0,"E1 Q1","UG",NA,"E1","Control"
"30","Q1",2008,15,6.46704387601951,0,1,1.49237599999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"31","Q1",2008,4,55.203937382941,1,2,14.258358,0,0,"E1 Q1","UG",NA,"E1","Control"
"32","Q1",2009,28,1.76203543379551,1,1,28.138849,0,0,"E1 Q1","UG",NA,"E1","Control"
"33","Q1",2009,17,3.634342818371,1,2,5.319135,0,0,"E1 Q1","UG",NA,"E1","Control"
"34","Q1",2009,27,4.5607240113585,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"35","Q1",2009,26,7.54789454832801,1,1,29.664006,0,0,"E1 Q1","UG",NA,"E1","Control"
"36","Q1",2009,5,11.739597997219,1,3,15.525911,0,0,"E1 Q1","UG",NA,"E1","Control"
"37","Q1",2009,35,0.25,0,1,1.122738,1,0,"E1 Q1","UG",NA,"E1","Control"
"38","Q1",2009,25,1.588412319656,0,1,8.675726,0,0,"E1 Q1","UG",NA,"E1","Control"
"39","Q1",2009,2,32.222378379985,1,3,26.760217,0,0,"E1 Q1","UG",NA,"E1","Control"
"40","Q1",2009,10,93.22129095721,1,3,0.806607999999997,0,0,"E1 Q1","UG",NA,"E1","Control"
"41","Q1",2009,34,0.2291035,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"42","Q1",2009,24,1.13903224248351,0,1,11.191092,0,0,"E1 Q1","UG",NA,"E1","Control"
"43","Q1",2009,4,22.8595352965505,1,3,17.375462,0,0,"E1 Q1","UG",NA,"E1","Control"
"44","Q1",2009,33,0.25,0,1,6.054873,0,0,"E1 Q1","UG",NA,"E1","Control"
"45","Q1",2009,8,0.25,0,3,20.654364,0,0,"E1 Q1","UG",NA,"E1","Control"
"46","Q1",2009,1,49.9071370408665,1,3,16.142428,0,0,"E1 Q1","UG",NA,"E1","Control"
"47","Q1",2009,37,0.25,0,1,28.25807,0,0,"E1 Q1","UG",NA,"E1","Control"
"48","Q1",2009,18,8.36673628792248,1,2,35.94806,0,0,"E1 Q1","UG",NA,"E1","Control"
"49","Q1",2009,30,0.25,0,1,0.994331,1,0,"E1 Q1","UG",NA,"E1","Control"
"50","Q1",2009,36,0.25,0,1,28.189568,0,0,"E1 Q1","UG",NA,"E1","Control"
"51","Q1",2009,32,0.25,0,1,9.27446,0,0,"E1 Q1","UG",NA,"E1","Control"
"52","Q1",2009,31,0.25,0,1,7.365004,0,0,"E1 Q1","UG",NA,"E1","Control"
"53","Q1",2009,9,81.4079205517855,1,3,9.300838,0,0,"E1 Q1","UG",NA,"E1","Control"
"54","Q1",2009,29,1.9075033011585,0,1,16.999758,0,0,"E1 Q1","UG",NA,"E1","Control"
"55","Q1",2010,39,14.8593648014165,1,1,8.922887,0,0,"E1 Q1","UG",NA,"E1","Control"
"56","Q1",2010,16,7.240606618016,1,3,5.971661,0,0,"E1 Q1","UG",NA,"E1","Control"
"57","Q1",2010,3,9.714977859508,1,4,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"58","Q1",2010,4,11.811351923841,1,4,19.116172,0,0,"E1 Q1","UG",NA,"E1","Control"
"59","Q1",2010,38,2.6520985903205,0,1,20.356153,0,0,"E1 Q1","UG",NA,"E1","Control"
"60","Q1",2010,2,29.07156029525,1,4,26.150148,0,0,"E1 Q1","UG",NA,"E1","Control"
"61","Q1",2010,10,111.530223319898,1,4,0.481125000000006,0,0,"E1 Q1","UG",NA,"E1","Control"
"62","Q1",2010,5,39.933740018732,1,4,16.019278,0,0,"E1 Q1","UG",NA,"E1","Control"
"63","Q1",2010,28,5.6721930960325,1,2,28.954887,0,0,"E1 Q1","UG",NA,"E1","Control"
"64","Q1",2010,18,23.059292473034,1,3,34.040224,0,0,"E1 Q1","UG",NA,"E1","Control"
"65","Q1",2010,9,80.925789140655,1,4,9.744715,0,0,"E1 Q1","UG",NA,"E1","Control"
"66","Q1",2010,17,5.4209401269125,1,3,5.395475,0,0,"E1 Q1","UG",NA,"E1","Control"
"67","Q1",2010,1,92.582328851332,1,4,13.722074,0,0,"E1 Q1","UG",NA,"E1","Control"
"68","Q1",2010,40,1.266871289413,1,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"69","Q1",2011,40,1.579516087751,1,2,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"70","Q1",2011,10,36.173624225674,1,5,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"71","Q1",2011,3,16.1015769813455,1,5,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"72","Q1",2011,17,2.990596476261,0,4,6.05468300000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"73","Q1",2011,41,3.31821901126348,0,1,16.32962,0,0,"E1 Q1","UG",NA,"E1","Control"
"74","Q1",2011,39,13.995322847555,0,2,10.870109,0,0,"E1 Q1","UG",NA,"E1","Control"
"75","Q1",2011,4,8.76632604624449,1,5,17.123372,0,0,"E1 Q1","UG",NA,"E1","Control"
"76","Q1",2011,16,2.21774646938351,0,4,7.53635299999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"77","Q1",2011,42,0.25,0,1,34.865074,0,0,"E1 Q1","UG",NA,"E1","Control"
"78","Q1",2011,2,19.745500696636,1,5,27.803477,0,0,"E1 Q1","UG",NA,"E1","Control"
"79","Q1",2011,26,16.994321961319,0,3,30.594858,0,0,"E1 Q1","UG",NA,"E1","Control"
"80","Q1",2011,1,35.0863161762515,1,5,12.973572,0,0,"E1 Q1","UG",NA,"E1","Control"
"81","Q1",2011,9,78.96381334827,1,5,7.88939400000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"82","Q1",2011,18,10.1396347244105,1,4,33.859655,0,0,"E1 Q1","UG",NA,"E1","Control"
"83","Q1",2011,5,24.53032054097,1,5,16.955538,0,0,"E1 Q1","UG",NA,"E1","Control"
"84","Q1",2012,39,2.73806844646899,1,3,7.17121400000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"85","Q1",2012,16,1.38643077044852,0,5,4.91536099999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"86","Q1",2012,51,0.25,0,1,6.87073000000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"87","Q1",2012,18,16.444298488877,1,5,36.252356,0,0,"E1 Q1","UG",NA,"E1","Control"
"88","Q1",2012,28,7.35648140256951,1,4,27.423412,0,0,"E1 Q1","UG",NA,"E1","Control"
"89","Q1",2012,46,0.25,0,1,3.667038,1,0,"E1 Q1","UG",NA,"E1","Control"
"90","Q1",2012,4,13.4014127081865,1,6,17.283662,0,0,"E1 Q1","UG",NA,"E1","Control"
"91","Q1",2012,50,0.25,0,1,8.815432,0,0,"E1 Q1","UG",NA,"E1","Control"
"92","Q1",2012,2,26.6863420869255,1,6,25.451408,0,0,"E1 Q1","UG",NA,"E1","Control"
"93","Q1",2012,10,76.3834826329064,1,6,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"94","Q1",2012,5,21.092968526656,1,6,14.950021,0,0,"E1 Q1","UG",NA,"E1","Control"
"95","Q1",2012,17,5.60926133143948,0,5,3.74854000000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"96","Q1",2012,52,0.25,0,1,13.093775,0,0,"E1 Q1","UG",NA,"E1","Control"
"97","Q1",2012,49,0.25,0,1,15.191261,0,0,"E1 Q1","UG",NA,"E1","Control"
"98","Q1",2012,54,0.25,0,1,3.187389,1,1,"E1 Q1","UG",NA,"E1","Control"
"99","Q1",2012,40,4.850324693644,0,3,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"100","Q1",2012,48,0.25,0,1,1.228305,1,0,"E1 Q1","UG",NA,"E1","Control"
"101","Q1",2012,43,1.2225363452525,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"102","Q1",2012,45,3.542849189865,0,1,0.00312300000000221,1,0,"E1 Q1","UG",NA,"E1","Control"
"103","Q1",2012,9,17.483971699704,1,6,10.504511,0,0,"E1 Q1","UG",NA,"E1","Control"
"104","Q1",2012,53,0.25,0,1,16.255782,0,0,"E1 Q1","UG",NA,"E1","Control"
"105","Q1",2012,47,0.25,0,1,7.439759,0,0,"E1 Q1","UG",NA,"E1","Control"
"106","Q1",2012,44,1.07707423416999,0,1,14.574002,0,0,"E1 Q1","UG",NA,"E1","Control"
"107","Q1",2012,1,35.234113027293,1,6,14.75555,0,0,"E1 Q1","UG",NA,"E1","Control"
"108","Q1",2013,57,0.25,0,1,4.65083200000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"109","Q1",2013,56,0.25,0,1,3.309605,1,0,"E1 Q1","UG",NA,"E1","Control"
"110","Q1",2013,3,7.5344675722645,1,7,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"111","Q1",2013,9,50.737906008554,1,7,10.609226,0,0,"E1 Q1","UG",NA,"E1","Control"
"112","Q1",2013,2,40.3468787980035,1,7,26.426918,0,0,"E1 Q1","UG",NA,"E1","Control"
"113","Q1",2013,10,126.719297975109,1,7,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"114","Q1",2013,55,7.950470587317,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"115","Q1",2013,28,25.132479132223,1,5,26.066463,0,0,"E1 Q1","UG",NA,"E1","Control"
"116","Q1",2013,18,41.77503509422,1,6,33.343032,0,0,"E1 Q1","UG",NA,"E1","Control"
"117","Q1",2013,1,24.974328758288,1,7,16.51001,0,0,"E1 Q1","UG",NA,"E1","Control"
"118","Q1",2013,5,98.0128637961915,1,7,11.882982,0,0,"E1 Q1","UG",NA,"E1","Control"
"119","Q1",2013,4,39.554533036407,1,7,13.94512,0,0,"E1 Q1","UG",NA,"E1","Control"
"120","Q1",2014,5,39.3502558795675,1,8,11.052096,0,0,"E1 Q1","UG",NA,"E1","Control"
"121","Q1",2014,4,28.9644103325785,1,8,16.608358,0,0,"E1 Q1","UG",NA,"E1","Control"
"122","Q1",2014,62,0.25,0,1,5.243707,0,0,"E1 Q1","UG",NA,"E1","Control"
"123","Q1",2014,28,17.811800700853,1,6,24.676036,0,0,"E1 Q1","UG",NA,"E1","Control"
"124","Q1",2014,60,4.7690633644255,1,1,15.550022,0,0,"E1 Q1","UG",NA,"E1","Control"
"125","Q1",2014,61,8.91683679777451,0,1,17.313952,0,0,"E1 Q1","UG",NA,"E1","Control"
"126","Q1",2014,39,6.5979353421265,1,5,6.620317,0,0,"E1 Q1","UG",NA,"E1","Control"
"127","Q1",2014,1,24.4149225927785,1,8,17.671141,0,0,"E1 Q1","UG",NA,"E1","Control"
"128","Q1",2014,2,28.4614816396235,1,8,23.685976,0,0,"E1 Q1","UG",NA,"E1","Control"
"129","Q1",2014,63,0.25,0,1,11.066681,0,0,"E1 Q1","UG",NA,"E1","Control"
"130","Q1",2014,67,0.25,0,1,20.832143,0,0,"E1 Q1","UG",NA,"E1","Control"
"131","Q1",2014,10,31.307812179205,1,8,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"132","Q1",2014,59,8.897151219006,1,1,4.239062,0,0,"E1 Q1","UG",NA,"E1","Control"
"133","Q1",2014,18,50.2154474881005,1,7,30.166151,0,0,"E1 Q1","UG",NA,"E1","Control"
"134","Q1",2014,66,0.25,0,1,17.262389,0,0,"E1 Q1","UG",NA,"E1","Control"
"135","Q1",2014,9,41.6921298906245,1,8,7.874961,0,0,"E1 Q1","UG",NA,"E1","Control"
"136","Q1",2014,58,20.1285261316195,1,1,3.180727,0,0,"E1 Q1","UG",NA,"E1","Control"
"137","Q1",2014,64,0.25,1,1,2.798435,1,0,"E1 Q1","UG",NA,"E1","Control"
"138","Q1",2014,65,0.25,0,1,16.204054,0,0,"E1 Q1","UG",NA,"E1","Control"
"139","Q1",2015,72,0.25,0,1,4.937868,0,0,"E1 Q1","UG",NA,"E1","Control"
"140","Q1",2015,9,27.609900837709,1,9,11.636902,0,0,"E1 Q1","UG",NA,"E1","Control"
"141","Q1",2015,79,0.25,0,1,34.327336,0,0,"E1 Q1","UG",NA,"E1","Control"
"142","Q1",2015,77,0.25,0,1,4.84081499999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"143","Q1",2015,28,9.23022027385701,1,7,26.74494,0,0,"E1 Q1","UG",NA,"E1","Control"
"144","Q1",2015,3,1.607299130362,1,9,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"145","Q1",2015,74,0.25,0,1,21.599547,0,0,"E1 Q1","UG",NA,"E1","Control"
"146","Q1",2015,70,0.25,0,1,8.481927,0,0,"E1 Q1","UG",NA,"E1","Control"
"147","Q1",2015,71,0.25,0,1,6.963045,0,0,"E1 Q1","UG",NA,"E1","Control"
"148","Q1",2015,2,6.90789689959499,1,9,28.111181,0,0,"E1 Q1","UG",NA,"E1","Control"
"149","Q1",2015,73,0.25,0,1,18.607809,0,0,"E1 Q1","UG",NA,"E1","Control"
"150","Q1",2015,78,0.25,0,1,0.606355999999991,1,0,"E1 Q1","UG",NA,"E1","Control"
"151","Q1",2015,75,0.25,0,1,0.749435,1,0,"E1 Q1","UG",NA,"E1","Control"
"152","Q1",2015,10,42.68312853756,1,9,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"153","Q1",2015,58,6.51904213562701,0,2,6.21025200000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"154","Q1",2015,39,13.6342210530775,1,6,7.896974,0,0,"E1 Q1","UG",NA,"E1","Control"
"155","Q1",2015,1,19.53621587447,1,9,17.169895,0,0,"E1 Q1","UG",NA,"E1","Control"
"156","Q1",2015,59,9.59391383530148,1,2,5.151917,0,0,"E1 Q1","UG",NA,"E1","Control"
"157","Q1",2015,60,2.95605452044399,1,2,16.601783,0,0,"E1 Q1","UG",NA,"E1","Control"
"158","Q1",2015,18,23.1151965465215,1,8,34.61631,0,0,"E1 Q1","UG",NA,"E1","Control"
"159","Q1",2015,76,0.25,0,1,2.452424,1,0,"E1 Q1","UG",NA,"E1","Control"
"160","Q1",2015,69,1.15644293691199,0,1,15.231819,0,0,"E1 Q1","UG",NA,"E1","Control"
"161","Q1",2015,68,4.559871331208,0,1,0.637454000000005,1,0,"E1 Q1","UG",NA,"E1","Control"
"162","Q1",2015,5,45.7545835829545,1,9,15.973396,0,0,"E1 Q1","UG",NA,"E1","Control"
"163","Q1",2015,4,13.683166232265,0,9,17.550651,0,0,"E1 Q1","UG",NA,"E1","Control"
"164","Q19",2007,9,21.3151771606875,1,1,27.263207,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"165","Q19",2007,8,3.266509095616,1,1,38.146194,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"166","Q19",2007,3,15.2253099412865,1,1,10.882091,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"167","Q19",2007,7,14.153122965302,1,1,0.835588000000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"168","Q19",2007,4,87.9077175514845,1,1,26.423468,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"169","Q19",2007,6,68.2108645951115,1,1,10.75413,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"170","Q19",2007,5,39.3469164517615,1,1,27.069106,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"171","Q19",2007,12,99.2872406007865,1,1,19.316579,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"172","Q19",2007,1,73.745391608156,1,1,6.423523,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"173","Q19",2007,11,148.054620586205,1,1,0.0433140000000094,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"174","Q19",2007,16,0.25,0,1,3.61811399999999,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"175","Q19",2007,2,5.209936291505,1,1,0.859418999999988,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"176","Q19",2007,13,77.8620384254385,1,1,20.016622,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"177","Q19",2007,15,19.1696130952965,1,1,0.513745,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"178","Q19",2007,14,133.770858897666,1,1,5.93584,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"179","Q19",2007,10,45.4297217755375,1,1,16.422618,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"180","Q19",2008,2,6.531095751565,1,2,0,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"181","Q19",2008,8,1.664090096668,1,2,39.702988,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"182","Q19",2008,1,64.7479692106255,1,2,5.695706,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"183","Q19",2008,18,0.25,0,1,4.489942,1,1,"P7 E1 Q1","UG",NA,"P7E1","Control"
"184","Q19",2008,15,11.6198899742865,0,2,2.22146,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"185","Q19",2008,17,1.1165160791865,1,1,45.412358,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"186","Q19",2008,20,0.25,0,1,15.999543,0,1,"P7 E1 Q1","UG",NA,"P7E1","Control"
"187","Q19",2008,19,0.25,0,1,6.536468,0,1,"P7 E1 Q1","UG",NA,"P7E1","Control"
"188","Q19",2008,11,106.736399503128,1,2,3.30460500000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"189","Q19",2008,6,1,0,2,13.052806,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"190","Q19",2008,5,14.0886966704835,1,2,27.871817,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"191","Q19",2008,7,10.5866780420755,1,2,0,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"192","Q19",2008,12,89.535435739549,1,2,18.117227,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"193","Q19",2008,10,17.020180727534,0,2,13.985857,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"194","Q19",2008,21,0.25,1,1,19.265474,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"195","Q19",2008,4,83.4140810889535,1,2,26.572436,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"196","Q19",2008,13,108.707131452677,1,2,18.247165,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"197","Q19",2008,14,70.3871877138965,1,2,7.817704,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"198","Q19",2008,22,0.25,0,1,17.657489,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"199","Q19",2008,3,21.641437645294,1,2,9.940353,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"200","Q19",2009,9,7.499405321441,1,3,25.609086,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"201","Q19",2009,8,9.4787590669805,1,3,38.421613,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"202","Q19",2009,5,2.398935388936,0,3,27.978327,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"203","Q19",2009,14,101.99955,1,3,6.39,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"204","Q19",2009,7,14.775756604762,0,3,0.218196000000006,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"205","Q19",2009,1,63.6099944982855,1,3,5.80470600000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"206","Q19",2009,27,0.25,0,1,14.211914,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"207","Q19",2009,24,0.25,0,1,11.430757,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"208","Q19",2009,3,8.4934167951265,1,3,11.780972,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"209","Q19",2009,6,0.5,1,3,13.22629,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"210","Q19",2009,11,72.263971217352,1,3,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"211","Q19",2009,13,91.134588793447,1,3,17.676754,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"212","Q19",2009,21,4.1287241906395,1,2,16.750669,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"213","Q19",2009,4,92.3434153283015,1,3,28.760268,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"214","Q19",2009,26,0.25,0,1,38.379806,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"215","Q19",2009,25,0.25,0,1,18.272744,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"216","Q19",2009,12,82.285985837073,1,3,18.849665,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"217","Q19",2009,17,3.8417260635225,0,2,45.012262,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"218","Q19",2009,23,1.9590787714205,0,1,11.199026,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"219","Q19",2009,2,11.876134481626,1,3,0.0518519999999967,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"220","Q19",2010,1,63.0349930892895,1,4,4.96804,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"221","Q19",2010,35,0.25,0,1,27.637661,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"222","Q19",2010,29,1.65413970626451,0,1,26.636688,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"223","Q19",2010,30,0.25,0,1,4.1285,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"224","Q19",2010,14,56.399306208943,1,4,6.005345,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"225","Q19",2010,28,6.83118518600149,1,1,3.854733,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"226","Q19",2010,11,47.588446528419,1,4,0.525058000000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"227","Q19",2010,3,12.795654851583,1,4,10.883838,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"228","Q19",2010,37,0.25,0,1,16.025868,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"229","Q19",2010,21,0.25,1,3,19.5014,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"230","Q19",2010,8,19.5078985064425,1,4,38.312214,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"231","Q19",2010,32,0.25,0,1,9.82041599999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"232","Q19",2010,12,74.827224420097,1,4,18.644228,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"233","Q19",2010,13,50.0096764551075,1,4,17.68291,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"234","Q19",2010,9,9.09093118936152,1,4,24.270369,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"235","Q19",2010,38,0.25,0,1,13.807444,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"236","Q19",2010,5,4.853052910771,1,4,28.03965,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"237","Q19",2010,31,0.25,0,1,9.37877,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"238","Q19",2010,34,0.25,0,1,43.318618,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"239","Q19",2010,33,0.25,0,1,8.045677,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"240","Q19",2010,36,0.25,0,1,18.244293,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"241","Q19",2010,2,15.118668454777,1,4,0,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"242","Q19",2010,4,83.814265213809,1,4,28.335439,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"243","Q19",2011,11,97.0245077157709,1,5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"244","Q19",2011,9,25.915713054067,1,5,23.223566,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"245","Q19",2011,8,3.77989875546449,1,5,39.523026,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"246","Q19",2011,12,50.7085473972175,1,5,19.245494,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"247","Q19",2011,1,29.739360747475,1,5,6.24768999999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"248","Q19",2011,41,0.25,1,1,15.354645,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"249","Q19",2011,6,0.25,1,5,13.237974,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"250","Q19",2011,14,78.1230559375775,1,5,5.866865,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
