"year","month","TMEAN","TPPT","ndays_missing_ppt","n_days_missing_tmean"
"1963","03",1,10,0,0
"1963","04",3.8,47.5,0,0
"1963","05",11.6,48.3,0,0
"1963","06",13.4,72,0,0
"1963","07",20.2,19.1,0,0
"1963","08",20.3,6.5,1,0
"1963","09",16.1,52.2,0,0
"1963","10",10.5,9.5,0,0
"1963","11",0,43.1,0,0
"1963","12",-7.8,10.2,0,1
"1964","01",-10,10.6,0,0
"1964","02",-10.1,5.3,0,0
"1964","03",-6.7,15.4,0,0
"1964","04",3.4,34.6,0,0
"1964","05",9.9,64.3,0,0
"1964","06",12.6,89.7,0,0
"1964","07",21,17,0,0
"1964","08",18,28.5,0,0
"1964","09",12.9,0,0,0
"1964","10",8.7,30,0,0
"1964","11",-1.1,25,0,0
"1964","12",-6.1,41.7,0,2
"1965","01",-5.9,23.7,0,1
"1965","02",-5.8,0.8,0,0
"1965","03",-4.5,0,0,0
"1965","04",6.1,61.1,0,0
"1965","05",9.1,8.2,0,0
"1965","06",14.2,67.7,0,0
"1965","07",18.9,24.2,0,0
"1965","08",18.1,61,0,0
"1965","09",9.8,5.9,0,0
"1965","10",9.7,3.1,0,0
"1965","11",2.7,35.1,0,0
"1965","12",-4,14.5,0,0
"1966","01",-6,6.7,0,0
"1966","02",-5.9,10,0,0
"1966","03",-0.1,6.5,0,0
"1966","04",5.3,16.8,0,0
"1966","05",13.2,17.8,0,0
"1966","06",15.8,23.4,0,0
"1966","07",21.9,12.1,0,0
"1966","08",19.3,5.9,0,0
"1966","09",16.2,44.7,0,0
"1966","10",6.2,8.9,0,0
"1966","11",0.7,5.9,0,0
"1966","12",-5.8,50.7,0,0
"1967","01",-5.5,28,0,0
"1967","02",-5,1.8,0,0
"1967","03",-1,25.5,0,0
"1967","04",3.3,39.4,0,0
"1967","05",10.8,44.5,0,0
"1967","06",13.8,102.8,0,0
"1967","07",20.1,65.6,0,0
"1967","08",21.4,7.9,0,0
"1967","09",16.7,3.3,0,0
"1967","10",7.2,17.7,0,0
"1967","11",0.2,22.6,0,0
"1967","12",-9.1,11.9,0,0
"1968","01",-7.6,12.8,0,0
"1968","02",-2.3,5.7,0,0
"1968","03",2.2,16.6,0,0
"1968","04",4,4.8,0,0
"1968","05",9.3,75,0,0
"1968","06",14.5,62.5,0,0
"1968","07",20.7,6.4,0,0
"1968","08",16.2,84,0,0
"1968","09",12.7,17,0,0
"1968","10",6.9,26.5,0,0
"1968","11",-2.1,48.2,0,0
"1968","12",-7.4,20.5,3,0
"1969","01",-6.7,69.7,0,0
"1969","02",-5.3,45.5,0,0
"1969","03",-4.4,6.9,0,0
"1969","04",6,10.1,0,0
"1969","05",13.4,21.5,0,0
"1969","06",14.2,77.1,0,0
"1969","07",20,7.2,0,0
"1969","08",21.1,1.3,0,0
"1969","09",15.3,14.9,0,0
"1969","10",4.5,7.1,0,0
"1969","11",0.2,38.7,0,0
"1969","12",-3.7,24.2,0,0
"1970","01",-5.5,19.7,0,0
"1970","02",-1.4,1.2,0,0
"1970","03",-1.4,22,0,0
"1970","04",1.8,23.3,0,0
"1970","05",10.5,43.1,0,0
"1970","06",15.8,67.8,0,0
"1970","07",19.7,21.6,0,0
"1970","08",21,8.7,0,0
"1970","09",10.7,33.7,0,0
"1970","10",4.2,23.7,0,0
"1970","11",-0.1,66.3,0,0
"1970","12",-7.3,28.7,0,0
"1971","01",-7.7,12.4,0,0
"1971","02",-5.5,17.1,0,0
"1971","03",-3.7,11.5,0,0
"1971","04",4.3,35.8,0,0
"1971","05",11.1,31.2,0,0
"1971","06",14.5,51.1,0,0
"1971","07",19.3,14.5,0,0
"1971","08",21.7,40.9,0,0
"1971","09",10.8,23.1,0,0
"1971","10",5.5,11.4,0,0
"1971","11",-2,27.7,0,0
"1971","12",-9.6,44,0,0
"1972","01",-10,6.6,0,0
"1972","02",-5.1,1.1,0,0
"1972","03",1.6,15.5,0,0
"1972","04",5.2,3.6,0,0
"1972","05",11.3,20.6,0,0
"1972","06",16.2,49.6,0,0
"1972","07",19,10.2,0,0
"1972","08",19.9,36.4,0,0
"1972","09",11.9,27.7,0,0
"1972","10",7.9,33.3,0,0
"1972","11",-0.8,29.3,0,0
"1972","12",-9.4,7.6,0,0
"1973","01",-8.8,30,0,0
"1973","02",-5.1,9.2,2,0
"1973","03",-1.8,13.4,0,0
"1973","04",3.4,17,0,0
"1973","05",11.4,21.9,0,0
"1973","06",15.3,50.5,0,0
"1973","07",20.2,36.8,0,0
"1973","08",20.1,7.4,0,0
"1973","09",13.4,33.5,0,0
"1973","10",8,4.3,0,0
"1973","11",-1.2,49.6,0,0
"1973","12",-5.3,25.7,0,0
"1974","01",-8.7,9.7,0,0
"1974","02",-6,4.1,0,0
"1974","03",-1.7,49.2,0,0
"1974","04",5.7,4.3,0,0
"1974","05",10.1,11.4,0,0
"1974","06",18.4,0.8,0,0
"1974","07",21.2,6.9,0,0
"1974","08",18.4,30.8,0,0
"1974","09",15.1,0,0,0
"1974","10",8.6,40.9,0,0
"1974","11",0.3,11.4,0,0
"1974","12",-7,29.2,0,0
"1975","01",-10,15.5,0,0
"1975","02",-7.6,20.1,0,0
"1975","03",-3.2,27.4,0,0
"1975","04",-0.4,57.7,0,0
"1975","05",7.9,37.6,0,0
"1975","06",13.4,50.4,0,0
"1975","07",21.5,23.3,0,0
"1975","08",17.8,9.9,0,0
"1975","09",14.9,19.1,0,0
"1975","10",6.7,27.4,0,0
"1975","11",-2.5,16,0,0
"1975","12",-4.2,19.6,0,0
"1976","01",-6.8,13.7,0,0
"1976","02",-5,5.1,0,0
"1976","03",-4.2,15,0,0
"1976","04",4.7,29.3,0,0
"1976","05",12.1,20.3,0,0
"1976","06",14.4,42.4,0,0
"1976","07",21.4,15.8,0,0
"1976","08",17.5,46.4,0,0
"1976","09",15.1,56.9,0,0
"1976","10",6.5,31.8,0,0
"1976","11",1,0,0,0
"1976","12",-4.1,0,0,0
"1977","01",-9,18.1,0,0
"1977","02",-3.8,5.3,0,0
"1977","03",-1.3,17.3,0,0
"1977","04",9,5.6,0,0
"1977","05",8.6,90.1,0,0
"1977","06",18.1,48.3,0,0
"1977","07",20.3,93.2,0,0
"1977","08",18.5,25.8,0,0
"1977","09",13.6,54.1,0,0
"1977","10",8,3.8,0,0
"1977","11",-1.4,14.3,0,0
"1977","12",-4.7,38.4,0,0
"1978","01",-4.7,23.9,0,0
"1978","02",-4.5,29.5,0,0
"1978","03",0.9,8.4,0,0
"1978","04",5.4,82.1,0,0
"1978","05",9.9,6.9,0,0
"1978","06",16,11.5,0,0
"1978","07",20.2,21.6,0,0
"1978","08",18.5,2,0,0
"1978","09",13,50.9,0,0
"1978","10",8.6,5.6,0,0
"1978","11",-2.7,11,0,0
"1978","12",-11.4,22.4,0,0
"1979","01",-11.9,15.5,0,0
"1979","02",-5.8,27.1,0,0
"1979","03",-1.3,20.3,0,0
"1979","04",4.5,3.1,0,0
"1979","05",11.5,15.2,0,0
"1979","06",16.3,19.3,0,0
"1979","07",20.6,31.6,0,0
"1979","08",19.2,39.1,0,0
"1979","09",16.7,6.1,0,0
"1979","10",8.6,20.6,0,0
"1979","11",-2.7,22.6,0,0
"1979","12",-3.5,9.1,0,0
"1980","01",-8,14.3,0,0
"1980","02",-2.3,34.8,0,0
"1980","03",-0.1,9.5,0,0
"1980","04",7.8,10.1,0,0
"1980","05",10.3,113.6,0,0
"1980","06",14.5,38.5,0,0
"1980","07",19.8,26.3,0,0
"1980","08",17.8,25,0,3
"1980","09",14.1,44.7,0,0
"1980","10",7.8,17.1,0,0
"1980","11",0.4,16.3,0,0
"1980","12",-1.9,18.3,0,0
"1981","01",-0.7,34.5,0,0
"1981","02",-3.1,14.4,0,0
"1981","03",3,14.5,0,0
"1981","04",7.5,38.7,0,0
"1981","05",10.7,94.9,0,0
"1981","06",15.5,9.1,0,0
"1981","07",20.8,15.9,0,0
"1981","08",22.3,3.8,0,0
"1981","09",16.6,12.5,0,0
"1981","10",6.5,41.4,0,0
"1981","11",2,33.7,0,0
"1981","12",-5,37.6,0,0
"1982","01",-8.8,14.5,0,0
"1982","02",-6.5,14.5,0,0
"1982","03",-0.1,61.6,0,0
"1982","04",3,18.4,0,0
"1982","05",10,35.2,0,0
"1982","06",14.9,54.5,0,0
"1982","07",19,38.3,0,0
"1982","08",21.4,6.4,0,0
"1982","09",13.8,32.3,0,0
"1982","10",6.2,46.8,0,0
"1982","11",-2.6,33.5,0,0
"1982","12",-6.4,55.7,0,0
"1983","01",-3.5,18.3,0,0
"1983","02",-2.7,38.3,0,0
"1983","03",0.7,54,0,0
"1983","04",3.3,16.1,0,0
"1983","05",9.9,35.4,0,0
"1983","06",14.3,67.9,0,0
"1983","07",18.7,42.1,0,0
"1983","08",20.9,48.4,0,0
"1983","09",14.5,48.8,0,0
"1983","10",8.7,42,0,0
"1983","11",-0.2,78.7,0,0
"1983","12",-10,41.5,0,0
"1984","01",-8.1,7.8,0,0
"1984","02",-6.1,17.6,0,0
"1984","03",-1.4,21.4,0,0
"1984","04",3.1,56.5,0,0
"1984","05",10.4,31.7,0,0
"1984","06",13.3,87,0,0
"1984","07",20.1,79,0,0
"1984","08",19.7,66.3,0,0
"1984","09",12.7,9.2,0,0
"1984","10",4.7,24.2,0,0
"1984","11",-1,42.4,0,0
"1984","12",-8.9,11.2,0,0
"1985","01",-9.4,14.4,0,0
"1985","02",-9.7,13.2,0,0
"1985","03",-3.4,33.1,0,0
"1985","04",6.7,7.1,0,0
"1985","05",12.4,44.4,0,0
"1985","06",16.7,12.9,0,0
"1985","07",21.7,35.2,0,0
"1985","08",18,7.1,0,0
"1985","09",10.2,62.4,0,0
"1985","10",5.4,2.9,0,0
"1985","11",-6.3,44.8,0,0
"1985","12",-8.6,23.7,0,0
"1986","01",-4.2,11.9,0,0
"1986","02",-2.9,24.4,0,0
"1986","03",4,30.2,0,0
"1986","04",5.9,50,0,0
"1986","05",10.6,40,0,0
"1986","06",18.3,46.7,0,0
"1986","07",18.2,15.5,0,1
"1986","08",20.5,52.1,0,0
"1986","09",10.9,23.5,0,0
"1986","10",8,2.3,0,0
"1986","11",-0.9,9.7,0,0
"1986","12",-3.9,6.1,0,0
"1987","01",-7.5,30,0,0
"1987","02",-2.1,23.5,0,0
"1987","03",1.7,27.2,0,0
"1987","04",10,0.5,0,0
"1987","05",13.1,81,0,0
"1987","06",17,16.1,0,0
"1987","07",18.7,65.1,0,0
"1987","08",18.2,15.7,0,0
"1987","09",16.7,0,0,0
"1987","10",9.8,0.8,0,0
"1987","11",1.5,40.8,0,0
"1987","12",-5,20.4,0,0
"1988","01",-8,21.1,0,0
"1988","02",-4.1,2,0,0
"1988","03",0.4,12.2,0,0
"1988","04",8.5,57.4,0,0
"1988","05",11.8,12.5,0,0
"1988","06",19.1,15.8,0,0
"1988","07",22.4,6.6,0,0
"1988","08",20.5,5.3,0,0
"1988","09",14.8,10.1,0,0
"1988","10",12.3,0,0,0
"1988","11",-1.9,65.2,0,0
"1988","12",-7.4,30.8,0,0
"1989","01",-9.7,25.6,0,0
"1989","02",-8.9,19.8,0,0
"1989","03",0.3,30.3,0,0
"1989","04",7.5,4.9,0,0
"1989","05",11.1,21.1,0,0
"1989","06",15.9,30.9,0,0
"1989","07",21.9,14.8,0,0
"1989","08",17.7,67.6,0,0
"1989","09",13.9,21.7,0,0
"1989","10",6.6,34.9,0,0
"1989","11",-0.4,6.1,0,0
"1989","12",-6.1,2,0,0
"1990","01",-5.5,23.6,0,0
"1990","02",-6.2,15.5,0,0
"1990","03",1.9,17.4,0,0
"1990","04",8.6,22.9,0,0
"1990","05",9.7,57.2,0,0
"1990","06",15.5,44.6,0,0
"1990","07",20.9,16.7,0,0
"1990","08",19.8,19.2,0,0
