"year","month","TMEAN","TPPT","ndays_missing_ppt","n_days_missing_tmean"
"1931","12",-6.6,62.3,0,7
"1932","01",-11,30.9,0,1
"1932","02",-7.5,1.3,0,0
"1932","03",-4.1,6,0,0
"1932","04",4.8,22.2,0,0
"1932","05",11.1,23.2,0,0
"1932","06",15.5,47.6,0,0
"1932","07",19,64,0,0
"1932","08",19.3,32.7,0,0
"1932","09",15.1,0.5,0,0
"1932","10",5,6.9,0,0
"1932","11",0.6,9.1,0,0
"1932","12",-10.5,11.9,0,0
"1933","01",-8.4,48.6,0,0
"1933","02",-12,10.4,0,0
"1933","03",-1.8,7.9,0,0
"1933","04",4.8,31.6,0,0
"1933","05",8.7,45.3,0,0
"1933","06",18.6,6.6,0,0
"1933","07",22.9,3.3,0,0
"1933","08",19.3,24.6,0,0
"1933","09",13.6,13.2,0,0
"1933","10",9.6,9.1,0,0
"1933","11",0.9,8.6,0,0
"1933","12",-2,28,0,0
"1934","01",-3.1,7.9,0,0
"1934","02",1.4,9.2,0,0
"1934","03",7.1,3.8,0,0
"1934","04",11.4,8.7,0,0
"1934","05",16,16,0,0
"1934","06",16.4,51.3,0,0
"1934","07",22.5,0,0,0
"1934","08",21.8,1.6,0,0
"1934","09",12,10.4,0,0
"1934","10",9.9,38,0,0
"1934","11",2.2,40.4,0,0
"1934","12",-5.1,15.9,0,0
"1935","01",-5.1,31.4,0,0
"1935","02",-4.4,7.4,0,0
"1935","03",-2.6,22.2,0,0
"1935","04",4.9,45.8,0,0
"1935","05",9.7,19.9,0,0
"1935","06",16.5,1.6,0,0
"1935","07",21.1,18.8,0,8
"1935","08",20.2,8.1,0,2
"1935","09",16.1,6.1,0,0
"1935","10",7.2,37.1,0,0
"1935","11",-3.8,11.2,0,0
"1935","12",-4.8,23,0,0
"1936","01",-7.7,29.6,0,0
"1936","02",-7.6,4.3,0,0
"1936","03",-3.1,1,0,0
"1936","04",6.7,16.8,0,0
"1936","05",14.3,36.2,0,0
"1936","06",17.5,32.3,0,0
"1936","07",22,22.8,0,0
"1936","08",19.7,33.4,0,0
"1936","09",13.3,15.4,0,0
"1936","10",7.9,6.6,0,0
"1936","11",-0.6,0,0,0
"1936","12",-4.9,25.5,0,0
"1937","01",-16,23.4,0,0
"1937","02",-8.3,21.2,0,0
"1937","03",-2.2,18.3,0,0
"1937","04",4.1,18.1,0,1
"1937","05",12.4,19.3,0,0
"1937","06",14.9,28.9,0,0
"1937","07",20.7,24.7,0,0
"1937","08",19.8,0.8,0,0
"1937","09",15.3,11,0,1
"1937","10",8.6,11.8,0,2
"1937","11",0.2,13,0,0
"1937","12",-4.3,34.5,0,0
"1938","01",-6.2,30.1,0,0
"1938","02",-4.7,26.8,0,0
"1938","03",-2.3,63,0,0
"1938","04",5.3,27.5,0,0
"1938","05",9.7,14.7,0,0
"1938","06",16,37.7,0,0
"1938","07",18.8,52.9,0,0
"1938","08",18.4,18,0,0
"1938","09",17.2,1.6,0,0
"1938","10",7.4,100.8,0,0
"1938","11",-4.1,3.8,0,0
"1938","12",-4.6,1.5,0,0
"1939","01",-7.6,23,0,0
"1939","02",-10.5,21.8,2,0
"1939","03",0.1,10.7,0,0
"1939","04",7.2,24.8,0,0
"1939","05",12.4,7.4,0,0
"1939","06",13.8,19.1,0,0
"1939","07",21,16.1,0,0
"1939","08",19.9,3.8,0,0
"1939","09",14,29.4,0,0
"1939","10",6.9,30.1,0,0
"1939","11",3,0,0,0
"1939","12",-2,11.7,0,0
"1940","01",-6.6,24.3,0,0
"1940","02",-3.8,37.2,0,0
"1940","03",0.8,35.1,0,0
"1940","04",6.4,35.8,0,0
"1940","05",13.4,7.6,0,0
"1940","06",17.9,38.9,0,0
"1940","07",21.5,17.6,0,0
"1940","08",21.4,19.6,0,1
"1940","09",13.5,99.5,0,0
"1940","10",8.6,33.3,0,0
"1940","11",-2.6,23.1,0,0
"1940","12",-4,28,0,0
"1941","01",-5.1,37.5,0,0
"1941","02",-3.1,15.3,0,0
"1941","03",0.7,6.4,0,0
"1941","04",5.9,44.1,0,0
"1941","05",10.9,24.5,0,0
"1941","06",14.6,47.4,0,0
"1941","07",20.3,22.3,0,0
"1941","08",18,45.1,0,0
"1941","09",9.8,23.1,0,0
"1941","10",6.2,24.8,0,0
"1941","11",0.6,9.5,0,0
"1941","12",-4.2,42.1,0,0
"1942","01",-6.9,38.9,0,0
"1942","02",-8.9,12.5,0,0
"1942","03",-3.8,8.7,0,0
"1942","04",6.6,20.5,0,0
"1942","05",8.1,49.8,0,0
"1942","06",13.8,23.9,0,0
"1942","07",21.6,6.7,0,0
"1942","08",20.3,0.5,0,0
"1942","09",14.3,9.6,0,0
"1942","10",7.5,13.8,0,0
"1942","11",-0.9,24.3,0,0
"1942","12",-6.2,33.6,0,0
"1943","01",-8.8,38.1,0,0
"1943","02",-5.4,21.1,0,0
"1943","03",-5.1,4,0,0
"1943","04",8.7,16.6,0,0
"1943","05",9.3,38.2,0,0
"1943","06",12.8,41.5,0,0
"1943","07",20.5,7.1,0,0
"1943","08",19.6,6.8,0,0
"1943","09",16.2,3.1,0,0
"1943","10",9.1,40.4,0,0
"1943","11",1.3,9.9,0,0
"1943","12",-3.1,11.3,0,0
"1944","01",-8.1,14,0,0
"1944","02",-5.7,25.7,0,0
"1944","03",-4.8,14.5,0,0
"1944","04",5,28.3,0,0
"1944","05",11.4,47.2,0,0
"1944","06",12.6,209.8,0,0
"1944","07",18.2,14.9,0,0
"1944","08",18.1,2,0,0
"1944","09",14.1,16.7,0,0
"1944","10",10.6,12.9,0,0
"1944","11",-2.6,53.3,0,0
"1944","12",-6.6,8.7,0,0
"1945","01",-6.5,13.1,0,0
"1945","02",NA,36.2,0,28
"1945","03",-3.2,13.6,0,0
"1945","04",2.4,11,0,0
"1945","05",10.3,65.7,0,0
"1945","06",11.9,85.9,0,0
"1945","07",20.6,2.4,0,0
"1945","08",19,89.8,0,0
"1945","09",11.5,35.7,0,0
"1945","10",8.7,1,0,0
"1945","11",-2.5,21.9,0,0
"1945","12",-7.4,25.8,0,0
"1946","01",-8.9,9.4,0,0
"1946","02",-7.2,23.5,0,0
"1946","03",-0.8,41.3,0,0
"1946","04",8.1,3.8,0,0
"1946","05",10.5,56.5,0,0
"1946","06",16,22.9,0,0
"1946","07",21.2,12.2,0,0
"1946","08",20.7,5.2,0,0
"1946","09",13.6,22.8,0,0
"1946","10",2.9,18,0,0
"1946","11",-0.6,58.9,0,0
"1946","12",-3.2,27.7,0,0
"1947","01",-9.9,8.9,0,0
"1947","02",-3.9,4.3,0,0
"1947","03",2.5,9.2,0,0
"1947","04",5.5,29.8,0,0
"1947","05",13,29,0,0
"1947","06",13.2,57,0,0
"1947","07",21.6,15.8,0,0
"1947","08",19.3,4.8,0,1
"1947","09",14.2,40.4,0,0
"1947","10",9.4,18.1,0,0
"1947","11",-3.7,23.7,0,0
"1947","12",-5.9,5.7,0,0
"1948","01",-6.9,3.3,0,0
"1948","02",-5.3,10.6,0,0
"1948","03",-3.5,28.8,0,0
"1948","04",5.2,16,0,0
"1948","05",11,45.9,0,0
"1948","06",16.6,74.8,0,0
"1948","07",19.9,5.5,0,0
"1948","08",19.5,21.8,0,1
"1948","09",15.1,22.8,0,0
"1948","10",8.7,6.3,0,0
"1948","11",-3.6,14.9,0,0
"1948","12",-9.4,25.6,0,0
"1949","01",-14,23.9,0,0
"1949","02",-8.1,24.8,0,0
"1949","03",0.4,5.7,0,0
"1949","04",9,9.9,0,0
"1949","05",12.4,80.3,0,0
"1949","06",15.3,38.9,0,0
"1949","07",20.9,19.8,0,0
"1949","08",21,9.2,0,0
"1949","09",15,17.3,2,0
"1949","10",3.9,24.4,0,0
"1949","11",3.2,19.8,0,0
"1949","12",-7.1,18.2,0,0
"1950","01",-11.2,23.7,0,0
"1950","02",-4.3,18.8,0,0
"1950","03",-2.3,29.6,0,0
"1950","04",4.7,13.9,0,0
"1950","05",8.8,14.3,0,0
"1950","06",14.5,53.1,0,0
"1950","07",19,11,0,0
"1950","08",18.9,17.8,0,0
"1950","09",12.9,54.7,0,1
"1950","10",9.2,17.6,0,0
"1950","11",0.9,2.6,0,0
"1950","12",-3,23.7,0,0
"1951","01",-9.2,10.8,0,1
"1951","02",-4.6,11.8,0,0
"1951","03",-4,5.5,0,0
"1951","04",6.6,16.9,0,0
"1951","05",11.4,30.5,0,0
"1951","06",12.9,9.1,0,0
"1951","07",20.6,32.3,0,0
"1951","08",17.7,55.2,0,0
"1951","09",14.1,0,0,0
"1951","10",4.8,33.1,0,0
"1951","11",-1.4,9,0,0
"1951","12",-9.8,35.4,0,0
"1952","01",-9,42.5,0,0
"1952","02",-8.9,27.9,0,0
"1952","03",-5.3,31.6,0,0
"1952","04",5.3,5.6,0,0
"1952","05",11.8,20.2,0,0
"1952","06",15.9,45.8,0,0
"1952","07",18.9,13.9,0,0
"1952","08",19.6,35,0,0
"1952","09",16.1,1.8,0,0
"1952","10",9.6,0,0,0
"1952","11",-3.8,23.4,0,0
"1952","12",-5.2,30.3,0,0
"1953","01",-2.5,14,0,0
"1953","02",-5.6,19.4,0,0
"1953","03",-0.5,4.3,0,0
"1953","04",3.7,27.1,0,0
"1953","05",8,50.8,0,0
"1953","06",13.8,55,0,0
"1953","07",22,8.5,0,0
"1953","08",19.9,3.6,0,0
"1953","09",16.2,1.6,0,0
"1953","10",9.5,5.6,0,0
"1953","11",2.6,8.9,0,0
"1953","12",-7,16.5,0,0
"1954","01",-5.1,6.4,0,0
"1954","02",-1.2,14.6,0,0
"1954","03",-1.6,30.3,0,0
"1954","04",7.1,22.8,0,0
"1954","05",12.2,21.5,0,0
"1954","06",13.7,60.8,0,0
"1954","07",22,11.2,0,0
"1954","08",18.9,17.4,0,0
"1954","09",14.4,9.4,0,0
"1954","10",7.1,0.8,0,0
"1954","11",2.9,25.9,0,0
"1954","12",-6,17.4,0,0
"1955","01",-11,24.4,0,0
"1955","02",-9.1,8.1,0,0
"1955","03",-6.5,3.8,0,0
"1955","04",2.5,18.6,0,0
"1955","05",10.1,46.6,0,0
"1955","06",14.2,47.4,0,0
"1955","07",19.6,15.4,0,0
"1955","08",21,31.8,0,0
"1955","09",14.3,6,0,0
"1955","10",7.4,14.4,0,0
"1955","11",-3.2,18.3,0,0
"1955","12",-4.5,49.5,0,0
"1956","01",-4.6,35.9,0,0
"1956","02",-9.3,9.5,0,0
"1956","03",-2.1,1.8,0,0
"1956","04",6.9,45,0,0
"1956","05",12.5,18.9,0,0
"1956","06",17.1,22.2,0,0
"1956","07",21.2,15.1,0,0
"1956","08",18.7,2,0,0
"1956","09",14.4,13.2,0,0
"1956","10",6.3,54.5,0,0
"1956","11",-2.4,9.2,0,0
"1956","12",-5.7,5.4,0,0
"1957","01",-11,20.6,0,0
"1957","02",-3.5,12.2,0,0
"1957","03",0,32.2,0,0
"1957","04",5,24,0,0
"1957","05",11.2,124,0,0
"1957","06",14.8,31.5,0,0
"1957","07",20.4,12.1,0,0
"1957","08",19.8,28.7,0,0
"1957","09",14.7,2.3,0,0
"1957","10",6.8,22.9,0,0
"1957","11",-3.2,14,0,0
"1957","12",-4.8,21.7,0,0
"1958","01",-5.6,8.8,0,0
"1958","02",-0.9,30.6,0,1
"1958","03",-2.1,32.5,4,0
"1958","04",3.9,20.4,0,0
"1958","05",14.8,20.9,0,0
"1958","06",16.7,45.9,0,0
"1958","07",19.4,34.3,0,0
"1958","08",21.4,6.1,0,0
"1958","09",14.5,31.6,0,0
"1958","10",9.2,0,0,0
"1958","11",-0.7,3.1,0,0
"1958","12",-3.4,10.6,2,0
"1959","01",-6,23.4,0,0
"1959","02",-4.7,58.9,2,0
"1959","03",-2.2,5.6,0,0
"1959","04",6.3,4,0,0
"1959","05",8,68.6,0,0
"1959","06",16.3,72.7,0,0
"1959","07",20.2,8,0,0
"1959","08",18.9,14.5,0,0
"1959","09",12.3,27.5,0,0
"1959","10",7.1,7.1,0,0
"1959","11",-2.4,2.6,0,0
"1959","12",-4.7,35.1,0,0
"1960","01",-8.5,26.2,0,0
"1960","02",-9.7,22.8,0,0
"1960","03",-1.2,17.4,0,0
"1960","04",6.3,20.9,0,0
"1960","05",9,25.4,0,0
"1960","06",16.9,20.3,0,0
"1960","07",22.6,2.4,0,0
"1960","08",18.4,18.9,0,0
"1960","09",15.6,7.7,0,0
"1960","10",6.7,28.5,0,0
"1960","11",-0.6,40,0,0
"1960","12",-6,12.2,0,0
"1961","01",-4.8,8.4,0,0
"1961","02",-2,29,0,0
"1961","03",0,28.9,0,0
"1961","04",4.6,11.2,0,0
"1961","05",11,41.6,0,0
"1961","06",19.1,28.7,0,0
"1961","07",22,10.2,0,6
"1961","08",20,19.1,0,10
"1961","09",9.9,61.6,0,0
"1961","10",5.4,51.1,0,0
"1961","11",-1.4,19.1,0,0
"1961","12",-8.5,21.1,0,0
"1962","01",-11.2,9.5,0,0
"1962","02",-5,55.4,0,0
"1962","03",-3.7,15.2,0,0
"1962","04",7.2,9.6,0,0
"1962","05",10.1,93.3,0,0
"1962","06",14.8,38.9,0,0
"1962","07",18.8,57.8,0,0
"1962","08",17.6,24.6,0,0
"1962","09",14.8,15.9,0,0
"1962","10",9.6,1.6,0,0
"1962","11",1.5,12.4,0,0
"1962","12",-3.5,6.9,0,0
"1963","01",-11.1,11.6,0,0
"1963","02",0.6,5.8,0,0
"1963","03",1,10.5,0,0
"1963","04",3.9,47,0,0
"1963","05",11.6,48.3,0,0
"1963","06",13.4,72,0,0
"1963","07",20.2,19.1,0,0
"1963","08",20.3,6.5,1,0
"1963","09",16.1,52.2,0,0
"1963","10",10.3,9.5,0,0
"1963","11",-0.3,43.1,0,0
"1963","12",-7.7,10.2,0,1
"1964","01",-10,10.6,0,0
"1964","02",-10.2,6.6,0,0
"1964","03",-6.3,14.6,0,0
"1964","04",3.4,34.1,0,0
"1964","05",9.9,64.3,0,0
"1964","06",12.6,89.7,0,0
"1964","07",21,17,0,0
"1964","08",18,28.5,0,0
"1964","09",12.9,0,0,0
"1964","10",8.6,30,0,0
"1964","11",-1.3,29.6,0,0
"1964","12",-6.6,38.9,0,2
"1965","01",-5.8,21.9,0,1
"1965","02",-5.8,0.8,0,0
"1965","03",-4,0.5,0,0
"1965","04",6,60.6,0,0
"1965","05",9.1,8.2,0,0
"1965","06",14.2,67.7,0,0
"1965","07",18.9,24.2,0,0
"1965","08",18.1,61,0,0
"1965","09",9.8,5.9,0,0
"1965","10",9.7,3.1,0,0
"1965","11",2.2,35.1,0,0
"1965","12",-4.2,14.5,0,0
"1966","01",-5.8,7.7,0,0
"1966","02",-5.8,9,0,0
"1966","03",0.4,6.5,0,0
"1966","04",5.2,16.8,0,0
"1966","05",13.2,17.8,0,0
"1966","06",15.8,23.4,0,0
"1966","07",21.9,12.1,0,0
"1966","08",19.3,5.9,0,0
"1966","09",16.2,44.7,0,0
"1966","10",6.1,8.9,0,0
"1966","11",0.7,7.2,0,0
"1966","12",-6,49.4,0,0
"1967","01",-5.5,28,0,0
"1967","02",-4.8,1.8,0,0
"1967","03",-1,26.8,0,0
"1967","04",3.3,38.1,0,0
"1967","05",10.8,44.5,0,0
"1967","06",13.8,102.8,0,0
"1967","07",20.1,65.6,0,0
"1967","08",21.4,7.9,0,0
"1967","09",16.7,3.3,0,0
"1967","10",7.1,17.7,0,0
"1967","11",-0.4,22.6,0,0
"1967","12",-9.1,11.9,0,0
"1968","01",-7.6,12.8,0,0
"1968","02",-2,5.7,0,0
"1968","03",2.3,16.6,0,0
"1968","04",3.9,4.8,0,0
"1968","05",9.3,75,0,0
"1968","06",14.5,62.5,0,0
"1968","07",20.7,6.4,0,0
"1968","08",16.2,84,0,0
"1968","09",12.7,17,0,0
"1968","10",6.7,26.5,0,0
"1968","11",-2.4,48.7,0,0
"1968","12",-7.6,20,3,0
"1969","01",-6.6,70.2,0,0
"1969","02",-5.1,45,0,0
"1969","03",-4.2,6.9,0,0
"1969","04",6,10.1,0,0
"1969","05",13.4,21.5,0,0
"1969","06",14.2,77.1,0,0
"1969","07",20,7.2,0,0
"1969","08",21.1,1.3,0,0
"1969","09",15.3,14.9,0,0
"1969","10",4.6,7.1,0,0
"1969","11",0,38.7,0,0
"1969","12",-4.1,24.2,0,0
"1970","01",-5.4,20,0,0
"1970","02",-1.1,13.6,0,0
"1970","03",-1.6,9.3,0,0
"1970","04",2,23.3,0,0
"1970","05",10.5,43.1,0,0
"1970","06",15.8,67.8,0,0
"1970","07",19.7,21.6,0,0
"1970","08",21,8.7,0,0
"1970","09",10.7,33.7,0,0
"1970","10",4.2,23.7,0,0
"1970","11",-0.4,66.6,0,0
"1970","12",-7.5,28.4,0,0
"1971","01",-7.4,12.4,0,0
"1971","02",-6,17.1,0,0
"1971","03",-3.4,11.5,0,0
"1971","04",4.6,35.8,0,0
"1971","05",11.1,31.2,0,0
"1971","06",14.5,51.1,0,0
"1971","07",19.3,14.5,0,0
"1971","08",21.7,40.9,0,0
"1971","09",10.8,23.1,0,0
"1971","10",5.2,14.7,0,0
"1971","11",-2.1,24.4,0,0
"1971","12",-9.7,44,0,0
"1972","01",-10,7.1,0,0
"1972","02",-4.8,0.6,0,0
"1972","03",2,15.5,0,0
"1972","04",5.2,3.6,0,0
"1972","05",11.3,20.6,0,0
"1972","06",16.2,49.6,0,0
"1972","07",19,10.2,0,0
"1972","08",19.9,36.4,0,0
"1972","09",11.9,27.7,0,0
"1972","10",7.6,33.3,0,0
"1972","11",-0.8,29.3,0,0
"1972","12",-9.7,7.6,0,0
"1973","01",-8.5,30,0,0
"1973","02",-4.9,9.2,2,0
"1973","03",-1.8,13.4,0,0
"1973","04",3.5,17,0,0
"1973","05",11.4,21.9,0,0
"1973","06",15.3,50.5,0,0
"1973","07",20.2,36.8,0,0
"1973","08",20.1,7.4,0,0
"1973","09",13.4,33.5,0,0
"1973","10",7.8,5.3,0,0
"1973","11",-1.2,48.6,0,0
"1973","12",-5.9,25.7,0,0
"1974","01",-8.4,9.7,0,0
"1974","02",-6,4.1,0,0
"1974","03",-1.7,49.2,0,0
"1974","04",5.7,4.3,0,0
"1974","05",10.1,11.4,0,0
"1974","06",18.4,0.8,0,0
"1974","07",21.2,6.9,0,0
"1974","08",18.4,30.8,0,0
"1974","09",15.1,0,0,0
"1974","10",8.5,41.9,0,0
"1974","11",0.1,10.4,0,0
"1974","12",-7.4,29.2,0,0
"1975","01",-9.8,16.8,0,0
"1975","02",-7.7,18.8,0,0
"1975","03",-3.2,27.4,0,0
"1975","04",-0.4,57.7,0,0
"1975","05",7.9,37.6,0,0
"1975","06",13.4,50.4,0,0
"1975","07",21.5,23.3,0,0
"1975","08",17.8,9.9,0,0
"1975","09",14.9,19.1,0,0
"1975","10",6.5,27.4,0,0
"1975","11",-2.8,17,0,0
"1975","12",-4.4,18.6,0,0
"1976","01",-6.6,13.7,0,0
"1976","02",-5,10.7,0,0
"1976","03",-4,9.4,0,0
"1976","04",4.8,29.3,0,0
"1976","05",12.1,20.3,0,0
"1976","06",14.4,42.4,0,0
"1976","07",21.4,15.8,0,0
"1976","08",17.5,46.4,0,0
"1976","09",15.1,56.9,0,0
"1976","10",6.4,31.8,0,0
"1976","11",0.7,0,0,0
"1976","12",-4.3,0,0,0
"1977","01",-9,18.1,0,0
"1977","02",-3.6,7.6,0,0
"1977","03",-1.3,15,0,0
"1977","04",9.2,5.6,0,0
"1977","05",8.6,90.1,0,0
"1977","06",18.1,48.3,0,0
"1977","07",20.3,93.2,0,0
"1977","08",18.5,25.8,0,0
"1977","09",13.6,54.1,0,0
"1977","10",7.7,3.8,0,0
"1977","11",-1.6,15.8,0,0
"1977","12",-4.9,36.9,0,0
"1978","01",-4.5,23.9,0,0
"1978","02",-4.3,29.5,0,0
"1978","03",1.2,13.5,0,0
"1978","04",5.4,77,0,0
"1978","05",9.9,6.9,0,0
"1978","06",16,11.5,0,0
"1978","07",20.2,21.6,0,0
"1978","08",18.5,2,0,0
"1978","09",13,50.9,0,0
"1978","10",8.6,5.6,0,0
"1978","11",-3.1,11,0,0
"1978","12",-12.1,22.4,0,0
"1979","01",-11.4,16.3,0,0
"1979","02",-5.5,39.5,0,0
"1979","03",-1.4,7.1,0,0
"1979","04",4.8,3.1,0,0
"1979","05",11.5,15.2,0,0
"1979","06",16.3,19.3,0,0
"1979","07",20.6,31.6,0,0
"1979","08",19.2,39.1,0,0
"1979","09",16.7,6.1,0,0
"1979","10",8.3,20.6,0,0
"1979","11",-3,22.6,0,0
"1979","12",-3.4,9.1,0,0
"1980","01",-8.2,14.3,0,0
"1980","02",-2,34.8,0,0
"1980","03",-0.1,9.5,0,0
"1980","04",8.1,10.1,0,0
"1980","05",10.3,113.6,0,0
"1980","06",14.5,38.5,0,0
"1980","07",19.8,26.3,0,0
"1980","08",17.8,25,0,3
"1980","09",14.1,44.7,0,0
"1980","10",7.8,17.1,0,0
"1980","11",-0.1,16.3,0,0
"1980","12",-1.5,18.3,0,0
"1981","01",-1,34.5,0,0
"1981","02",-3,14.4,0,0
"1981","03",3.1,14.5,0,0
"1981","04",7.7,38.7,0,0
"1981","05",10.7,94.9,0,0
"1981","06",15.5,9.1,0,0
"1981","07",20.8,15.9,0,0
"1981","08",22.3,3.8,0,0
"1981","09",16.6,12.5,0,0
"1981","10",6.5,41.4,0,0
"1981","11",1.5,35.5,0,0
"1981","12",-5,39.1,0,0
"1982","01",-8.8,11.2,0,0
"1982","02",-6.1,14.5,0,0
"1982","03",-0.2,62.6,0,0
"1982","04",3.1,17.4,0,0
"1982","05",10,35.2,0,0
"1982","06",14.9,54.5,0,0
"1982","07",19,38.3,0,0
"1982","08",21.4,6.4,0,0
"1982","09",13.8,32.3,0,0
"1982","10",6,46.8,0,0
"1982","11",-2.6,33.5,0,0
"1982","12",-6.7,55.7,0,0
"1983","01",-3.3,18.3,0,0
"1983","02",-2.5,39.8,0,0
"1983","03",0.7,52.5,0,0
"1983","04",3.4,16.1,0,0
"1983","05",9.9,35.4,0,0
"1983","06",14.3,67.9,0,0
"1983","07",18.7,42.1,0,0
"1983","08",20.9,48.4,0,0
"1983","09",14.5,48.8,0,0
"1983","10",8.7,45.6,0,0
"1983","11",-0.6,79.9,0,0
"1983","12",-10,36.7,0,0
"1984","01",-8.1,7.8,0,0
"1984","02",-5.9,17.6,0,0
"1984","03",-1.3,21.4,0,0
"1984","04",3.2,56.5,0,0
"1984","05",10.4,31.7,0,0
"1984","06",13.3,87,0,0
"1984","07",20.1,79,0,0
"1984","08",19.7,66.3,0,0
"1984","09",12.7,9.2,0,0
"1984","10",4.4,24.2,0,0
"1984","11",-1.2,42.4,0,0
"1984","12",-9,11.2,0,0
"1985","01",-9.8,14.4,0,0
"1985","02",-9,14,0,0
"1985","03",-3.1,32.3,0,0
"1985","04",6.8,7.1,0,0
"1985","05",12.4,44.4,0,0
"1985","06",16.7,12.9,0,0
"1985","07",21.7,35.2,0,0
"1985","08",18,7.1,0,0
"1985","09",10.2,62.4,0,0
"1985","10",5.2,2.9,0,0
"1985","11",-6.8,44.8,0,0
"1985","12",-8.4,24.7,0,0
"1986","01",-3.9,10.9,0,0
"1986","02",-2.8,24.4,0,0
"1986","03",4,32.2,0,0
"1986","04",6,48,0,0
"1986","05",10.6,40,0,0
"1986","06",18.3,46.7,0,0
"1986","07",18.2,15.5,0,1
"1986","08",20.5,52.1,0,0
"1986","09",10.9,23.5,0,0
"1986","10",7.9,2.3,0,0
"1986","11",-1.2,9.7,0,0
"1986","12",-4,6.1,0,0
"1987","01",-7.2,30,0,0
"1987","02",-2.2,23.5,0,0
"1987","03",1.9,27.2,0,0
"1987","04",10.2,0.5,0,0
"1987","05",13.1,81,0,0
"1987","06",17,16.1,0,0
"1987","07",18.7,65.1,0,0
"1987","08",18.2,15.7,0,0
"1987","09",16.7,0,0,0
"1987","10",9.8,3.3,0,0
"1987","11",1.1,39.8,0,0
"1987","12",-5.4,18.9,0,0
"1988","01",-7.9,21.4,0,0
"1988","02",-3.6,1.7,0,0
"1988","03",0.4,12.2,0,0
"1988","04",8.6,57.4,0,0
"1988","05",11.8,12.5,0,0
"1988","06",19.1,15.8,0,0
"1988","07",22.4,6.6,0,0
"1988","08",20.5,5.3,0,0
"1988","09",14.8,10.1,0,0
"1988","10",12.2,0,0,0
"1988","11",-2.4,65.2,0,0
"1988","12",-7.5,33.6,0,0
"1989","01",-9.7,25.3,0,0
"1989","02",-8.6,17.3,0,0
"1989","03",0.4,30.3,0,0
"1989","04",7.8,4.9,0,0
"1989","05",11.1,21.1,0,0
"1989","06",15.9,30.9,0,0
"1989","07",21.9,14.8,0,0
"1989","08",17.7,67.6,0,0
"1989","09",13.9,21.7,0,0
"1989","10",6.2,34.9,0,0
"1989","11",-0.4,6.1,0,0
"1989","12",-6,2,0,0
"1990","01",-5.5,30.2,0,0
"1990","02",-6.1,8.9,0,0
"1990","03",2.2,17.4,0,0
"1990","04",8.5,22.9,0,0
"1990","05",9.7,57.2,0,0
"1990","06",15.5,44.6,0,0
"1990","07",20.9,16.7,0,0
"1990","08",19.8,19.2,0,0
