"V1","V2","V3","V4"
2.98517136470368e-05,0,0,0
3.88133408151536e-05,0,0,0
2.98881124508629e-05,0,0,0
4.27273902267163e-05,0,0,0
5.79505213510209e-05,0,0,0
5.09166090961456e-05,0,0,0
4.50464777909669e-05,0,0,0
5.55612096640205e-05,0,0,0
4.66110301747489e-05,0,0,0
5.73031461130438e-05,0,0,0
6.51531512635645e-05,0,0,0
6.28282825677608e-05,0,0,0
4.70750049099243e-05,0,0,0
5.78359884852832e-05,0,0,0
5.22374733270859e-05,0,0,0
4.55130746205412e-05,0,0,0
6.17607753616809e-05,0,0,0
3.16035207588916e-05,0,0,0
2.74352021229035e-05,0,0,0
2.8808625705952e-05,0,0,0
3.86613087951882e-05,0,0,0
4.45484633057704e-05,0,0,0
2.76906301184717e-05,0,0,0
2.61215907711002e-05,0,0,0
2.85185730335889e-05,0,0,0
3.82505538981654e-05,0,0,0
3.1568696343068e-05,0,0,0
4.06095562242845e-05,0,0,0
3.40435547025288e-05,0,0,0
3.03122837543758e-05,0,0,0
2.74731606125724e-05,0,0,0
2.49578092572604e-05,0,0,0
1.30947889890945e-05,0,0,0
2.99335291699277e-05,0,0,0
4.32819799123912e-05,0,0,0
6.5629940227443e-05,0,0,0
5.57201373133313e-05,0,0,0
6.51882489823323e-05,0,0,0
8.45865155046857e-05,0,0,0
5.58564636684244e-05,0,0,0
5.98198714416396e-05,0,0,0
7.21054353036357e-05,0,0,0
0.000104324896735625,0,0,0
8.06003373940163e-05,0,0,0
7.59010634365613e-05,0,0,0
9.78947263880472e-05,0,0,0
0.00011282228928425,0,0,0
4.55909348096793e-05,0,0,0
6.47876777359261e-05,0,0,0
8.37291908727045e-05,0,0,0
7.63085755043151e-05,0,0,0
4.32577508303667e-05,0,0,0
6.63739781161432e-05,0,0,0
7.17786904048677e-05,0,0,0
6.22495598284717e-05,0,0,0
0.000101683760752089,0,0,0
0.00012592974129648,0,0,0
0.000135261677277685,0,0,0
0.000100960422272703,0,0,0
0.000102238676949991,0,0,0
0.000133418254149666,0,0,0
0.000134644514059876,0,0,0
0.000151946869014739,0,0,0
8.70390073705207e-05,0,0,0
8.55106472825037e-05,0,0,0
0.000158233240263618,0,0,0
0.000214581809895688,0,0,0
0.000156659897107319,0,0,0
0.000147953106780449,0,0,0
0.000199592187485687,0,0,0
0.000183491849155156,0,0,0
0.000304926437247217,0,0,0
0.000275807915062337,0,0,0
0.000293230934069655,0,0,0
0.000264275426369965,0,0,0
0.000315663897735233,0,0,0
0.00024685244465253,0,0,0
0.000340944192987388,0,0,0
0.000390759536406087,0,0,0
0.000394437615799473,0,0,0
0.000372321744124622,0,0,0
0.00040747024149761,0,0,0
0.000400502725895701,0,0,0
0.000310453314241768,0,0,0
0.000392902242887849,0,0,0
0.000232674739643907,0,0,0
0.000250696642013412,0,0,0
0.000292324246184037,0,0,0
0.000295344671204601,0,0,0
0.0003043223697013,0,0,0
0.000269150030832571,0,0,0
0.000305894761346968,0,0,0
0.000264985088062312,0,0,0
0.00022311230787729,0,0,0
0.000314717967154773,0,0,0
0.000474690578334294,0,0,0
0.00035101800389398,0,0,0
0.000545046093524559,0,0,0
0.000787654554984602,0,0,0
0.00127415969357832,0,0,0
0.00153520573995957,0,0,0
0.00129813692009962,0,0,0
0.00140330418363004,0,0,0
0.00131586297571181,0,0,0
0.00169711467701181,0,0,0
0.00187392732519738,0,0,0
0.00161115449211343,0,0,0
0.00205416451143839,0,0,0
0.00244431827450734,0,0,0
0.00291538837491756,0,0,0
0.00217794051586932,0,0,0
0.0023139976340555,0,0,0
0.00167856652416725,0,0,0
0.00158621324522718,0,0,0
0.00134911536643716,0,0,0
0.00149955511003068,0,0,0
0.000761035478973664,0,0,0
0.000663360038070673,0,0,0
0.000341246216104703,0,0,0
0.000345614290704555,0,0,0
0.000502650572646662,0,0,0
0.000559561846414161,0,0,0
0.000629190199984415,0,0,0
0.000763795902545848,0,0,0
0.00062197947329808,0,0,0
0.000752596279362161,0,0,0
0.000746300433561312,0,0,0
0.000798024696391593,0,0,0
0.000874727682234522,0,0,0
0.00097959875598898,0,0,0
0.00107018691806225,0,0,0
0.000613549551061093,0,0,0
0.000862050331331573,0,0,0
0.000518731185762012,0,0,0
0.000816964885274391,0,0,0
0.000909613306030924,0,0,0
0.000895532751071066,0,0,0
0.000769715335683165,0,0,0
0.000911566544177032,0,0,0
0.000475090591225468,0,0,0
0.00061642460856791,0,0,0
0.000597451889832958,0,0,0
0.000267620705585638,0,0,0
0.000437913143896066,0,0,0
0.000434849007486588,0,0,0
0.00046146192478734,0,0,0
0.000493694699325935,0,0,0
0.000395465814909636,0,0,0
0.000198857717961019,0,0,0
0.00023090888976856,0,0,0
0.000239411186555787,0,0,0
0.000114065804960966,0,0,0
0.000179302190652002,0,0,0
0.000272737138499548,0,0,0
0.000220909870192186,0,0,0
0.000272944956509331,0,0,0
0.00023723665235862,0,0,0
0.000222188490130884,0,0,0
0.000199206600672027,0,0,0
0.000234903077191214,0,0,0
0.000364938222831722,0,0,0
0.000663521914598598,0,0,0
0.000601876196787823,0,0,0
0.000543852685545036,0,0,0
0.000864482690907611,0,0,0
0.00112592859819872,0,0,0
0.000937152090430787,0,0,0
0.00089723678452656,0,0,0
0.000558704382069479,0,0,0
0.000656790165430161,0,0,0
0.000598796008057188,0,0,0
0.000532193304180789,0,0,0
0.000664137093957851,0,0,0
0.000852182386871317,0,0,0
0.000959498252858996,0,0,0
0.000721790695701831,0,0,0
0.000629081236134819,0,0,0
0.000553035983250986,0,0,0
0.000337328717765584,0,0,0
0.000560408615715285,0,0,0
0.000500728045397549,0,0,0
0.000438420735664147,0,0,0
0.000731380794269077,0,0,0
0.000677856696796142,0,0,0
0.00110715471754562,0,0,0
0.00157411788265318,0,0,0
0.00102504947403718,0,0,0
0.00129401880813316,0,0,0
0.000989493616977238,0,0,0
0.00167178828143091,0,0,0
0.00195709482510951,0,0,0
0.00165800986101962,0,0,0
0.00180569516417621,0,0,0
0.00156826817267698,0,0,0
0.00173502176244632,0,0,0
0.00184815860627291,0,0,0
0.00115252956341931,0,0,0
0.00102019194308291,0,0,0
0.00121427722845444,0,0,0
0.00115412200624636,0,0,0
0.000921364501377143,0,0,0
0.000978974889861218,0,0,0
0.000780345464843432,0,0,0
0.000482349584197209,0,0,0
0.000512224761196442,0,0,0
0.000742831271582684,0,0,0
0.00100700051592694,0,0,0
0.00053439689485284,0,0,0
0.000567520298111862,0,0,0
0.000677756950102151,0,0,0
0.000755535956275016,0,0,0
0.000918850146371293,0,0,0
0.00037233069569862,0,0,0
0.000355298207568954,0,0,0
0.000441504335124315,0,0,0
0.000570172441619752,0,0,0
0.000425533146344884,0,0,0
0.000602778850914375,0,0,0
0.000721530570551339,0,0,0
0.000366466493886491,0,0,0
0.000442479863645941,0,0,0
0.000365379712100151,0,0,0
0.000361444996547223,0,0,0
0.000501285275825307,0,0,0
0.000555263826435516,0,0,0
0.000505533957427566,0,0,0
0.000495107874038473,0,0,0
0.000635413573458707,0,0,0
0.000875633152955697,0,0,0
0.000670071029805575,0,0,0
0.000722552752543071,0,0,0
0.000676363305786415,0,0,0
0.00073046264215271,0,0,0
0.000699713406756791,0,0,0
0.000615902074178766,0,0,0
0.000327645896336635,0,0,0
0.000474231780817411,0,0,0
0.000285622098372366,0,0,0
0.000376780411598127,0,0,0
0.000415255350428166,0,0,0
0.000365223469321714,0,0,0
0.000431918442098393,0,0,0
0.000304601767640424,0,0,0
0.000206111134441291,0,0,0
0.000151612412330259,0,0,0
0.000229302558936503,0,0,0
0.00031549814136136,0,0,0
0.000151515964999847,0,0,0
0.000220781328358964,0,0,0
0.000195957035925878,0,0,0
0.000185520135366835,0,0,0
0.000151332867704082,0,0,0
0.000209436539286259,0,0,0
0.000255349936440597,0,0,0
0.000258944049336065,0,0,0
0.000275709213878362,0,0,0
0.000272982750573821,0,0,0
0.000250920010274722,0,0,0
0.000223046783011398,0,0,0
0.000211887362856437,0,0,0
0.000167147406640262,0,0,0
0.000179577445183296,0,0,0
0.000140779611542173,0,0,0
0.000213695232763432,0,0,0
0.000255162810215756,0,0,0
0.000369507579407185,0,0,0
0.00031489952725547,0,0,0
0.0001664101494492,0,0,0
0.000201723674485585,0,0,0
0.00017442594026617,0,0,0
0.000155052726195023,0,0,0
0.00014793372263538,0,0,0
0.000137819467058378,0,0,0
0.000218159492385031,0,0,0
0.000266361451125491,0,0,0
0.000304869015649839,0,0,0
0.000184651483735942,0,0,0
0.000163271748040351,0,0,0
8.41307437302819e-05,0,0,0
0.000100994079375038,0,0,0
0.000120233364466277,0,0,0
9.94639102817901e-05,0,0,0
5.94042479556036e-05,0,0,0
4.65013294897363e-05,0,0,0
6.11459381989689e-05,0,0,0
5.9144636626276e-05,0,0,0
6.31532822526339e-05,0,0,0
3.32441313112713e-05,0,0,0
3.16599197238128e-05,0,0,0
3.03217391383951e-05,0,0,0
3.31513836194945e-05,0,0,0
3.79970934076311e-05,0,0,0
3.45197199344493e-05,0,0,0
7.28208042665929e-05,0,0,0
6.83275226447201e-05,0,0,0
8.36599271223229e-05,0,0,0
8.77819356995112e-05,0,0,0
5.37467602292096e-05,0,0,0
8.48009664829314e-05,0,0,0
0.000103095527975178,0,0,0
0.000106207654114313,0,0,0
7.8262726487006e-05,0,0,0
9.73497964287933e-05,0,0,0
5.80983627881768e-05,0,0,0
6.96708978833509e-05,0,0,0
8.01009973005875e-05,0,0,0
9.46131078043621e-05,0,0,0
4.72062306531673e-05,0,0,0
4.47083087140555e-05,0,0,0
2.67119990491486e-05,0,0,0
3.10438583708772e-05,0,0,0
2.49772977794999e-05,0,0,0
1.51836026002307e-05,0,0,0
1.82172298172236e-05,0,0,0
1.48593672691164e-05,0,0,0
1.97155462898799e-05,0,0,0
1.86895862160885e-05,0,0,0
1.74321390676712e-05,0,0,0
2.10283981160156e-05,0,0,0
2.59915937426802e-05,0,0,0
2.93695745291616e-05,0,0,0
3.02288027282396e-05,0,0,0
2.30327858324118e-05,0,0,0
2.18730393128182e-05,0,0,0
2.87410816186845e-05,0,0,0
4.12380162995625e-05,0,0,0
4.57011425962063e-05,0,0,0
5.61911487281236e-05,0,0,0
5.11026299222964e-05,0,0,0
2.52129670143002e-05,0,0,0
3.1141007197874e-05,0,0,0
4.11271458593625e-05,0,0,0
4.4158047825784e-05,0,0,0
2.663704832627e-05,0,0,0
3.3730023003356e-05,0,0,0
2.95677123463545e-05,0,0,0
2.88657287271651e-05,0,0,0
2.44442282508613e-05,0,0,0
2.19132863414218e-05,0,0,0
1.42184213221105e-05,0,0,0
1.43943250262167e-05,0,0,0
2.0802893555575e-05,0,0,0
2.25579337665312e-05,0,0,0
2.89275762634541e-05,0,0,0
2.19953902032178e-05,0,0,0
2.48034919346977e-05,0,0,0
2.20970111346937e-05,0,0,0
2.61921061793621e-05,0,0,0
2.66874928527964e-05,0,0,0
2.82976563643861e-05,0,0,0
1.46517415137187e-05,0,0,0
1.71430760426087e-05,0,0,0
1.58384768980983e-05,0,0,0
1.62475900704623e-05,0,0,0
2.19940936848558e-05,0,0,0
2.75241455131591e-05,0,0,0
2.94818931324432e-05,0,0,0
1.75008567874577e-05,0,0,0
1.44042216315625e-05,0,0,0
1.28222440052136e-05,0,0,0
1.48546116954475e-05,0,0,0
1.5128337830825e-05,0,0,0
1.68101735631525e-05,0,0,0
1.28041065941872e-05,0,0,0
9.36961653683661e-06,0,0,0
7.75982224851133e-06,0,0,0
1.11484835844064e-05,0,0,0
1.07207661521371e-05,0,0,0
8.85528979594984e-06,0,0,0
6.70643500257322e-06,0,0,0
6.09594291428752e-06,0,0,0
8.31013808975843e-06,0,0,0
5.94844042811148e-06,0,0,0
3.20480411946833e-06,0,0,0
3.85098597963595e-06,0,0,0
6.67238013589148e-06,0,0,0
5.90734436044343e-06,0,0,0
7.40288124395171e-06,0,0,0
1.04088516125397e-05,0,0,0
4.46574560423193e-06,0,0,0
5.2449282165127e-06,0,0,0
4.41656320312292e-06,0,0,0
6.46940666623379e-06,0,0,0
5.39265983284667e-06,0,0,0
6.85856683203772e-06,0,0,0
7.38629536801911e-06,0,0,0
7.27027497144133e-06,0,0,0
5.77177684825157e-06,0,0,0
9.4249818062631e-06,0,0,0
1.04106134855674e-05,0,0,0
8.75234730841373e-06,0,0,0
9.01480559130069e-06,0,0,0
7.17647903961086e-06,0,0,0
1.13276526853603e-05,0,0,0
1.25204992471976e-05,0,0,0
1.3499139347482e-05,0,0,0
1.72421197828267e-05,0,0,0
2.27215234776116e-05,0,0,0
2.0093488180012e-05,0,0,0
2.39415948773422e-05,0,0,0
2.63135600553756e-05,0,0,0
2.01574939589104e-05,0,0,0
1.9547356897268e-05,0,0,0
2.07580534146528e-05,0,0,0
1.58460245112282e-05,0,0,0
1.68130096064571e-05,0,0,0
2.12475862650683e-05,0,0,0
1.36782709633735e-05,0,0,0
2.21687917395366e-05,0,0,0
2.91587821290042e-05,0,0,0
2.25331484641877e-05,0,0,0
3.17707525003187e-05,0,0,0
3.77152805318218e-05,0,0,0
3.46045938887192e-05,0,0,0
2.13084900030673e-05,0,0,0
2.00621467468144e-05,0,0,0
2.95313227431421e-05,0,0,0
2.28713268961337e-05,0,0,0
2.19408290403924e-05,0,0,0
2.83918937003256e-05,0,0,0
3.75672739445322e-05,0,0,0
3.48439720941784e-05,0,0,0
5.0371248243649e-05,0,0,0
6.55042769434475e-05,0,0,0
8.59634354200633e-05,0,0,0
9.66403903916466e-05,0,0,0
0.000115847978300585,0,0,0
0.000150918605094805,0,0,0
8.96449960625438e-05,0,0,0
0.000111972216861981,0,0,0
9.20041730865475e-05,0,0,0
0.000103336678495012,0,0,0
9.45248493388257e-05,0,0,0
0.000118769323184598,0,0,0
8.41883393540764e-05,0,0,0
7.02712875908225e-05,0,0,0
8.72932061261222e-05,0,0,0
0.000114729454306156,0,0,0
0.000131269914337788,0,0,0
6.78542275459464e-05,0,0,0
8.41672809251721e-05,0,0,0
7.45118224117905e-05,0,0,0
6.6746090352737e-05,0,0,0
7.43249172221088e-05,0,0,0
5.05883769720656e-05,0,0,0
3.11079034879962e-05,0,0,0
3.21783996877944e-05,0,0,0
3.43927604860308e-05,0,0,0
1.83735264247298e-05,0,0,0
1.78566584005498e-05,0,0,0
2.48340757034555e-05,0,0,0
1.61403790239205e-05,0,0,0
2.18004185565547e-05,0,0,0
2.8765475957194e-05,0,0,0
2.20566492836778e-05,0,0,0
3.27438659485507e-05,0,0,0
2.68100225555915e-05,0,0,0
2.53841472482797e-05,0,0,0
3.09853783794002e-05,0,0,0
2.7213418307232e-05,0,0,0
3.20523339898472e-05,0,0,0
3.39560818615331e-05,0,0,0
4.27466733944883e-05,0,0,0
3.93521785516555e-05,0,0,0
2.41443812704859e-05,0,0,0
2.70748635406154e-05,0,0,0
2.32341637662988e-05,0,0,0
3.27396397901702e-05,0,0,0
2.1670139444756e-05,0,0,0
2.07235548951141e-05,0,0,0
2.26395078412223e-05,0,0,0
1.50207520371638e-05,0,0,0
1.65513456409193e-05,0,0,0
1.97441283407981e-05,0,0,0
2.34670997251886e-05,0,0,0
2.13109955299661e-05,0,0,0
2.57080325528835e-05,0,0,0
2.87462638321446e-05,0,0,0
3.04055928672338e-05,0,0,0
1.89213372504808e-05,0,0,0
1.91411110688906e-05,0,0,0
1.89055808670115e-05,0,0,0
1.83843911499797e-05,0,0,0
1.61153629688003e-05,0,0,0
1.49027216142847e-05,0,0,0
2.13181824472274e-05,0,0,0
2.85664269942037e-05,0,0,0
3.73325753686281e-05,0,0,0
3.47161344023231e-05,0,0,0
4.58470625899876e-05,0,0,0
3.94348908937226e-05,0,0,0
4.56866960910164e-05,0,0,0
5.26707477799076e-05,0,0,0
5.65489289595011e-05,0,0,0
5.56044063549868e-05,0,0,0
4.76746855263047e-05,0,0,0
5.12414237291934e-05,0,0,0
3.2010894761375e-05,0,0,0
1.88444457798314e-05,0,0,0
2.22084813221136e-05,0,0,0
1.61533552825422e-05,0,0,0
8.63441262147431e-06,0,0,0
4.61054042997162e-06,0,0,0
4.62216418028282e-06,0,0,0
5.30043335184241e-06,0,0,0
3.81165556985478e-06,0,0,0
3.50955375282541e-06,0,0,0
5.04215604528325e-06,0,0,0
3.18785405898864e-06,0,0,0
1.70868181633503e-06,0,0,0
1.99016622295142e-06,0,0,0
3.41597455627723e-06,0,0,0
4.8883365679416e-06,0,0,0
5.01289249294134e-06,0,0,0
5.35617968078351e-06,0,0,0
5.32856868984013e-06,0,0,0
3.20143199725192e-06,0,0,0
2.71795879534284e-06,0,0,0
3.40291772876625e-06,0,0,0
3.50477147912213e-06,0,0,0
4.31366144434203e-06,0,0,0
2.26110559023378e-06,0,0,0
2.17089607759774e-06,0,0,0
1.78501112476359e-06,0,0,0
1.20066179897132e-06,0,0,0
1.18359543094679e-06,0,0,0
1.64044576524983e-06,0,0,0
1.05637267815121e-06,0,0,0
9.85360782595401e-07,0,0,0
1.47884178565494e-06,0,0,0
1.84407206469811e-06,0,0,0
1.09422994593747e-06,0,0,0
8.51672399002698e-07,0,0,0
5.10059660884858e-07,0,0,0
3.48848987799919e-07,0,0,0
4.16266161185696e-07,0,0,0
3.85814564543457e-07,0,0,0
3.38083081510245e-07,0,0,0
4.70897545602124e-07,0,0,0
6.69393042282284e-07,0,0,0
8.30083388991995e-07,0,0,0
9.10855793299505e-07,0,0,0
3.36941566434102e-07,0,0,0
3.22652964867638e-07,0,0,0
3.1208833527404e-07,0,0,0
1.65001157694837e-07,0,0,0
2.82089132052099e-07,0,0,0
3.53687478635246e-07,0,0,0
4.80060966705534e-07,0,0,0
5.63301680450038e-07,0,0,0
5.31361427657059e-07,0,0,0
5.87586065941244e-07,0,0,0
5.76641440331388e-07,0,0,0
2.99796390306862e-07,0,0,0
3.53261893795551e-07,0,0,0
3.78704580389531e-07,0,0,0
2.68280614541613e-07,0,0,0
2.31194648369316e-07,0,0,0
2.71890332757017e-07,0,0,0
2.87816551436936e-07,0,0,0
1.66551078562182e-07,0,0,0
1.79697114141496e-07,0,0,0
