"V1","V2","V3","V4"
0.00471199773499582,0,0,0
0.00543410110978429,0,0,0
0.00491890677619019,0,0,0
0.00562440428314597,0,0,0
0.00488480133858193,0,0,0
0.00659127562725663,0,0,0
0.00788378469713107,0,0,0
0.00789933519861371,0,0,0
0.00667912411627758,0,0,0
0.00717169491761014,0,0,0
0.00786821208666345,0,0,0
0.0074258543431399,0,0,0
0.0045043906334684,0,0,0
0.00395112277661241,0,0,0
0.00441215242668548,0,0,0
0.00483744291780903,0,0,0
0.00483935501744303,0,0,0
0.00498448136537709,0,0,0
0.00399833663545754,0,0,0
0.00330684735556488,0,0,0
0.00620695283629736,0,0,0
0.0061663626988469,0,0,0
0.00646243960734687,0,0,0
0.00631351134139046,0,0,0
0.00402151748190865,0,0,0
0.00324273575286583,0,0,0
0.00212200121118867,0,0,0
0.00495187141264722,0,0,0
0.005710489233699,0,0,0
0.00447428655705749,0,0,0
0.00218557433594025,0,0,0
0.00217076073910515,0,0,0
0.00267731207659893,0,0,0
0.00234509415473112,0,0,0
0.00302003051998926,0,0,0
0.00423751234737045,0,0,0
0.00454424326294415,0,0,0
0.00489311062831293,0,0,0
0.00489120968300392,0,0,0
0.00381468456146643,0,0,0
0.00435885258838369,0,0,0
0.00379975607304519,0,0,0
0.00241958672508163,0,0,0
0.00289380703165631,0,0,0
0.00190477764358267,0,0,0
0.00126122752526457,0,0,0
0.00173474442695355,0,0,0
0.00236425226232795,0,0,0
0.0024659284603019,0,0,0
0.00307215055009998,0,0,0
0.00269466884336327,0,0,0
0.00207756988713796,0,0,0
0.00169964974438351,0,0,0
0.00185913253915115,0,0,0
0.00177694128705117,0,0,0
0.0011284432516706,0,0,0
0.000725034176812845,0,0,0
0.00093143870023292,0,0,0
0.000568482433416111,0,0,0
0.000509262517595256,0,0,0
0.000666410053462837,0,0,0
0.000427004721405243,0,0,0
0.000618612010940634,0,0,0
0.000302868115478243,0,0,0
0.000495365111952564,0,0,0
0.000450906460257673,0,0,0
0.000530952625381738,0,0,0
0.000550576123852666,0,0,0
0.000534608513197605,0,0,0
0.000592257944322631,0,0,0
0.000598660072017901,0,0,0
0.000373313979993045,0,0,0
0.000371757577121771,0,0,0
0.000376343386062578,0,0,0
0.000362582979160904,0,0,0
0.000329186307968925,0,0,0
0.000336635647669671,0,0,0
0.000299068595976025,0,0,0
0.000298241238884342,0,0,0
0.000256544017563918,0,0,0
0.000282776932631562,0,0,0
0.000204785143009009,0,0,0
0.000205245838465054,0,0,0
0.000202214587475487,0,0,0
0.000156889290847832,0,0,0
0.000184507932803235,0,0,0
0.000168793894950026,0,0,0
0.000196764271367135,0,0,0
0.000211346848473692,0,0,0
0.00026444089551902,0,0,0
0.000278247862872629,0,0,0
0.000175678690096658,0,0,0
0.000150686620502046,0,0,0
9.8577379296379e-05,0,0,0
0.000129343052262663,0,0,0
0.000148122544519062,0,0,0
0.000159148448634794,0,0,0
0.000143871120266289,0,0,0
9.64982864053681e-05,0,0,0
0.000120238728848883,0,0,0
0.000111531057432911,0,0,0
9.0883432453119e-05,0,0,0
8.45023017198369e-05,0,0,0
9.19259544819937e-05,0,0,0
8.55442331617383e-05,0,0,0
0.000102210582355652,0,0,0
9.85614111319921e-05,0,0,0
9.55892156948062e-05,0,0,0
8.26700655401435e-05,0,0,0
5.80246351348651e-05,0,0,0
4.47828538202414e-05,0,0,0
5.18730546683002e-05,0,0,0
5.73280503429478e-05,0,0,0
4.2140693131639e-05,0,0,0
7.74616182824402e-05,0,0,0
0.000102167959294183,0,0,0
0.000104949009469134,0,0,0
7.82245818092779e-05,0,0,0
0.000115524142262759,0,0,0
7.60454302198877e-05,0,0,0
6.61798244936986e-05,0,0,0
0.000108574063111135,0,0,0
0.000110272243738145,0,0,0
6.48669409555628e-05,0,0,0
9.02199021376722e-05,0,0,0
6.50088415699554e-05,0,0,0
6.62409551757077e-05,0,0,0
8.84964009941963e-05,0,0,0
5.03114294351783e-05,0,0,0
3.45857142009608e-05,0,0,0
5.87468467384564e-05,0,0,0
8.38851484889255e-05,0,0,0
6.48958924778528e-05,0,0,0
7.42121319813159e-05,0,0,0
3.35598788814756e-05,0,0,0
4.3013390816033e-05,0,0,0
5.34437908212061e-05,0,0,0
5.99248197609737e-05,0,0,0
7.08299406502418e-05,0,0,0
4.10818518711466e-05,0,0,0
4.53379147811105e-05,0,0,0
6.0753394730902e-05,0,0,0
5.71608119467659e-05,0,0,0
5.97122152339056e-05,0,0,0
8.80034518376401e-05,0,0,0
0.000113242712237387,0,0,0
0.000135076650175075,0,0,0
0.000104306450226043,0,0,0
0.000134771529013888,0,0,0
7.97559230006604e-05,0,0,0
8.18888844775467e-05,0,0,0
9.41935999983384e-05,0,0,0
5.50363756674826e-05,0,0,0
6.988801900441e-05,0,0,0
0.000100692663057691,0,0,0
0.000108148890229445,0,0,0
9.55882642036166e-05,0,0,0
0.000101894297011761,0,0,0
0.000104184332535646,0,0,0
8.2540815311656e-05,0,0,0
5.46313692556219e-05,0,0,0
9.70497981831402e-05,0,0,0
0.000111594105505574,0,0,0
0.000103852156522058,0,0,0
5.96051073876311e-05,0,0,0
8.55049819833993e-05,0,0,0
0.000111789854612187,0,0,0
0.000116290116596625,0,0,0
0.00012422083404673,0,0,0
0.000132845792083579,0,0,0
0.000140252784969872,0,0,0
0.000157977744826436,0,0,0
0.000104501410986981,0,0,0
0.00014792285368561,0,0,0
0.000200763669902803,0,0,0
0.000156977966054118,0,0,0
0.000144111650096081,0,0,0
0.000166172715896755,0,0,0
6.81859778896091e-05,0,0,0
0.000101165786377933,0,0,0
6.63316598264199e-05,0,0,0
9.17985582593836e-05,0,0,0
0.000104507832578306,0,0,0
0.000164218736109362,0,0,0
0.000162320042139053,0,0,0
0.000134371410704003,0,0,0
0.000134267410685337,0,0,0
6.80034273723784e-05,0,0,0
7.02593362831798e-05,0,0,0
8.22905411257156e-05,0,0,0
5.46870983908421e-05,0,0,0
4.0395504237781e-05,0,0,0
5.53094958497573e-05,0,0,0
3.75070198096492e-05,0,0,0
2.70761431849996e-05,0,0,0
4.80518015773223e-05,0,0,0
9.24836751942152e-05,0,0,0
0.000131018964228016,0,0,0
0.000121119122649181,0,0,0
8.66277196787377e-05,0,0,0
8.93442384081805e-05,0,0,0
8.50655887440274e-05,0,0,0
0.000115817841196303,0,0,0
0.000120068852096255,0,0,0
7.2875053055669e-05,0,0,0
4.71903015483541e-05,0,0,0
5.84285596860721e-05,0,0,0
5.85997775053715e-05,0,0,0
5.09443945466992e-05,0,0,0
4.01123980423857e-05,0,0,0
3.71023319147939e-05,0,0,0
1.98173086864702e-05,0,0,0
3.38897135690502e-05,0,0,0
3.10151171686523e-05,0,0,0
4.55671027395357e-05,0,0,0
5.30302074734842e-05,0,0,0
4.83593342592015e-05,0,0,0
5.63783324758253e-05,0,0,0
5.01076065238833e-05,0,0,0
3.27105008266036e-05,0,0,0
3.76089909089049e-05,0,0,0
3.87965617025564e-05,0,0,0
2.66542068792794e-05,0,0,0
3.16736727450953e-05,0,0,0
3.37139210949041e-05,0,0,0
3.25879720808464e-05,0,0,0
4.82951633521461e-05,0,0,0
3.35504087730323e-05,0,0,0
5.06289274031096e-05,0,0,0
6.0926883279351e-05,0,0,0
7.22399290874377e-05,0,0,0
6.83675076322982e-05,0,0,0
6.67931059471733e-05,0,0,0
3.57654811776052e-05,0,0,0
2.00878690584694e-05,0,0,0
2.29161904385538e-05,0,0,0
2.25094339724166e-05,0,0,0
2.1289384902817e-05,0,0,0
1.94653195830779e-05,0,0,0
1.82482131058365e-05,0,0,0
1.22933719799767e-05,0,0,0
1.79400639971867e-05,0,0,0
2.4392026305528e-05,0,0,0
2.49781976030713e-05,0,0,0
2.309822879427e-05,0,0,0
2.84625206522848e-05,0,0,0
4.10361144176844e-05,0,0,0
4.36704371815065e-05,0,0,0
4.28833962290279e-05,0,0,0
6.00021647815587e-05,0,0,0
3.82753064940596e-05,0,0,0
4.27147414141156e-05,0,0,0
2.93533133507953e-05,0,0,0
4.40405003161392e-05,0,0,0
9.180707274412e-05,0,0,0
0.000100588586768941,0,0,0
8.5656597253941e-05,0,0,0
8.87825551751842e-05,0,0,0
0.000116612718441594,0,0,0
9.16008350149113e-05,0,0,0
0.000105786529783738,0,0,0
0.00011788246672261,0,0,0
0.000105578799213285,0,0,0
5.3561856920307e-05,0,0,0
6.12308587330145e-05,0,0,0
6.1114447253857e-05,0,0,0
7.12434760046732e-05,0,0,0
0.000104980029307926,0,0,0
0.000158167457448498,0,0,0
0.000194521073687414,0,0,0
0.000195138136558871,0,0,0
0.000145327053899194,0,0,0
0.000194311276214803,0,0,0
0.000181425847095977,0,0,0
0.000346596526634569,0,0,0
0.000333099382190563,0,0,0
0.000186729486526871,0,0,0
0.000100199150635785,0,0,0
0.000107385256491747,0,0,0
0.000116417493718222,0,0,0
0.000178939418121254,0,0,0
0.000245931467027966,0,0,0
0.000286760007116221,0,0,0
0.000327686108314833,0,0,0
0.000385662173972626,0,0,0
0.000301369794552592,0,0,0
0.00017275606946802,0,0,0
0.000215470014495752,0,0,0
0.000227788383712471,0,0,0
0.000308974074494093,0,0,0
0.000322743488725788,0,0,0
0.000368751155337743,0,0,0
0.000229127820569805,0,0,0
0.000266010465494395,0,0,0
0.00016673619788093,0,0,0
0.000151477640896724,0,0,0
0.000189183511750534,0,0,0
0.000207716043639283,0,0,0
0.000102470764195888,0,0,0
0.000150132347593216,0,0,0
0.000153388144198725,0,0,0
0.000154768053854557,0,0,0
0.000282632128914754,0,0,0
0.000343835332294037,0,0,0
0.0002236227533017,0,0,0
0.000395739044852101,0,0,0
0.000421041321035949,0,0,0
0.000290812585419662,0,0,0
0.00042621059668688,0,0,0
0.000414888633329052,0,0,0
0.000380766356285584,0,0,0
0.000285242034418557,0,0,0
0.000313572304400123,0,0,0
0.000275317780981093,0,0,0
0.000210079126477246,0,0,0
0.000227175246882432,0,0,0
0.000373701139245761,0,0,0
0.000237621753543192,0,0,0
0.000190779344608359,0,0,0
0.00022530509131893,0,0,0
0.000188668916523245,0,0,0
0.000178765497539757,0,0,0
0.000116522654688306,0,0,0
0.000144250537665245,0,0,0
0.000166460556439882,0,0,0
0.000181769777683258,0,0,0
8.47197704940235e-05,0,0,0
0.000146452671583296,0,0,0
8.21499510425026e-05,0,0,0
9.58008658406926e-05,0,0,0
0.00015572001428689,0,0,0
0.000155281546503278,0,0,0
0.000156164272605163,0,0,0
0.000149779387224339,0,0,0
9.41606716788885e-05,0,0,0
8.82278131350468e-05,0,0,0
9.57524068920436e-05,0,0,0
0.000108991034322948,0,0,0
0.000120846878136912,0,0,0
0.000123546217878655,0,0,0
9.54377107356858e-05,0,0,0
7.72942940242577e-05,0,0,0
8.40884423862882e-05,0,0,0
0.000113558964005589,0,0,0
6.4021467523402e-05,0,0,0
6.92344939162555e-05,0,0,0
7.5421320611627e-05,0,0,0
9.06018208498252e-05,0,0,0
9.25498986974958e-05,0,0,0
0.000105993911006512,0,0,0
0.000126108750002557,0,0,0
0.000195363933555365,0,0,0
0.000253099434278618,0,0,0
0.000288653284140196,0,0,0
0.000331367599427541,0,0,0
0.000350194231349241,0,0,0
0.000342377313941558,0,0,0
0.000178630864563128,0,0,0
0.000329409683338105,0,0,0
0.00036408389639596,0,0,0
0.000407224730114759,0,0,0
0.000399353751602624,0,0,0
0.00048126358615712,0,0,0
0.000399695128019751,0,0,0
0.00044523495146505,0,0,0
0.000240095935341425,0,0,0
0.000404334451352729,0,0,0
0.000489445301132363,0,0,0
0.000449444128794844,0,0,0
0.000237418654104853,0,0,0
0.000306002597157661,0,0,0
0.000475405052351699,0,0,0
0.000451176332604166,0,0,0
0.000729539025153857,0,0,0
0.000818757853566245,0,0,0
0.000712775772650624,0,0,0
0.000986873048085065,0,0,0
0.000639844181053569,0,0,0
0.000547245475718278,0,0,0
0.00069842251802803,0,0,0
0.000556108630983045,0,0,0
0.000756872710536842,0,0,0
0.000519895673097929,0,0,0
0.000345848507244366,0,0,0
0.000300626591510099,0,0,0
0.000292247535370107,0,0,0
0.000401240940149554,0,0,0
0.000496857313128639,0,0,0
0.000566887900915451,0,0,0
0.000497944451107354,0,0,0
0.000422839268617749,0,0,0
0.000528367468521244,0,0,0
0.00062360301896834,0,0,0
0.000717946746178698,0,0,0
0.000769935298064566,0,0,0
0.000944718014771842,0,0,0
0.00135199899532425,0,0,0
0.00131959614204457,0,0,0
0.000786842726236535,0,0,0
0.00113996194095021,0,0,0
0.00143639329413004,0,0,0
0.00187026435745234,0,0,0
0.00163174054667548,0,0,0
0.00204096986853891,0,0,0
0.00253959647910858,0,0,0
0.00302256814460762,0,0,0
0.00396359577975315,0,0,0
0.0036195476103577,0,0,0
0.00389593533049844,0,0,0
0.00338743860260117,0,0,0
0.00413787310366075,0,0,0
0.00356684189657864,0,0,0
0.0026985273355685,0,0,0
0.00401849903095115,0,0,0
0.00266361224661392,0,0,0
0.00384603838326929,0,0,0
0.00348621176537915,0,0,0
0.00329385531461725,0,0,0
0.00486779818651857,0,0,0
0.00655589705900993,0,0,0
0.00809690828693848,0,0,0
0.00870462084160354,0,0,0
0.0105778140158367,0,0,0
0.00782231934982308,0,0,0
0.00680374075743958,0,0,0
0.00446863204467834,0,0,0
0.00460533118932818,0,0,0
0.00435360620183349,0,0,0
0.00285127718966634,0,0,0
0.00324888110083053,0,0,0
0.00396301881274812,0,0,0
0.00434685884263985,0,0,0
0.00287437835756702,0,0,0
0.0032555711489081,0,0,0
0.00440329984603674,0,0,0
0.0039287404051058,0,0,0
0.00223085437453252,0,0,0
0.00254512861909737,0,0,0
0.00234438039288883,0,0,0
0.00127575005004617,0,0,0
0.00166884064955176,0,0,0
0.00212352550752354,0,0,0
0.00187968515936183,0,0,0
0.00437816567076817,0,0,0
0.00289040437143368,0,0,0
0.00375254137177803,0,0,0
0.00294133063642434,0,0,0
0.002721278465343,0,0,0
0.00157784133757828,0,0,0
0.00150180428924226,0,0,0
0.00086615208761853,0,0,0
0.00111986528086136,0,0,0
0.00128724116597463,0,0,0
0.00171750490161315,0,0,0
0.00186864462459834,0,0,0
0.00162260449071404,0,0,0
0.0015412080035218,0,0,0
0.00102071694226201,0,0,0
0.00152811890604349,0,0,0
0.00214989713006428,0,0,0
0.0012602842516748,0,0,0
0.00124600878098523,0,0,0
0.00156213895627016,0,0,0
0.00101482641286247,0,0,0
0.000739153724877934,0,0,0
0.000779708182906255,0,0,0
0.00108145829475018,0,0,0
0.00127280866634814,0,0,0
0.00083164569227879,0,0,0
0.00124267826798127,0,0,0
0.00138048344177507,0,0,0
0.00155794464738686,0,0,0
0.00203190383032945,0,0,0
0.00113612662568413,0,0,0
0.00294369944092806,0,0,0
0.00324251833882757,0,0,0
0.00369444300728465,0,0,0
0.00373572999750534,0,0,0
0.00374494381790023,0,0,0
0.00334280570615018,0,0,0
0.00310602786730077,0,0,0
0.00394276715743011,0,0,0
0.00152607807122385,0,0,0
0.00202914545323358,0,0,0
0.00275569414191893,0,0,0
0.00298799593948981,0,0,0
0.0033363991018271,0,0,0
0.00339897801989125,0,0,0
0.00341798107894034,0,0,0
0.00317153774913132,0,0,0
0.00293398648570808,0,0,0
0.00243228713218826,0,0,0
0.00228945216884493,0,0,0
0.00267910393920437,0,0,0
0.00339410026658147,0,0,0
0.00383925707612392,0,0,0
0.00334238896784379,0,0,0
0.00408841212801773,0,0,0
0.00421553557360166,0,0,0
0.00269135523342965,0,0,0
0.00238197091564296,0,0,0
0.00248702924664123,0,0,0
0.0027474681154816,0,0,0
0.00400039509317659,0,0,0
0.00456964735502942,0,0,0
0.00431256035064426,0,0,0
0.00553508926565629,0,0,0
0.00636070559672517,0,0,0
0.00700619550393725,0,0,0
0.00548211056263542,0,0,0
0.00627251140175105,0,0,0
0.00496693528776486,0,0,0
0.00634198095211395,0,0,0
0.00569429795797806,0,0,0
0.00613697249859855,0,0,0
0.00680729262511763,0,0,0
0.00634295345867483,0,0,0
0.00641544337652012,0,0,0
0.00482977282838485,0,0,0
0.00432459041406821,0,0,0
0.00294288586746677,0,0,0
0.00174284889192697,0,0,0
0.00226807967713146,0,0,0
0.0022823540307636,0,0,0
0.00200356045126383,0,0,0
0.00348448510848129,0,0,0
0.00476086727167791,0,0,0
0.0030616000543192,0,0,0
0.00270210906162805,0,0,0
0.00337467375927981,0,0,0
0.00457382086875498,0,0,0
0.00562086461268066,0,0,0
0.00710161967561222,0,0,0
0.00715898889470558,0,0,0
0.00628605082957967,0,0,0
0.00514230053956815,0,0,0
0.0031850276209001,0,0,0
0.00252903734433924,0,0,0
0.00249937835805177,0,0,0
0.00277947503570777,0,0,0
0.00322804621511397,0,0,0
0.00151237200321395,0,0,0
0.0019197808288102,0,0,0
0.00293580883657617,0,0,0
0.00224675192777773,0,0,0
0.00150755012101147,0,0,0
0.00190549164393372,0,0,0
0.00192142132500155,0,0,0
0.00219791513480042,0,0,0
0.00196347814886044,0,0,0
0.00249101028662482,0,0,0
0.00242652179774581,0,0,0
0.00185591022677482,0,0,0
0.00102782442984376,0,0,0
0.000956751476689239,0,0,0
0.00133454201634891,0,0,0
0.00157008138503564,0,0,0
0.00204693664411814,0,0,0
0.00258809825222815,0,0,0
0.00356363717562268,0,0,0
0.00373233913753345,0,0,0
0.00330173983778286,0,0,0
0.00245287840893466,0,0,0
0.00173323795861507,0,0,0
0.00169602498626954,0,0,0
0.00209743541191466,0,0,0
0.00255740702772374,0,0,0
0.00291403704377801,0,0,0
0.00337247168495706,0,0,0
0.00347593136741304,0,0,0
0.00190775009750813,0,0,0
0.00238753653666793,0,0,0
0.0013298000062496,0,0,0
0.00142418218742181,0,0,0
0.000856842410668292,0,0,0
0.00105621071251725,0,0,0
0.000775115347397031,0,0,0
0.000835826762488362,0,0,0
0.00153874976459279,0,0,0
0.000906976918875876,0,0,0
0.00168698968933735,0,0,0
0.000970376894087384,0,0,0
0.00130753736708895,0,0,0
0.00178675639956641,0,0,0
0.00164254417918106,0,0,0
0.00154041939324148,0,0,0
0.00156714615747364,0,0,0
0.00151488067443038,0,0,0
0.00194388539264547,0,0,0
0.00134276400443301,0,0,0
0.0019126233652458,0,0,0
0.0027363365568941,0,0,0
0.00372034136177207,0,0,0
0.00290314655351865,0,0,0
0.00402670650624107,0,0,0
0.00274815180625172,0,0,0
0.00356596929788687,0,0,0
0.00415289018447464,0,0,0
0.00388501066644601,0,0,0
0.00493808757231951,0,0,0
0.00422707984057436,0,0,0
0.0036331102825891,0,0,0
0.00649605107406291,0,0,0
0.00743571462425797,0,0,0
0.00412181591783157,0,0,0
0.0052583317362342,0,0,0
0.00444907940605896,0,0,0
0.00864763829854715,0,0,0
0.00804207534697563,0,0,0
0.00623271813343479,0,0,0
0.00731096371953679,0,0,0
0.00511112838270533,0,0,0
0.00586543476959813,0,0,0
0.00639211954827802,0,0,0
0.00546543705105512,0,0,0
0.00388271898397858,0,0,0
0.00495800149970659,0,0,0
0.0102638071877536,0,0,0
0.00816863355367108,0,0,0
0.0144783442681839,0,0,0
0.0143600380647312,0,0,0
0.00736586511006075,0,0,0
0.00470469136756337,0,0,0
0.00311356770007485,0,0,0
0.00405026555539835,0,0,0
0.00405395132555794,0,0,0
0.00434385290961877,0,0,0
0.00457627359219656,0,0,0
0.00330558928148686,0,0,0
0.00409283668488383,0,0,0
0.00387684537573095,0,0,0
0.00415765107279714,0,0,0
0.00499718794130525,0,0,0
0.00378706582771687,0,0,0
0.00497189500582834,0,0,0
0.00482209546283388,0,0,0
0.00562466558692118,0,0,0
0.00771736852638553,0,0,0
0.0100583510033126,0,0,0
0.0142627556384199,0,0,0
0.0166078714129186,0,0,0
0.01835368514257,0,0,0
0.0130893556529654,0,0,0
0.00951498713144836,0,0,0
0.00641524401426368,0,0,0
0.00943371959895383,0,0,0
0.0136988990396181,0,0,0
0.0166874965218831,0,0,0
0.0178551931117312,0,0,0
0.0167560185560476,0,0,0
0.0239853265849207,0,0,0
0.0201081350729011,0,0,0
0.0134471190162185,0,0,0
0.0206483612438547,0,0,0
0.0189930063298565,0,0,0
0.0187625751952473,0,0,0
0.0123587785747239,0,0,0
0.0157949369004971,0,0,0
0.0159801754036308,0,0,0
0.0158224641040237,0,0,0
0.0103219004548091,0,0,0
0.0154433577575004,0,0,0
0.00819410962218655,0,0,0
0.00874449513492205,0,0,0
0.0113353271959037,0,0,0
0.0114780158393244,0,0,0
0.0116328338858963,0,0,0
0.0121879559895796,0,0,0
0.0132061919010688,0,0,0
0.0139506146039427,0,0,0
0.0110805119733439,0,0,0
0.00933997857533223,0,0,0
0.0117485976710302,0,0,0
0.00862094042855629,0,0,0
0.0136711035822361,0,0,0
0.0158170610651817,0,0,0
0.0177905185428224,0,0,0
0.0184880989561482,0,0,0
0.0205294830772848,0,0,0
0.0225411534946073,0,0,0
0.0219678490868199,0,0,0
0.0181182209280588,0,0,0
0.0210237595322105,0,0,0
0.0229223097649409,0,0,0
0.0184533885573598,0,0,0
0.0121396527264937,0,0,0
0.0150478445880683,0,0,0
0.0169969764443683,0,0,0
0.0178004741899104,0,0,0
0.0179998105646252,0,0,0
0.0121606024539829,0,0,0
0.0143302977935789,0,0,0
0.0131267973899759,0,0,0
0.00955402913335457,0,0,0
