"V1","V2","V3","V4"
0.00158660436067146,0,0,0
0.00277411145043965,0,0,0
0.0025629170802822,0,0,0
0.00327550758924916,0,0,0
0.00444154690135175,0,0,0
0.00486420284810161,0,0,0
0.00572264736899133,0,0,0
0.00627471438728149,0,0,0
0.00644995030872916,0,0,0
0.00418639644256521,0,0,0
0.00427661820196087,0,0,0
0.005231581277999,0,0,0
0.0042421882929935,0,0,0
0.005436675315776,0,0,0
0.00218950318773549,0,0,0
0.00321203329637889,0,0,0
0.00370486090672585,0,0,0
0.00409047774800952,0,0,0
0.00268518925697171,0,0,0
0.00385679121448117,0,0,0
0.00348294423519043,0,0,0
0.00201096212413105,0,0,0
0.00206699147242831,0,0,0
0.00310076231033631,0,0,0
0.00325833319623332,0,0,0
0.00397605401508351,0,0,0
0.00253960016637147,0,0,0
0.00222609936028962,0,0,0
0.00295956026029573,0,0,0
0.00366513734265809,0,0,0
0.00431158497762232,0,0,0
0.00203020222610721,0,0,0
0.00360041748009246,0,0,0
0.00437572739601376,0,0,0
0.00358129560742787,0,0,0
0.00235181965669632,0,0,0
0.00180950211268939,0,0,0
0.00220264500337622,0,0,0
0.0029720039075295,0,0,0
0.00312723000738849,0,0,0
0.0036869843169356,0,0,0
0.00333137187651937,0,0,0
0.00226042624870087,0,0,0
0.00177280523843409,0,0,0
0.00114683168141171,0,0,0
0.00150588235137714,0,0,0
0.00147659990141872,0,0,0
0.0011916144494456,0,0,0
0.00153068314143341,0,0,0
0.00128736489594083,0,0,0
0.00146827069763759,0,0,0
0.00171340443824226,0,0,0
0.00158803854722311,0,0,0
0.00149196170747217,0,0,0
0.00152287043279907,0,0,0
0.00166350266573779,0,0,0
0.0013912218484367,0,0,0
0.0014938003193675,0,0,0
0.000683341303432379,0,0,0
0.00103933013777095,0,0,0
0.00133310597369279,0,0,0
0.0012137758436413,0,0,0
0.000840680939810339,0,0,0
0.000802601756523094,0,0,0
0.000943488775775274,0,0,0
0.000885843008693449,0,0,0
0.000743697610484335,0,0,0
0.00109260502828017,0,0,0
0.00145042887481595,0,0,0
0.00162560188344091,0,0,0
0.00099241190182357,0,0,0
0.00118810847001704,0,0,0
0.00125079310304678,0,0,0
0.00132665633665918,0,0,0
0.000823280108517625,0,0,0
0.000585798087158735,0,0,0
0.000455411021169669,0,0,0
0.000465737049812266,0,0,0
0.000587299264304786,0,0,0
0.000621840797173507,0,0,0
0.000602798321674436,0,0,0
0.000642688821052209,0,0,0
0.000685821371467416,0,0,0
0.000992874237236274,0,0,0
0.00136252742624511,0,0,0
0.00148663976492588,0,0,0
0.00140095821662928,0,0,0
0.00142623632803294,0,0,0
0.0013746113239564,0,0,0
0.00187048921120334,0,0,0
0.00244880678917863,0,0,0
0.0026605321880606,0,0,0
0.00165817293472909,0,0,0
0.00167491402116622,0,0,0
0.00176863981247971,0,0,0
0.00194785080289649,0,0,0
0.00208964595918918,0,0,0
0.00106315192731222,0,0,0
0.00114664751016388,0,0,0
0.0012618840799283,0,0,0
0.00151209284528965,0,0,0
0.00113619585387647,0,0,0
0.00126014013898886,0,0,0
0.000645816686521874,0,0,0
0.000413403824743468,0,0,0
0.000554277838823834,0,0,0
0.000700532099711925,0,0,0
0.000947292876524351,0,0,0
0.00108185567546165,0,0,0
0.000570470591254083,0,0,0
0.00087479407898232,0,0,0
0.000976731704057248,0,0,0
0.000742747018569679,0,0,0
0.000466838349507426,0,0,0
0.000542778591793815,0,0,0
0.000601928023771176,0,0,0
0.00052389771507552,0,0,0
0.000331923129598329,0,0,0
0.000387813285914305,0,0,0
0.000407766757190603,0,0,0
0.000331315656189171,0,0,0
0.000308094658936916,0,0,0
0.000282229576633389,0,0,0
0.000360074850626027,0,0,0
0.000430285204618922,0,0,0
0.000469831064909303,0,0,0
0.000433204346156556,0,0,0
0.000322818684521678,0,0,0
0.000559755185857493,0,0,0
0.000726612313888206,0,0,0
0.000888187330264654,0,0,0
0.000781919779582581,0,0,0
0.000726319131722978,0,0,0
0.00113603409823417,0,0,0
0.00136105963600614,0,0,0
0.0013862883561188,0,0,0
0.00198360656467336,0,0,0
0.00244353950378591,0,0,0
0.00262639581180413,0,0,0
0.00302923430474147,0,0,0
0.00260538211472816,0,0,0
0.00212409736841377,0,0,0
0.00277870675284994,0,0,0
0.00316094041201181,0,0,0
0.00238845925330252,0,0,0
0.00191753327984038,0,0,0
0.00338766658108989,0,0,0
0.00170820699370727,0,0,0
0.00152608384197521,0,0,0
0.00245268328093404,0,0,0
0.00348401902753017,0,0,0
0.00380639278812822,0,0,0
0.00356800596441042,0,0,0
0.00329621289482536,0,0,0
0.00460436114528335,0,0,0
0.00593931300852856,0,0,0
0.005090861949821,0,0,0
0.00673193474723433,0,0,0
0.00766453011923922,0,0,0
0.00979222021239327,0,0,0
0.00632703606313323,0,0,0
0.00838569727694995,0,0,0
0.00774654133363781,0,0,0
0.007360769328353,0,0,0
0.0065500037554653,0,0,0
0.00817021752641181,0,0,0
0.00747105100770505,0,0,0
0.00534197254755365,0,0,0
0.00392117957773998,0,0,0
0.00515061523096597,0,0,0
0.00438056218022749,0,0,0
0.00501502411062935,0,0,0
0.00513070697347258,0,0,0
0.00508299179516966,0,0,0
0.00676599841246014,0,0,0
0.00823264662114897,0,0,0
0.0162654045307911,0,0,0
0.017401793243392,0,0,0
0.0179751217712809,0,0,0
0.0105800266121428,0,0,0
0.00668939269698928,0,0,0
0.00897489212908662,0,0,0
0.0109744534826118,0,0,0
0.00558658150007787,0,0,0
0.00512592977365341,0,0,0
0.0069085880347369,0,0,0
0.00555101408475072,0,0,0
0.0065950054849946,0,0,0
0.00740880177663131,0,0,0
0.00506874012887284,0,0,0
0.00463597648646388,0,0,0
0.00360257582421373,0,0,0
0.00387749903640011,0,0,0
0.00313880162768456,0,0,0
0.00276578439782525,0,0,0
0.00274405120747924,0,0,0
0.00217990935743911,0,0,0
0.00259767359624901,0,0,0
0.00326322458163403,0,0,0
0.00273994874850568,0,0,0
0.00262948624321157,0,0,0
0.00137598524191286,0,0,0
0.000944174767693182,0,0,0
0.000951231655716939,0,0,0
0.00213819862754242,0,0,0
0.00227036324775904,0,0,0
0.00267113721586146,0,0,0
0.00293306208814869,0,0,0
0.00185201754962544,0,0,0
0.0012402092209124,0,0,0
0.00109382263269442,0,0,0
0.00104432083276222,0,0,0
0.000881207126501834,0,0,0
0.00105619886954308,0,0,0
0.00136010242356607,0,0,0
0.00119122160237428,0,0,0
0.000984187185671037,0,0,0
0.00156604897026721,0,0,0
0.00245015665277722,0,0,0
0.00340095991614498,0,0,0
0.00452773278924396,0,0,0
0.0051925787365233,0,0,0
0.0065821532418459,0,0,0
0.00685487933817934,0,0,0
0.00484804786588893,0,0,0
0.00336916748519311,0,0,0
0.00468714881601244,0,0,0
0.0053828146455985,0,0,0
0.00532488640948905,0,0,0
0.00421681201551828,0,0,0
0.00526862637972903,0,0,0
0.00317972988244365,0,0,0
0.00163174126742597,0,0,0
0.00150181175289793,0,0,0
0.000967054201144119,0,0,0
0.000671975908615644,0,0,0
0.000632768743831191,0,0,0
0.000920346871903848,0,0,0
0.000779721530774886,0,0,0
0.000785333799539869,0,0,0
0.00125675218306353,0,0,0
0.000812197736023571,0,0,0
0.00108132516880342,0,0,0
0.00142268667014571,0,0,0
0.00192578602676456,0,0,0
0.00204651293866319,0,0,0
0.00105526975996535,0,0,0
0.00121898588792403,0,0,0
0.000991797527956695,0,0,0
0.00126075954641008,0,0,0
0.00144623219484799,0,0,0
0.00154083287608514,0,0,0
0.00115396798734617,0,0,0
0.00118504365840286,0,0,0
0.00131381862022728,0,0,0
0.00117468568781026,0,0,0
0.0009183395598604,0,0,0
0.000810688484577699,0,0,0
0.000491541432988891,0,0,0
0.000253580138644765,0,0,0
0.000232923701580129,0,0,0
0.0001459192740014,0,0,0
0.000183330076300199,0,0,0
0.000229228887195539,0,0,0
0.000136690495100148,0,0,0
0.00019814460437409,0,0,0
0.000133643179286426,0,0,0
0.000126310109875744,0,0,0
0.000182336567268548,0,0,0
0.000234188617774408,0,0,0
0.000264491268353958,0,0,0
0.000232532006323238,0,0,0
0.000246083230410299,0,0,0
0.000308188106686212,0,0,0
0.000325561457182492,0,0,0
0.000442604417743413,0,0,0
0.000554363570664259,0,0,0
0.00107400985607226,0,0,0
0.00120862720796202,0,0,0
0.00127791020527832,0,0,0
0.00109813619760205,0,0,0
0.000907613584618301,0,0,0
0.000912157890514892,0,0,0
0.000767608149400166,0,0,0
0.00063246069098102,0,0,0
0.000798782298930204,0,0,0
0.000866388545242808,0,0,0
0.000997735016900231,0,0,0
0.000900934874245905,0,0,0
0.00107694694007239,0,0,0
0.000673615094597626,0,0,0
0.000722582974401482,0,0,0
0.000906743383322879,0,0,0
0.000710455120729353,0,0,0
0.000858840110848198,0,0,0
0.000725576878353842,0,0,0
0.000750845607792847,0,0,0
0.000911901260107207,0,0,0
0.00114902754752566,0,0,0
0.00092539210559588,0,0,0
0.00110790178523298,0,0,0
0.00117947711596819,0,0,0
0.0010373528713362,0,0,0
0.000647852041736389,0,0,0
0.00086234143047506,0,0,0
0.000908311794736481,0,0,0
0.000477120099675478,0,0,0
0.000519953129990498,0,0,0
0.000607844497209691,0,0,0
0.00069933349772808,0,0,0
0.000720715431903986,0,0,0
0.000804029782721832,0,0,0
0.000493798283614887,0,0,0
0.000519866841164915,0,0,0
0.000336376646497594,0,0,0
0.000392740202778398,0,0,0
0.000334291802299856,0,0,0
0.00017190651205205,0,0,0
0.000207917966839639,0,0,0
0.000131603347572463,0,0,0
0.00011047407408,0,0,0
0.000131212516922301,0,0,0
0.000184570105689108,0,0,0
0.000247481333983933,0,0,0
0.00023639440795264,0,0,0
0.000192042280897549,0,0,0
0.000369827541986965,0,0,0
0.000190900928513057,0,0,0
0.000131114645150199,0,0,0
0.000213009110492877,0,0,0
0.000170908613124698,0,0,0
9.041913216823e-05,0,0,0
0.000106843835909469,0,0,0
7.21964546749562e-05,0,0,0
8.33890678127558e-05,0,0,0
8.725742440767e-05,0,0,0
7.51035699901288e-05,0,0,0
9.9657469462257e-05,0,0,0
0.000142359086341249,0,0,0
0.000215245529314749,0,0,0
0.000185822146563423,0,0,0
0.000239033481186717,0,0,0
0.000181269288667512,0,0,0
0.000216930211041059,0,0,0
0.000187184842132303,0,0,0
0.000130827661740896,0,0,0
0.000191207504671561,0,0,0
0.000224845472342503,0,0,0
0.000247819829298806,0,0,0
0.000202461808961408,0,0,0
0.000389405235315065,0,0,0
0.000258835443009217,0,0,0
0.000301453286161231,0,0,0
0.000400905309110424,0,0,0
0.000264121607113089,0,0,0
0.000356630576765385,0,0,0
0.000459859065475315,0,0,0
0.000480483743422972,0,0,0
0.000616863844184461,0,0,0
0.000845921951193098,0,0,0
0.0010049745261681,0,0,0
0.00130197400573716,0,0,0
0.000985147065536907,0,0,0
0.000879140863810984,0,0,0
0.00115811561717354,0,0,0
0.0012904128664802,0,0,0
0.00127919640797304,0,0,0
0.00122193406888103,0,0,0
0.00136873310686994,0,0,0
0.00119125653633758,0,0,0
0.00114568824375732,0,0,0
0.00146499171709388,0,0,0
0.00158130943435563,0,0,0
0.00159002879023771,0,0,0
0.00166024537168563,0,0,0
0.00160270059656644,0,0,0
0.00159244048463552,0,0,0
0.000648982708177698,0,0,0
0.000655245118272687,0,0,0
0.000778023224948445,0,0,0
0.000876343910355816,0,0,0
0.00103892098374862,0,0,0
0.00114588840382698,0,0,0
0.00120341136593584,0,0,0
0.00127863059589618,0,0,0
0.00100216779531856,0,0,0
0.000604287243794822,0,0,0
0.00104488482461936,0,0,0
0.000904981472223868,0,0,0
0.0010475168589675,0,0,0
0.00144150761162427,0,0,0
0.00132194790125052,0,0,0
0.00149917747096963,0,0,0
0.00233457066835379,0,0,0
0.00162268282815169,0,0,0
0.0019819296198935,0,0,0
0.00206389245359679,0,0,0
0.00362794473308311,0,0,0
0.00405767807602995,0,0,0
0.00248048357508984,0,0,0
0.00297737528674896,0,0,0
0.00289388136232902,0,0,0
0.00221535165286955,0,0,0
0.00178970949974992,0,0,0
0.00142435671337579,0,0,0
0.00317593701992111,0,0,0
0.00333979956010212,0,0,0
0.00192617414427268,0,0,0
0.00136965257721561,0,0,0
0.00171571282352264,0,0,0
0.00201850306032387,0,0,0
0.0018647149902631,0,0,0
0.00188439485078768,0,0,0
0.00176289143946299,0,0,0
0.00232835732475471,0,0,0
0.00304176861446322,0,0,0
0.00575402491746428,0,0,0
0.00620131725097465,0,0,0
0.00515948874684896,0,0,0
0.00389683707114595,0,0,0
0.00345837582440957,0,0,0
0.00408092423147655,0,0,0
0.00399168771205217,0,0,0
0.00384126524661808,0,0,0
0.00555972568273682,0,0,0
0.00340260936921458,0,0,0
0.00272764198539061,0,0,0
0.00342797149778913,0,0,0
0.0046015516292112,0,0,0
0.00470773953183436,0,0,0
0.00475642950938369,0,0,0
0.0041217356402352,0,0,0
0.00401337829244931,0,0,0
0.00203598383573895,0,0,0
0.00143103249212257,0,0,0
0.00175213916867031,0,0,0
0.00244649340438874,0,0,0
0.00268417042193099,0,0,0
0.00258619248287976,0,0,0
0.00258870745788939,0,0,0
0.00224376135664551,0,0,0
0.00147139823427412,0,0,0
0.00208077397638748,0,0,0
0.0023144430351118,0,0,0
0.00197643556647468,0,0,0
0.00301352545548756,0,0,0
0.00353725247654269,0,0,0
0.00428396157260301,0,0,0
0.00506645831147072,0,0,0
0.00575404343439177,0,0,0
0.00499567980091692,0,0,0
0.00520415948867448,0,0,0
0.00594550914924494,0,0,0
0.00768689424373502,0,0,0
0.00760231848284822,0,0,0
0.0057727311481766,0,0,0
0.00296565225714549,0,0,0
0.00312630038489985,0,0,0
0.00371573929264425,0,0,0
0.00437933178319987,0,0,0
0.00274376884738665,0,0,0
0.00307093808560116,0,0,0
0.00264883355795407,0,0,0
0.00202635788564907,0,0,0
0.00221326883212916,0,0,0
0.00283153435656478,0,0,0
0.00268686734382052,0,0,0
0.00292298430297443,0,0,0
0.00246053139074707,0,0,0
0.00237886283565866,0,0,0
0.00240238746671948,0,0,0
0.00207206590766338,0,0,0
0.0022753688647044,0,0,0
0.00182121795263645,0,0,0
0.00157300923107806,0,0,0
0.00138123157489101,0,0,0
0.0019884730288202,0,0,0
0.00225335309443846,0,0,0
0.00175567348318129,0,0,0
0.00176784089380418,0,0,0
0.00186899145711654,0,0,0
0.00294952086005183,0,0,0
0.00249733846435111,0,0,0
0.00279818469114964,0,0,0
0.0028759829368138,0,0,0
0.00336155812999958,0,0,0
0.00330512209257436,0,0,0
0.00323640731762598,0,0,0
0.00397094723122362,0,0,0
0.00357692496809805,0,0,0
0.00436573805425235,0,0,0
0.00288152748050013,0,0,0
0.00361281777262172,0,0,0
0.00340192961082842,0,0,0
0.00309846600673651,0,0,0
0.00343149179985881,0,0,0
0.00459210140143531,0,0,0
0.00708401613609172,0,0,0
0.00650862205419471,0,0,0
0.00823917554633441,0,0,0
0.00924016609728543,0,0,0
0.0115058689362583,0,0,0
0.0112009503683833,0,0,0
0.0101657507658238,0,0,0
0.0106303383387404,0,0,0
0.0109989471083743,0,0,0
0.0138825477806651,0,0,0
0.0127678951603469,0,0,0
0.0160537205458895,0,0,0
0.00998549930182726,0,0,0
0.00834136198661205,0,0,0
0.0121220289327129,0,0,0
0.0210561339309693,0,0,0
0.0161237747757895,0,0,0
0.0199313207548098,0,0,0
0.011299349074,0,0,0
0.0139429176082401,0,0,0
0.0128035288716468,0,0,0
0.00658369040412788,0,0,0
0.00852333541866063,0,0,0
0.010158592591545,0,0,0
0.0107222272838583,0,0,0
0.0113520636893098,0,0,0
0.0133477734539145,0,0,0
0.0159165286979269,0,0,0
0.0162116651853787,0,0,0
0.0122984030664692,0,0,0
0.0142444024263337,0,0,0
0.0123371228425918,0,0,0
0.0145787550115774,0,0,0
0.0169681676879758,0,0,0
0.0177414952521727,0,0,0
0.0159033684304108,0,0,0
0.0124058016153555,0,0,0
0.00821133524376177,0,0,0
0.00979704816266138,0,0,0
0.00491251857250054,0,0,0
0.0025759158787542,0,0,0
0.00169135162168746,0,0,0
0.00160897800777873,0,0,0
0.00148341071695843,0,0,0
0.00179899285364126,0,0,0
0.00172691285602581,0,0,0
0.00119762286755757,0,0,0
0.00122738841885201,0,0,0
0.00169922476327056,0,0,0
0.00140027543641068,0,0,0
0.00107356964485143,0,0,0
0.00131470850539611,0,0,0
0.00139319878326244,0,0,0
0.00176910234187982,0,0,0
0.00161884898300311,0,0,0
0.00107286285401803,0,0,0
0.000780702929206569,0,0,0
0.00115406340196477,0,0,0
0.00122518058677235,0,0,0
0.00171816759999601,0,0,0
0.00230349723326683,0,0,0
0.00301268542289315,0,0,0
0.00254293764304588,0,0,0
0.0029329489725006,0,0,0
0.00236514440675759,0,0,0
0.00405265463634352,0,0,0
0.00348452922045333,0,0,0
0.00517004706778504,0,0,0
0.00502833340327802,0,0,0
0.00487741185383223,0,0,0
0.00243917033881814,0,0,0
0.00236505353473464,0,0,0
0.00276026998094245,0,0,0
0.00175653191522245,0,0,0
0.00194917611250509,0,0,0
0.00128758463752822,0,0,0
0.0015700915215767,0,0,0
0.00170255520831359,0,0,0
0.000838434675542807,0,0,0
0.000653649628144983,0,0,0
0.000527038789197538,0,0,0
0.000418126211804467,0,0,0
0.000569788682358694,0,0,0
0.000555004925961507,0,0,0
0.000833441999891826,0,0,0
0.000599070996641578,0,0,0
0.00177285636226028,0,0,0
0.00230452576672248,0,0,0
0.00202446291967194,0,0,0
0.00257756638058199,0,0,0
0.00230558302231666,0,0,0
0.00263102592935158,0,0,0
0.00323359953667313,0,0,0
0.00399125806369202,0,0,0
0.00430343446087646,0,0,0
0.00336533965843402,0,0,0
0.00363759756594858,0,0,0
0.00435124121777659,0,0,0
0.00357960068902154,0,0,0
0.00339085252230173,0,0,0
0.004131460010544,0,0,0
0.0039360761208841,0,0,0
0.00445534670740152,0,0,0
0.00398592568311371,0,0,0
0.00409590001932175,0,0,0
0.00448060405228453,0,0,0
0.00221967333353207,0,0,0
0.00245407035570062,0,0,0
0.00148614033951531,0,0,0
0.00144632170836119,0,0,0
0.00156049805708946,0,0,0
0.00078841194461695,0,0,0
0.000588595854677395,0,0,0
0.000885582443295454,0,0,0
0.000692750905331277,0,0,0
0.000367794804908214,0,0,0
0.00019779898219903,0,0,0
0.00028635428580552,0,0,0
0.000223962172111501,0,0,0
0.000142454541287223,0,0,0
0.000176214961144507,0,0,0
0.000186447193762394,0,0,0
0.000165124586723922,0,0,0
0.000182610512724814,0,0,0
0.000208174510576534,0,0,0
0.000221421157108331,0,0,0
0.000222593087702894,0,0,0
0.00028363442995513,0,0,0
0.000331079724228503,0,0,0
0.000214688117196883,0,0,0
0.000339972784805895,0,0,0
0.00031435189805668,0,0,0
0.000356880907392811,0,0,0
0.000420264858648302,0,0,0
0.000510328426202553,0,0,0
0.000593938969116279,0,0,0
0.000295205913408086,0,0,0
0.000533873623235541,0,0,0
0.000577955460615479,0,0,0
0.000376729662804665,0,0,0
0.00036401131304022,0,0,0
0.000295038154724899,0,0,0
0.0004135588186832,0,0,0
0.000543468138949491,0,0,0
0.00036319282412463,0,0,0
0.000336977302320132,0,0,0
0.000467158265861817,0,0,0
0.000425309173885978,0,0,0
0.000309922153204266,0,0,0
0.000434988841213338,0,0,0
0.000534220811793161,0,0,0
0.000294603588781806,0,0,0
0.00041289834667445,0,0,0
0.000375300128479821,0,0,0
0.00045453558009072,0,0,0
0.000582638739289856,0,0,0
0.000812385232753533,0,0,0
0.00089191699229863,0,0,0
0.000760587446481899,0,0,0
0.00146130428903904,0,0,0
0.00154794788613871,0,0,0
0.00166085075381509,0,0,0
0.0013367787926585,0,0,0
0.00114540742892923,0,0,0
0.0022262819573761,0,0,0
0.00277058684768371,0,0,0
0.0029605020330925,0,0,0
0.00233409137302189,0,0,0
0.00199457017840561,0,0,0
0.0016763750969415,0,0,0
0.00203118464183632,0,0,0
0.00215085517444957,0,0,0
0.00125204581529724,0,0,0
0.00145904068443494,0,0,0
0.00208449498277492,0,0,0
0.00154556738169491,0,0,0
0.00197478837168547,0,0,0
0.00302663989084728,0,0,0
0.0056977640777444,0,0,0
0.00377936565434621,0,0,0
0.0050749284284315,0,0,0
0.00642160375059498,0,0,0
0.00603293327592674,0,0,0
0.00802563901565239,0,0,0
0.0105169109025954,0,0,0
0.00916900694508698,0,0,0
0.0180101646074417,0,0,0
0.0165159862486163,0,0,0
0.0186989188116963,0,0,0
0.0126044034664254,0,0,0
0.0122250674815334,0,0,0
0.00792913408761084,0,0,0
0.00838575365218628,0,0,0
0.0103840775498572,0,0,0
0.0165867470369966,0,0,0
0.0175993781231785,0,0,0
0.0153504555657223,0,0,0
0.0206489815140419,0,0,0
0.0232283343146042,0,0,0
0.0269198882299447,0,0,0
0.0208994892786611,0,0,0
0.017693712483645,0,0,0
0.0233877410080292,0,0,0
0.018372279472781,0,0,0
0.0216251078414716,0,0,0
0.0229114560737094,0,0,0
0.0245919262018258,0,0,0
0.0191841538210709,0,0,0
0.0231095442214868,0,0,0
0.01909937339176,0,0,0
0.0116233397595766,0,0,0
0.0119503595082942,0,0,0
0.0218139092719607,0,0,0
0.0201371038470793,0,0,0
0.0152598930010582,0,0,0
0.0122532598975163,0,0,0
0.00605830245722251,0,0,0
0.00402928706115622,0,0,0
0.00378231679089302,0,0,0
0.0047525938766325,0,0,0
0.00511609570419671,0,0,0
0.0048505868635909,0,0,0
0.00244951034379843,0,0,0
0.00236090374003196,0,0,0
0.00221771186079695,0,0,0
0.00267852902539996,0,0,0
0.00253416979809466,0,0,0
0.00308751067638255,0,0,0
0.00443577628830096,0,0,0
0.00494781722653344,0,0,0
0.00544744637445206,0,0,0
0.00781365595712952,0,0,0
0.00631726296051772,0,0,0
0.00768817700645571,0,0,0
0.00883406734963057,0,0,0
0.00867814469090739,0,0,0
0.00925582513072793,0,0,0
0.00453095378010947,0,0,0
0.00235019147319152,0,0,0
0.00168788010598271,0,0,0
0.0023788970394457,0,0,0
0.00278508325012082,0,0,0
0.00337775464804127,0,0,0
0.00426660500015276,0,0,0
0.00424751987545271,0,0,0
0.00225467412491861,0,0,0
0.00366666541607172,0,0,0
0.00243809636906648,0,0,0
0.00300092607979376,0,0,0
0.00500540012736221,0,0,0
0.00334440863740934,0,0,0
0.00322410889820443,0,0,0
0.00289264615294673,0,0,0
0.00379541671358884,0,0,0
0.00427009965911751,0,0,0
0.00458720155243042,0,0,0
0.00517466625391813,0,0,0
0.00457797117820239,0,0,0
0.00230250693646936,0,0,0
0.00272305507497226,0,0,0
0.0038439749212605,0,0,0
0.00453006390115264,0,0,0
0.00237308945050927,0,0,0
0.00212544318662829,0,0,0
0.00180748353581653,0,0,0
0.00176177139953751,0,0,0
0.00166917147130775,0,0,0
0.00215693838586984,0,0,0
0.00290302614640006,0,0,0
0.00220858009877547,0,0,0
0.00239591478781643,0,0,0
0.00156731844270602,0,0,0
0.00140166887315005,0,0,0
0.000753188739974895,0,0,0
0.000734357012065675,0,0,0
0.000622795069654122,0,0,0
0.000433428267984708,0,0,0
0.000918252255800308,0,0,0
0.00077771501182532,0,0,0
0.000975246081835099,0,0,0
0.000838404764489624,0,0,0
0.000729325655012928,0,0,0
0.00082738407567836,0,0,0
0.000711193079918407,0,0,0
0.00072133246284387,0,0,0
0.000755972839812966,0,0,0
0.000753488874374427,0,0,0
0.000735010290302455,0,0,0
0.00049194756397533,0,0,0
0.000559283492216377,0,0,0
0.000778176727502242,0,0,0
0.000669438206069233,0,0,0
0.000725997494472671,0,0,0
0.00100923734689383,0,0,0
0.00112514399507878,0,0,0
0.00102780483197923,0,0,0
0.00147262817522638,0,0,0
0.0017779896582005,0,0,0
0.00189229677848052,0,0,0
0.00207959903515395,0,0,0
0.00196485501964007,0,0,0
0.00205645438402911,0,0,0
0.0023330006972108,0,0,0
0.00112844469344634,0,0,0
0.00278650320130374,0,0,0
0.00458058842752816,0,0,0
0.00339436426752754,0,0,0
0.00350951617865719,0,0,0
0.00363089069721308,0,0,0
0.0034469054244295,0,0,0
0.0030448378019995,0,0,0
0.00314913835352946,0,0,0
0.00261006484103882,0,0,0
0.00270052237651489,0,0,0
0.002650663550699,0,0,0
0.00192689194660026,0,0,0
0.00210381459697585,0,0,0
0.0013446902608736,0,0,0
0.00152797630693037,0,0,0
0.00139240843184225,0,0,0
0.00115621372652417,0,0,0
0.00112524196036711,0,0,0
0.000613797348117556,0,0,0
0.000548681339339715,0,0,0
0.000391533602208309,0,0,0
0.000504694997900248,0,0,0
0.000728240958074648,0,0,0
0.000602057597727553,0,0,0
0.000502966201412357,0,0,0
0.000328232630557135,0,0,0
0.000439288559872232,0,0,0
0.000497760627253357,0,0,0
0.000416943214406845,0,0,0
0.00028517574264113,0,0,0
0.000357519237711169,0,0,0
0.000413817396925634,0,0,0
0.000324715986757782,0,0,0
0.000381633159164719,0,0,0
0.000288830488467915,0,0,0
0.000215096009048777,0,0,0
0.000117036241742356,0,0,0
8.29147381090063e-05,0,0,0
0.000124082897325869,0,0,0
0.000114632814332586,0,0,0
