"V1","V2","V3","V4"
0.0479488673629549,0,0,0
0.0449146032669686,0,0,0
0.0516111834861608,0,0,0
0.0610483831834808,0,0,0
0.0519381674548351,0,0,0
0.0468638862355379,0,0,0
0.0533721964626131,0,0,0
0.0734750213554825,0,0,0
0.088266937349905,0,0,0
0.0735517847716911,0,0,0
0.0858144821437353,0,0,0
0.0868910522689624,0,0,0
0.0783523056106568,0,0,0
0.110433916178573,0,0,0
0.126832743872,0,0,0
0.145534115152066,0,0,0
0.12012017908613,0,0,0
0.136865781029423,0,0,0
0.153593363800697,0,0,0
0.12234065024399,0,0,0
0.146602582620086,0,0,0
0.0944951751482205,0,0,0
0.0828395302851613,0,0,0
0.0683228864568884,0,0,0
0.0578007247684419,0,0,0
0.100247525529447,0,0,0
0.122740696061845,0,0,0
0.134568945342834,0,0,0
0.105942411601407,0,0,0
0.15564636651059,0,0,0
0.144330008640362,0,0,0
0.15524942328017,0,0,0
0.152992615181208,0,0,0
0.101777006627378,0,0,0
0.0630740013764424,0,0,0
0.054894057221683,0,0,0
0.0663504139874339,0,0,0
0.0915044107247417,0,0,0
0.0990826145237663,0,0,0
0.0968151132949325,0,0,0
0.114655101724606,0,0,0
0.071736714593347,0,0,0
0.0626920870486177,0,0,0
0.060200497551268,0,0,0
0.0780488518980672,0,0,0
0.0870181654328914,0,0,0
0.0519676906778131,0,0,0
0.0762813340764362,0,0,0
0.0660333084063614,0,0,0
0.0775982054604663,0,0,0
0.114572856051974,0,0,0
0.123046815245385,0,0,0
0.131326341350989,0,0,0
0.175117114107123,0,0,0
0.196414366478423,0,0,0
0.245608836035822,0,0,0
0.295576453364455,0,0,0
0.0841355663648424,0,0,0
0.0429537724496006,0,0,0
0.048493625067087,0,0,0
0.0772882105291226,0,0,0
0.0608867391777124,0,0,0
0.0485486922598748,0,0,0
0.056931991463346,0,0,0
0.0705954657054299,0,0,0
0.0425843356686361,0,0,0
0.0368887298306404,0,0,0
0.0438549645391927,0,0,0
0.0350421141167716,0,0,0
0.0321006396986913,0,0,0
0.0309013994681058,0,0,0
0.0382431262474949,0,0,0
0.0425022028068774,0,0,0
0.0554864585542648,0,0,0
0.0708750326160651,0,0,0
0.106941308090125,0,0,0
0.0687130707031795,0,0,0
0.0811695509091513,0,0,0
0.100794427234479,0,0,0
0.117140145303868,0,0,0
0.0717202409650193,0,0,0
0.0915970641136346,0,0,0
0.0918436348367085,0,0,0
0.0934017700824273,0,0,0
0.0789144390114259,0,0,0
0.0674248244060897,0,0,0
0.0643716583860783,0,0,0
0.0638969215261536,0,0,0
0.0821681236222455,0,0,0
0.0782926748808669,0,0,0
0.0459777273913297,0,0,0
0.0502833642419833,0,0,0
0.0546846603157086,0,0,0
0.0607416367883288,0,0,0
0.0814334099287721,0,0,0
0.068134081575789,0,0,0
0.043329888857337,0,0,0
0.0582909776399076,0,0,0
0.0614630446501928,0,0,0
0.074435724555672,0,0,0
0.0864096527409245,0,0,0
0.0513299434872479,0,0,0
0.0396150618446849,0,0,0
0.050079240226646,0,0,0
0.052274644203189,0,0,0
0.0596056321413719,0,0,0
0.0574203310608797,0,0,0
0.0699213202671657,0,0,0
0.0577662007780082,0,0,0
0.0759100759464581,0,0,0
0.0573184258196704,0,0,0
0.0636867534022539,0,0,0
0.0366290297528471,0,0,0
0.0442670186676315,0,0,0
0.0629882099550707,0,0,0
0.0380513955649464,0,0,0
0.0461792543604168,0,0,0
0.0445440284784344,0,0,0
0.0546191359132553,0,0,0
0.0807570601678703,0,0,0
0.085359284405266,0,0,0
0.0607869930240856,0,0,0
0.0750322160521549,0,0,0
0.0823215231855463,0,0,0
0.0690267182759264,0,0,0
0.0428856372737872,0,0,0
0.0735458439172557,0,0,0
0.0751399478332585,0,0,0
0.0637949541826542,0,0,0
0.0457754493655645,0,0,0
0.0296379321989114,0,0,0
0.0325215977110607,0,0,0
0.0406844830159824,0,0,0
0.0582248514611762,0,0,0
0.0754108892565975,0,0,0
0.0645093228125043,0,0,0
0.0806654357489029,0,0,0
0.123009263316271,0,0,0
0.131983586520962,0,0,0
0.143376974780878,0,0,0
0.148035794941459,0,0,0
0.159327786676666,0,0,0
0.153998695163952,0,0,0
0.0801778066034186,0,0,0
0.052368867345654,0,0,0
0.0454414923761784,0,0,0
0.0418944933525134,0,0,0
0.0764545267194403,0,0,0
0.0463131064055751,0,0,0
0.0770646408908195,0,0,0
0.0688910802103532,0,0,0
0.0590510136518218,0,0,0
0.040651763902777,0,0,0
0.0491314449453976,0,0,0
0.0576738462563164,0,0,0
0.0512313585539101,0,0,0
0.0521760458819157,0,0,0
0.0678907086922781,0,0,0
0.0544575173342823,0,0,0
0.0658109356312094,0,0,0
0.0563489394581299,0,0,0
0.0602678605140651,0,0,0
0.104901754711745,0,0,0
0.147306698180718,0,0,0
0.179584186655482,0,0,0
0.105407007548459,0,0,0
0.0928547395403442,0,0,0
0.100472219750502,0,0,0
0.126182165851226,0,0,0
0.148791580004442,0,0,0
0.122917114564091,0,0,0
0.0794298118505212,0,0,0
0.0685067025738564,0,0,0
0.0418292002560799,0,0,0
0.0360814933968103,0,0,0
0.0349103855431947,0,0,0
0.0311616245963568,0,0,0
0.042704012885162,0,0,0
0.0642113778208219,0,0,0
0.0664368058429586,0,0,0
0.0563175667183629,0,0,0
0.0711897820262781,0,0,0
0.0579316948962838,0,0,0
0.0498094059675528,0,0,0
0.0425030102812328,0,0,0
0.0632146142026961,0,0,0
0.0772606417681335,0,0,0
0.0456672002438877,0,0,0
0.0491029865872384,0,0,0
0.0535058818926117,0,0,0
0.0626505485462018,0,0,0
0.0362765354672745,0,0,0
0.0478695205524954,0,0,0
0.0300826762349775,0,0,0
0.0394551960943245,0,0,0
0.0467535896286731,0,0,0
0.0465204676699086,0,0,0
0.055762882950792,0,0,0
0.0378771431374884,0,0,0
0.0343531381149328,0,0,0
0.0445290499041233,0,0,0
0.0599139035069983,0,0,0
0.0696791381708871,0,0,0
0.0733420628363115,0,0,0
0.102092580333853,0,0,0
0.0811489625619367,0,0,0
0.113058153409522,0,0,0
0.0654317683523144,0,0,0
0.0690797806989986,0,0,0
0.0840694147771949,0,0,0
0.0662599421333675,0,0,0
0.0625966143312304,0,0,0
0.047438871048093,0,0,0
0.0642581350246963,0,0,0
0.0656104841511788,0,0,0
0.0964919518453085,0,0,0
0.120818567944676,0,0,0
0.156442685795103,0,0,0
0.121717163086499,0,0,0
0.109677675923773,0,0,0
0.0720664986532513,0,0,0
0.0879531121125401,0,0,0
0.0848389724705656,0,0,0
0.101743966958058,0,0,0
0.0759986882613629,0,0,0
0.0759077589838612,0,0,0
0.0691535210075085,0,0,0
0.0651776568590912,0,0,0
0.0879246465396797,0,0,0
0.126971874396964,0,0,0
0.111729253890592,0,0,0
0.0680939100905787,0,0,0
0.0923388422521112,0,0,0
0.0692142540448331,0,0,0
0.0504337447704511,0,0,0
0.0373582263673603,0,0,0
0.050981779117399,0,0,0
0.0561152151726796,0,0,0
0.0572707356821652,0,0,0
0.0495344695093742,0,0,0
0.0442741413566253,0,0,0
0.0283770065789303,0,0,0
0.0441246384793433,0,0,0
0.0545746071913766,0,0,0
0.0510422653635121,0,0,0
0.0359214006308872,0,0,0
0.0505662099375786,0,0,0
0.0772642739982514,0,0,0
0.0936714488477767,0,0,0
0.087850256610369,0,0,0
0.0748835936126246,0,0,0
0.0936946239684106,0,0,0
0.0928369680173376,0,0,0
0.0546430775044229,0,0,0
0.0689945863591999,0,0,0
0.0343235553215094,0,0,0
0.0367888005301506,0,0,0
0.0475855137377188,0,0,0
0.0520432787952767,0,0,0
0.0769661696730933,0,0,0
0.0468542246353318,0,0,0
0.082350064365602,0,0,0
0.0877393596016532,0,0,0
0.0789157368891457,0,0,0
0.0540184238513177,0,0,0
0.0512059436167165,0,0,0
0.0661675879091632,0,0,0
0.0650867197904545,0,0,0
0.0452547293819351,0,0,0
0.060684310914021,0,0,0
0.0505065318569638,0,0,0
0.073558812867351,0,0,0
0.082181452268282,0,0,0
0.102440227364557,0,0,0
0.128276543888488,0,0,0
0.129837785495935,0,0,0
0.184047926791394,0,0,0
0.143364687727079,0,0,0
0.176536949413152,0,0,0
0.199960524021344,0,0,0
0.151021143437935,0,0,0
0.157002439321955,0,0,0
0.0838349761015147,0,0,0
0.114446595819655,0,0,0
0.114908588210029,0,0,0
0.094880043541815,0,0,0
0.052654255564102,0,0,0
0.045781453472427,0,0,0
0.0589358251137471,0,0,0
0.0503408415596559,0,0,0
0.0682576537649486,0,0,0
0.10104672941541,0,0,0
0.147602647846563,0,0,0
0.163592660239585,0,0,0
0.196490580388396,0,0,0
0.149758025788655,0,0,0
0.103542874011199,0,0,0
0.102966167598252,0,0,0
0.124720841717305,0,0,0
0.0811692402563226,0,0,0
0.0986323599409117,0,0,0
0.106092504065473,0,0,0
0.0746937680192422,0,0,0
0.0467407497060285,0,0,0
0.0562719460215248,0,0,0
0.0483438669820314,0,0,0
0.0347871565643112,0,0,0
0.0226238723899196,0,0,0
0.0255523621941789,0,0,0
0.0374750250580232,0,0,0
0.0361469702053112,0,0,0
0.0415350859009369,0,0,0
0.0411696683329429,0,0,0
0.0687626891463679,0,0,0
0.0598475230485,0,0,0
0.0784712784409553,0,0,0
0.1103278215594,0,0,0
0.128163528154583,0,0,0
0.143864860890349,0,0,0
0.112059334169373,0,0,0
0.124754815860604,0,0,0
0.0720015217232461,0,0,0
0.0995628176969453,0,0,0
0.102689727917556,0,0,0
0.111219620465645,0,0,0
0.133252648695687,0,0,0
0.0598828624093469,0,0,0
0.0925314440086849,0,0,0
0.10695445617811,0,0,0
0.0850410771664923,0,0,0
0.121734717074493,0,0,0
0.105281737563756,0,0,0
0.135201842966138,0,0,0
0.161897368600193,0,0,0
0.228920127559179,0,0,0
0.165351136367538,0,0,0
0.192805879335924,0,0,0
0.189950950755839,0,0,0
0.2136669132776,0,0,0
0.204603796908645,0,0,0
0.138790760785742,0,0,0
0.0966350635464316,0,0,0
0.0882126215894226,0,0,0
0.0602654360976541,0,0,0
0.0790717596133287,0,0,0
0.0690558942921934,0,0,0
0.095943622025471,0,0,0
0.114739465960988,0,0,0
0.0818457978271305,0,0,0
0.0918620106417409,0,0,0
0.0960301471781371,0,0,0
0.125508357499768,0,0,0
0.076706432951156,0,0,0
0.0464365694773855,0,0,0
0.0310197855086257,0,0,0
0.0425031639940731,0,0,0
0.0501908410209834,0,0,0
0.0623312619889482,0,0,0
0.079880823496577,0,0,0
0.0707374064001048,0,0,0
0.103650686526363,0,0,0
0.133401399251237,0,0,0
0.0948896178101792,0,0,0
0.0755585859903825,0,0,0
0.0583024784089992,0,0,0
0.0736362683948193,0,0,0
0.0793416368161237,0,0,0
0.0677192095842794,0,0,0
0.0437071677594165,0,0,0
0.0512332458758671,0,0,0
0.031502410979479,0,0,0
0.0422790926422532,0,0,0
0.0627900527925545,0,0,0
0.0565104823491715,0,0,0
0.0652211558784859,0,0,0
0.0567882187594323,0,0,0
0.0678018109768716,0,0,0
0.0955955846122233,0,0,0
0.10683217661149,0,0,0
0.0929252263801985,0,0,0
0.101167099128538,0,0,0
0.112732513583446,0,0,0
0.0814567854845037,0,0,0
0.0700853590914655,0,0,0
0.0690525177851658,0,0,0
0.0844560973593468,0,0,0
0.123323554792017,0,0,0
0.0774821135170275,0,0,0
0.0699429282385726,0,0,0
0.100564691879866,0,0,0
0.117144051421323,0,0,0
0.093390844541279,0,0,0
0.119354797628084,0,0,0
0.130319093251471,0,0,0
0.133147736824877,0,0,0
0.150725835193348,0,0,0
0.168585334010183,0,0,0
0.0563389614844056,0,0,0
0.0666696207136766,0,0,0
0.0782067468456713,0,0,0
0.0656940320280575,0,0,0
0.0955381565447663,0,0,0
0.0858853652189978,0,0,0
0.102936628241372,0,0,0
0.115001864215541,0,0,0
0.0899364476965549,0,0,0
0.0874037415008787,0,0,0
0.105611624482075,0,0,0
0.0634723885987333,0,0,0
0.0977999471305522,0,0,0
0.118769418756726,0,0,0
0.0739475769147153,0,0,0
0.104085824414099,0,0,0
0.0931944706287074,0,0,0
0.103957770971247,0,0,0
0.0724048158588102,0,0,0
0.0787512082334852,0,0,0
0.0934761775578672,0,0,0
0.0691760802245268,0,0,0
0.0421380701513676,0,0,0
0.0511100991255801,0,0,0
0.0432198027329021,0,0,0
0.0717163866004537,0,0,0
0.105788223697943,0,0,0
0.109927948933536,0,0,0
0.141510172339125,0,0,0
0.0676011760819466,0,0,0
0.105962076716597,0,0,0
0.130519296362053,0,0,0
0.0653200060519653,0,0,0
0.0747584065563391,0,0,0
0.0452599279181225,0,0,0
0.0556162554432222,0,0,0
0.0635714942161858,0,0,0
0.0896694476625516,0,0,0
0.0567440913191233,0,0,0
0.0770491366887532,0,0,0
0.0965705641236493,0,0,0
0.118235412051434,0,0,0
0.0841791882475904,0,0,0
0.0553399487243646,0,0,0
0.0578858095477848,0,0,0
0.0503332008195815,0,0,0
0.0472667296222887,0,0,0
0.0951951067448576,0,0,0
0.0813664496752706,0,0,0
0.0788733938507124,0,0,0
0.0812452664258869,0,0,0
0.0571372612297017,0,0,0
0.054166168880252,0,0,0
0.0610178020364577,0,0,0
0.0768585467117394,0,0,0
0.114365057986456,0,0,0
0.133522459198221,0,0,0
0.0889101662336954,0,0,0
0.135747286340411,0,0,0
0.187294681223261,0,0,0
0.0742552892557794,0,0,0
0.0807981455728852,0,0,0
0.0814909346699029,0,0,0
0.0825533003691935,0,0,0
0.064000610956428,0,0,0
0.036816235405699,0,0,0
0.036596644596836,0,0,0
0.0469602193721839,0,0,0
0.0376977940368086,0,0,0
0.0502972866398122,0,0,0
0.0457496774498296,0,0,0
0.0552582375002368,0,0,0
0.0479807323859236,0,0,0
0.0586033080654168,0,0,0
0.0627108166327808,0,0,0
0.0479153682170487,0,0,0
0.0935132323913987,0,0,0
0.122517322684492,0,0,0
0.110112416917213,0,0,0
0.128205456852938,0,0,0
0.106011751624836,0,0,0
0.0594143317509573,0,0,0
0.11145095419034,0,0,0
0.169241608984302,0,0,0
0.0970420624072794,0,0,0
0.14027641697956,0,0,0
0.131826218884295,0,0,0
0.154444100684205,0,0,0
0.0898249469103911,0,0,0
0.0676767044361588,0,0,0
0.0407839087823972,0,0,0
0.0400771667952952,0,0,0
0.0577820610306014,0,0,0
0.0667662551257274,0,0,0
0.0513292239860482,0,0,0
0.083603125115447,0,0,0
0.0985132449204583,0,0,0
0.109662144676158,0,0,0
0.133866572820151,0,0,0
0.142371848560579,0,0,0
0.112839991024582,0,0,0
0.143499949439203,0,0,0
0.16366512409283,0,0,0
0.0994927239803572,0,0,0
0.0878973445522837,0,0,0
0.112528608822669,0,0,0
0.116866315287239,0,0,0
0.124660793431641,0,0,0
0.128160940745311,0,0,0
0.0657040700420163,0,0,0
0.0493690772727507,0,0,0
0.0428001744629753,0,0,0
0.0510005953788001,0,0,0
0.0635024581951185,0,0,0
0.0445647025425152,0,0,0
0.0546544450979877,0,0,0
0.0619671515289394,0,0,0
0.0359107711167851,0,0,0
0.023632363630179,0,0,0
0.032783294270796,0,0,0
0.0432052750170006,0,0,0
0.0510251684983133,0,0,0
0.0675112742063426,0,0,0
0.0532549529155346,0,0,0
0.0534636475017644,0,0,0
0.069046696425012,0,0,0
0.0593913815658668,0,0,0
0.0659636540883273,0,0,0
0.109044350954301,0,0,0
0.132148569850911,0,0,0
0.114124488838264,0,0,0
0.103006370410361,0,0,0
0.121160292515759,0,0,0
0.0678024513692451,0,0,0
0.0528457696803467,0,0,0
0.0333013232997608,0,0,0
0.0368682299614642,0,0,0
0.0342298373804805,0,0,0
0.0448994949724617,0,0,0
0.0584275387631224,0,0,0
0.0778758274929299,0,0,0
0.0848015180350683,0,0,0
0.0975499163952143,0,0,0
0.0633440972100194,0,0,0
0.0867584172280972,0,0,0
0.059942153822992,0,0,0
0.0560555205574742,0,0,0
0.0714608194812384,0,0,0
0.0661844898362306,0,0,0
0.104646873453902,0,0,0
0.101463673550856,0,0,0
0.104683084767014,0,0,0
0.0902055171384084,0,0,0
0.0698196957075007,0,0,0
0.0552618549180134,0,0,0
0.0687684152814236,0,0,0
0.0613606072145871,0,0,0
0.0531558258231663,0,0,0
0.0768792124362454,0,0,0
0.0836643800108776,0,0,0
0.0849497397478715,0,0,0
0.117584395337225,0,0,0
0.14075015865581,0,0,0
0.110115941005522,0,0,0
0.102912674769274,0,0,0
0.0908114656023201,0,0,0
0.0982435354397454,0,0,0
0.137794039631379,0,0,0
0.190601004171941,0,0,0
0.146033289025893,0,0,0
0.157024435005267,0,0,0
0.210562659029613,0,0,0
0.120256877504096,0,0,0
0.126564612319076,0,0,0
0.0742627051090318,0,0,0
0.10994972434051,0,0,0
0.119990736915448,0,0,0
0.116533756016547,0,0,0
0.0631363784947145,0,0,0
0.0654929479076903,0,0,0
0.0523233469383642,0,0,0
0.0431703377754856,0,0,0
0.0502622209878287,0,0,0
0.0562395210782289,0,0,0
0.0415446013684825,0,0,0
0.0344058465435333,0,0,0
0.0218278599507272,0,0,0
0.0178517341350959,0,0,0
0.0234329781120711,0,0,0
0.0210425359214918,0,0,0
0.0192910200857813,0,0,0
0.024340167508879,0,0,0
0.0225071609337529,0,0,0
0.0208715670177208,0,0,0
0.0214560332758604,0,0,0
0.0285847781994156,0,0,0
0.0364506046676173,0,0,0
0.0291977392427465,0,0,0
0.0437135733046817,0,0,0
0.0446473747911215,0,0,0
0.0588007882399879,0,0,0
0.0644556509737451,0,0,0
0.0808783329929467,0,0,0
0.091592491717166,0,0,0
0.0662504327216524,0,0,0
0.047088178421291,0,0,0
0.067642514167262,0,0,0
0.075850845019953,0,0,0
0.0972852009445094,0,0,0
0.131116993063187,0,0,0
0.152796003677366,0,0,0
0.160462318757446,0,0,0
0.129658933235818,0,0,0
0.0792374282144161,0,0,0
0.102117977284595,0,0,0
0.11880891212775,0,0,0
0.043356914617061,0,0,0
0.0399502575939725,0,0,0
0.0425512212252979,0,0,0
0.0436514098955033,0,0,0
0.0364027400800565,0,0,0
0.0343347723288061,0,0,0
0.035682797372277,0,0,0
0.0355794814317478,0,0,0
0.0633523063697533,0,0,0
0.0548477711220744,0,0,0
0.068410638673831,0,0,0
0.0898595977441942,0,0,0
0.103733732824957,0,0,0
0.101339192316683,0,0,0
0.0615764918013708,0,0,0
0.0652534990587535,0,0,0
0.095919233430584,0,0,0
0.135075756967005,0,0,0
0.114152560541667,0,0,0
0.0882013415138814,0,0,0
0.101768390336169,0,0,0
0.072528070182358,0,0,0
0.066034961696959,0,0,0
0.0433092211034805,0,0,0
0.0461648093368579,0,0,0
0.039764015892365,0,0,0
0.0307860097525231,0,0,0
0.0498249869734927,0,0,0
0.0451789405629634,0,0,0
0.0407042844166283,0,0,0
0.0668837896266564,0,0,0
0.0453514315476791,0,0,0
0.0397371751546372,0,0,0
0.0346294252483536,0,0,0
0.0222262398566351,0,0,0
0.044245343136776,0,0,0
0.039506607875541,0,0,0
0.0385500146676048,0,0,0
0.0561237696700428,0,0,0
0.0509349572147385,0,0,0
0.0653769702138207,0,0,0
0.0573927701283169,0,0,0
0.0698674336318173,0,0,0
0.104051094458677,0,0,0
0.0637595261720733,0,0,0
0.0705329645641655,0,0,0
0.0798013596944066,0,0,0
0.0618183569179448,0,0,0
0.0480053901281264,0,0,0
0.0545778615637837,0,0,0
0.0634571519556149,0,0,0
0.0580112504060866,0,0,0
0.0656893890797399,0,0,0
0.0776508795598656,0,0,0
0.0883341578024965,0,0,0
0.10917402391647,0,0,0
0.137223530591147,0,0,0
0.0654760296855723,0,0,0
0.102268004610557,0,0,0
0.126027559445204,0,0,0
0.144910797114824,0,0,0
0.0769906199888323,0,0,0
0.0843758776963349,0,0,0
0.0729905839260945,0,0,0
0.0634432514240698,0,0,0
0.0496201106169882,0,0,0
0.0620706278980208,0,0,0
0.0480458854112951,0,0,0
0.0652721145665443,0,0,0
0.0417650705246674,0,0,0
0.0428173100081866,0,0,0
0.0365104108549008,0,0,0
0.0329014360964707,0,0,0
0.0498701460380767,0,0,0
0.0546605394652038,0,0,0
0.0443455429963305,0,0,0
0.0396517044089608,0,0,0
0.0284676161720387,0,0,0
0.0489121609110754,0,0,0
0.0558927179411972,0,0,0
0.085213016574951,0,0,0
0.0727828814426951,0,0,0
0.0796934468008634,0,0,0
0.0918673421145473,0,0,0
0.0482494429378187,0,0,0
0.0435822292342893,0,0,0
0.0523085793075008,0,0,0
0.0527566805775162,0,0,0
0.0834633167243325,0,0,0
0.111625705987921,0,0,0
0.120501208898521,0,0,0
0.101903479341008,0,0,0
0.149934241005052,0,0,0
0.11914727263367,0,0,0
0.131586236655203,0,0,0
0.176369674202973,0,0,0
0.173696703901887,0,0,0
0.174891256048077,0,0,0
0.158499984349415,0,0,0
0.157205835064026,0,0,0
0.0881915694760666,0,0,0
0.0725502559790971,0,0,0
0.0812540295896417,0,0,0
0.0713116250372768,0,0,0
0.0773433342561113,0,0,0
0.104568915316531,0,0,0
0.0917166611137462,0,0,0
0.10137171120836,0,0,0
0.0577267631103095,0,0,0
0.0675445260813233,0,0,0
0.0399321970652509,0,0,0
0.0510548168513463,0,0,0
0.0424301138012336,0,0,0
0.0596962390822058,0,0,0
0.0685496335653427,0,0,0
0.0700114894966724,0,0,0
0.0587419283495461,0,0,0
0.0478174910243019,0,0,0
0.0545149996749243,0,0,0
0.0672783427256505,0,0,0
0.0732239596913962,0,0,0
0.0716547592292552,0,0,0
0.0406591425227398,0,0,0
0.0447071193602719,0,0,0
0.0456530131921682,0,0,0
0.0510397972780037,0,0,0
0.0405506581836406,0,0,0
0.046609429748864,0,0,0
0.0580246144360306,0,0,0
0.0337922140569677,0,0,0
0.0301925572121722,0,0,0
0.0339561139351135,0,0,0
0.0443291228344637,0,0,0
0.0508651560713188,0,0,0
0.0717488803426094,0,0,0
0.0768212206831762,0,0,0
0.0501967926658829,0,0,0
0.054825658720852,0,0,0
0.0788797644419781,0,0,0
0.0468522708562577,0,0,0
0.0358569794150254,0,0,0
0.0313811723382838,0,0,0
0.0414907351145048,0,0,0
0.0496968873498514,0,0,0
0.0566852197145529,0,0,0
0.0343385327437737,0,0,0
0.0542019528942048,0,0,0
0.0364147302213058,0,0,0
0.037370193024559,0,0,0
0.036008001363519,0,0,0
0.053680732423447,0,0,0
0.0648024583366982,0,0,0
0.048689678203609,0,0,0
0.0419572652975861,0,0,0
0.0583153637155914,0,0,0
0.0367515528522412,0,0,0
0.0494217881461262,0,0,0
0.0644062399236701,0,0,0
0.0561441963482693,0,0,0
0.0707181355247559,0,0,0
0.0998714267138014,0,0,0
0.0976265381708634,0,0,0
0.0938349138418483,0,0,0
0.0851915954785983,0,0,0
0.090699415012721,0,0,0
0.0888085810954964,0,0,0
0.073881925406288,0,0,0
0.0873374530996267,0,0,0
0.0617917531339736,0,0,0
0.0486271297175594,0,0,0
0.041158791015497,0,0,0
0.0397508911231716,0,0,0
0.0497369956933895,0,0,0
0.0855292728680052,0,0,0
0.0819018480898743,0,0,0
0.0785367631879521,0,0,0
0.0756028212837835,0,0,0
0.0895255318666648,0,0,0
0.0806186469247774,0,0,0
0.10020720137197,0,0,0
0.11167674014501,0,0,0
0.126675545664094,0,0,0
0.0696068051494698,0,0,0
0.100210064489203,0,0,0
0.121799528408278,0,0,0
0.136132189075331,0,0,0
0.194676603864282,0,0,0
0.202696893409922,0,0,0
0.130507930033194,0,0,0
0.080839135481593,0,0,0
0.0836954420327291,0,0,0
0.0712657184803518,0,0,0
0.0592930722454158,0,0,0
0.0544839506555579,0,0,0
0.0731216327077576,0,0,0
0.0635537646739991,0,0,0
0.0770258407981973,0,0,0
0.0878266604406049,0,0,0
0.0680320252753721,0,0,0
0.0459669105446166,0,0,0
0.0438498495964562,0,0,0
0.052986241042405,0,0,0
0.0459580522601535,0,0,0
0.0521614676043945,0,0,0
0.0617051965266637,0,0,0
0.0825784197327783,0,0,0
0.083931380016556,0,0,0
0.101098599248366,0,0,0
0.120614906818402,0,0,0
0.103071783743788,0,0,0
0.11618466391582,0,0,0
0.0810201702093131,0,0,0
0.106618002303083,0,0,0
0.0861350485509773,0,0,0
0.11900542714248,0,0,0
0.0676643231476693,0,0,0
0.0422606858945366,0,0,0
0.0404243926743552,0,0,0
0.0371798490308831,0,0,0
0.0510610487583247,0,0,0
0.0759735493918985,0,0,0
0.0623796416707691,0,0,0
0.0619123534530833,0,0,0
0.070452077950861,0,0,0
0.0525308199840227,0,0,0
0.0621312817690642,0,0,0
0.0515843453053436,0,0,0
0.0797532124723048,0,0,0
0.107552887157867,0,0,0
0.0824668747758558,0,0,0
0.0931651253912731,0,0,0
0.0486303901822824,0,0,0
0.0702110386167304,0,0,0
0.085463849170808,0,0,0
0.0753341542373163,0,0,0
0.113467921139598,0,0,0
0.0891069173502776,0,0,0
0.100285028487742,0,0,0
0.0855367182431102,0,0,0
0.125909534098606,0,0,0
0.0982073377820305,0,0,0
0.144987645727916,0,0,0
0.0704082187369681,0,0,0
0.086861895502963,0,0,0
0.0605878666876509,0,0,0
0.0805909781130884,0,0,0
0.0971486008356322,0,0,0
0.117976158261763,0,0,0
0.122935535855987,0,0,0
0.0914731224025976,0,0,0
0.0761294251979804,0,0,0
0.0818031888495497,0,0,0
0.0648342880118554,0,0,0
0.0594315260867599,0,0,0
0.0372936792497407,0,0,0
0.036126993081498,0,0,0
0.0478083933422123,0,0,0
0.0686496558745908,0,0,0
0.0985855143963236,0,0,0
0.0795104685699192,0,0,0
0.100360392567997,0,0,0
0.0970827622470191,0,0,0
0.0718048822992838,0,0,0
0.0797904160488031,0,0,0
0.0682597105162347,0,0,0
0.0413267866814694,0,0,0
0.0468686915861757,0,0,0
0.049556102453825,0,0,0
