"V1","V2","V3","V4"
0.00730647289019003,0.0215225958373977,0.00968176556086196,0.00650903664084298
0.00797976488944484,0.0186901196687161,0.00983763482267911,0.00635711501042129
0.00728910553827133,0.0231805426284343,0.011861746889852,0.00723361087247771
0.0100901533885102,0.0304243574897812,0.00943451324117611,0.00905659213522686
0.00889483732618261,0.0319672107505273,0.0118061497497216,0.0103011612200993
0.0117079958886704,0.034424161187575,0.0127820618753789,0.0112803192120374
0.01870028755972,0.0353311203421987,0.01820533908906,0.0128890316183335
0.0213499174619233,0.0361064438516728,0.0168225743184867,0.0129379072020979
0.0152912250451502,0.0380152841773038,0.0181212080085415,0.0124249125413708
0.0139644240920371,0.0289651028122666,0.0147452166198138,0.0124057742927149
0.012853473179833,0.022943053712567,0.0127423653979938,0.0126890866243978
0.0169425683596346,0.0133584685807254,0.006958708914375,0.00896317539167628
0.0255403206304194,0.0145610132622105,0.00865900458624146,0.0131247025169046
0.0234596212825417,0.0188791926899853,0.0109764386898143,0.0171271184702452
0.0356050875551147,0.0161992734170508,0.0129999869506172,0.0164301433144005
0.0199706271303477,0.0289288121199068,0.0129056949618155,0.0184468958620677
0.0173518164504463,0.0190146366777586,0.0131800746546588,0.0109358380053435
0.0248217247639163,0.0198262493899257,0.0145010749087116,0.0151335538362285
0.0235180174796885,0.0234578274102398,0.0173866138606402,0.0188506259499834
0.0273991523079457,0.0268503296945489,0.0189041734117016,0.0213829863344477
0.0318946084062032,0.0221903704236467,0.0164049376586124,0.0179292572976199
0.0405587042275557,0.0190570683599029,0.0143938480573649,0.0154940145843615
0.0457308189642234,0.0118810843856587,0.00787400106769066,0.0106162643149056
0.0451815415952032,0.0112912572960551,0.0102497353024429,0.0108084658715211
0.0425850880011117,0.0121135859675439,0.0131107855307125,0.00866670441887717
0.0412154963426426,0.0149368855347374,0.0158439158959131,0.011075313303383
0.058610135386215,0.0177368570569382,0.014873258249823,0.0100880220337365
0.0606806922804646,0.0149242724986458,0.0142094495219751,0.00927098855408793
0.0457992257241394,0.0106044005142534,0.0146093449601856,0.00632024319211671
0.0350411764427074,0.0147626129771797,0.0209810708465517,0.00855748670485888
0.0722609644845964,0.0127170007208994,0.012404519953276,0.011471126763028
0.0698625512503207,0.0110493997927858,0.0137019275224605,0.00801124772854696
0.0347914372878749,0.0206751394748356,0.0138847940504299,0.0101823724806925
0.0212595380511725,0.0147721434661359,0.0078939378081457,0.00631787143720302
0.0187284892135205,0.0191620220199532,0.00930614915946894,0.00761411888799742
0.0189773420484255,0.0182600255496519,0.0110746406991064,0.00632530317172997
0.0276415674653336,0.0154487106477666,0.0160030850806471,0.00704104241183138
0.0377387380053835,0.0192809222982956,0.0151153379561019,0.00678960932458018
0.0344009932910592,0.0171626155966185,0.0260652937193338,0.00680748635509741
0.0387372854755066,0.0234671859554165,0.0164008041257668,0.00895824421030871
0.0431062819208575,0.0184079156053617,0.0190365547875424,0.00866032036604496
0.0302939594468835,0.0234450651677453,0.025018068220215,0.0105948396500927
0.0254243545881839,0.0264641950123832,0.0234692711403998,0.0104859018618738
0.0135876394112227,0.0391275981392783,0.0202911541596268,0.0111104529917665
0.0138538104837398,0.029183389416008,0.0173497841026734,0.0095031449891711
0.0184540151981773,0.0319056534097232,0.0249574155738362,0.0117580465317191
0.0148310967834351,0.0329190468505764,0.0230227090232154,0.0122541976284928
0.0190431671650556,0.0267364601106518,0.0180509584732548,0.0102462063662118
0.023792049640929,0.0183282159795179,0.0205582081967827,0.00991517468023582
0.0243001691476778,0.0162014894615615,0.017646795556702,0.00889035867086561
0.0197321163247916,0.0214636576762484,0.0228827391729272,0.0106682099082656
0.0131156615669503,0.0257623962335782,0.0241969660307436,0.0110171291968725
0.0108630690583767,0.0213238811914939,0.0191779742633735,0.0115562568385409
0.0155639694801902,0.0175515066423844,0.0201635755210417,0.0104599559973357
0.0108105139040932,0.0114475893532923,0.0239027275500933,0.00954012639962145
0.0125990161028174,0.0114487959391634,0.0203399109822738,0.00939616867116331
0.0325182438901003,0.0111665430828874,0.0120610797534674,0.0125784145784252
0.0198441884298041,0.00889145171646234,0.00699114044011655,0.00738404611433852
0.0302264175811851,0.00988651014140709,0.0102002003354852,0.00626752970051651
0.0307910849784318,0.00924902751118368,0.0133843622777793,0.00524846567113862
0.0526358448033984,0.00898088912737573,0.00941050688725499,0.00807210567923382
0.0298860989421744,0.0126908602109802,0.0108286082043159,0.00901024891963686
0.0170877890901531,0.00851028724254291,0.0155700285451223,0.00853174221277912
0.0174171243854646,0.0132085388074749,0.0168112088782821,0.0109981411064907
0.0253003549670261,0.0159219621377128,0.0233633626929804,0.0140544484706209
0.0295745623542653,0.0185052999111731,0.0132191089080917,0.0104680110114924
0.0260594500238317,0.0181217358610284,0.0137876698524764,0.0080472693379072
0.0274432771606475,0.0233127309830455,0.0124610395686939,0.0104909297249177
0.037472193117007,0.0189762991313947,0.0162951205737867,0.00993623157767
0.042391118113857,0.0167456483413151,0.0156580749491057,0.00910430709056956
0.0311271697039797,0.0152102085980114,0.0147274461114444,0.0106567183282804
0.0277406589738134,0.0176256825724826,0.0162146554009047,0.0122872853605373
0.0379679940566558,0.0176668617895816,0.01562296588615,0.0146952788531492
0.0835301432282368,0.0150130653345146,0.0101386643864249,0.0184837524606744
0.0896699593628064,0.0182567728685345,0.00815755117155155,0.0145308105828436
0.066040978160783,0.0179664893284114,0.0104624189192156,0.0110985074152877
0.0605255730980509,0.0235786313331087,0.0104976995229442,0.0145367378363836
0.051980988822956,0.0278714303506612,0.0133486707862023,0.0152791656163265
0.0501617940512727,0.0332106207077394,0.0121874003738335,0.0182207216996462
0.0410698894768666,0.0389163322610447,0.0171963121246438,0.0196866704618709
0.0426039678474912,0.0297626668617389,0.0149027867741372,0.015115926923147
0.0519891348860862,0.0369262216576115,0.0139403726178256,0.0144168812013978
0.047208034859289,0.0388845904054814,0.0117538113416904,0.0159907293121808
0.0301886326332392,0.0404849886465103,0.0151728261451176,0.0154798852554545
0.0241604905318653,0.0304122897584514,0.0133362573163695,0.0151446408409433
0.0340268156217288,0.0365624905305539,0.0101766773450152,0.0166254379258684
0.0222131939797649,0.0387328160921921,0.0139697181636192,0.0176616007443894
0.0138717606836028,0.0250076654660536,0.00778437663059789,0.00964027392271445
0.0130921181791195,0.0290934025970453,0.0100102235164387,0.0113747445977674
0.0122853544586407,0.0340007334261289,0.0107850991505986,0.0121279106441805
0.0174807131709639,0.035362596012349,0.0158507968552613,0.0155620119466614
0.021612044508862,0.0275792100215427,0.0126015867619878,0.0131466655150044
0.0235060071285879,0.0221911321424135,0.0124599331321983,0.00860484252112073
0.0231241607577863,0.0266909218537569,0.0107182558437217,0.0117130438462481
0.0144574426115001,0.0139326616769795,0.0150414168879655,0.0102086479607201
0.0175008975577481,0.0148998494774114,0.0253075235044644,0.009843702066563
0.0132413133184049,0.0101582596123515,0.0271084217722831,0.00903002790983337
0.0160278181261513,0.0125160176138298,0.0391341648674204,0.00886811041233584
0.0090380962462141,0.0266377051383293,0.0299021075909241,0.0103173757302787
0.0112817549584678,0.0226461514207959,0.022828830538721,0.00937896531713731
0.0116528650651138,0.0222882980010448,0.0221413466943082,0.00707857083215432
0.0143307812081282,0.0140907431853288,0.0121848352746879,0.0055685813799997
0.0167328724779418,0.0156343562216146,0.0247692395075503,0.00615341401374186
0.0149933833484105,0.0213503417177396,0.0248576933928992,0.00754983808453071
0.0163924674585636,0.0213791156607878,0.0368140475482534,0.00756910120634829
0.0106171599031287,0.0139644257326716,0.0338407126970922,0.00727983047195384
0.0157727968581731,0.0139459228072675,0.0300890453766389,0.00763062635783776
0.016788430571174,0.0135272478175451,0.0242804713569795,0.00747128110533596
0.015340153976102,0.0170525497458905,0.0234428679746,0.00914167710366369
0.0214462459652075,0.0150900177552287,0.0241289561796292,0.00876152464309731
0.0174468526275781,0.0206608390756776,0.0303551836613491,0.010696988320057
0.0115231265245753,0.0257080735501481,0.0306366521534082,0.0113895679494687
0.0157928535588993,0.0307275677289953,0.02299320353914,0.0100713322540686
0.0140769923573701,0.0340248337270214,0.0172222348364866,0.0117214096141456
0.0162175773407962,0.0266922343754454,0.0150408909449969,0.00969074460271975
0.0298064696607296,0.0207712240984318,0.00962261082859582,0.0112449975739881
0.0314266971556798,0.021829886326508,0.00764457721672719,0.00831522709319139
0.0276238395922959,0.0131602743949741,0.00539212170877004,0.00608957082028677
0.0282221959938384,0.0186313952640532,0.00548562939270797,0.00747427415269808
0.0435923357135113,0.0153126910586815,0.00436806904284115,0.00992675456188984
0.0477008477195127,0.0134633522331068,0.00673479977750313,0.00720139552605074
0.024938266777654,0.0177240894555773,0.00841281592223993,0.00808192363468904
0.0295952106146854,0.0197454359978214,0.00768572491975295,0.00728649272638376
0.0230570756630195,0.0140482210471418,0.00996907764599243,0.0054191194120043
0.0231650839596487,0.0125810261330674,0.0135026829923459,0.00505186406404555
0.0260436795270343,0.0177092953605056,0.0141326833143031,0.00598295225625103
0.0275716140491054,0.0176674156910023,0.0150563780915372,0.00868022796942513
0.0306054012127977,0.0231797305991719,0.0149733331586706,0.00949929631622327
0.0237266696401789,0.0180284141577044,0.0153688629485951,0.00915199678468081
0.0210282298690479,0.0218415435831254,0.0181368377315584,0.0102444111463952
0.0174774064166218,0.0272426825720917,0.0242366292538748,0.0124173961588843
0.0145251065145596,0.0179615978021779,0.0197564549441327,0.00718816279520208
0.015502121856812,0.0160717061000043,0.0183721465600508,0.00733911612873256
0.018926406227726,0.012500485545391,0.0232137314144099,0.00877446232624229
0.0164336825786976,0.0171729778809622,0.0240998177896235,0.01019220713324
0.0184230977217514,0.0207988631529376,0.0156127975070619,0.00899997752033427
0.0245239581437366,0.0186065064397863,0.0173166316694914,0.00735324114225864
0.014380883215656,0.0140173249970333,0.00983622067285962,0.00490508974756527
0.0207931786947619,0.0138908572731134,0.0140055671715582,0.00458341609322805
0.0226062323969031,0.0134212600572281,0.0154637760954907,0.00490259651537959
0.021779796577772,0.0148059139699394,0.0292564462370494,0.0053163829324251
0.0112682210604584,0.0293872924876809,0.0254610848028726,0.00666470174455036
0.0073336846306872,0.0169396359589115,0.0287688818207939,0.00625996487696367
0.00999549462298604,0.0140678691551866,0.0304482463185375,0.00720157303117672
0.00934636158318937,0.0201379830128536,0.0278519674540372,0.00900837678853404
0.00553905386436403,0.0367772736606411,0.0235438568803865,0.010044906438003
0.00495343458188532,0.0244221534376085,0.019685522116595,0.00602060668868272
0.00619105685663419,0.0239626298242993,0.0331494943483163,0.00630368689596052
0.0068620012680404,0.0313275034580822,0.028862195837899,0.00720869305716997
0.00910907974886415,0.0187666540291284,0.0122520234536567,0.00558414381387746
0.0120945317402174,0.0174166774694789,0.0131111303065394,0.00583877344658233
0.0302168799294687,0.0154780346324771,0.00910662604999263,0.0084066015748847
0.0185143402124878,0.011758672548781,0.00565240444564497,0.00519858475628091
0.016076258653866,0.00932114386325827,0.00772072391938261,0.00413576240623075
0.0182277762546332,0.00876475718098914,0.0110063306546571,0.00398934402336175
0.0233958621754716,0.0112124580135629,0.0114714266713722,0.00404939131841882
0.017825431232419,0.0114042681385427,0.0134015437148239,0.00376094030097732
0.0208258722504826,0.0120840892381294,0.0145871678952608,0.00615466958273459
0.0113873456287417,0.0217139647588593,0.0153659080066366,0.0082430563688891
0.0153927484342276,0.0178004523775057,0.0187932257039212,0.0087616290607805
0.0153376799118092,0.0155837698806467,0.0173666581116888,0.00868769297402728
0.0130522521381112,0.0184189937275279,0.0184206810491202,0.0107251784954583
0.0138252405755651,0.0154090665935727,0.0175295458101928,0.00998177651733855
0.0167340059584104,0.00998390372049924,0.0104160559183788,0.00725237438738712
0.0230638142100784,0.0129085333904035,0.011279299370977,0.00714545641247896
0.0239229652663719,0.00974810876403782,0.0154085728406083,0.00810221161157633
0.0230090530268979,0.00672155521825278,0.00866369943263342,0.00607142492113212
0.0175463181628699,0.00741762591635568,0.00953273542801434,0.00837874721742884
0.0118618729581748,0.011794633112162,0.0137570717486986,0.0123283966422898
0.011442816768132,0.0166817667697295,0.0141765662954639,0.0142889097305464
0.0139162754340092,0.0228552939971677,0.0152474562145519,0.0181377723270483
0.0226892379627892,0.0312850601438845,0.0107430163987702,0.0219717350146036
0.0245918361318266,0.0336842336443874,0.0121256665598441,0.0232443620546455
0.0235261642291712,0.0396111875070526,0.0165335074537408,0.0247077373823896
0.0328314146545042,0.0449144840580134,0.0123251656198528,0.021290118715326
0.0412588719994533,0.0274992083558968,0.0147247370991823,0.0183482384311618
0.0496131539411765,0.0343810297577269,0.0113414254793001,0.017905551236732
0.0481833773063983,0.0383769242735563,0.00982411538738066,0.0198693747047457
0.0959472970046839,0.0279168340158364,0.00689603995186462,0.020334031134647
0.0854845657142035,0.0220706765515707,0.00714797031754265,0.0157685042447545
0.085206274110213,0.0273046067088021,0.00638728228460868,0.0153335428341837
0.0499785728626108,0.0305131471659659,0.00707900018929371,0.0140361526536376
0.037850541504631,0.0234505073505189,0.00279189153673605,0.0128898383515936
0.0255728972726657,0.0256641788284993,0.00480235406164756,0.0131590383747161
0.0222245264217202,0.028460826943601,0.00563100921636929,0.01255431631832
0.0130892243428844,0.0379635991666617,0.00612361174414602,0.0132462256672264
0.0111307016968995,0.0290755981658963,0.00251794609246079,0.012165968578769
0.0136876530793522,0.022891535961839,0.00610261158887827,0.0100664736126499
0.0184416463779954,0.024958185421531,0.00958808429240188,0.0123629964118809
0.0226889075752423,0.0162454147165149,0.0114739090230955,0.0113420111581397
0.0230676562472682,0.014037207032462,0.0106791936521391,0.00995981178409191
0.0155965184658558,0.0172493915171575,0.012303216597097,0.011335341314322
0.0384809167626327,0.0145240762408965,0.00814015492140114,0.0131923330046325
0.0392018728963224,0.0125090166633458,0.00930522269517749,0.00794571691505749
0.042621357927666,0.0114554495115618,0.00935534096894576,0.00772186747135729
0.0343210350174587,0.0149382278236582,0.0112972854289275,0.00879201113881659
0.0367512389998575,0.0133652935134343,0.0108165813578639,0.0082417980820172
0.0416956683552689,0.018680571840454,0.00885772523327786,0.010372104729309
0.0453868631467999,0.0151226362734619,0.0121295077053059,0.00974279596758871
0.0256246858280995,0.0111234049073167,0.00716978203727458,0.0058287274878306
0.0287006669397785,0.00894818939744923,0.0112459147983282,0.00705020491338379
0.0239487706068205,0.0125833067537576,0.0136303281994457,0.00822044152528537
0.0321896749715448,0.0121876548354177,0.0153406372589036,0.00636199962410086
0.035202059571507,0.0174244694048429,0.0153277747466192,0.00706464447479949
0.0344451827919629,0.01934991399773,0.0222622860345928,0.00936054604478264
0.0325302962440622,0.01596358287894,0.0201997159693332,0.00607864061972073
0.0405225993382661,0.0136954058232453,0.0188896429426431,0.00506735037355498
