"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
1195.18428064153,-536.076859184183,61.5152811365814,-597.592140320764,33.3709260096124,-569.447785193795,113.402716777152,50.2721492335865,7.74301247633537,56.7013583885762,2.66764858908388,50.962129104523,"in_sample","ARTR_growth_1_1_4_WAIC.csv"
1800.31529305147,-187.528608632285,712.629037893452,-900.157646525737,280.046249060037,-467.574857692322,167.818976576342,8.03046898771277,78.977110909172,83.9094882881709,10.3430422699574,16.4531366479559,"out_of_sample","ARTR_growth_1_1_4_WAIC.csv"
1194.76076062783,-535.999111835602,61.3812684783121,-597.380380313914,33.321357120738,-569.32046895634,113.448479564004,50.2888476994218,7.77034131084522,56.7242397820021,2.65686263224442,50.973879862405,"in_sample","ARTR_growth_1_15_4_WAIC.csv"
1762.38173035893,-185.647264567265,695.543600612202,-881.190865179466,275.046923082023,-460.694187649288,175.600737067375,7.89609948048983,83.1221979922456,87.8003685336877,10.4677206818145,16.5065419322435,"out_of_sample","ARTR_growth_1_15_4_WAIC.csv"
1194.56928842311,-535.981605951719,61.3030382598384,-597.284644211557,33.2537354269196,-569.235341378638,113.407509431159,50.2423055833265,7.70073334671825,56.7037547155793,2.64803303696283,50.9251326775856,"in_sample","ARTR_growth_1_16_4_WAIC.csv"
1722.01931153065,-187.427980035648,673.581675729678,-861.009655765326,277.582428780869,-465.010408816517,170.775976264682,8.04295132997545,80.6300311173817,85.387988132341,10.5344218426007,16.6370539690469,"out_of_sample","ARTR_growth_1_16_4_WAIC.csv"
1194.83178135819,-535.808640036657,61.6072506424397,-597.415890679096,33.4097440806761,-569.218384117333,113.670046914887,50.3480152556174,7.85286508206452,56.8350234574437,2.67185509895372,51.0397807001856,"in_sample","ARTR_growth_1_17_4_WAIC.csv"
1668.64365325553,-186.976778071803,647.345048555963,-834.321826627766,271.790662168566,-458.767440240369,168.349864954535,8.17436340263937,79.3881122460641,84.1749324772676,10.5685308867959,16.7353167764258,"out_of_sample","ARTR_growth_1_17_4_WAIC.csv"
1195.27057295522,-536.307737651364,61.3275488262454,-597.63528647761,33.142093733449,-569.449831384813,113.665343564706,50.3378106147515,7.74694289289845,56.8326717823528,2.62502593846608,51.0039284016985,"in_sample","ARTR_growth_1_18_4_WAIC.csv"
1673.11725576765,-186.008315127364,650.55031275646,-836.558627883824,271.001545931017,-457.009861058381,157.314243310534,8.13950337658909,73.7135593856949,78.6571216552668,10.5821331766861,16.6906458693023,"out_of_sample","ARTR_growth_1_18_4_WAIC.csv"
1194.55874472902,-535.946070707285,61.3333016572252,-597.27937236451,33.2988900784765,-569.244960785761,113.573874564735,50.3015239834623,7.65929818144472,56.7869372823674,2.63193272897916,50.9857152316935,"in_sample","ARTR_growth_1_19_4_WAIC.csv"
1719.981186777,-185.875913666036,674.114679722465,-859.990593388501,274.72545436181,-460.601368027846,167.03406639106,7.98148537963309,78.6864694540456,83.5170331955298,10.6273812510667,16.6654113449431,"out_of_sample","ARTR_growth_1_19_4_WAIC.csv"
1194.69900978096,-535.895781363776,61.4537235267013,-597.349504890478,33.4402290706673,-569.336010434444,113.307540688556,50.2327276304498,7.69903245415873,56.6537703442779,2.6843383809872,50.9249557951606,"in_sample","ARTR_growth_1_20_4_WAIC.csv"
1666.13647868246,-185.45374320945,647.614496131778,-833.068239341228,269.22670792416,-454.68045113361,162.638199490556,8.09061032334866,76.4324393791617,81.319099745278,10.5251897094475,16.6216922977666,"out_of_sample","ARTR_growth_1_20_4_WAIC.csv"
1192.50858846186,-536.264056741063,59.9902374898653,-596.254294230928,32.7489057132677,-569.01296245433,113.28495899245,50.375693899543,7.51647178074651,56.6424794962251,2.63643447491654,51.0496269218296,"in_sample","ARTR_growth_1_21_4_WAIC.csv"
1698.92610074932,-186.449990849548,663.013059525111,-849.463050374659,271.422819910553,-457.8728107601,160.977393545757,8.12213330838556,75.5430696503961,80.4886967728785,10.6711531220458,16.7855077144024,"out_of_sample","ARTR_growth_1_21_4_WAIC.csv"
1194.55463252497,-536.110847279147,61.1664689833386,-597.277316262485,33.1980862635864,-569.308933542733,113.466028773637,50.3062612401025,7.71032304521826,56.7330143868184,2.63906790248393,50.9871675487911,"in_sample","ARTR_growth_1_22_4_WAIC.csv"
1677.14932834189,-184.345678573861,654.228985597084,-838.574664170946,269.415637837054,-453.761316410915,158.836184927001,8.067136681548,74.4400743696136,79.4180924635004,10.6224227953513,16.6925760208271,"out_of_sample","ARTR_growth_1_22_4_WAIC.csv"
1194.7794173122,-536.23265285248,61.1570558036204,-597.3897086561,32.9951480950265,-569.227800947506,113.687135747891,50.336377739414,7.75853683901283,56.8435678739457,2.62916655573868,51.0161946264439,"in_sample","ARTR_growth_1_23_4_WAIC.csv"
1606.66915669126,-183.397744072836,619.936834272794,-803.334578345629,260.821088854682,-444.218832927517,159.245946348335,8.26041453818925,74.7722302228162,79.6229731741675,10.7406957459492,16.828487881556,"out_of_sample","ARTR_growth_1_23_4_WAIC.csv"
1194.9117222476,-536.334125310771,61.1217358130272,-597.455861123798,33.2568489333133,-569.590974244084,113.520785727065,50.4206004777691,7.61631241234089,56.7603928635325,2.66192272347542,51.1017946267709,"in_sample","ARTR_growth_1_24_4_WAIC.csv"
1603.19125805352,-182.55028108287,619.045347943888,-801.595629026758,258.52080399638,-441.071085079251,159.100908362776,8.22480023426787,74.7197813120034,79.550454181388,10.7456207993175,16.8601626404548,"out_of_sample","ARTR_growth_1_24_4_WAIC.csv"
1194.61273190909,-536.269835349611,61.0365306049329,-597.306365954544,33.0251145204178,-569.294949870029,113.434417656869,50.2723547711755,7.70957941598259,56.7172088284344,2.62591734641961,50.9446399728088,"in_sample","ARTR_growth_1_2_4_WAIC.csv"
1745.52833351137,-187.929127057223,684.83503969846,-872.764166755683,278.288168398821,-466.217295456044,163.691208878393,8.0629225446038,76.8363273408249,81.8456044391964,10.4332508042089,16.5687881851824,"out_of_sample","ARTR_growth_1_2_4_WAIC.csv"
1192.2424033239,-536.385949857309,59.7352518046427,-596.121201661952,32.7801027980599,-569.166052655369,113.474683424591,50.5599360058956,7.48338803535612,56.7373417122956,2.6349736899423,51.2350958335656,"in_sample","ARTR_growth_1_25_4_WAIC.csv"
1587.8816472559,-181.093215609983,612.847608017967,-793.94082362795,257.184796120209,-438.278011730192,160.378005236495,8.17635377539962,75.4554308323642,80.1890026182475,10.6860853556285,16.7179121421386,"out_of_sample","ARTR_growth_1_25_4_WAIC.csv"
1194.36116927995,-536.222723709909,60.9578609300674,-597.180584639976,32.8410806072744,-569.063804317183,113.68410795607,50.3833846013362,7.76001642489141,56.8420539780348,2.62446254870577,51.0599543449919,"in_sample","ARTR_growth_1_26_4_WAIC.csv"
1500.11612308878,-177.40289607952,572.655165464871,-750.058061544391,249.846903615012,-427.249799694533,158.257496077983,8.16444712727307,74.5792466385392,79.1287480389915,10.5807989977923,16.525835400594,"out_of_sample","ARTR_growth_1_26_4_WAIC.csv"
1193.15504987232,-536.495371828383,60.0821531077772,-596.57752493616,32.838836966346,-569.334208794729,113.574695329023,50.5029094328125,7.52804700516736,56.7873476645117,2.63807342537246,51.1778850311174,"in_sample","ARTR_growth_1_27_4_WAIC.csv"
1448.54972962949,-175.757459452617,548.517405362127,-724.274864814743,243.681645623287,-419.439105075904,151.194863121294,8.24248827982834,70.9870068777226,75.5974315606469,10.7444655512844,16.6425529101301,"out_of_sample","ARTR_growth_1_27_4_WAIC.csv"
1193.47071712245,-536.093254855248,60.6421037059745,-596.735358561223,32.8504903893543,-568.943745244603,113.653223882635,50.4358148535916,7.63204401767039,56.8266119413176,2.63417068078856,51.1114167812109,"in_sample","ARTR_growth_1_28_4_WAIC.csv"
1396.14850873586,-172.345182267826,525.729072100103,-698.074254367929,237.800289576168,-410.145471843994,142.795033507673,8.27353661493466,66.7451956814546,71.3975167538367,10.5772583265555,16.4061969417645,"out_of_sample","ARTR_growth_1_28_4_WAIC.csv"
1192.24274864429,-536.194719533068,59.9266547890752,-596.121374322143,32.4418349172788,-568.636554450346,113.720998555835,50.512827632851,7.53446204671859,56.8604992779175,2.61503919769425,51.1842315496723,"in_sample","ARTR_growth_1_29_4_WAIC.csv"
1378.25295866551,-170.662889239286,518.463590093469,-689.126479332755,232.623458143441,-403.286347382728,145.834771657136,8.38869700750453,68.3415621640729,72.917385828568,10.6215710379809,16.4353305534042,"out_of_sample","ARTR_growth_1_29_4_WAIC.csv"
1192.7020609325,-536.466817166574,59.8842132996786,-596.351030466252,32.4903626041335,-568.957179770707,113.746888052242,50.5515837463926,7.63839228085719,56.873444026121,2.62175301860306,51.2217543683096,"in_sample","ARTR_growth_1_30_4_WAIC.csv"
1285.52107856064,-166.884825132609,475.875714147709,-642.760539280318,223.946722747523,-390.831547880132,140.990714643107,8.40161963980137,66.0385153304164,70.4953573215535,10.3602444452797,16.110908872908,"out_of_sample","ARTR_growth_1_30_4_WAIC.csv"
1192.29767382237,-536.547710509723,59.6011264014595,-596.148836911183,32.4336009162101,-568.981311425933,113.793945426605,50.6921425095907,7.5146458527284,56.8969727133023,2.63122751140209,51.362866602035,"in_sample","ARTR_growth_1_31_4_WAIC.csv"
1254.37901983229,-163.62429833834,463.565211577805,-627.189509916144,219.614662186014,-383.238960524354,136.447773533461,8.39340508027879,63.7769778890594,68.2238867667305,10.2743264738308,15.926944054905,"out_of_sample","ARTR_growth_1_31_4_WAIC.csv"
1191.54824474779,-536.544884821917,59.2292375519776,-595.774122373894,32.1851932694343,-568.730078091351,113.806963597015,50.7163419409517,7.37582317043838,56.9034817985076,2.59445867587475,51.3734083021754,"in_sample","ARTR_growth_1_32_4_WAIC.csv"
1224.60136098767,-161.054149596687,451.24653089715,-612.300680493837,216.437610317872,-377.491759914559,143.086756291957,8.44327087922344,67.2964496178964,71.5433781459786,10.196779975118,15.768412667451,"out_of_sample","ARTR_growth_1_32_4_WAIC.csv"
1193.10632149236,-536.276088374747,60.2770723714344,-596.553160746181,32.3922657075662,-568.668354082313,114.078604548026,50.6080846182601,7.73784671460564,57.0393022740128,2.63988558954281,51.2852532296765,"in_sample","ARTR_growth_1_33_4_WAIC.csv"
1204.09849722212,-158.625328355603,443.423920255459,-602.049248611061,215.50586188529,-374.131190240892,138.304423185929,8.56357562085921,64.8697267688854,69.1522115929647,10.0714086681055,15.5760418441215,"out_of_sample","ARTR_growth_1_33_4_WAIC.csv"
1193.33819149931,-536.571085661168,60.0980100884871,-596.669095749655,32.553573372066,-569.124659033234,114.02464583166,50.6678653714788,7.65869972782445,57.0123229158302,2.65573732596796,51.3382695560403,"in_sample","ARTR_growth_1_34_4_WAIC.csv"
1119.80876532002,-156.433618608132,403.470764051876,-559.904382660008,203.876995820487,-360.310614428619,133.837879378795,8.55131236698751,62.697136288227,66.9189396893974,9.78019799626737,15.3368656008743,"out_of_sample","ARTR_growth_1_34_4_WAIC.csv"
1194.61956996144,-536.102142677228,61.2076423034928,-597.309784980721,33.1756485143222,-569.27779119155,113.553880235071,50.2884442204576,7.64397525944448,56.7769401175357,2.63722636945525,50.965811888635,"in_sample","ARTR_growth_1_3_4_WAIC.csv"
1731.35516582299,-185.934551846461,679.743031065035,-865.677582911496,272.251100289798,-458.185652136259,168.811197983948,8.0870020148835,79.4857249628268,84.4055989919742,10.4262652893136,16.582591768046,"out_of_sample","ARTR_growth_1_3_4_WAIC.csv"
1192.37049298192,-536.662215662189,59.5230308287707,-596.18524649096,32.1950751150567,-568.857290777246,113.95169049035,50.678490993095,7.57406067433859,56.9758452451749,2.61180428345564,51.3387287036973,"in_sample","ARTR_growth_1_35_4_WAIC.csv"
1102.55130200901,-154.560244783895,396.715406220608,-551.275651004504,204.195989829312,-358.756234613208,133.364290179367,8.78050319131407,62.3713086127664,66.6821450896834,9.69387270747937,15.2185127040065,"out_of_sample","ARTR_growth_1_35_4_WAIC.csv"
1193.63897986182,-536.325329017819,60.4941609130924,-596.819489930912,32.6981649513565,-569.023493969176,113.911142300601,50.5931984914303,7.61833857069747,56.9555711503007,2.64253865377157,51.2718884755047,"in_sample","ARTR_growth_1_36_4_WAIC.csv"
1091.10280155341,-154.102507247233,391.448893529472,-545.551400776705,203.65872821057,-357.761235457803,130.76530409214,8.77248357212005,61.0443527978142,65.3826520460702,9.67633706135492,15.1950893932516,"out_of_sample","ARTR_growth_1_36_4_WAIC.csv"
1192.53550621673,-536.285001873737,59.9827512346277,-596.267753108364,32.4491035544458,-568.734105428182,113.900935617881,50.5637106968225,7.68376522910736,56.9504678089407,2.64097374920977,51.2341837562823,"in_sample","ARTR_growth_1_37_4_WAIC.csv"
1095.56562605479,-153.725567431156,394.05724559624,-547.782813027396,203.847151920323,-357.572719351479,134.273373510641,8.77441846816665,62.7312141888682,67.1366867553203,9.62485105175019,15.1453533451366,"out_of_sample","ARTR_growth_1_37_4_WAIC.csv"
1192.6498354008,-536.066837272062,60.2580804283374,-596.324917700399,32.6363861950732,-568.703223467135,113.96916938939,50.607573723655,7.57007599991436,56.9845846946952,2.64988042193676,51.2828777397627,"in_sample","ARTR_growth_1_38_4_WAIC.csv"
1125.0724108402,-154.006503177756,408.529702242342,-562.536205420098,205.865224717858,-359.871727895614,144.835867989102,8.73717022771849,68.2858310232606,72.4179339945508,9.61549026530453,15.1097254783651,"out_of_sample","ARTR_growth_1_38_4_WAIC.csv"
1193.3268893164,-536.23017167789,60.433272980308,-596.663444658198,32.6855424344254,-568.915714112315,114.08270506228,50.6514891190131,7.6756389399097,57.0413525311401,2.63711708840117,51.3259565399639,"in_sample","ARTR_growth_1_39_4_WAIC.csv"
1091.18178297617,-152.364613279029,393.226278209056,-545.590891488086,202.908599029126,-355.273212308155,144.945130255829,8.7704891445054,68.3811140245927,72.4725651279147,9.5294232440074,15.0363060467083,"out_of_sample","ARTR_growth_1_39_4_WAIC.csv"
1192.60504859389,-536.593377623569,59.7091466733755,-596.302524296944,32.4798241967439,-569.073201820313,113.760429993991,50.591294174772,7.49355140085965,56.8802149969953,2.62671114799769,51.2643366295725,"in_sample","ARTR_growth_1_40_4_WAIC.csv"
1083.03576664688,-152.547750239362,388.970133084077,-541.517883323439,202.416630347263,-354.964380586625,130.633879238564,8.88587424431506,60.9288772177742,65.3169396192822,9.57163467253961,15.1209207977826,"out_of_sample","ARTR_growth_1_40_4_WAIC.csv"
1193.60290539984,-536.23614316843,60.5653095314907,-596.801452699921,33.0932318844952,-569.329375052925,113.236582950759,50.3396156763338,7.54059141532402,56.6182914753794,2.65737196132382,51.0205235193463,"in_sample","ARTR_growth_1_4_4_WAIC.csv"
1743.18530319928,-187.412936955545,684.179714644094,-871.592651599639,276.864978632607,-464.277915588152,166.715800366613,7.99868930684513,78.4513759992739,83.3579001833065,10.5937501907391,16.7009206001876,"out_of_sample","ARTR_growth_1_4_4_WAIC.csv"
1193.65608743772,-536.154225891146,60.6738178277135,-596.828043718859,32.9587232889846,-569.11294918013,113.514598763219,50.3893808021185,7.68537572197553,56.7572993816095,2.61724692911232,51.0641063503277,"in_sample","ARTR_growth_1_5_4_WAIC.csv"
1771.33664338711,-188.893070961379,696.775250732177,-885.668321693556,279.030535747899,-467.923606709277,170.102486986024,8.08740007010556,80.1314003967702,85.0512434930121,10.5496855063588,16.7239443041098,"out_of_sample","ARTR_growth_1_5_4_WAIC.csv"
1194.55316506137,-535.862465274261,61.4141172564219,-597.276582530683,33.1044860328349,-568.966951307096,113.658465979548,50.3370254297718,7.79790794440125,56.8292329897739,2.6448953583999,51.0224000262152,"in_sample","ARTR_growth_1_6_4_WAIC.csv"
1692.82373033466,-186.912421620986,659.499443546345,-846.411865167331,274.483203679781,-461.395625300768,163.120178069675,8.15254512810258,76.6742644158509,81.5600890348373,10.5702117379077,16.6623337885503,"out_of_sample","ARTR_growth_1_6_4_WAIC.csv"
1194.94595733467,-536.09323705059,61.3797416167448,-597.472978667335,33.297632842615,-569.390869893205,113.312861181034,50.202272695645,7.73094196620229,56.6564305905169,2.65797916226067,50.8810795647939,"in_sample","ARTR_growth_1_7_4_WAIC.csv"
1755.24881573478,-187.223165414875,690.401242452513,-877.624407867388,276.19558872986,-463.418754144735,169.262095461355,8.04246968604932,79.7869291545465,84.6310477306775,10.5442912294431,16.6752907540239,"out_of_sample","ARTR_growth_1_7_4_WAIC.csv"
1194.8710979099,-536.086352029645,61.3491969253032,-597.435548954949,33.4925531304378,-569.578905160083,113.343934712529,50.2668396773568,7.6903959555738,56.6719673562645,2.68271222384629,50.9602858176598,"in_sample","ARTR_growth_1_8_4_WAIC.csv"
1709.36477091429,-187.925023066481,666.757362390664,-854.682385457144,277.536469514831,-465.461492581312,162.633888742194,8.08405935484382,76.4246869160811,81.3169443710969,10.4935381139077,16.581451461991,"out_of_sample","ARTR_growth_1_8_4_WAIC.csv"
1194.01818160889,-535.946683150622,61.0624076538225,-597.009090804445,32.9813184196919,-568.928001570314,113.597198196482,50.3257227584656,7.77146365628848,56.7985990982409,2.63384431647221,50.9990982017983,"in_sample","ARTR_growth_1_9_4_WAIC.csv"
1728.31231330138,-185.980306992319,678.175849658372,-864.156156650692,274.231131687241,-460.21143867956,162.539664696432,8.00997312647582,76.2992096362065,81.2698323482159,10.4676278805919,16.5230613738762,"out_of_sample","ARTR_growth_1_9_4_WAIC.csv"
1417.11781515082,-676.693011959117,31.8658956162932,-708.55890757541,15.0895293890201,-691.782541348137,67.3331583341296,30.1940569260146,5.80071635929423,33.6665791670648,1.05633412083883,30.3790018809926,"in_sample","ARTR_recruitment_1_10_4_WAIC.csv"
1316.97067472711,-171.639940997476,486.845396366079,-658.485337363555,197.717101584614,-369.357042582089,347.74693259086,8.84922462013937,168.375130362858,173.87346629543,4.59684159830247,9.45297640334892,"out_of_sample","ARTR_recruitment_1_10_4_WAIC.csv"
1417.33517013651,-676.648660101895,32.0189249663622,-708.667585068257,15.1053108310206,-691.753970932915,67.4048269202134,30.1923624572684,5.83225443079416,33.7024134601067,1.05046596721334,30.3777481554227,"in_sample","ARTR_recruitment_1_11_4_WAIC.csv"
1262.15484012283,-170.678958514625,460.398461546793,-631.077420061417,190.736710903939,-361.415669418563,330.073995864092,8.79654718303135,159.531609315554,165.036997932046,4.43693603560102,9.33212754169733,"out_of_sample","ARTR_recruitment_1_11_4_WAIC.csv"
1417.30242158882,-676.747046351446,31.9041644429631,-708.651210794409,15.0311058449471,-691.778152196393,67.3503801300349,30.1830634825409,5.80822007978057,33.6751900650175,1.0407340157389,30.3642717666708,"in_sample","ARTR_recruitment_1_12_4_WAIC.csv"
1227.43108307838,-170.202894033517,443.512647505675,-613.715541539192,187.843169972697,-358.046064006214,320.509966111397,8.75368058700459,154.832019378547,160.254983055698,4.11228104927789,9.1391675288263,"out_of_sample","ARTR_recruitment_1_12_4_WAIC.csv"
1417.99460946201,-676.9200469219,32.0772578091069,-708.997304731007,15.0766990498448,-691.996745971745,67.4193149827043,30.1745240892204,5.87393277049189,33.7096574913521,1.03107732301442,30.3549237798248,"in_sample","ARTR_recruitment_1_13_4_WAIC.csv"
1124.70966944553,-169.51204554035,392.842789182413,-562.354834722763,175.714843739307,-345.226889279657,280.428402610674,8.72231482879343,134.798964075688,140.214201305337,3.7092205326195,9.044927112586,"out_of_sample","ARTR_recruitment_1_13_4_WAIC.csv"
1417.33695917712,-676.908677786941,31.7598018016203,-708.668479588561,14.965287887977,-691.873965674918,67.2637372411261,30.1779545038615,5.7366075437867,33.631868620563,1.03089642900344,30.356041255351,"in_sample","ARTR_recruitment_1_14_4_WAIC.csv"
1055.18577281379,-169.75585887353,357.837027533366,-527.592886406896,165.428294339075,-335.184153212605,255.743892898079,8.66103840154634,122.51926398965,127.871946449039,3.81153221902749,9.16738237816925,"out_of_sample","ARTR_recruitment_1_14_4_WAIC.csv"
1418.52538011271,-676.661889807164,32.6008002491925,-709.262690056357,15.2822680875473,-691.944157894712,67.5529036929171,30.1714297824127,6.01443360977657,33.7764518464585,1.06221851834849,30.357789478499,"in_sample","ARTR_recruitment_1_1_4_WAIC.csv"
1409.52582078376,-172.560622693736,532.202287698141,-704.762910391878,208.442007872514,-381.002630566251,387.608257253188,8.94833062416448,188.391477568387,193.804128626594,4.82549980177916,9.60414396131763,"out_of_sample","ARTR_recruitment_1_1_4_WAIC.csv"
1418.14237363923,-676.801037920562,32.2701488990516,-709.071186819613,14.9459204256509,-691.746958346213,67.5899078802461,30.1777457239275,6.00665940820065,33.7949539401231,1.01546548983166,30.354337551539,"in_sample","ARTR_recruitment_1_15_4_WAIC.csv"
997.779261468909,-169.38080600475,329.508824729704,-498.889630734454,158.701533336382,-328.082339341132,224.279301091737,8.6084939773325,106.672337090451,112.139650545868,3.50902899544604,9.07135630238935,"out_of_sample","ARTR_recruitment_1_15_4_WAIC.csv"
1419.03870884495,-676.992549010385,32.5268054120878,-709.519354422473,14.9769669936542,-691.969516004039,67.600791019919,30.1737273079255,6.00282829040504,33.8003955099595,1.00716980108049,30.3461868156616,"in_sample","ARTR_recruitment_1_16_4_WAIC.csv"
920.941814069478,-167.861713332082,292.609193702658,-460.470907034739,146.548718829841,-314.410432161922,194.491048139139,8.51419703538258,91.7593855578578,97.2455240695693,3.34665989332743,9.00049974973727,"out_of_sample","ARTR_recruitment_1_16_4_WAIC.csv"
1417.45312149514,-677.073747469258,31.6528132783105,-708.726560747568,14.7019395410758,-691.775687010333,67.4382001333838,30.1761923780926,5.89759092094589,33.7191000666919,0.993340835803775,30.3440262679452,"in_sample","ARTR_recruitment_1_17_4_WAIC.csv"
857.54390132368,-167.503305450826,261.268645211014,-428.77195066184,136.635676362498,-304.138981813324,169.703254646177,8.45884416479345,79.3346225559468,84.8516273230885,3.09329837123927,8.92173612120629,"out_of_sample","ARTR_recruitment_1_17_4_WAIC.csv"
1418.98637919633,-677.204147088511,32.2890425096524,-709.493189598164,14.7420878430425,-691.946234931554,67.6845018545069,30.1848624943009,6.08631238493623,33.8422509272534,0.982700647018005,30.3530147685762,"in_sample","ARTR_recruitment_1_18_4_WAIC.csv"
782.444807566182,-168.253754903567,222.968648879524,-391.222403783091,124.773944160845,-293.027699064411,138.852321886557,8.38860714148846,63.9472014965806,69.4261609432785,2.8328364062211,8.91874279024936,"out_of_sample","ARTR_recruitment_1_18_4_WAIC.csv"
1417.81538751901,-677.113541993645,31.7941517658611,-708.907693759506,14.6234873965441,-691.737029390189,67.5621550886014,30.2074269609217,5.88333377551113,33.7810775443007,0.972818093615897,30.3734405273051,"in_sample","ARTR_recruitment_1_19_4_WAIC.csv"
744.847495386102,-165.989921138193,206.433826554858,-372.423747693051,116.558677706039,-282.548598844232,126.775792665347,8.36549627876272,57.7347321416611,63.3878963326737,2.65290558509038,8.91088371356513,"out_of_sample","ARTR_recruitment_1_19_4_WAIC.csv"
1416.98414982686,-677.103882979406,31.3881919340246,-708.492074913431,14.3422765077993,-691.446159487206,67.4982995282238,30.1796885404076,5.89847246585441,33.7491497641119,0.959818592731478,30.3427599935856,"in_sample","ARTR_recruitment_1_20_4_WAIC.csv"
700.063300660772,-165.495215302911,184.536435027475,-350.031650330386,109.783997428431,-275.279212731342,106.122094054179,8.24352260976465,47.3458848860026,53.0610470270895,2.54427334267331,8.82760179413047,"out_of_sample","ARTR_recruitment_1_20_4_WAIC.csv"
1417.52812604043,-677.289741554831,31.4743214653825,-708.764063020213,14.3016356316556,-691.591377186486,67.5696450966661,30.1782056138682,5.98937279435282,33.784822548333,0.949398377349607,30.3372996565313,"in_sample","ARTR_recruitment_1_21_4_WAIC.csv"
652.854773631781,-167.660128914391,158.7672579015,-326.427386815891,101.890453488737,-269.550582403127,82.7093999905306,8.13828147619477,35.4775309595598,41.3546999952653,2.29148429855907,8.68995573151285,"out_of_sample","ARTR_recruitment_1_21_4_WAIC.csv"
1416.6409722197,-677.285058935907,31.0354271739453,-708.320486109852,14.3632264585022,-691.648285394409,67.2935590566808,30.1972662660561,5.69488650284128,33.6467795283404,0.955791306376588,30.3546235290555,"in_sample","ARTR_recruitment_1_22_4_WAIC.csv"
623.342169309675,-165.402339341229,146.268745313608,-311.671084654837,93.076214912931,-258.47855425416,76.9064400630474,8.11754878834107,32.382270422244,38.4532200315237,2.13833925049149,8.6884412105384,"out_of_sample","ARTR_recruitment_1_22_4_WAIC.csv"
1416.76018228937,-677.350880154418,31.0292109902653,-708.380091144683,14.1821556653585,-691.533035819777,67.4848019466319,30.203918837601,5.86843973998077,33.7424009733159,0.934115787565703,30.3583409667605,"in_sample","ARTR_recruitment_1_23_4_WAIC.csv"
595.983918517582,-165.612427793614,132.379531465177,-297.991959258791,89.1610242532114,-254.773452046826,65.4751632921405,8.02297343822801,26.6742972760908,32.7375816460702,2.03938905189064,8.57505359832412,"out_of_sample","ARTR_recruitment_1_23_4_WAIC.csv"
1416.49823407245,-677.409786387203,30.8393306490198,-708.249117036223,14.0987661714413,-691.508552558645,67.3596585264409,30.1884994452068,5.77859643286526,33.6798292632205,0.928615189010264,30.3422100935939,"in_sample","ARTR_recruitment_1_24_4_WAIC.csv"
