"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
1213.15784563466,-368.582340661494,237.996582155834,-606.578922817328,144.934722988522,-513.517063650016,96.9839475946013,12.1966080708739,41.7265821142704,48.4919737973007,8.15262597426614,16.7449843725608,"out_of_sample","ARTR_growth_1_1_4_WAIC.csv"
2351.31429907543,-1116.29439492043,59.3627546172834,-1175.65714953772,30.6549116762828,-1146.94930659672,111.804931777271,49.1201112830231,8.52203578823276,55.9024658886356,2.55446581442655,49.7593640972802,"in_sample","ARTR_growth_1_15_4_WAIC.csv"
1186.82226605365,-366.973982276431,226.437150750396,-593.411133026827,142.265030453251,-509.239012729682,94.5899418112676,11.9399121969605,40.7101533856701,47.2949709056338,8.07274786692479,16.6235061537255,"out_of_sample","ARTR_growth_1_15_4_WAIC.csv"
2351.5051327281,-1116.48842868703,59.2641376770245,-1175.75256636405,30.4597057644244,-1146.94813445145,111.809558320325,49.1249992010925,8.59182277507614,55.9047791601624,2.52577747993666,49.7577748702261,"in_sample","ARTR_growth_1_16_4_WAIC.csv"
1198.79614783709,-368.254965610436,231.143108308108,-599.398073918544,143.423000040482,-511.677965650918,96.6836882134804,11.9858501692367,41.7550234222518,48.3418441067402,8.11691941284736,16.6382679833466,"out_of_sample","ARTR_growth_1_16_4_WAIC.csv"
2350.65081351869,-1116.45201365547,58.8733931038767,-1175.32540675935,30.696739832486,-1147.14875348795,111.499564168678,49.2033379639186,8.12057169697073,55.7497820843388,2.55899864837332,49.8446412122675,"in_sample","ARTR_growth_1_17_4_WAIC.csv"
1202.25568918403,-368.257193408572,232.870651183444,-601.127844592016,142.713555605858,-510.97074901443,97.4511571597304,11.9012550983558,42.1170923959466,48.7255785798652,8.08010155145262,16.5789143609531,"out_of_sample","ARTR_growth_1_17_4_WAIC.csv"
2350.79620124869,-1116.61634012736,58.7817604969852,-1175.39810062435,30.82313365875,-1147.43947378611,111.490958018346,49.2203689372224,8.18581059626742,55.7454790091729,2.56896276542694,49.866781294256,"in_sample","ARTR_growth_1_18_4_WAIC.csv"
1202.02369317667,-368.720826782519,232.291019805816,-601.011846588335,144.076471306214,-512.797298088733,93.4926216632065,11.8331128268781,40.0341055550401,46.7463108316033,8.200221831731,16.7495161806779,"out_of_sample","ARTR_growth_1_18_4_WAIC.csv"
2349.96955618403,-1116.53270174291,58.4520763491058,-1174.98477809202,30.4410753383841,-1146.9737770813,111.580783799998,49.2236431061909,8.31679644412111,55.7903918999991,2.53555937135745,49.8571254438478,"in_sample","ARTR_growth_1_19_4_WAIC.csv"
1191.93149501497,-367.167738914987,228.798008592497,-595.965747507483,142.905164819855,-510.072903734842,91.8891589624766,12.0989118597077,38.9487035737814,45.9445794812383,8.13923253647658,16.6773932652033,"out_of_sample","ARTR_growth_1_19_4_WAIC.csv"
2350.34920742921,-1116.78823448958,58.3863692250233,-1175.1746037146,30.6081013292194,-1147.3963358188,111.526829465897,49.2412252081302,8.20959210801096,55.7634147329486,2.54411327621591,49.876870038309,"in_sample","ARTR_growth_1_20_4_WAIC.csv"
1184.60146784335,-366.523458698373,225.777275223302,-592.300733921675,140.331028294645,-506.854486993017,97.3870646491282,12.0370646389752,42.2240046596132,48.6935323245641,8.01962133938537,16.562560041542,"out_of_sample","ARTR_growth_1_20_4_WAIC.csv"
2348.32754347537,-1116.45364496561,57.7101267720806,-1174.16377173769,30.4336136273804,-1146.88725859299,111.230618142058,49.2539759153473,8.02517434174542,55.6153090710292,2.53599787719182,49.8891529636693,"in_sample","ARTR_growth_1_21_4_WAIC.csv"
1206.01253304368,-367.914983361484,235.091283160356,-603.006266521839,144.660037745396,-512.57502110688,96.2680077050027,11.9624501245551,41.4374891660295,48.1340038525014,8.1665901002474,16.6908302430811,"out_of_sample","ARTR_growth_1_21_4_WAIC.csv"
2350.30513998588,-1116.3730371214,58.7795328715391,-1175.15256999294,30.6788259904046,-1147.0518631118,111.555104532685,49.1900578304522,8.22186177043664,55.7775522663423,2.53774502054583,49.8299085054524,"in_sample","ARTR_growth_1_22_4_WAIC.csv"
1174.33102470929,-365.820854491306,221.344657863337,-587.165512354644,138.5990517323,-504.419906223607,93.1402973229166,12.0586848519044,39.7721637724771,46.5701486614583,7.98808623708832,16.5780404271283,"out_of_sample","ARTR_growth_1_22_4_WAIC.csv"
2350.28518917138,-1116.58172049835,58.560874087344,-1175.14259458569,30.4319004295463,-1147.01362092789,111.583744116985,49.1656031498146,8.22265523371998,55.7918720584926,2.51314658839051,49.7980245092318,"in_sample","ARTR_growth_1_23_4_WAIC.csv"
1175.81390892372,-366.655538806935,221.251415654926,-587.906954461861,139.317727084042,-505.973265890977,91.3437070678266,12.0594523735205,38.7450028376545,45.6718535339133,7.98138003908106,16.6389579676369,"out_of_sample","ARTR_growth_1_23_4_WAIC.csv"
2348.93306174447,-1116.42262804371,58.0439028285286,-1174.46653087224,30.3590972941293,-1146.78172533784,111.410114650018,49.2401999984772,8.16315501256157,55.7050573250089,2.51583502584879,49.8761454962224,"in_sample","ARTR_growth_1_24_4_WAIC.csv"
1168.00758861522,-361.141987413158,222.861806894454,-584.003794307612,139.043343738556,-500.185331151714,94.0546766149264,11.8580635559634,40.3610835046178,47.0273383074632,7.98820809680923,16.434501532627,"out_of_sample","ARTR_growth_1_24_4_WAIC.csv"
2350.34742559742,-1116.65957923934,58.514133559363,-1175.17371279871,30.5449623437436,-1147.20454158309,111.639607636488,49.1994241540109,8.34539722513875,55.8198038182441,2.51268399495989,49.8243372018678,"in_sample","ARTR_growth_1_2_4_WAIC.csv"
1203.16585485599,-368.158322835855,233.424604592142,-601.582927427996,142.724132185234,-510.882455021088,95.4328802877157,12.0325851090213,40.8861121302984,47.7164401438578,7.99307795497799,16.5906050987653,"out_of_sample","ARTR_growth_1_2_4_WAIC.csv"
2349.72311991294,-1116.64496725093,58.2165927055404,-1174.86155995647,30.6345094464899,-1147.27947669742,111.501830441972,49.2858617206789,8.15546187168693,55.7509152209861,2.57328612153361,49.9316423130373,"in_sample","ARTR_growth_1_25_4_WAIC.csv"
1176.0421416034,-361.901495745167,226.119575056534,-588.021070801701,138.571938738297,-500.473434483463,97.1640191745475,11.8614209579091,42.0225361820843,48.5820095872738,7.98776186260967,16.4383161159557,"out_of_sample","ARTR_growth_1_25_4_WAIC.csv"
2350.84779146159,-1116.37597848986,59.0479172409311,-1175.4238957308,30.6452138772884,-1147.02119236715,111.868403713386,49.2835866853199,8.40299715334257,55.934201856693,2.5406871463646,49.9214920621192,"in_sample","ARTR_growth_1_26_4_WAIC.csv"
1145.02774568411,-358.803077680225,213.71079516183,-572.513872842055,136.702587222049,-495.505664902274,89.3026105179429,11.9285389374633,37.775711594268,44.6513052589714,7.89353033430899,16.4305844632053,"out_of_sample","ARTR_growth_1_26_4_WAIC.csv"
2351.17584103145,-1116.18476832441,59.4031521913105,-1175.58792051572,30.885932167773,-1147.07070049219,111.833931965166,49.2267888684155,8.47182494560007,55.9169659825828,2.60716617407179,49.8813484991571,"in_sample","ARTR_growth_1_27_4_WAIC.csv"
1140.49274513436,-356.461512765106,213.784859802074,-570.246372567181,134.480067077886,-490.941579842992,92.3719636931942,11.8699421993287,39.2851011256159,46.1859818465971,7.83076296719085,16.3728755128764,"out_of_sample","ARTR_growth_1_27_4_WAIC.csv"
2350.06653864006,-1116.6269031014,58.4063662186317,-1175.03326932003,30.4865447492026,-1147.1134478506,111.436290978524,49.1715150323368,8.22231501136276,55.7181454892621,2.51903026395056,49.8031087413235,"in_sample","ARTR_growth_1_28_4_WAIC.csv"
1132.27861172273,-355.188728570529,210.950577290835,-566.139305861365,133.639482620504,-488.828211191033,91.063862369024,12.1259218232387,38.4851878701785,45.531931184512,7.83584769900391,16.3461934489126,"out_of_sample","ARTR_growth_1_28_4_WAIC.csv"
2349.30349582823,-1116.53578012711,58.1159677870022,-1174.65174791411,30.6018016839825,-1147.13758181109,111.51034635589,49.3190030073444,8.07932237340932,55.7551731779451,2.53549088421878,49.9586170769371,"in_sample","ARTR_growth_1_29_4_WAIC.csv"
1144.39520712223,-350.923418309123,221.274185251991,-572.197603561114,136.834681882468,-487.758100191591,94.8132896742112,12.101640976229,40.4400312272286,47.4066448371056,7.92720251606552,16.3631956896012,"out_of_sample","ARTR_growth_1_29_4_WAIC.csv"
2349.64771305352,-1116.34956563355,58.4742908932127,-1174.82385652676,30.7896631855707,-1147.13922881912,111.485783754958,49.2241994985907,8.07222546999194,55.7428918774792,2.52771254581599,49.864309739919,"in_sample","ARTR_growth_1_30_4_WAIC.csv"
1078.17446249805,-341.80757553789,197.279655711137,-539.087231249027,126.562260290589,-468.369835828478,92.9202795971607,11.8598406694343,39.7128842154962,46.4601397985804,7.45498009128248,15.9209548765552,"out_of_sample","ARTR_growth_1_30_4_WAIC.csv"
2350.60710369833,-1115.93438388426,59.3691679649047,-1175.30355184917,31.0288165894015,-1146.96320047366,111.719361539809,49.191941422784,8.27640713370792,55.8596807699044,2.56135499029985,49.8356956036056,"in_sample","ARTR_growth_1_31_4_WAIC.csv"
1089.33566370177,-339.330287386912,205.337544463972,-544.667831850883,130.791832200198,-470.12211958711,92.2569706840391,12.0743481815823,38.9313878484508,46.1284853420196,7.64565577113291,16.088743387612,"out_of_sample","ARTR_growth_1_31_4_WAIC.csv"
2351.15639946497,-1115.81256309887,59.7656366336094,-1175.57819973248,31.3177375081356,-1147.13030060701,111.718477418125,49.1830675492121,8.44080597637575,55.8592387090626,2.5775501070742,49.8378067958495,"in_sample","ARTR_growth_1_32_4_WAIC.csv"
1048.60916363434,-334.328716098798,189.975865718372,-524.30458181717,124.422938288933,-458.751654387731,87.8058072628077,12.1917525254302,36.4250697145861,43.9029036314038,7.24411229237896,15.9263838096936,"out_of_sample","ARTR_growth_1_32_4_WAIC.csv"
2349.89082983995,-1116.03902289201,58.9063920279636,-1174.94541491998,31.1076924093014,-1147.14671530131,111.623785210901,49.2808253669961,8.08168662289846,55.8118926054505,2.54068472283838,49.9192613795157,"in_sample","ARTR_growth_1_33_4_WAIC.csv"
1059.93672200964,-331.313608056206,198.654752948616,-529.968361004822,128.450472913636,-459.764080969842,92.197954457247,11.8283288789461,39.0715326818637,46.0989772286235,7.33964931876095,15.8077992177964,"out_of_sample","ARTR_growth_1_33_4_WAIC.csv"
2351.28404468587,-1115.56468501043,60.077337332508,-1175.64202234294,31.5261840120023,-1147.09086902243,111.919390511561,49.1619047540219,8.52867993612744,55.9596952557807,2.56450297504358,49.8172407122852,"in_sample","ARTR_growth_1_34_4_WAIC.csv"
1043.44765845146,-329.625645704738,192.09818352099,-521.723829225728,125.932720542407,-455.558366247144,88.4558724379871,12.0356026948998,36.7778450953649,44.2279362189935,7.19727897837166,15.7909264891303,"out_of_sample","ARTR_growth_1_34_4_WAIC.csv"
2350.38065674867,-1116.06202019581,59.128308178524,-1175.19032837434,30.8561889237496,-1146.91820911956,111.582169773957,49.1789574882122,8.33683911267928,55.7910848869784,2.5687889059578,49.8247824704119,"in_sample","ARTR_growth_1_3_4_WAIC.csv"
1187.87491205874,-368.021964301846,225.915491727521,-593.937456029368,142.290383024459,-510.312347326305,91.8639525845753,12.0977559282584,38.9564458186698,45.9319762922877,7.99655130513375,16.6328751585785,"out_of_sample","ARTR_growth_1_3_4_WAIC.csv"
2352.34843208168,-1115.82961370228,60.3446023385626,-1176.17421604084,31.5797727698622,-1147.40938647214,111.91547937257,49.1749731877785,8.43797231563205,55.9577396862852,2.55841027497589,49.8270680695516,"in_sample","ARTR_growth_1_35_4_WAIC.csv"
1022.31729199663,-325.000252154189,186.158393844124,-511.158645998313,121.123410300435,-446.123662454624,92.8291571269907,11.9332111492495,39.1351374366838,46.4145785634954,6.95683218315034,15.5537462180801,"out_of_sample","ARTR_growth_1_35_4_WAIC.csv"
2351.3324607602,-1115.64378131069,60.022449069407,-1175.6662303801,31.5258480435234,-1147.16962935422,111.865685076061,49.2654314751204,8.30463002277427,55.9328425380303,2.56257396642423,49.9230489260546,"in_sample","ARTR_growth_1_36_4_WAIC.csv"
1034.10481025653,-325.043144808273,192.009260319992,-517.052405128265,123.726869096691,-448.770013904964,92.2332840171745,11.9518243711089,38.7272833058454,46.1166420085873,7.10976165525147,15.7507316706447,"out_of_sample","ARTR_growth_1_36_4_WAIC.csv"
2350.83510708346,-1115.62853404861,59.7890194931215,-1175.41755354173,31.5759914980352,-1147.20452554664,111.610715642404,49.1668894379856,8.12804277385838,55.8053578212021,2.56273550011166,49.8197433448004,"in_sample","ARTR_growth_1_37_4_WAIC.csv"
1048.31783233874,-324.707454726647,199.451461442722,-524.158916169369,128.927877209913,-453.63533193656,93.5344604360581,11.7586902154068,39.4696977073121,46.7672302180291,7.24891914331131,15.6325951727503,"out_of_sample","ARTR_growth_1_37_4_WAIC.csv"
2351.91693900585,-1115.61441027712,60.3440592258015,-1175.95846950292,31.8620686744007,-1147.47647895152,111.706458609268,49.1726446674008,8.33971322027604,55.8532293046341,2.60133372777142,49.8323697357001,"in_sample","ARTR_growth_1_38_4_WAIC.csv"
1019.27848018569,-323.91225699647,185.726983096376,-509.639240092846,123.532597259085,-447.444854255555,87.8531259570952,12.0216076752169,36.1217493372815,43.9265629785476,7.00895856496222,15.609168111928,"out_of_sample","ARTR_growth_1_38_4_WAIC.csv"
2351.51698405258,-1115.51599223041,60.2424997958842,-1175.75849202629,31.6790023865201,-1147.19499461693,111.955672786753,49.2393376103713,8.25696795415861,55.9778363933763,2.57063815555718,49.8908570002029,"in_sample","ARTR_growth_1_39_4_WAIC.csv"
1032.27274631478,-323.803427905032,192.332945252357,-516.136373157389,125.144723183558,-448.94815108859,92.9480385484366,12.1232838576644,39.0854385572956,46.4740192742183,7.08143627096407,15.6150282685343,"out_of_sample","ARTR_growth_1_39_4_WAIC.csv"
2351.60016166459,-1115.26626408635,60.5338167459515,-1175.8000808323,31.67418410167,-1146.94044818802,111.910234754299,49.1844414589971,8.47410516661105,55.9551173771495,2.5958742088675,49.8412679167012,"in_sample","ARTR_growth_1_40_4_WAIC.csv"
1026.040333859,-323.302726794654,189.717440134844,-513.020166929498,124.176110791072,-447.478837585726,90.644792500477,11.9629293910871,37.7433541217828,45.3223962502385,7.03404497684569,15.5724247319421,"out_of_sample","ARTR_growth_1_40_4_WAIC.csv"
2350.99975250692,-1116.63122975122,58.8686465022365,-1175.49987625346,30.6207676007269,-1147.25199735195,111.551980918115,49.1862689301259,8.21668209072292,55.7759904590574,2.52843582415957,49.8171152762518,"in_sample","ARTR_growth_1_4_4_WAIC.csv"
1184.35112584434,-366.538055869555,225.637507052617,-592.175562922172,140.418551023596,-506.956606893152,97.3958521772441,12.1878515211919,41.9894096874372,48.697926088622,7.9138989609721,16.5197605615062,"out_of_sample","ARTR_growth_1_4_4_WAIC.csv"
2350.59360274517,-1116.3537255755,58.9430757970855,-1175.29680137259,30.5541172342508,-1146.90784280975,111.472341686269,49.1214948753022,8.31769921200925,55.7361708431346,2.52981750972054,49.7514999617329,"in_sample","ARTR_growth_1_5_4_WAIC.csv"
1187.27694374005,-367.598425543289,226.040046326733,-593.638471870023,138.940568112921,-506.53899365621,93.3834674451966,12.2521000707267,39.6859322758121,46.6917337225983,7.87323442464559,16.5578372886659,"out_of_sample","ARTR_growth_1_5_4_WAIC.csv"
2350.40250472543,-1116.54879674163,58.6524556210795,-1175.20125236271,30.6482620985038,-1147.19705884014,111.68490386479,49.2704592749445,8.2564185009952,55.8424519323952,2.55065493068098,49.9107283669676,"in_sample","ARTR_growth_1_6_4_WAIC.csv"
1203.38207481804,-369.265267782563,232.425769626458,-601.691037409021,145.09224025075,-514.357508033313,94.9567211828873,11.982892420515,40.7989427702095,47.4783605914437,8.14659816873933,16.7218655349166,"out_of_sample","ARTR_growth_1_6_4_WAIC.csv"
2349.90004222603,-1116.30524969674,58.6447714162681,-1174.95002111301,30.5049578042565,-1146.810207501,111.744847645842,49.2731824853011,8.29173707164425,55.8724238229212,2.55211433793831,49.9113103617538,"in_sample","ARTR_growth_1_7_4_WAIC.csv"
1209.26570885336,-367.939892791386,236.692961635295,-604.632854426681,145.355238069079,-513.295130860465,102.534164867889,11.9960949593537,45.0024049007583,51.2670824339443,8.11526634229801,16.6478646778459,"out_of_sample","ARTR_growth_1_7_4_WAIC.csv"
2349.59341094719,-1116.63988096083,58.1568245127608,-1174.79670547359,30.3470932688515,-1146.98697422968,111.583012662725,49.2686563225376,8.24951869689007,55.7915063313623,2.50171327399715,49.9002113043179,"in_sample","ARTR_growth_1_8_4_WAIC.csv"
1215.30499214793,-368.003992123347,239.648503950616,-607.652496073964,145.825273116887,-513.829265240234,98.6992874073794,12.0167491803829,42.7251245623891,49.3496437036897,8.27240619902495,16.7103259459882,"out_of_sample","ARTR_growth_1_8_4_WAIC.csv"
2349.96062544949,-1116.45914882575,58.5211638989886,-1174.98031272474,30.4395784589056,-1146.89872728466,111.682178396809,49.2400073069716,8.26417041509554,55.8410891984043,2.52832998371535,49.8743301861763,"in_sample","ARTR_growth_1_9_4_WAIC.csv"
1200.7592869995,-367.188073302601,233.19157019715,-600.379643499752,142.462212957692,-509.650286260293,98.2601895413116,11.9479377721875,42.5817551253693,49.1300947706558,8.05961827164947,16.5764145785784,"out_of_sample","ARTR_growth_1_9_4_WAIC.csv"
1415.35989453065,-677.598579704717,30.0813675606071,-707.679947265324,13.716302856267,-691.314882560984,67.1294672447132,30.1943005397922,5.5322963312072,33.5647336223566,0.903143414473031,30.3433217001581,"in_sample","ARTR_recruitment_1_10_4_WAIC.csv"
914.29044071966,-240.940572017684,216.204648342146,-457.14522035983,107.876569572812,-348.817141590496,74.1707833386556,13.1298457666065,24.7671397875732,37.0853916693278,5.95002686627739,17.697735966265,"out_of_sample","ARTR_recruitment_1_10_4_WAIC.csv"
1416.42631082579,-677.655447137766,30.5577082751312,-708.213155412897,13.9451223139301,-691.600569451696,67.2034760342938,30.1888783364942,5.62429820843202,33.6017380171469,0.910311499723007,30.3390753021418,"in_sample","ARTR_recruitment_1_11_4_WAIC.csv"
920.125067938396,-240.748716572698,219.3138173965,-460.062533969198,107.288399330355,-348.037115903053,73.7698293044722,12.9771230544747,24.7556746361825,36.8849146522361,6.01738308083518,17.633169468866,"out_of_sample","ARTR_recruitment_1_11_4_WAIC.csv"
1416.86327089167,-677.671172890707,30.7604625551288,-708.431635445835,13.9930925931359,-691.664265483842,67.2794094518405,30.1844482717779,5.69470638695048,33.6397047259203,0.914899181625653,30.3343804489273,"in_sample","ARTR_recruitment_1_12_4_WAIC.csv"
917.402362313116,-237.788834459818,220.91234669674,-458.701181156558,109.591678881299,-347.380513341117,72.2295445626681,12.7088096193584,24.4184348359728,36.114772281334,6.12085243704886,17.400074094722,"out_of_sample","ARTR_recruitment_1_12_4_WAIC.csv"
1417.67148820515,-677.541909424865,31.2938346777104,-708.835744102575,13.9952104381037,-691.537119862969,67.6112459463029,30.1819930779472,5.99157497658528,33.8056229731514,0.913840190947756,30.3334390529131,"in_sample","ARTR_recruitment_1_13_4_WAIC.csv"
884.23461019245,-237.333163440238,204.784141655987,-442.117305096225,105.009140676664,-342.342304116902,68.491639124395,12.6779971844594,22.4167319642893,34.2458195621975,5.86223437851379,17.1734791216517,"out_of_sample","ARTR_recruitment_1_13_4_WAIC.csv"
1416.56904081925,-677.547880806223,30.7366396034031,-708.284520409626,13.9517504356705,-691.499631241893,67.3179878100208,30.1795163604943,5.75339205940361,33.6589939050104,0.915250572014089,30.3311707790908,"in_sample","ARTR_recruitment_1_14_4_WAIC.csv"
882.790834940263,-233.643326352585,207.752091117547,-441.395417470132,107.214358508138,-340.857684860723,69.3493224326388,12.3929955972646,23.1627010226979,34.6746612163194,6.08547148114912,17.0237180928637,"out_of_sample","ARTR_recruitment_1_14_4_WAIC.csv"
1416.95744589191,-677.549080209115,30.9296427368402,-708.478722945955,13.9626741473797,-691.511754356495,67.3442811037747,30.1714733656665,5.77046261985856,33.6721405518873,0.916702579383338,30.3240530897772,"in_sample","ARTR_recruitment_1_1_4_WAIC.csv"
969.667368861665,-242.968630208413,241.865054222419,-484.833684430832,109.961044334954,-352.929674543367,80.466400927692,13.2001961093414,27.9281668303054,40.233200463846,5.95950474749032,17.7896976149346,"out_of_sample","ARTR_recruitment_1_1_4_WAIC.csv"
1416.33100255755,-677.715190103951,30.4503111748253,-708.165501278777,13.9004093268667,-691.615599430818,67.1604222558836,30.1746695309184,5.63499915344051,33.5802111279418,0.910998116108789,30.3219892673218,"in_sample","ARTR_recruitment_1_15_4_WAIC.csv"
870.741227235664,-232.712066968941,202.658546648891,-435.370613617832,106.015617656182,-338.727684625123,70.4759064991025,12.2310150593984,23.9901812659038,35.2379532495512,5.72646830758492,16.574245136482,"out_of_sample","ARTR_recruitment_1_15_4_WAIC.csv"
1416.44052505604,-677.697714979114,30.5225475489081,-708.220262528022,13.9628799162856,-691.660594895399,67.1413308325414,30.1567013510171,5.64156564182189,33.5706654162707,0.912313627819249,30.3065715010514,"in_sample","ARTR_recruitment_1_16_4_WAIC.csv"
824.267393756224,-226.196862050915,185.936834827197,-412.133696878112,103.396888530286,-329.593750581201,62.4668372860397,11.6700991764959,20.501834949798,31.2334186430199,6.10846115144401,16.2533931929753,"out_of_sample","ARTR_recruitment_1_16_4_WAIC.csv"
1416.720496955,-677.712160389998,30.6480880875021,-708.3602484775,13.8927419361386,-691.604902326137,67.2854787749444,30.1731599770732,5.74246025922688,33.6427393874722,0.908834555284985,30.3213662552494,"in_sample","ARTR_recruitment_1_17_4_WAIC.csv"
798.693744104811,-222.489507940285,176.85736411212,-399.346872052405,103.58603833649,-326.075546276775,60.603303913109,11.260175243512,20.0562592031249,30.3016519565545,5.79054280827495,15.5196889460476,"out_of_sample","ARTR_recruitment_1_17_4_WAIC.csv"
1415.79988411779,-677.595967743035,30.3039743158605,-707.899942058896,13.5293468942429,-691.125314637278,67.3657457635827,30.1857189925063,5.77722033698997,33.6828728817914,0.882688041694367,30.3297886085691,"in_sample","ARTR_recruitment_1_18_4_WAIC.csv"
775.630397148653,-219.904560679074,167.910637895252,-387.815198574327,103.486600215625,-323.391160894699,56.4116568699565,10.8127008146522,18.4295430497109,28.2058284349783,5.77583853263592,15.023736352774,"out_of_sample","ARTR_recruitment_1_18_4_WAIC.csv"
1417.22215726718,-677.730883632768,30.8801950008214,-708.61107863359,13.7726766540325,-691.503560286801,67.4301116379795,30.1569570854831,5.88808282084643,33.7150558189897,0.899860375789751,30.3028752411178,"in_sample","ARTR_recruitment_1_19_4_WAIC.csv"
719.642605365869,-210.884180932645,148.937121750289,-359.821302682934,101.495098763756,-312.379279696401,48.6333838059092,9.98897002307977,15.4371117141156,24.3166919029546,5.53933020941979,13.8328926791783,"out_of_sample","ARTR_recruitment_1_19_4_WAIC.csv"
1416.19186199877,-677.814908868941,30.2810221304416,-708.095930999383,13.7506408042682,-691.565549673209,67.1199119172534,30.1572737115046,5.6109732221203,33.5599559586267,0.896496303376424,30.3026860525573,"in_sample","ARTR_recruitment_1_20_4_WAIC.csv"
703.422903058945,-202.79930201371,148.912149515763,-351.711451529473,101.655323716274,-304.454625729984,52.0637577786479,9.37598091279272,18.1582460273857,26.031878889324,5.34400594227462,12.8519751173338,"out_of_sample","ARTR_recruitment_1_20_4_WAIC.csv"
1417.40395774419,-677.65544236034,31.0465365117532,-708.701978872093,13.9218561526205,-691.57729851296,67.4928885040523,30.1701022166212,5.90117200810587,33.7464442520262,0.908506319435505,30.3196223603329,"in_sample","ARTR_recruitment_1_21_4_WAIC.csv"
668.310089411186,-195.27805699988,138.876987705713,-334.155044705593,98.9856589452301,-294.26371594511,50.4175462497289,8.86921675427631,18.0256335130267,25.2087731248644,4.90503615268712,11.8298966496523,"out_of_sample","ARTR_recruitment_1_21_4_WAIC.csv"
1417.01883490037,-677.802134196399,30.7072832537857,-708.509417450185,13.9133975710228,-691.715531767422,67.3257600648998,30.1774832206759,5.75519211688428,33.6628800324499,0.914749031067821,30.3268198564648,"in_sample","ARTR_recruitment_1_22_4_WAIC.csv"
643.443768200243,-191.340263568156,130.381620531966,-321.721884100122,95.0720774693291,-286.412341037485,51.0266041037572,8.47972775184995,18.9117686413283,25.5133020518786,4.32600651266932,10.8803006277408,"out_of_sample","ARTR_recruitment_1_22_4_WAIC.csv"
1417.05024917364,-677.949455468096,30.5756691187232,-708.525124586819,13.8427893246228,-691.792244792719,67.3329032380033,30.180403717412,5.77569972490051,33.6664516190016,0.896305431250944,30.3252461794541,"in_sample","ARTR_recruitment_1_23_4_WAIC.csv"
609.497532033133,-183.579964996271,121.168801020295,-304.748766016567,90.4020127760887,-273.98197777236,48.9383626120396,8.19900214912544,18.1524662267162,24.4691813060198,3.68979686088456,9.9902308185517,"out_of_sample","ARTR_recruitment_1_23_4_WAIC.csv"
