"vital_rate_number","species","model","prior","vital_rate"
1,"HECO",5,12,"growth"
1,"HECO",5,13,"growth"
1,"HECO",5,14,"growth"
1,"HECO",5,15,"growth"
1,"HECO",5,16,"growth"
1,"HECO",5,17,"growth"
1,"HECO",5,18,"growth"
1,"HECO",5,19,"growth"
1,"HECO",5,20,"growth"
1,"HECO",5,21,"growth"
1,"HECO",5,22,"growth"
1,"HECO",5,23,"growth"
1,"HECO",5,24,"growth"
1,"HECO",5,25,"growth"
1,"HECO",5,26,"growth"
1,"HECO",5,27,"growth"
1,"HECO",5,28,"growth"
1,"HECO",5,29,"growth"
1,"HECO",5,30,"growth"
1,"POSE",1,1,"growth"
1,"POSE",2,1,"growth"
1,"POSE",2,2,"growth"
1,"POSE",2,3,"growth"
1,"POSE",2,4,"growth"
1,"POSE",2,5,"growth"
1,"POSE",2,6,"growth"
1,"POSE",2,7,"growth"
1,"POSE",2,8,"growth"
1,"POSE",2,9,"growth"
1,"POSE",2,10,"growth"
1,"POSE",2,11,"growth"
1,"POSE",2,12,"growth"
1,"POSE",2,13,"growth"
1,"POSE",2,14,"growth"
1,"POSE",2,15,"growth"
1,"POSE",2,16,"growth"
1,"POSE",2,17,"growth"
1,"POSE",2,18,"growth"
1,"POSE",2,19,"growth"
1,"POSE",2,20,"growth"
1,"POSE",2,21,"growth"
1,"POSE",2,22,"growth"
1,"POSE",2,23,"growth"
1,"POSE",2,24,"growth"
1,"POSE",2,25,"growth"
1,"POSE",2,26,"growth"
1,"POSE",2,27,"growth"
1,"POSE",2,28,"growth"
1,"POSE",2,29,"growth"
1,"POSE",2,30,"growth"
1,"POSE",3,1,"growth"
1,"POSE",4,1,"growth"
1,"POSE",4,2,"growth"
1,"POSE",4,3,"growth"
1,"POSE",4,4,"growth"
1,"POSE",4,5,"growth"
1,"POSE",4,6,"growth"
1,"POSE",4,7,"growth"
1,"POSE",4,8,"growth"
1,"POSE",4,9,"growth"
1,"POSE",4,10,"growth"
1,"POSE",4,11,"growth"
1,"POSE",4,12,"growth"
1,"POSE",4,13,"growth"
1,"POSE",4,14,"growth"
1,"POSE",4,15,"growth"
1,"POSE",4,16,"growth"
1,"POSE",4,17,"growth"
1,"POSE",4,18,"growth"
1,"POSE",4,19,"growth"
1,"POSE",4,20,"growth"
1,"POSE",4,21,"growth"
1,"POSE",4,22,"growth"
1,"POSE",4,23,"growth"
1,"POSE",4,24,"growth"
1,"POSE",4,25,"growth"
1,"POSE",4,26,"growth"
1,"POSE",4,27,"growth"
1,"POSE",4,28,"growth"
1,"POSE",4,29,"growth"
1,"POSE",4,30,"growth"
1,"POSE",5,1,"growth"
1,"POSE",5,2,"growth"
1,"POSE",5,3,"growth"
1,"POSE",5,4,"growth"
1,"POSE",5,5,"growth"
1,"POSE",5,6,"growth"
1,"POSE",5,7,"growth"
1,"POSE",5,8,"growth"
1,"POSE",5,9,"growth"
1,"POSE",5,10,"growth"
1,"POSE",5,11,"growth"
1,"POSE",5,12,"growth"
1,"POSE",5,13,"growth"
1,"POSE",5,14,"growth"
1,"POSE",5,15,"growth"
1,"POSE",5,16,"growth"
1,"POSE",5,17,"growth"
1,"POSE",5,18,"growth"
1,"POSE",5,19,"growth"
1,"POSE",5,20,"growth"
1,"POSE",5,21,"growth"
1,"POSE",5,22,"growth"
1,"POSE",5,23,"growth"
1,"POSE",5,24,"growth"
1,"POSE",5,25,"growth"
1,"POSE",5,26,"growth"
1,"POSE",5,27,"growth"
1,"POSE",5,28,"growth"
1,"POSE",5,29,"growth"
1,"POSE",5,30,"growth"
1,"PSSP",1,1,"growth"
1,"PSSP",2,1,"growth"
1,"PSSP",2,2,"growth"
1,"PSSP",2,3,"growth"
1,"PSSP",2,4,"growth"
1,"PSSP",2,5,"growth"
1,"PSSP",2,6,"growth"
1,"PSSP",2,7,"growth"
1,"PSSP",2,8,"growth"
1,"PSSP",2,9,"growth"
1,"PSSP",2,10,"growth"
1,"PSSP",2,11,"growth"
1,"PSSP",2,12,"growth"
1,"PSSP",2,13,"growth"
1,"PSSP",2,14,"growth"
1,"PSSP",2,15,"growth"
1,"PSSP",2,16,"growth"
1,"PSSP",2,17,"growth"
1,"PSSP",2,18,"growth"
1,"PSSP",2,19,"growth"
1,"PSSP",2,20,"growth"
1,"PSSP",2,21,"growth"
1,"PSSP",2,22,"growth"
1,"PSSP",2,23,"growth"
1,"PSSP",2,24,"growth"
1,"PSSP",2,25,"growth"
1,"PSSP",2,26,"growth"
1,"PSSP",2,27,"growth"
1,"PSSP",2,28,"growth"
1,"PSSP",2,29,"growth"
1,"PSSP",2,30,"growth"
1,"PSSP",3,1,"growth"
1,"PSSP",4,1,"growth"
1,"PSSP",4,2,"growth"
1,"PSSP",4,3,"growth"
1,"PSSP",4,4,"growth"
1,"PSSP",4,5,"growth"
1,"PSSP",4,6,"growth"
1,"PSSP",4,7,"growth"
1,"PSSP",4,8,"growth"
1,"PSSP",4,9,"growth"
1,"PSSP",4,10,"growth"
1,"PSSP",4,11,"growth"
1,"PSSP",4,12,"growth"
1,"PSSP",4,13,"growth"
1,"PSSP",4,14,"growth"
1,"PSSP",4,15,"growth"
1,"PSSP",4,16,"growth"
1,"PSSP",4,17,"growth"
1,"PSSP",4,18,"growth"
1,"PSSP",4,19,"growth"
1,"PSSP",4,20,"growth"
1,"PSSP",4,21,"growth"
1,"PSSP",4,22,"growth"
1,"PSSP",4,23,"growth"
1,"PSSP",4,24,"growth"
1,"PSSP",4,25,"growth"
1,"PSSP",4,26,"growth"
1,"PSSP",4,27,"growth"
1,"PSSP",4,28,"growth"
1,"PSSP",4,29,"growth"
1,"PSSP",4,30,"growth"
1,"PSSP",5,1,"growth"
1,"PSSP",5,2,"growth"
1,"PSSP",5,3,"growth"
1,"PSSP",5,4,"growth"
1,"PSSP",5,5,"growth"
1,"PSSP",5,6,"growth"
1,"PSSP",5,7,"growth"
1,"PSSP",5,8,"growth"
1,"PSSP",5,9,"growth"
1,"PSSP",5,10,"growth"
1,"PSSP",5,11,"growth"
1,"PSSP",5,12,"growth"
1,"PSSP",5,13,"growth"
1,"PSSP",5,14,"growth"
1,"PSSP",5,15,"growth"
1,"PSSP",5,16,"growth"
1,"PSSP",5,17,"growth"
1,"PSSP",5,18,"growth"
1,"PSSP",5,19,"growth"
1,"PSSP",5,20,"growth"
1,"PSSP",5,21,"growth"
1,"PSSP",5,22,"growth"
1,"PSSP",5,23,"growth"
1,"PSSP",5,24,"growth"
1,"PSSP",5,25,"growth"
1,"PSSP",5,26,"growth"
1,"PSSP",5,27,"growth"
1,"PSSP",5,28,"growth"
1,"PSSP",5,29,"growth"
1,"PSSP",5,30,"growth"
2,"ARTR",1,1,"survival"
2,"ARTR",2,1,"survival"
2,"ARTR",2,2,"survival"
2,"ARTR",2,3,"survival"
2,"ARTR",2,4,"survival"
2,"ARTR",2,5,"survival"
2,"ARTR",2,6,"survival"
2,"ARTR",2,7,"survival"
2,"ARTR",2,8,"survival"
2,"ARTR",2,9,"survival"
2,"ARTR",2,10,"survival"
2,"ARTR",2,11,"survival"
2,"ARTR",2,12,"survival"
2,"ARTR",2,13,"survival"
2,"ARTR",2,14,"survival"
2,"ARTR",2,15,"survival"
2,"ARTR",2,16,"survival"
2,"ARTR",2,17,"survival"
2,"ARTR",2,18,"survival"
2,"ARTR",2,19,"survival"
2,"ARTR",2,20,"survival"
2,"ARTR",2,21,"survival"
2,"ARTR",2,22,"survival"
2,"ARTR",2,23,"survival"
2,"ARTR",2,24,"survival"
2,"ARTR",2,25,"survival"
2,"ARTR",2,26,"survival"
2,"ARTR",2,27,"survival"
2,"ARTR",2,28,"survival"
2,"ARTR",2,29,"survival"
2,"ARTR",2,30,"survival"
2,"ARTR",3,1,"survival"
2,"ARTR",4,1,"survival"
2,"ARTR",4,2,"survival"
2,"ARTR",4,3,"survival"
2,"ARTR",4,4,"survival"
2,"ARTR",4,5,"survival"
2,"ARTR",4,6,"survival"
2,"ARTR",4,7,"survival"
2,"ARTR",4,8,"survival"
2,"ARTR",4,9,"survival"
2,"ARTR",4,10,"survival"
2,"ARTR",4,11,"survival"
2,"ARTR",4,12,"survival"
2,"ARTR",4,13,"survival"
2,"ARTR",4,14,"survival"
2,"ARTR",4,15,"survival"
2,"ARTR",4,16,"survival"
2,"ARTR",4,17,"survival"
2,"ARTR",4,18,"survival"
2,"ARTR",4,19,"survival"
2,"ARTR",4,20,"survival"
2,"ARTR",4,21,"survival"
2,"ARTR",4,22,"survival"
2,"ARTR",4,23,"survival"
2,"ARTR",4,24,"survival"
2,"ARTR",4,25,"survival"
2,"ARTR",4,26,"survival"
2,"ARTR",4,27,"survival"
2,"ARTR",4,28,"survival"
2,"ARTR",4,29,"survival"
2,"ARTR",4,30,"survival"
2,"ARTR",5,1,"survival"
2,"ARTR",5,2,"survival"
2,"ARTR",5,3,"survival"
2,"ARTR",5,4,"survival"
2,"ARTR",5,5,"survival"
2,"ARTR",5,6,"survival"
2,"ARTR",5,7,"survival"
2,"ARTR",5,8,"survival"
2,"ARTR",5,9,"survival"
2,"ARTR",5,10,"survival"
2,"ARTR",5,11,"survival"
2,"ARTR",5,12,"survival"
2,"ARTR",5,13,"survival"
2,"ARTR",5,14,"survival"
2,"ARTR",5,15,"survival"
2,"ARTR",5,16,"survival"
2,"ARTR",5,17,"survival"
2,"ARTR",5,18,"survival"
2,"ARTR",5,19,"survival"
2,"ARTR",5,20,"survival"
2,"ARTR",5,21,"survival"
2,"ARTR",5,22,"survival"
2,"ARTR",5,23,"survival"
2,"ARTR",5,24,"survival"
2,"ARTR",5,25,"survival"
2,"ARTR",5,26,"survival"
2,"ARTR",5,27,"survival"
2,"ARTR",5,28,"survival"
2,"ARTR",5,29,"survival"
2,"ARTR",5,30,"survival"
2,"HECO",1,1,"survival"
2,"HECO",2,1,"survival"
2,"HECO",2,2,"survival"
2,"HECO",2,3,"survival"
2,"HECO",2,4,"survival"
2,"HECO",2,5,"survival"
2,"HECO",2,6,"survival"
2,"HECO",2,7,"survival"
2,"HECO",2,8,"survival"
2,"HECO",2,9,"survival"
2,"HECO",2,10,"survival"
2,"HECO",2,11,"survival"
2,"HECO",2,12,"survival"
2,"HECO",2,13,"survival"
2,"HECO",2,14,"survival"
2,"HECO",2,15,"survival"
2,"HECO",2,16,"survival"
2,"HECO",2,17,"survival"
2,"HECO",2,18,"survival"
2,"HECO",2,19,"survival"
2,"HECO",2,20,"survival"
2,"HECO",2,21,"survival"
2,"HECO",2,22,"survival"
2,"HECO",2,23,"survival"
2,"HECO",2,24,"survival"
2,"HECO",2,25,"survival"
2,"HECO",2,26,"survival"
2,"HECO",2,27,"survival"
2,"HECO",2,28,"survival"
2,"HECO",2,29,"survival"
2,"HECO",2,30,"survival"
2,"HECO",3,1,"survival"
2,"HECO",4,1,"survival"
2,"HECO",4,2,"survival"
2,"HECO",4,3,"survival"
2,"HECO",4,4,"survival"
2,"HECO",4,5,"survival"
2,"HECO",4,6,"survival"
2,"HECO",4,7,"survival"
2,"HECO",4,8,"survival"
2,"HECO",4,9,"survival"
2,"HECO",4,10,"survival"
2,"HECO",4,11,"survival"
2,"HECO",4,12,"survival"
2,"HECO",4,13,"survival"
2,"HECO",4,14,"survival"
2,"HECO",4,15,"survival"
2,"HECO",4,16,"survival"
2,"HECO",4,17,"survival"
2,"HECO",4,18,"survival"
2,"HECO",4,19,"survival"
2,"HECO",4,20,"survival"
2,"HECO",4,21,"survival"
2,"HECO",4,22,"survival"
2,"HECO",4,23,"survival"
2,"HECO",4,24,"survival"
2,"HECO",4,25,"survival"
2,"HECO",4,26,"survival"
2,"HECO",4,27,"survival"
2,"HECO",4,28,"survival"
2,"HECO",4,29,"survival"
2,"HECO",4,30,"survival"
2,"HECO",5,1,"survival"
2,"HECO",5,2,"survival"
2,"HECO",5,3,"survival"
2,"HECO",5,4,"survival"
2,"HECO",5,5,"survival"
2,"HECO",5,6,"survival"
2,"HECO",5,7,"survival"
2,"HECO",5,8,"survival"
2,"HECO",5,9,"survival"
2,"HECO",5,10,"survival"
2,"HECO",5,11,"survival"
2,"HECO",5,12,"survival"
2,"HECO",5,13,"survival"
2,"HECO",5,14,"survival"
2,"HECO",5,15,"survival"
2,"HECO",5,16,"survival"
2,"HECO",5,17,"survival"
2,"HECO",5,18,"survival"
2,"HECO",5,19,"survival"
2,"HECO",5,20,"survival"
2,"HECO",5,21,"survival"
2,"HECO",5,22,"survival"
2,"HECO",5,23,"survival"
2,"HECO",5,24,"survival"
2,"HECO",5,25,"survival"
2,"HECO",5,26,"survival"
2,"HECO",5,27,"survival"
2,"HECO",5,28,"survival"
2,"HECO",5,29,"survival"
2,"HECO",5,30,"survival"
2,"POSE",1,1,"survival"
2,"POSE",2,1,"survival"
2,"POSE",2,2,"survival"
2,"POSE",2,3,"survival"
2,"POSE",2,4,"survival"
2,"POSE",2,5,"survival"
2,"POSE",2,6,"survival"
2,"POSE",2,7,"survival"
2,"POSE",2,8,"survival"
2,"POSE",2,9,"survival"
2,"POSE",2,10,"survival"
2,"POSE",2,11,"survival"
2,"POSE",2,12,"survival"
2,"POSE",2,13,"survival"
2,"POSE",2,14,"survival"
2,"POSE",2,15,"survival"
2,"POSE",2,16,"survival"
2,"POSE",2,17,"survival"
2,"POSE",2,18,"survival"
2,"POSE",2,19,"survival"
2,"POSE",2,20,"survival"
2,"POSE",2,21,"survival"
2,"POSE",2,22,"survival"
2,"POSE",2,23,"survival"
2,"POSE",2,24,"survival"
2,"POSE",2,25,"survival"
2,"POSE",2,26,"survival"
2,"POSE",2,27,"survival"
2,"POSE",2,28,"survival"
2,"POSE",2,29,"survival"
2,"POSE",2,30,"survival"
2,"POSE",3,1,"survival"
2,"POSE",4,1,"survival"
2,"POSE",4,2,"survival"
2,"POSE",4,3,"survival"
2,"POSE",4,4,"survival"
2,"POSE",4,5,"survival"
2,"POSE",4,6,"survival"
2,"POSE",4,7,"survival"
2,"POSE",4,8,"survival"
2,"POSE",4,9,"survival"
2,"POSE",4,10,"survival"
2,"POSE",4,11,"survival"
2,"POSE",4,12,"survival"
2,"POSE",4,13,"survival"
2,"POSE",4,14,"survival"
2,"POSE",4,15,"survival"
2,"POSE",4,16,"survival"
2,"POSE",4,17,"survival"
2,"POSE",4,18,"survival"
2,"POSE",4,19,"survival"
2,"POSE",4,20,"survival"
2,"POSE",4,21,"survival"
2,"POSE",4,22,"survival"
2,"POSE",4,23,"survival"
2,"POSE",4,24,"survival"
2,"POSE",4,25,"survival"
2,"POSE",4,26,"survival"
2,"POSE",4,27,"survival"
2,"POSE",4,28,"survival"
2,"POSE",4,29,"survival"
2,"POSE",4,30,"survival"
2,"POSE",5,1,"survival"
2,"POSE",5,2,"survival"
2,"POSE",5,3,"survival"
2,"POSE",5,4,"survival"
2,"POSE",5,5,"survival"
2,"POSE",5,6,"survival"
2,"POSE",5,7,"survival"
2,"POSE",5,8,"survival"
2,"POSE",5,9,"survival"
2,"POSE",5,10,"survival"
2,"POSE",5,11,"survival"
2,"POSE",5,12,"survival"
2,"POSE",5,13,"survival"
2,"POSE",5,14,"survival"
2,"POSE",5,15,"survival"
2,"POSE",5,16,"survival"
2,"POSE",5,17,"survival"
2,"POSE",5,18,"survival"
2,"POSE",5,19,"survival"
2,"POSE",5,20,"survival"
2,"POSE",5,21,"survival"
2,"POSE",5,22,"survival"
2,"POSE",5,23,"survival"
2,"POSE",5,24,"survival"
2,"POSE",5,25,"survival"
2,"POSE",5,26,"survival"
2,"POSE",5,27,"survival"
2,"POSE",5,28,"survival"
2,"POSE",5,29,"survival"
2,"POSE",5,30,"survival"
2,"PSSP",1,1,"survival"
2,"PSSP",2,1,"survival"
2,"PSSP",2,2,"survival"
2,"PSSP",2,3,"survival"
2,"PSSP",2,4,"survival"
2,"PSSP",2,5,"survival"
2,"PSSP",2,6,"survival"
2,"PSSP",2,7,"survival"
2,"PSSP",2,8,"survival"
2,"PSSP",2,9,"survival"
2,"PSSP",2,10,"survival"
2,"PSSP",2,11,"survival"
2,"PSSP",2,12,"survival"
2,"PSSP",2,13,"survival"
2,"PSSP",2,14,"survival"
2,"PSSP",2,15,"survival"
2,"PSSP",2,16,"survival"
2,"PSSP",2,17,"survival"
2,"PSSP",2,18,"survival"
2,"PSSP",2,19,"survival"
2,"PSSP",2,20,"survival"
2,"PSSP",2,21,"survival"
2,"PSSP",2,22,"survival"
2,"PSSP",2,23,"survival"
2,"PSSP",2,24,"survival"
2,"PSSP",2,25,"survival"
2,"PSSP",2,26,"survival"
2,"PSSP",2,27,"survival"
2,"PSSP",2,28,"survival"
2,"PSSP",2,29,"survival"
2,"PSSP",2,30,"survival"
2,"PSSP",3,1,"survival"
2,"PSSP",4,1,"survival"
2,"PSSP",4,2,"survival"
2,"PSSP",4,3,"survival"
2,"PSSP",4,4,"survival"
2,"PSSP",4,5,"survival"
2,"PSSP",4,6,"survival"
2,"PSSP",4,7,"survival"
2,"PSSP",4,8,"survival"
2,"PSSP",4,9,"survival"
2,"PSSP",4,10,"survival"
2,"PSSP",4,11,"survival"
2,"PSSP",4,12,"survival"
2,"PSSP",4,13,"survival"
2,"PSSP",4,14,"survival"
2,"PSSP",4,15,"survival"
2,"PSSP",4,16,"survival"
2,"PSSP",4,17,"survival"
2,"PSSP",4,18,"survival"
2,"PSSP",4,19,"survival"
2,"PSSP",4,20,"survival"
2,"PSSP",4,21,"survival"
2,"PSSP",4,22,"survival"
2,"PSSP",4,23,"survival"
2,"PSSP",4,24,"survival"
2,"PSSP",4,25,"survival"
2,"PSSP",4,26,"survival"
2,"PSSP",4,27,"survival"
2,"PSSP",4,28,"survival"
2,"PSSP",4,29,"survival"
2,"PSSP",4,30,"survival"
2,"PSSP",5,1,"survival"
2,"PSSP",5,2,"survival"
2,"PSSP",5,3,"survival"
2,"PSSP",5,4,"survival"
2,"PSSP",5,5,"survival"
2,"PSSP",5,6,"survival"
2,"PSSP",5,7,"survival"
2,"PSSP",5,8,"survival"
2,"PSSP",5,9,"survival"
2,"PSSP",5,10,"survival"
2,"PSSP",5,11,"survival"
2,"PSSP",5,12,"survival"
2,"PSSP",5,13,"survival"
2,"PSSP",5,14,"survival"
2,"PSSP",5,15,"survival"
2,"PSSP",5,16,"survival"
2,"PSSP",5,17,"survival"
2,"PSSP",5,18,"survival"
2,"PSSP",5,19,"survival"
2,"PSSP",5,20,"survival"
2,"PSSP",5,21,"survival"
2,"PSSP",5,22,"survival"
2,"PSSP",5,23,"survival"
2,"PSSP",5,24,"survival"
2,"PSSP",5,25,"survival"
2,"PSSP",5,26,"survival"
2,"PSSP",5,27,"survival"
2,"PSSP",5,28,"survival"
2,"PSSP",5,29,"survival"
2,"PSSP",5,30,"survival"
3,"ARTR",1,1,"recruitment"
3,"ARTR",2,1,"recruitment"
3,"ARTR",2,2,"recruitment"
3,"ARTR",2,3,"recruitment"
3,"ARTR",2,4,"recruitment"
3,"ARTR",2,5,"recruitment"
3,"ARTR",2,6,"recruitment"
3,"ARTR",2,7,"recruitment"
3,"ARTR",2,8,"recruitment"
3,"ARTR",2,9,"recruitment"
3,"ARTR",2,10,"recruitment"
3,"ARTR",2,11,"recruitment"
3,"ARTR",2,12,"recruitment"
3,"ARTR",2,13,"recruitment"
3,"ARTR",2,14,"recruitment"
3,"ARTR",2,15,"recruitment"
3,"ARTR",2,16,"recruitment"
3,"ARTR",2,17,"recruitment"
3,"ARTR",2,18,"recruitment"
3,"ARTR",2,19,"recruitment"
3,"ARTR",2,20,"recruitment"
3,"ARTR",2,21,"recruitment"
3,"ARTR",2,22,"recruitment"
3,"ARTR",2,23,"recruitment"
3,"ARTR",2,24,"recruitment"
3,"ARTR",2,25,"recruitment"
3,"ARTR",2,26,"recruitment"
3,"ARTR",2,27,"recruitment"
3,"ARTR",2,28,"recruitment"
3,"ARTR",2,29,"recruitment"
3,"ARTR",2,30,"recruitment"
3,"ARTR",3,1,"recruitment"
3,"ARTR",4,1,"recruitment"
3,"ARTR",4,2,"recruitment"
3,"ARTR",4,3,"recruitment"
3,"ARTR",4,4,"recruitment"
3,"ARTR",4,5,"recruitment"
3,"ARTR",4,6,"recruitment"
3,"ARTR",4,7,"recruitment"
3,"ARTR",4,8,"recruitment"
3,"ARTR",4,9,"recruitment"
3,"ARTR",4,10,"recruitment"
3,"ARTR",4,11,"recruitment"
3,"ARTR",4,12,"recruitment"
3,"ARTR",4,13,"recruitment"
3,"ARTR",4,14,"recruitment"
3,"ARTR",4,15,"recruitment"
3,"ARTR",4,16,"recruitment"
3,"ARTR",4,17,"recruitment"
3,"ARTR",4,18,"recruitment"
3,"ARTR",4,19,"recruitment"
3,"ARTR",4,20,"recruitment"
3,"ARTR",4,21,"recruitment"
3,"ARTR",4,22,"recruitment"
3,"ARTR",4,23,"recruitment"
3,"ARTR",4,24,"recruitment"
3,"ARTR",4,25,"recruitment"
3,"ARTR",4,26,"recruitment"
3,"ARTR",4,27,"recruitment"
3,"ARTR",4,28,"recruitment"
3,"ARTR",4,29,"recruitment"
3,"ARTR",4,30,"recruitment"
3,"ARTR",5,1,"recruitment"
3,"ARTR",5,2,"recruitment"
3,"ARTR",5,3,"recruitment"
3,"ARTR",5,4,"recruitment"
3,"ARTR",5,5,"recruitment"
3,"ARTR",5,6,"recruitment"
3,"ARTR",5,7,"recruitment"
3,"ARTR",5,8,"recruitment"
3,"ARTR",5,9,"recruitment"
3,"ARTR",5,10,"recruitment"
3,"ARTR",5,11,"recruitment"
3,"ARTR",5,12,"recruitment"
3,"ARTR",5,13,"recruitment"
3,"ARTR",5,14,"recruitment"
3,"ARTR",5,15,"recruitment"
3,"ARTR",5,16,"recruitment"
3,"ARTR",5,17,"recruitment"
3,"ARTR",5,18,"recruitment"
3,"ARTR",5,19,"recruitment"
3,"ARTR",5,20,"recruitment"
3,"ARTR",5,21,"recruitment"
3,"ARTR",5,22,"recruitment"
3,"ARTR",5,23,"recruitment"
3,"ARTR",5,24,"recruitment"
3,"ARTR",5,25,"recruitment"
3,"ARTR",5,26,"recruitment"
3,"ARTR",5,27,"recruitment"
3,"ARTR",5,28,"recruitment"
3,"ARTR",5,29,"recruitment"
3,"ARTR",5,30,"recruitment"
3,"HECO",1,1,"recruitment"
3,"HECO",2,1,"recruitment"
3,"HECO",2,2,"recruitment"
