"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"growth",17,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.561623783897145,1,40,18
"growth",18,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.463369369231175,1,40,19
"growth",19,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.382304272892081,1,40,20
"growth",20,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.315421274638948,1,40,21
"growth",21,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.260239258489646,1,40,22
"growth",22,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.214711172341697,1,40,23
"growth",23,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.177148089784387,1,40,24
"growth",24,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.146156557071542,1,40,25
"growth",25,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.120586901055536,1,40,26
"growth",26,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0994905804948584,1,40,27
"growth",27,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0820849986238988,1,40,28
"growth",28,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0677244716592409,1,40,29
"growth",29,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0558762762796459,1,40,30
"growth",30,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.046100887528346,1,40,31
"growth",31,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0380356740356979,1,40,32
"growth",32,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0313814457142571,1,40,33
"growth",33,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0258913548946864,1,40,34
"growth",34,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.021361739175007,1,40,35
"growth",35,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0176245662862039,1,40,36
"growth",36,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0145412007061777,1,40,37
"growth",37,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0119972607860913,1,40,38
"growth",38,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0098983756072039,1,40,39
"growth",39,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.00816668416301134,1,40,40
"growth",40,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.00673794699908547,1,40,41
"growth",1,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",12.1824939607035,1,40,42
"growth",2,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",10.0512027875009,1,40,43
"growth",3,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",8.29277468155062,1,40,44
"growth",4,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",6.84197835551441,1,40,45
"growth",5,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",5.64499454223377,1,40,46
"growth",6,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",4.65741949565891,1,40,47
"growth",7,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",3.84261777336637,1,40,48
"growth",8,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",3.17036319488807,1,40,49
"growth",9,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",2.61571756034829,1,40,50
"growth",10,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",2.15810553394845,1,40,51
"growth",11,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",1.78055137384128,1,40,52
"growth",12,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",1.46904919384902,1,40,53
"growth",13,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",1.2120433960255,1,40,54
"growth",14,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",1,1,40,55
"growth",15,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.825052966980536,1,40,56
"growth",16,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.680712398323385,1,40,57
"growth",17,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.561623783897145,1,40,58
"growth",18,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.463369369231175,1,40,59
"growth",19,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.382304272892081,1,40,60
"growth",20,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.315421274638948,1,40,61
"growth",21,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.260239258489646,1,40,62
"growth",22,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.214711172341697,1,40,63
"growth",23,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.177148089784387,1,40,64
"growth",24,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.146156557071542,1,40,65
"growth",25,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.120586901055536,1,40,66
"growth",26,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0994905804948584,1,40,67
"growth",27,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0820849986238988,1,40,68
"growth",28,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0677244716592409,1,40,69
"growth",29,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0558762762796459,1,40,70
"growth",30,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.046100887528346,1,40,71
"growth",31,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0380356740356979,1,40,72
"growth",32,3,"PSSP","c('a_mu', 'a', 'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.0313814457142571,1,40,73
