"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"growth",33,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0247552436263134,2000,40,33
"growth",34,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0205557332924973,2000,40,34
"growth",35,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0170686331175164,2000,40,35
"growth",36,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0141730889555137,2000,40,36
"growth",37,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0117687485083242,2000,40,37
"growth",38,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00977228336652058,2000,40,38
"growth",39,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00811450105574337,2000,40,39
"growth",40,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00673794699908547,2000,40,40
"growth",1,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",9.48773583635853,2000,40,41
"growth",2,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",7.87822452268461,2000,40,42
"growth",3,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",6.54175271111372,2000,40,43
"growth",4,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",5.43200164074289,2000,40,44
"growth",5,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",4.51051012290711,2000,40,45
"growth",6,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",3.74534157284701,2000,40,46
"growth",7,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",3.1099771677832,2000,40,47
"growth",8,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",2.58239677103221,2000,40,48
"growth",9,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",2.14431576929908,2000,40,49
"growth",10,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.78055137384128,2000,40,50
"growth",11,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.47849642309182,2000,40,51
"growth",12,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.22768245006008,2000,40,52
"growth",13,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.01941687152253,2000,40,53
"growth",14,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.846481724890614,2000,40,54
"growth",15,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.702883511731197,2000,40,55
"growth",16,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.583645478143574,2000,40,56
"growth",17,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.484635132951749,2000,40,57
"growth",18,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.402421025925232,2000,40,58
"growth",19,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.334153822320677,2000,40,59
"growth",20,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.277467552086267,2000,40,60
"growth",21,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.230397611273955,2000,40,61
"growth",22,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.191312673794161,2000,40,62
"growth",23,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.15885815374514,2000,40,63
"growth",24,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.131909258863146,2000,40,64
"growth",25,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.109532008043728,2000,40,65
"growth",26,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0909508618992266,2000,40,66
"growth",27,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0755218445087737,2000,40,67
"growth",28,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0627102248280717,2000,40,68
"growth",29,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0520719842525884,2000,40,69
"growth",30,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0432384280463947,2000,40,70
"growth",31,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0359034073073627,2000,40,71
"growth",32,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0298127086140881,2000,40,72
"growth",33,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0247552436263134,2000,40,73
"growth",34,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0205557332924973,2000,40,74
"growth",35,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0170686331175164,2000,40,75
"growth",36,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0141730889555137,2000,40,76
"growth",37,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0117687485083242,2000,40,77
"growth",38,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00977228336652058,2000,40,78
"growth",39,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00811450105574337,2000,40,79
"growth",40,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00673794699908547,2000,40,80
"growth",1,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",9.48773583635853,2000,40,81
"growth",2,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",7.87822452268461,2000,40,82
"growth",3,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",6.54175271111372,2000,40,83
"growth",4,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",5.43200164074289,2000,40,84
"growth",5,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",4.51051012290711,2000,40,85
"growth",6,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",3.74534157284701,2000,40,86
"growth",7,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",3.1099771677832,2000,40,87
"growth",8,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",2.58239677103221,2000,40,88
"growth",9,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",2.14431576929908,2000,40,89
"growth",10,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.78055137384128,2000,40,90
"growth",11,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.47849642309182,2000,40,91
"growth",12,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.22768245006008,2000,40,92
"growth",13,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.01941687152253,2000,40,93
"growth",14,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.846481724890614,2000,40,94
"growth",15,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.702883511731197,2000,40,95
"growth",16,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.583645478143574,2000,40,96
"growth",17,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.484635132951749,2000,40,97
"growth",18,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.402421025925232,2000,40,98
"growth",19,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.334153822320677,2000,40,99
"growth",20,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.277467552086267,2000,40,100
"growth",21,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.230397611273955,2000,40,101
"growth",22,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.191312673794161,2000,40,102
"growth",23,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.15885815374514,2000,40,103
"growth",24,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.131909258863146,2000,40,104
"growth",25,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.109532008043728,2000,40,105
"growth",26,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0909508618992266,2000,40,106
"growth",27,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0755218445087737,2000,40,107
"growth",28,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0627102248280717,2000,40,108
"growth",29,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0520719842525884,2000,40,109
"growth",30,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0432384280463947,2000,40,110
"growth",31,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0359034073073627,2000,40,111
"growth",32,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0298127086140881,2000,40,112
"growth",33,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0247552436263134,2000,40,113
"growth",34,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0205557332924973,2000,40,114
"growth",35,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0170686331175164,2000,40,115
