"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"growth",17,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.418200259364681,10,40,18
"growth",18,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.349489398436959,10,40,19
"growth",19,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.292067823691414,10,40,20
"growth",20,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.244080690336666,10,40,21
"growth",21,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.203977907056849,10,40,22
"growth",22,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.170464064608729,10,40,23
"growth",23,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.142456591217157,10,40,24
"growth",24,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.11905078309492,10,40,25
"growth",25,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0994905804948585,10,40,26
"growth",26,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0831441452956413,10,40,27
"growth",27,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0694834512228015,10,40,28
"growth",28,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0580672274237034,10,40,29
"growth",29,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0485267044359133,10,40,30
"growth",30,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0405537021119977,10,40,31
"growth",31,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.033890674714179,10,40,32
"growth",32,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0283223916132305,10,40,33
"growth",33,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.023668984859649,10,40,34
"growth",34,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0197801390481653,10,40,35
"growth",35,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0165302357952735,10,40,36
"growth",36,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0138142959855828,10,40,37
"growth",37,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0115445887125128,10,40,38
"growth",38,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.00964779737455841,10,40,39
"growth",39,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.00806265138572235,10,40,40
"growth",40,2,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.00673794699908547,10,40,41
"growth",1,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",7.38905609893065,10,40,42
"growth",2,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",6.17502431719034,10,40,43
"growth",3,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",5.16045957797105,10,40,44
"growth",4,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",4.31258917989007,10,40,45
"growth",5,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",3.60402502015475,10,40,46
"growth",6,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",3.0118788978255,10,40,47
"growth",7,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",2.51702317393374,10,40,48
"growth",8,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",2.10347290612963,10,40,49
"growth",9,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",1.75786949943191,10,40,50
"growth",10,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",1.46904919384902,10,40,51
"growth",11,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",1.22768245006008,10,40,52
"growth",12,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",1.02597258450994,10,40,53
"growth",13,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.857403919160441,10,40,54
"growth",14,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.716531310573789,10,40,55
"growth",15,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.598804259648502,10,40,56
"growth",16,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.50041992036057,10,40,57
"growth",17,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.418200259364681,10,40,58
"growth",18,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.349489398436959,10,40,59
"growth",19,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.292067823691414,10,40,60
"growth",20,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.244080690336666,10,40,61
"growth",21,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.203977907056849,10,40,62
"growth",22,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.170464064608729,10,40,63
"growth",23,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.142456591217157,10,40,64
"growth",24,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.11905078309492,10,40,65
"growth",25,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0994905804948585,10,40,66
"growth",26,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0831441452956413,10,40,67
"growth",27,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0694834512228015,10,40,68
"growth",28,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0580672274237034,10,40,69
"growth",29,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0485267044359133,10,40,70
"growth",30,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0405537021119977,10,40,71
"growth",31,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.033890674714179,10,40,72
"growth",32,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.0283223916132305,10,40,73
"growth",33,3,"ARTR","c('a_mu',  'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3','y_hat3', 
                                  'muhat4','y_hat4')",0.023668984859649,10,40,74
