"vital_rate_number","vital_rate","species","model","prior","pars"
2,"survival","HECO",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","HECO",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","POSE",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","POSE",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
2,"survival","POSE",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","POSE",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","POSE",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","PSSP",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","PSSP",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
2,"survival","PSSP",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","PSSP",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","PSSP",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","ARTR",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","ARTR",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
3,"recruitment","ARTR",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","ARTR",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","ARTR",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","HECO",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","HECO",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
3,"recruitment","HECO",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","HECO",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","HECO",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","POSE",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","POSE",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
3,"recruitment","POSE",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","POSE",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","POSE",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","PSSP",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","PSSP",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
3,"recruitment","PSSP",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","PSSP",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
3,"recruitment","PSSP",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
