"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"recruitment",1,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",7.38905609893065,10,40,488
"recruitment",1,3,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",7.38905609893065,10,40,528
"recruitment",1,1,"PSSP","c('a_mu', 'a',    'theta',  'u',  'q',  'w',  'qpred',  'log_lik',  'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",7.38905609893065,10,40,568
"recruitment",1,2,"PSSP","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",7.38905609893065,10,40,569
"recruitment",1,3,"PSSP","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",7.38905609893065,10,40,609
"survival",1,1,"ARTR","c('a',  'b1_mu', 'b1',  'w',  'mu',  'muhat',  'log_lik', 'y_hat', 
                                  'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,649
"survival",1,2,"ARTR","c('a',  'b1_mu', 'b12',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,650
"survival",1,3,"ARTR","c('a',  'b1_mu', 'b12', 'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a2', 'b1_mu2', 'b12', 'b2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,690
"survival",1,1,"HECO","c('a',  'b1_mu', 'b1',  'w',  'mu',  'muhat',  'log_lik', 'y_hat', 
                                  'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,730
"survival",1,2,"HECO","c('a',  'b1_mu', 'b12',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,731
"survival",1,3,"HECO","c('a',  'b1_mu', 'b12', 'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a2', 'b1_mu2', 'b12', 'b2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,771
"survival",1,1,"POSE","c('a',  'b1_mu', 'b1',  'w',  'mu',  'muhat',  'log_lik', 'y_hat', 
                                  'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,811
"survival",1,2,"POSE","c('a',  'b1_mu', 'b12',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,812
"survival",1,3,"POSE","c('a',  'b1_mu', 'b12', 'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a2', 'b1_mu2', 'b12', 'b2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,852
"survival",1,1,"PSSP","c('a',  'b1_mu', 'b1',  'w',  'mu',  'muhat',  'log_lik', 'y_hat', 
                                  'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,892
"survival",1,2,"PSSP","c('a',  'b1_mu', 'b12',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,893
"survival",1,3,"PSSP","c('a',  'b1_mu', 'b12', 'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a2', 'b1_mu2', 'b12', 'b2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",7.38905609893065,10,40,933
