"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q21",2015,0.490939867034461,0.55496034362998,0.844552428670445,0,0,0.123754660254248,0.708259759541432,0,0,0.123754660254248,0.708259759541432,0,"P7E1","Control",6
"Q21",2016,2.0741573905885,0.3467864328879,0.6230203169512,0,1.26806478510719,0.668137815965937,0.602131606262673,0,1.26806478510719,0.668137815965937,0.602131606262673,0,"P7E1","Control",6
"Q22",2011,0,2.57020229370028,3.04816250956604,2.85037551410925,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q22",2012,0,2.62692200878238,3.38283706861596,1.91656264598772,0,2.53522717373043,5.33196133672191,2.94546982439898,0,2.53522717373043,5.33196133672191,2.94546982439898,"P7E1","Control",6
"Q22",2013,0,2.52240598220061,3.94077559412774,2.52875926334998,0,3.37603878991202,5.17481915042563,2.91526092639289,0,3.37603878991202,5.17481915042563,2.91526092639289,"P7E1","Control",6
"Q22",2014,0,5.34477234703888,3.69837954409053,3.93699931506478,0,3.57016074001871,3.32768181805047,3.0675240568778,0,3.57016074001871,3.32768181805047,3.0675240568778,"P7E1","Control",6
"Q22",2015,0,1.80608469122166,0.923235006675135,1.05361410234126,0,2.65253728164963,1.70016002666134,2.60417519547677,0,2.65253728164963,1.70016002666134,2.60417519547677,"P7E1","Control",6
"Q22",2016,0.0075,3.0429486422202,1.0120122671418,2.1705588060143,0,2.14459263106219,1.05315124271562,1.22492397321644,0,2.14459263106219,1.05315124271562,1.22492397321644,"P7E1","Control",6
"Q23",2011,0.562445145976625,2.85063737914029,6.53304399374297,1.78301765676542,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q23",2012,1.07918152524853,2.35814893660994,10.903028843102,2.3261649717867,0.829274757290177,2.41456816467087,9.07882347029235,1.71536205097385,0.829274757290177,2.41456816467087,9.07882347029235,1.71536205097385,"P10E1","Control",3
"Q23",2013,0.0841805717416951,2.09405628080526,9.96545493721485,1.49471202045523,1.64070174348882,2.93978943714542,12.7743829410367,2.78002865847036,1.64070174348882,2.93978943714542,12.7743829410367,2.78002865847036,"P10E1","Control",3
"Q23",2014,1.0195288958885,4.52172962222007,5.22726114231949,3.29640385357783,0.130019128934366,3.00511020987736,6.51412820473496,1.69102224368902,0.130019128934366,3.00511020987736,6.51412820473496,1.69102224368902,"P10E1","Control",3
"Q23",2015,0,2.83745798518338,0.122415885,0.855579132244835,1.65258945981162,2.14683844021652,1.77997836182471,1.77082184684158,1.65258945981162,2.14683844021652,1.77997836182471,1.77082184684158,"P10E1","Control",3
"Q23",2016,0.005,2.3257834124325,0.173865383001,0.5109726564766,0,2.29120779576377,0.225995691005785,0.842385416750796,0,2.29120779576377,0.225995691005785,0.842385416750796,"P10E1","Control",3
"Q24",2011,13.660704878039,0.261793130679045,1.0737630086281,0.53752622138415,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q24",2012,12.4931322689537,0.25818129575274,1.4217416089527,0.361362822598265,14.0337579761954,0.263606304219152,1.87900862973621,0.667213976439703,14.0337579761954,0.263606304219152,1.87900862973621,0.667213976439703,"P10E1","Control",3
"Q24",2013,11.2118941479883,0.359651097565835,2.19653900987903,0.749510194832126,13.0425716601638,0.367845145374294,2.23620717846679,0.693662670552881,13.0425716601638,0.367845145374294,2.23620717846679,0.693662670552881,"P10E1","Control",3
"Q24",2014,15.6852952373333,0.83553052720485,3.36930703244007,1.34403718349137,11.6844072255798,0.513881148530232,1.83424012734605,1.0667150318008,11.6844072255798,0.513881148530232,1.83424012734605,1.0667150318008,"P10E1","Control",3
"Q24",2015,9.34727644213943,0.18985076105784,1.69737258953161,0.5121399556738,17.010706070562,0.490366270651435,0.93459087038598,1.07654837275472,17.010706070562,0.490366270651435,0.93459087038598,1.07654837275472,"P10E1","Control",3
"Q24",2016,16.2857191915043,0.7887181419042,0.5144193146947,0.4693105525488,14.4460632170737,0.270958872870422,1.21948209381297,0.624530262763437,14.4460632170737,0.270958872870422,1.21948209381297,0.624530262763437,"P10E1","Control",3
"Q25",2011,8.26095843706198,0,0,0.169670711588785,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q25",2012,18.1515995001082,0,0,0.21013131767731,8.96866946397022,0,0,0.220408282711163,8.96866946397022,0,0,0.220408282711163,"P10E1","Control",3
"Q25",2013,20.9048482134241,0,0,0.626137021844209,17.9117272293682,0,0,0.386688258305385,17.9117272293682,0,0,0.386688258305385,"P10E1","Control",3
"Q25",2014,14.7156062253597,0,0,0.765636059882035,21.2773898706394,0,0,0.813063679307371,21.2773898706394,0,0,0.813063679307371,"P10E1","Control",3
"Q25",2015,15.5592182092477,0,0,0.623795790045645,15.5553293916225,0,0,0.579438632848225,15.5553293916225,0,0,0.579438632848225,"P10E1","Control",3
"Q25",2016,26.69158976244,0,0,1.0729638407622,19.3536268998807,0,0,0.543576953028585,19.3536268998807,0,0,0.543576953028585,"P10E1","Control",3
"Q26",2011,39.3295061905215,0,0.792470466202585,2.12532543200365,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q26",2012,37.1474281822243,0,1.19323985769714,1.5419970018753,35.0407421465358,0,1.65323604502282,2.09256103339408,35.0407421465358,0,1.65323604502282,2.09256103339408,"P10E1","Control",3
"Q26",2013,27.4886479036183,0,2.29102529383021,3.12428776469504,31.9285562558013,0,2.00912293240091,2.09257439991969,31.9285562558013,0,2.00912293240091,2.09257439991969,"P10E1","Control",3
"Q26",2014,19.9429002600253,0,1.99058734644512,3.77097512022318,24.7868034962805,0,2.14628925952693,3.34355898161582,24.7868034962805,0,2.14628925952693,3.34355898161582,"P10E1","Control",3
"Q26",2015,22.1557014709465,0,2.85258296735012,3.78554437490724,20.8493131582951,0,1.05299090204262,2.39672070274483,20.8493131582951,0,1.05299090204262,2.39672070274483,"P10E1","Control",3
"Q26",2016,26.9426536646506,0,1.1716950157719,3.2838119739019,26.3095646873332,0,2.16268715059761,2.94519329650994,26.3095646873332,0,2.16268715059761,2.94519329650994,"P10E1","Control",3
"Q3",2011,44.6081907482806,0,0.57042849415421,1.79056560066345,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q3",2012,47.865524345107,0,0.935734022211864,1.00149571482261,40.245706905845,0,1.4158473005223,1.58483597495077,40.245706905845,0,1.4158473005223,1.58483597495077,"E1","Control",1
"Q3",2013,44.0198289976377,0,1.15323653293519,1.87976439917734,39.3771357333336,0,1.56759121538687,1.34398311546653,39.3771357333336,0,1.56759121538687,1.34398311546653,"E1","Control",1
"Q3",2014,39.9143704404034,0.10108134398476,0.86368673457814,2.20141407329604,37.809480246981,0,1.0621900455315,1.95236070966688,37.809480246981,0,1.0621900455315,1.95236070966688,"E1","Control",1
"Q3",2015,37.5659148575097,0,0.272328451871005,1.47689888493248,40.2879576090484,0.0632837389814158,0.375853849733625,1.32589364751946,40.2879576090484,0.0632837389814158,0.375853849733625,1.32589364751946,"E1","Control",1
"Q3",2016,55.8114101596626,0.0025,0.2396268108432,1.4046914497345,44.1531980528932,0,0.291956200252649,1.19574759631483,44.1531980528932,0,0.291956200252649,1.19574759631483,"E1","Control",1
"Q4",2011,28.8636585312484,0.189569886237285,2.11710717556393,0.981434970804875,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q4",2012,25.7070886175749,0.24372545785208,3.73637454619646,0.74899225614585,28.2147467514917,0.257624641322078,4.07700407144479,1.14459650532777,28.2147467514917,0.257624641322078,4.07700407144479,1.14459650532777,"E1","Control",1
"Q4",2013,25.2004383301203,0.271651706599775,4.45791260606042,1.31359994508307,25.2830005338854,0.352472269768231,5.56985234134882,1.18963636608001,25.2830005338854,0.352472269768231,5.56985234134882,1.18963636608001,"E1","Control",1
"Q4",2014,21.5399111059837,0.39577445665466,1.57431907581036,1.67055409561624,25.9139439139126,0.45092975284018,3.62275703237588,1.71089703292219,25.9139439139126,0.45092975284018,3.62275703237588,1.71089703292219,"E1","Control",1
"Q4",2015,22.6576964237267,0.26363303185654,1.36770748749497,1.5776848645219,24.3354486160187,0.252130116189941,0.815707525893801,1.26266239224443,24.3354486160187,0.252130116189941,0.815707525893801,1.26266239224443,"E1","Control",1
"Q4",2016,26.7387226289001,0.4417137559268,0.6606332314213,1.2166414978947,32.37040515445,0.358759789120825,0.992409466283254,1.50434724910693,32.37040515445,0.358759789120825,0.992409466283254,1.50434724910693,"E1","Control",1
"Q47",2011,0,0,2.44835187344707,1.0482953510359,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q47",2012,0,0,3.71435369421009,2.38711296000474,0,0,4.07144821558436,1.21154940541356,0,0,4.91518006217485,1.49916080178731,"E1","No_shrub",1
"Q47",2013,0,0,5.75750219068372,3.07387039098647,0,0,5.26207015086466,3.30024938976007,0,0,6.3602064889772,4.1225915356659,"E1","No_shrub",1
"Q47",2014,0,0,4.6945183791209,5.8711778097508,0,0,4.19412538887833,3.40033163593332,0,0,5.07596324615261,4.25236199643659,"E1","No_shrub",1
"Q47",2015,0,0,4.31395057295096,4.44024792386932,0,0,1.57251850202446,3.02791597972165,0,0,1.89943535290039,3.7916818530648,"E1","No_shrub",1
"Q47",2016,0,0,4.6268837453864,3.3714111693301,0,0,2.52923205404814,2.913288701674,0,0,3.05994831949538,3.6467088190036,"E1","No_shrub",1
"Q48",2011,6.70070642279762,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q48",2012,8.74753889832204,0,0,0,7.35415385694276,0,0,0,8.09298010986508,0,0,0,"E1","No_grass",1
"Q48",2013,12.9387616226017,0,0,0,9.5331093260693,0,0,0,10.5351136489611,0,0,0,"E1","No_grass",1
"Q48",2014,13.1984944573789,0,0,0,13.3310646755473,0,0,0,14.6304596258282,0,0,0,"E1","No_grass",1
"Q48",2015,17.9355627903912,0,0,0,14.4745956208224,0,0,0,15.9203162914397,0,0,0,"E1","No_grass",1
"Q48",2016,17.7894038066606,0,0,0,22.6792187322106,0,0,0,25.0435875003823,0,0,0,"E1","No_grass",1
"Q49",2011,13.5525917078945,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2012,3.98182907835076,0,0,0,11.1289186471642,0,0,0,12.2382088762773,0,0,0,"E1","No_grass",1
"Q49",2013,NA,NA,NA,NA,4.98809989498722,0,0,0,5.4590116969602,0,0,0,"E1","No_grass",1
"Q49",2014,0.0025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2015,NA,NA,NA,NA,0.00187167088276499,0,0,0,0.000738193330284301,0,0,0,"E1","No_grass",1
"Q49",2016,0.4407355501353,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q5",2011,0,0,0.0155690345545901,2.03916037150909,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q5",2012,0,0,0.171749503275015,2.55579730067008,0,0,0.05339521147233,1.95141844398574,0,0,0.05339521147233,1.95141844398574,"E1","Control",1
"Q5",2013,0,0,0.6726705133295,3.21621492431811,0,0,0.295866180874819,3.11688320197892,0,0,0.295866180874819,3.11688320197892,"E1","Control",1
"Q5",2014,0,0,0.00250000000000007,4.4590407483627,0,0,0.531216385090296,3.34180035820558,0,0,0.531216385090296,3.34180035820558,"E1","Control",1
"Q5",2015,0,0,0.0814897606197003,5.98866242064644,0,0,0.00460919535370315,2.36804379379889,0,0,0.00460919535370315,2.36804379379889,"E1","Control",1
"Q5",2016,0,0,0.0629271330745,4.1981101993726,0,0,0.113962548255852,3.33724880020449,0,0,0.113962548255852,3.33724880020449,"E1","Control",1
"Q50",2011,0,0,0.0580588921415949,0.20314748328677,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q50",2012,0,0.0025,0.0708234556502202,0.53645755107934,0,0,0.162022716577559,0.230242101374472,0,0,0.191792041808263,0.288866284991562,"E1","No_shrub",1
"Q50",2013,0,0,0.0997134756042903,1.14974107981562,0,0.000717722107509065,0.131293125294702,0.686049373169998,0,0.00108219177194514,0.156284022013208,0.859700069269849,"E1","No_shrub",1
"Q50",2014,0,0,0,0.51868075167871,0,0,0.109930593556475,1.1505018503131,0,0,0.131605682217486,1.44413995391271,"E1","No_shrub",1
"Q50",2015,0,0,0,1.48428484750643,0,0,0,0.379255953510138,0,0,0,0.468157993640597,"E1","No_shrub",1
"Q50",2016,0,0,0.0025,0.8094919527732,0,0,0,0.890119738138807,0,0,0,1.1206558601908,"E1","No_shrub",1
"Q51",2011,80.8690163588692,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q51",2012,72.4176910653223,0,0,0,65.9293626244645,0,0,0,73.5930859474074,0,0,0,"E1","No_grass",1
"Q51",2013,57.9531971942519,0,0,0,53.8028181477809,0,0,0,60.0669247772016,0,0,0,"E1","No_grass",1
"Q51",2014,64.7848159780405,0,0,0,42.8673671150886,0,0,0,47.7784004380669,0,0,0,"E1","No_grass",1
"Q51",2015,64.4047727736584,0,0,0,51.8952000965427,0,0,0,57.1598607129444,0,0,0,"E1","No_grass",1
"Q51",2016,70.7155749411641,0,0,0,57.2963917122718,0,0,0,63.4268925535212,0,0,0,"E1","No_grass",1
"Q52",2011,0,0.312971689096005,4.45816308932374,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q52",2012,0,0.22111589814288,5.34117119246184,0.0125,0,0.42757457150637,6.33971486363671,0.00207022623988836,0,0.560646142718775,7.651117161222,0.00220220953659184,"E1","No_shrub",1
"Q52",2013,0,0.901266308027385,9.08591854944699,0,0,0.301096364949419,7.04291412031384,0.0167084552461444,0,0.418747540062191,8.47406483026607,0.018124201203146,"E1","No_shrub",1
"Q52",2014,0,2.35603407988125,6.5021998459269,0,0,1.73478679346979,6.01283645348905,0,0,2.31977964063104,7.26386585416434,0,"E1","No_shrub",1
"Q52",2015,0,1.17184681643362,0.514946065521775,0.095301630147605,0,1.27710447933054,1.85104966407205,0,0,1.68270409029248,2.23454238168821,0,"E1","No_shrub",1
"Q52",2016,0,1.3696725797922,0.0324669774726,0.1309112672183,0,1.29580632013691,0.554282023828716,0.125264288918356,0,1.70931988491125,0.655667851287328,0.15661728409915,"E1","No_shrub",1
"Q53",2011,0,0.012134134008155,0.188351293419305,1.57576153245189,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q53",2012,0,0.053320717768155,0.28746389118438,1.97170662559692,0,0.0154038026413686,0.386084637781431,1.55276501403978,0,0.0230477117504225,0.461834304398729,1.93290280828552,"E1","No_shrub",1
"Q53",2013,0,0.1700545096028,0.306080304398465,2.57625416351585,0,0.0760369776343643,0.453735337518144,2.53611314836084,0,0.105502940252017,0.543476752160302,3.16317115569789,"E1","No_shrub",1
"Q53",2014,0,0.079637263467,0.14960334966931,3.52609851871923,0,0.254330731238686,0.321104848813035,2.85558037147964,0,0.339792893874374,0.385108666598707,3.56784839478254,"E1","No_shrub",1
"Q53",2015,0,0.23603110474302,0.0857553502700748,2.84361282044466,0,0.061004889074862,0.0908462447823533,2.15117665925928,0,0.0833189862845239,0.108416913102515,2.69034968330302,"E1","No_shrub",1
"Q53",2016,0,0.2208781519705,0.1410188780703,3.629648322945,0,0.229070649607594,0.110639515374113,1.98302499897398,0,0.29912130860913,0.129212514888102,2.47865480420262,"E1","No_shrub",1
"Q54",2011,0,0.615668795410925,2.68635577368596,0.39819620212144,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q54",2012,0,0.52387540742236,4.37738779712732,1.96844048088645,0,0.61736555359791,4.09562406607067,0.420725472834049,0,0.80027322292536,4.92691930421828,0.520472026447811,"E1","No_shrub",1
"Q54",2013,0,0.94605085604702,5.48831488260827,4.28617752739476,0,0.726469851781956,5.98799812967112,2.51152345247365,0,0.985304852607802,7.21718621099151,3.13933178603432,"E1","No_shrub",1
"Q54",2014,0,0.774429819191425,3.80426848893973,3.23003807367606,0,1.33475785448786,3.9951214872772,4.14421942007753,0,1.78986383552692,4.80917820263736,5.19291044262528,"E1","No_shrub",1
"Q54",2015,0,1.26248105277957,3.36419160783605,4.36845095689354,0,0.505383599905571,1.53586628250171,1.81944814957191,0,0.678338196831079,1.84080372691001,2.27888932310062,"E1","No_shrub",1
"Q54",2016,0,1.3501773441902,2.7098303902809,2.5006376845103,0,1.25852413575295,2.38165848741597,2.56725566844857,0,1.68444929078522,2.86718341449355,3.21529554348934,"E1","No_shrub",1
"Q55",2011,16.8453457262591,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q55",2012,15.262877721785,0,0,0,16.6473943498968,0,0,0,18.4568634408746,0,0,0,"E1","No_grass",1
"Q55",2013,11.9999251561206,0,0,0,14.9962886390431,0,0,0,16.6398689069624,0,0,0,"E1","No_grass",1
"Q55",2014,5.18643245445502,0,0,0,12.5429799126183,0,0,0,13.7483374234482,0,0,0,"E1","No_grass",1
"Q55",2015,6.09931625260926,0,0,0,6.41092367051958,0,0,0,6.93615201163046,0,0,0,"E1","No_grass",1
"Q55",2016,14.5186125106109,0,0,0,9.31491804988755,0,0,0,10.1382954926013,0,0,0,"E1","No_grass",1
"Q56",2011,0,0.0025,0,3.39036860019185,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q56",2012,0,0,0.0025,3.01701123694904,0,0.00131684738905903,0,2.26428481529771,0,0.00207078799009506,0,2.83567181540805,"E1","No_shrub",1
"Q56",2013,0,0,0.0025,3.54579018710039,0,0,0.00379292523716331,3.05190238962255,0,0,0.00410179155220523,3.82290981002705,"E1","No_shrub",1
"Q56",2014,0,0,0,3.64338740410273,0,0,0.00238818725560952,3.08571856231179,0,0,0.00256181222126103,3.86761791034633,"E1","No_shrub",1
"Q56",2015,0,0,0,3.65259549818479,0,0,0,1.76566054686169,0,0,0,2.21324735452504,"E1","No_shrub",1
"Q56",2016,0,0,0,3.0892460833116,0,0,0,1.9755109053284,0,0,0,2.47717636939719,"E1","No_shrub",1
"Q57",2011,21.4330503586445,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q57",2012,15.8662428589413,0,0,0,19.7325736260564,0,0,0,21.7094459997898,0,0,0,"E1","No_grass",1
"Q57",2013,20.6723480709766,0,0,0,15.7812439822256,0,0,0,17.3707274718879,0,0,0,"E1","No_grass",1
"Q57",2014,20.2484998817894,0,0,0,20.0818534966225,0,0,0,21.7605988559599,0,0,0,"E1","No_grass",1
"Q57",2015,19.0488817511949,0,0,0,21.3988188555223,0,0,0,23.3152103939297,0,0,0,"E1","No_grass",1
"Q57",2016,12.7343639418915,0,0,0,24.308332151189,0,0,0,26.4080502963634,0,0,0,"E1","No_grass",1
"Q58",2011,28.5484142691599,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q58",2012,24.5279900732399,0,0,0,27.1732628728066,0,0,0,27.9518892270187,0,0,0,"E1","No_grass",1
"Q58",2013,33.1912781666973,0,0,0,25.1759607699963,0,0,0,26.3665319931142,0,0,0,"E1","No_grass",1
"Q58",2014,32.3783134916384,0,0,0,33.9765344217027,0,0,0,36.7841529211541,0,0,0,"E1","No_grass",1
"Q58",2015,39.4718920227389,0,0,0,36.3131349402961,0,0,0,38.9109151765041,0,0,0,"E1","No_grass",1
"Q58",2016,54.8166633921678,0,0,0,51.4008538574124,0,0,0,55.9890104446498,0,0,0,"E1","No_grass",1
"Q59",2011,0,0,0.0025,0.70792270993702,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q59",2012,0,0,0.005,1.29791677979339,0,0,0.0103481090057195,0.814866202634304,0,0,0.0116702584265366,1.01609674413057,"E1","No_shrub",1
"Q59",2013,0,0,0.00499999999999998,1.69049166204514,0,0,0.00753892828277292,1.79856627607617,0,0,0.00815405752419672,2.24993878303051,"E1","No_shrub",1
"Q59",2014,0,0,0,2.84271857028486,0,0,0.00252485879525588,1.70320130572419,0,0,0.00266487132713865,2.13494235878501,"E1","No_shrub",1
"Q59",2015,0,0,0,2.15771742604448,0,0,0,1.63771040128475,0,0,0,2.04774199527931,"E1","No_shrub",1
"Q59",2016,0,0,0.0260094360342,1.6676173329315,0,0,0,1.63501074066847,0,0,0,2.05166476815054,"E1","No_shrub",1
"Q6",2011,0,0,2.41541561997991,0.722633585592785,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q6",2012,0,0,4.3441425766222,2.0648833725746,0,0,4.33741364586724,0.720270988517771,0,0,4.33741364586724,0.720270988517771,"E1","Control",1
"Q6",2013,0,0,5.01049859052271,1.88814105975476,0,0,5.61053974444302,2.28305908064042,0,0,5.61053974444302,2.28305908064042,"E1","Control",1
"Q6",2014,0,0,3.21672351271249,1.46029243808499,0,0,3.57974081133002,1.95522670720131,0,0,3.57974081133002,1.95522670720131,"E1","Control",1
"Q6",2015,0,0,4.02832341686593,1.42991391555938,0,0,1.34328649446668,0.872547819674202,0,0,1.34328649446668,0.872547819674202,"E1","Control",1
"Q6",2016,0,0,3.8375393437185,1.7948767283883,0,0,2.66543562459783,1.08237123561323,0,0,2.66543562459783,1.08237123561323,"E1","Control",1
"Q60",2011,22.2308203865415,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q60",2012,17.5576422800885,0,0,0,22.1544189444987,0,0,0,23.9537215114438,0,0,0,"E1","No_grass",1
"Q60",2013,24.2910789937103,0,0,0,16.55033132582,0,0,0,18.3819072171756,0,0,0,"E1","No_grass",1
"Q60",2014,15.1502447332564,0,0,0,21.9692739292091,0,0,0,24.2864974167294,0,0,0,"E1","No_grass",1
