"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q4",2013,25.2004383301203,0.271651706599775,4.4750023843678,1.31359994508307,23.3666322310194,0.307663340458736,3.50404304741472,0.873608691612162,23.3666322310194,0.307663340458736,3.50404304741472,0.873608691612162,"E1","Control",1
"Q4",2014,21.5399111059837,0.39577445665466,1.57431907581036,1.67305409561624,22.3425532363454,0.354620880157162,2.20763527446807,1.21879998948496,22.3425532363454,0.354620880157162,2.20763527446807,1.21879998948496,"E1","Control",1
"Q4",2015,22.6501964237267,0.26363303185654,1.36770748749497,1.5776848645219,20.0722341298821,0.234664425361865,0.490688521129444,0.911869442936026,20.0722341298821,0.234664425361865,0.490688521129444,0.911869442936026,"E1","Control",1
"Q4",2016,26.7312226289001,0.4417137559268,0.6606332314213,1.2166414978947,26.3758213255549,0.344184374726552,0.663488171008656,1.11230538093226,26.3758213255549,0.344184374726552,0.663488171008656,1.11230538093226,"E1","Control",1
"Q47",2011,0,0,2.44835187344707,1.0482953510359,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q47",2012,0,0,3.71435369421009,2.38847307500474,0,0,2.63884526689552,0.910517750742203,0,0,3.23361799246611,1.09690542215658,"E1","No_shrub",1
"Q47",2013,0,0,5.76000219068372,3.07514303598647,0,0,3.40816228833574,2.60394225868149,0,0,4.18786655672823,3.16145868581326,"E1","No_shrub",1
"Q47",2014,0,0,4.6945183791209,5.8711778097508,0,0,2.6355484986408,2.5455507817128,0,0,3.24894702004396,3.0924929479599,"E1","No_shrub",1
"Q47",2015,0,0,4.31628680295096,4.60619952176464,0,0,1.01535565684341,2.35934430582048,0,0,1.24568822666207,2.86864868079944,"E1","No_shrub",1
"Q47",2016,0,0,4.6268837453864,3.3714111693301,0,0,1.7183077689424,2.4574671089203,0,0,2.11373997010171,2.98553469338244,"E1","No_shrub",1
"Q48",2011,6.70070642279762,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q48",2012,8.74753889832204,0,0,0,5.98965026222051,0,0,0,6.60289363811569,0,0,0,"E1","No_grass",1
"Q48",2013,12.9387616226017,0,0,0,8.60399644324053,0,0,0,9.45880286780602,0,0,0,"E1","No_grass",1
"Q48",2014,13.1984944573789,0,0,0,11.8033431176882,0,0,0,13.0265631059369,0,0,0,"E1","No_grass",1
"Q48",2015,17.9355627903912,0,0,0,12.451050179177,0,0,0,13.7581445191129,0,0,0,"E1","No_grass",1
"Q48",2016,17.7894038066606,0,0,0,19.8277969692764,0,0,0,21.8095266778726,0,0,0,"E1","No_grass",1
"Q49",2011,13.5525917078945,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2012,3.97932907835076,0,0,0,9.21028688879705,0,0,0,10.1532099007172,0,0,0,"E1","No_grass",1
"Q49",2013,NA,NA,NA,NA,4.07660791571214,0,0,0,4.45331456366651,0,0,0,"E1","No_grass",1
"Q49",2016,0.4407355501353,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q5",2011,0,0,0.0155690345545901,2.03916037150909,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q5",2012,0,0,0.174249503275015,2.55579730067008,0,0,0.0309080519543149,1.46621935153014,0,0,0.0309080519543149,1.46621935153014,"E1","Control",1
"Q5",2013,0,0,0.6726705133295,3.21621492431811,0,0,0.187027044263563,2.41645495079634,0,0,0.187027044263563,2.41645495079634,"E1","Control",1
"Q5",2014,0,0,0.00250000000000007,4.4590407483627,0,0,0.327397263942522,2.579255051489,0,0,0.327397263942522,2.579255051489,"E1","Control",1
"Q5",2015,0,0,0.0814897606197003,5.98866242064644,0,0,0.00229023594375516,1.72180348113006,0,0,0.00229023594375516,1.72180348113006,"E1","Control",1
"Q5",2016,0,0,0.0629271330745,4.1981101993726,0,0,0.0734998803863783,2.67679421233227,0,0,0.0734998803863783,2.67679421233227,"E1","Control",1
"Q50",2011,0,0,0.0580588921415949,0.20314748328677,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q50",2012,0,0.0025,0.0708234556502202,0.53645755107934,0,0,0.0974183505551085,0.171498276079617,0,0,0.113367219869524,0.208117368025326,"E1","No_shrub",1
"Q50",2013,0,0,0.23976162528042,1.14974107981562,0,0.00073023880406288,0.0786248752542184,0.535841791867896,0,0.000949912985653453,0.0924990464749899,0.651353016283907,"E1","No_shrub",1
"Q50",2014,0,0,0,0.51868075167871,0,0,0.150425366526068,0.885908533621226,0,0,0.182205095988186,1.07629271112183,"E1","No_shrub",1
"Q50",2015,0,0,0,1.48428484750643,0,0,0,0.267722960730245,0,0,0,0.320788946005061,"E1","No_shrub",1
"Q50",2016,0,0,0.0025,0.8094919527732,0,0,0,0.696355220250577,0,0,0,0.844151939161442,"E1","No_shrub",1
"Q51",2011,80.8690163588692,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q51",2012,72.4176910653223,0,0,0,58.8136590614494,0,0,0,65.4279019245496,0,0,0,"E1","No_grass",1
"Q51",2013,57.9531971942519,0,0,0,63.2753479956937,0,0,0,70.3277913975666,0,0,0,"E1","No_grass",1
"Q51",2014,64.7848159780405,0,0,0,40.0642902590156,0,0,0,44.5561942792655,0,0,0,"E1","No_grass",1
"Q51",2015,64.4047727736583,0,0,0,52.7884559450157,0,0,0,58.6391570690795,0,0,0,"E1","No_grass",1
"Q51",2016,70.7105749411641,0,0,0,54.6783686185633,0,0,0,60.5491246215044,0,0,0,"E1","No_grass",1
"Q52",2011,0,0.312971689096005,4.45816308932374,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q52",2012,0,0.230626680661035,5.44286114326707,0.0125,0,0.372002249172242,4.29526577467198,0.00131786619898395,0,0.367094234261761,5.27339076191169,0.00139016763518369,"E1","No_shrub",1
"Q52",2013,0,1.07447963021638,9.3060332631995,0,0,0.251760685549659,4.7147812491783,0.0136192538838678,0,0.252317059592876,5.76738212582117,0.0152193877953031,"E1","No_shrub",1
"Q52",2014,0,2.35603407988126,6.5095996909269,0,0,1.21397987217662,3.88161889596966,0,0,1.19022601058251,4.77552854221091,0,"E1","No_shrub",1
"Q52",2015,0,1.17184681643362,0.550896058085805,0.095301630147605,0,1.01566558581352,1.22113599920015,0,0,0.996225089360182,1.49956704251046,0,"E1","No_shrub",1
"Q52",2016,0,1.3696725797922,0.0324669774726,0.1309112672183,0,1.1422594312385,0.375751425115641,0.0893318119743239,0,1.11711805581054,0.439778314173531,0.10764551777146,"E1","No_shrub",1
"Q53",2011,0,0.012134134008155,0.188351293419305,1.57576153245189,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q53",2012,0,0.053320717768155,0.347155861592925,1.98753188589701,0,0.0230563654407437,0.245537818493425,1.174598421134,0,0.0233843905175229,0.29074591426424,1.42145897474394,"E1","No_shrub",1
"Q53",2013,0,0.1700545096028,0.35112016809413,2.57625416351585,0,0.0548554601712033,0.347601070519507,1.97943218802593,0,0.0551297998975869,0.416835418262105,2.39985761337018,"E1","No_shrub",1
"Q53",2014,0,0.079637263467,0.14960334966931,3.52859851871923,0,0.2035436316538,0.217028852747099,2.15581599230258,0,0.199633162387894,0.262826095537381,2.61710931823527,"E1","No_shrub",1
"Q53",2015,0,0.23603110474302,0.0882553502700748,2.84361282044466,0,0.0571596939115206,0.0563341902300424,1.63399371966564,0,0.0566221882521677,0.0639431494286277,1.98533522486573,"E1","No_shrub",1
"Q53",2016,0,0.2208781519705,0.1410188780703,3.629648322945,0,0.226720100155095,0.0756686561094009,1.5400500279788,0,0.221253419420303,0.0846515056010137,1.86797152388242,"E1","No_shrub",1
"Q54",2011,0,0.615668795410925,2.68635577368596,0.39819620212144,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q54",2012,0,0.52387540742236,4.42492442335898,1.98670245041796,0,0.563834089633397,2.77620345732441,0.315522292616227,0,0.557210258627209,3.3858843321507,0.37975382695911,"E1","No_shrub",1
"Q54",2013,0,0.94605085604702,5.65326146907068,4.2996923153221,0,0.558349193307803,3.93512593203157,1.97581829548601,0,0.55296838573656,4.8106776558197,2.39992087713421,"E1","No_shrub",1
"Q54",2014,0,0.774429819191425,3.80426848893973,3.23253807367606,0,1.13876203560142,2.6369967839766,3.39308630423406,0,1.1184917957408,3.22795410580689,4.12606102593739,"E1","No_shrub",1
"Q54",2015,0,1.26248105277957,3.46507854997153,4.36845095689354,0,0.465433990448893,0.971883598595961,1.35951749463986,0,0.459406400337653,1.17759437853974,1.65253527064792,"E1","No_shrub",1
"Q54",2016,0,1.3501773441902,2.7098303902809,2.5006376845103,0,1.27085716266435,1.63437047405438,2.07158247348057,0,1.24599457572501,1.99377041934733,2.51718702967949,"E1","No_shrub",1
"Q55",2011,16.8453457262591,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q55",2012,15.262877721785,0,0,0,13.9922511651956,0,0,0,15.4999822909588,0,0,0,"E1","No_grass",1
"Q55",2013,11.9999251561206,0,0,0,14.5423001104754,0,0,0,16.0595058056851,0,0,0,"E1","No_grass",1
"Q55",2014,5.18643245445502,0,0,0,11.0977283884913,0,0,0,12.2403621023779,0,0,0,"E1","No_grass",1
"Q55",2015,6.09931625260926,0,0,0,4.95524162890887,0,0,0,5.42923950043293,0,0,0,"E1","No_grass",1
"Q55",2016,14.5186125106109,0,0,0,7.53649938222687,0,0,0,8.17775514312674,0,0,0,"E1","No_grass",1
"Q56",2011,0,0.0025,0,3.39036860019185,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q56",2012,0,0,0.0025,3.01951123694904,0,0.00422943341026777,0,1.71895706464933,0,0.00504577215750127,0,2.08688887688202,"E1","No_shrub",1
"Q56",2013,0,0,0.0025,3.54579018710039,0,0,0.00201918581086675,2.40468800312514,0,0,0.0019364762302689,2.92118817208726,"E1","No_shrub",1
"Q56",2014,0,0,0,3.64338740410273,0,0,0.00109380186233519,2.46728729611619,0,0,0.00107343648284951,2.99786447458604,"E1","No_shrub",1
"Q56",2015,0,0,0,3.65259549818479,0,0,0,1.27368828756084,0,0,0,1.54806140552477,"E1","No_shrub",1
"Q56",2016,0,0,0,3.0892460833116,0,0,0,1.56010927666934,0,0,0,1.89450745121782,"E1","No_shrub",1
"Q57",2011,21.4330503586445,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q57",2012,15.8662428589413,0,0,0,16.2136333055242,0,0,0,17.8840085907763,0,0,0,"E1","No_grass",1
"Q57",2013,20.6723480709766,0,0,0,15.0713963611137,0,0,0,16.6443591872394,0,0,0,"E1","No_grass",1
"Q57",2014,20.2484998817894,0,0,0,17.6663426875395,0,0,0,19.3940292138776,0,0,0,"E1","No_grass",1
"Q57",2015,19.0488817511949,0,0,0,18.3466540384692,0,0,0,20.2135153488747,0,0,0,"E1","No_grass",1
"Q57",2016,12.7343639418915,0,0,0,20.3989927473782,0,0,0,22.1454273023504,0,0,0,"E1","No_grass",1
"Q58",2011,28.5484142691599,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q58",2012,24.5279900732399,0,0,0,22.0601079488515,0,0,0,23.2103574080404,0,0,0,"E1","No_grass",1
"Q58",2013,33.1912781666973,0,0,0,22.3901937276669,0,0,0,23.6584370199747,0,0,0,"E1","No_grass",1
"Q58",2014,32.3783134916384,0,0,0,30.1703304434938,0,0,0,33.1196640421407,0,0,0,"E1","No_grass",1
"Q58",2015,39.4718920227389,0,0,0,30.0993766187265,0,0,0,33.157456258798,0,0,0,"E1","No_grass",1
"Q58",2016,54.8166633921678,0,0,0,43.6480720655311,0,0,0,47.6284561034642,0,0,0,"E1","No_grass",1
"Q59",2011,0,0,0.0025,0.70792270993702,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q59",2012,0,0,0.005,1.29791677979339,0,0,0.00560018943761379,0.612522834018364,0,0,0.00593121111133176,0.741737937598472,"E1","No_shrub",1
"Q59",2013,0,0,0.00499999999999998,1.69049166204514,0,0,0.00397304356614581,1.40393022827535,0,0,0.00383212108459051,1.70601377922574,"E1","No_shrub",1
"Q59",2014,0,0,0,2.84271857028486,0,0,0.00155291791383536,1.30868084567487,0,0,0.00149444488579171,1.5900122620132,"E1","No_shrub",1
"Q59",2015,0,0,0,2.15771742604448,0,0,0,1.21466777729974,0,0,0,1.47440956789979,"E1","No_shrub",1
"Q59",2016,0,0,0.0260094360342,1.6676173329315,0,0,0,1.26976802118133,0,0,0,1.54151282282344,"E1","No_shrub",1
"Q6",2011,0,0,2.41541561997991,0.722633585592785,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q6",2012,0,0,4.52629635947308,2.0648833725746,0,0,2.57640370032648,0.541758000662833,0,0,2.57640370032648,0.541758000662833,"E1","Control",1
"Q6",2013,0,0,5.01049859052271,1.88814105975476,0,0,3.64676215306034,1.84956624616184,0,0,3.64676215306034,1.84956624616184,"E1","Control",1
"Q6",2014,0,0,3.21672351271249,1.46029243808499,0,0,2.08243971401732,1.51229019321432,0,0,2.08243971401732,1.51229019321432,"E1","Control",1
"Q6",2015,0,0,4.02832341686593,1.42991391555938,0,0,0.765357558241398,0.633520946863854,0,0,0.765357558241398,0.633520946863854,"E1","Control",1
"Q6",2016,0,0,3.8375393437185,1.7948767283883,0,0,1.60774195623549,0.836041221965147,0,0,1.60774195623549,0.836041221965147,"E1","Control",1
"Q60",2011,22.2308203865415,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q60",2012,17.5576422800885,0,0,0,18.4292398419857,0,0,0,20.096239953398,0,0,0,"E1","No_grass",1
"Q60",2013,24.2910789937103,0,0,0,16.3497214166273,0,0,0,18.0775469156324,0,0,0,"E1","No_grass",1
"Q60",2014,15.1502447332564,0,0,0,19.5463940733806,0,0,0,21.6544352850464,0,0,0,"E1","No_grass",1
"Q60",2015,20.5601946901668,0,0,0,14.2592286041422,0,0,0,15.7682673751559,0,0,0,"E1","No_grass",1
"Q60",2016,16.4605020220715,0,0,0,22.3145247773662,0,0,0,24.5974325906615,0,0,0,"E1","No_grass",1
