"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q19",2015,14.6738634142187,2.48371127262263,1.55730329676258,1.18504699764101,16.4156667917761,2.35592927762463,1.3697542180188,1.81042058270413,16.4156667917761,2.35592927762463,1.3697542180188,1.81042058270413,"P7E1","Control",6
"Q19",2016,21.9962885189458,3.2139803420734,1.6826398726694,1.6486958709885,18.5327990184892,2.91120627053982,1.36167108957585,1.18352151106433,18.5327990184892,2.91120627053982,1.36167108957585,1.18352151106433,"P7E1","Control",6
"Q2",2011,44.8649206033973,0,1.98391896325216,0.410506980445855,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q2",2012,45.3606029189328,0,4.14181963641317,0.531810023924745,41.1408693127119,0,2.98325932720046,0.489893102736853,41.1408693127119,0,2.98325932720046,0.489893102736853,"E1","Control",1
"Q2",2013,36.0664993779588,0,4.39045242194401,1.41073893685379,41.1908970680285,0,5.48841478675299,0.780738998983474,41.1908970680285,0,5.48841478675299,0.780738998983474,"E1","Control",1
"Q2",2014,35.3406744598887,0,2.60597263245204,1.53761985425987,35.6556671205667,0,3.10099689392351,1.5614644205785,35.6556671205667,0,3.10099689392351,1.5614644205785,"E1","Control",1
"Q2",2015,42.6610619343245,0,1.09942742385413,0.283750309493985,31.6484840455652,0,0.938898367743104,0.97697846800782,31.6484840455652,0,0.938898367743104,0.97697846800782,"E1","Control",1
"Q2",2016,48.4979321990147,0,0.7055273557813,0.5015817360716,55.5640892479422,0,0.847342298854596,0.323386489915867,55.5640892479422,0,0.847342298854596,0.323386489915867,"E1","Control",1
"Q20",2011,20.4954093749819,1.47434813381886,1.78073293678212,0.744717376125505,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q20",2012,22.6925925996165,1.20754440048142,2.64371681762893,0.73564715793218,20.7571835537454,1.55138473540689,3.51149488836079,0.81125761884681,20.7571835537454,1.55138473540689,3.51149488836079,0.81125761884681,"P7E1","Control",6
"Q20",2013,22.8549042823288,1.52991099669368,3.80562695719938,1.09973294290848,25.7013174815594,1.55634751880012,4.17755218187819,1.11188863744733,25.7013174815594,1.55634751880012,4.17755218187819,1.11188863744733,"P7E1","Control",6
"Q20",2014,25.2582540791018,0.990377349970864,4.41994047232071,0.95630445814615,26.4235642503389,2.34094725945438,3.31711143519029,1.27325434797843,26.4235642503389,2.34094725945438,3.31711143519029,1.27325434797843,"P7E1","Control",6
"Q20",2015,25.8459245696226,0.45523464089424,1.51943014503444,0.28834378936096,25.2344479912557,0.760301123357842,2.12576707547874,0.707687453443057,25.2344479912557,0.760301123357842,2.12576707547874,0.707687453443057,"P7E1","Control",6
"Q20",2016,32.0892436428401,1.1113917051826,2.2726570337068,0.4386601386227,36.9727223842219,0.901352610614411,1.44102491580539,0.405388445678419,36.9727223842219,0.901352610614411,1.44102491580539,0.405388445678419,"P7E1","Control",6
"Q21",2011,0,0.0615882674069601,1.00401575642837,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q21",2012,0,0.225926671589525,1.78210555137544,0.0381246383271149,0,0.127510723595265,1.75380309971964,0.00883084700574153,0,0.127510723595265,1.75380309971964,0.00883084700574153,"P7E1","Control",6
"Q21",2013,0.00249999999999986,0.15967249174053,2.01585318698824,0.0641162353162001,0,0.298647849163169,2.63439012730404,0.0651830331658561,0,0.298647849163169,2.63439012730404,0.0651830331658561,"P7E1","Control",6
"Q21",2014,0,0.196380190153345,1.10999834335595,0,0.00378660496079977,0.287478624545208,1.58169120057999,0.0983002728879612,0.00378660496079977,0.287478624545208,1.58169120057999,0.0983002728879612,"P7E1","Control",6
"Q21",2015,0.490939867034461,0.55496034362998,0.844552428670445,0,0,0.166416729691488,0.666039233725421,0,0,0.166416729691488,0.666039233725421,0,"P7E1","Control",6
"Q21",2016,2.0741573905885,0.3467864328879,0.6230203169512,0,0.500903449172311,0.681650966652117,0.562063340272735,0,0.500903449172311,0.681650966652117,0.562063340272735,0,"P7E1","Control",6
"Q22",2011,0,2.59751082490505,3.04816250956604,2.85037551410925,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q22",2012,0,2.6745946701031,3.38283706861596,1.91656264598772,0,2.56614643333972,5.09097063878989,2.95762468099937,0,2.56614643333972,5.09097063878989,2.95762468099937,"P7E1","Control",6
"Q22",2013,0,2.62196313626916,3.94077559412774,2.52875926334998,0,3.40451061849831,4.93650625056025,2.88989207433336,0,3.40451061849831,4.93650625056025,2.88989207433336,"P7E1","Control",6
"Q22",2014,0,5.5590581307339,3.69837954409053,3.93699931506478,0,3.84560552519049,3.17598506486696,3.03447799210224,0,3.84560552519049,3.17598506486696,3.03447799210224,"P7E1","Control",6
"Q22",2015,0,1.83270994194369,0.923235006675135,1.05361410234126,0,3.13570272171654,1.64069644156411,2.60937333585883,0,3.13570272171654,1.64069644156411,2.60937333585883,"P7E1","Control",6
"Q22",2016,0.0075,3.0429486422202,1.0120122671418,2.1705588060143,0,2.46290070616223,0.991168990404871,1.15282533830456,0,2.46290070616223,0.991168990404871,1.15282533830456,"P7E1","Control",6
"Q23",2011,0.564945145976625,2.85063737914029,6.53304399374297,1.78301765676542,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q23",2012,1.08168152524853,2.43171678501334,10.903028843102,2.3261649717867,0.707355940178369,2.68571794056875,8.78216203775009,1.67351723978974,0.707355940178369,2.68571794056875,8.78216203775009,1.67351723978974,"P10E1","Control",3
"Q23",2013,0.329839375041685,2.09405628080526,9.96545493721485,1.49471202045523,1.66331277448086,3.16445396579957,12.3968266877571,2.72763850218167,1.66331277448086,3.16445396579957,12.3968266877571,2.72763850218167,"P10E1","Control",3
"Q23",2014,1.0220288958885,4.52172962222007,5.22726114231949,3.29640385357783,0.62069280808589,3.27301108240292,6.2551397597511,1.62349688514822,0.62069280808589,3.27301108240292,6.2551397597511,1.62349688514822,"P10E1","Control",3
"Q23",2015,0,2.87011524879078,0.122415885,0.855579132244835,1.44064638310624,2.47960581752112,1.69759805482817,1.73098523506086,1.44064638310624,2.47960581752112,1.69759805482817,1.73098523506086,"P10E1","Control",3
"Q23",2016,0.005,2.3257834124325,0.173865383001,0.5109726564766,0,3.02093944760263,0.207545369799138,0.793312619761555,0,3.02093944760263,0.207545369799138,0.793312619761555,"P10E1","Control",3
"Q24",2011,13.660704878039,0.261793130679045,1.0737630086281,0.53752622138415,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q24",2012,12.4931322689537,0.25818129575274,1.4217416089527,0.361362822598265,12.7645105923635,0.28240962334364,1.76032961751836,0.635118774823991,12.7645105923635,0.28240962334364,1.76032961751836,0.635118774823991,"P10E1","Control",3
"Q24",2013,11.2118941479884,0.359651097565835,2.19653900987903,0.749510194832126,15.3154489381309,0.346856251521143,2.1182799809396,0.662416444516304,15.3154489381309,0.346856251521143,2.1182799809396,0.662416444516304,"P10E1","Control",3
"Q24",2014,15.6852952373333,0.83553052720485,3.36930703244007,1.34403718349137,12.5239654396709,0.562506299445507,1.73870585420471,1.01904610236125,12.5239654396709,0.562506299445507,1.73870585420471,1.01904610236125,"P10E1","Control",3
"Q24",2015,9.34727644213943,0.18985076105784,1.69737258953161,0.5121399556738,14.3731768116519,0.53262286366888,0.876649265980085,1.02567426718459,14.3731768116519,0.53262286366888,0.876649265980085,1.02567426718459,"P10E1","Control",3
"Q24",2016,16.2857191915043,0.7887181419042,0.5144193146947,0.4693105525488,10.1175161007142,0.295501285778027,1.14964582730229,0.573759788662653,10.1175161007142,0.295501285778027,1.14964582730229,0.573759788662653,"P10E1","Control",3
"Q25",2011,8.26095843706197,0,0,0.169670711588785,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q25",2012,18.1515995001082,0,0,0.21013131767731,8.26381367038479,0,0,0.205432436123254,8.26381367038479,0,0,0.205432436123254,"P10E1","Control",3
"Q25",2013,20.9048482134242,0,0,0.626137021844209,17.0053909043441,0,0,0.368403507259062,17.0053909043441,0,0,0.368403507259062,"P10E1","Control",3
"Q25",2014,14.7156062253597,0,0,0.765636059882035,20.9401541631679,0,0,0.773355133075297,20.9401541631679,0,0,0.773355133075297,"P10E1","Control",3
"Q25",2015,15.5592182092477,0,0,0.623795790045645,13.0507526084945,0,0,0.537649271384019,13.0507526084945,0,0,0.537649271384019,"P10E1","Control",3
"Q25",2016,26.69158976244,0,0,1.0729638407622,20.4068949315699,0,0,0.487636884292114,20.4068949315699,0,0,0.487636884292114,"P10E1","Control",3
"Q26",2011,39.3295061905215,0,0.792470466202585,2.12532543200365,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q26",2012,37.1474281822242,0,1.19323985769714,1.5419970018753,33.954546583655,0,1.54379245740337,2.09054846256008,33.954546583655,0,1.54379245740337,2.09054846256008,"P10E1","Control",3
"Q26",2013,27.4886479036183,0,2.29102529383021,3.12428776469504,31.2844811996538,0,1.87574314300647,2.07505162804887,31.2844811996538,0,1.87574314300647,2.07505162804887,"P10E1","Control",3
"Q26",2014,19.9429002600254,0,1.99058734644512,3.77097512022318,24.4946383179535,0,2.0381298379678,3.40040097948789,24.4946383179535,0,2.0381298379678,3.40040097948789,"P10E1","Control",3
"Q26",2015,22.1557014709465,0,2.85258296735012,3.78554437490724,17.0774792362217,0,0.988602787596095,2.41193281413818,17.0774792362217,0,0.988602787596095,2.41193281413818,"P10E1","Control",3
"Q26",2016,26.9426536646506,0,1.1716950157719,3.2838119739019,29.6975146274091,0,2.06914906496266,2.99808361880851,29.6975146274091,0,2.06914906496266,2.99808361880851,"P10E1","Control",3
"Q3",2011,44.6081907482806,0,0.57042849415421,1.79056560066345,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q3",2012,47.865524345107,0,0.935734022211864,1.00149571482261,37.8951881873543,0,1.32832319800826,1.56872344820197,37.8951881873543,0,1.32832319800826,1.56872344820197,"E1","Control",1
"Q3",2013,44.0198289976377,0,1.15323653293519,1.87976439917734,38.0512038680751,0,1.48909738785671,1.31902808922167,38.0512038680751,0,1.48909738785671,1.31902808922167,"E1","Control",1
"Q3",2014,39.9143704404034,0.10108134398476,0.86368673457814,2.20141407329604,36.0390146448832,0,1.01897691286868,1.88994955505501,36.0390146448832,0,1.01897691286868,1.88994955505501,"E1","Control",1
"Q3",2015,37.5659148575097,0,0.272328451871005,1.47689888493248,30.3703031832673,0.0748105877661748,0.345217475051531,1.29893220158981,30.3703031832673,0.0748105877661748,0.345217475051531,1.29893220158981,"E1","Control",1
"Q3",2016,55.8114101596626,0.0025,0.2396268108432,1.4046914497345,53.5975467110135,0,0.270886685061665,1.15427142901037,53.5975467110135,0,0.270886685061665,1.15427142901037,"E1","Control",1
"Q4",2011,28.8636585312484,0.189569886237285,2.11710717556393,0.981434970804875,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q4",2012,25.7070886175749,0.24372545785208,3.73637454619646,0.74899225614585,26.7162496378138,0.280792030097845,3.869064496513,1.10775678245623,26.7162496378138,0.280792030097845,3.869064496513,1.10775678245623,"E1","Control",1
"Q4",2013,25.2004383301203,0.271651706599775,4.45791260606042,1.31359994508307,25.3276711089667,0.358928692479567,5.30119691699012,1.15545254915598,25.3276711089667,0.358928692479567,5.30119691699012,1.15545254915598,"E1","Control",1
"Q4",2014,21.5399111059837,0.39577445665466,1.57431907581036,1.67055409561624,26.2131413594024,0.489867699153236,3.45004168164779,1.66097662770378,26.2131413594024,0.489867699153236,3.45004168164779,1.66097662770378,"E1","Control",1
"Q4",2015,22.6576964237267,0.26363303185654,1.36770748749497,1.5776848645219,20.8028474335973,0.295867183860346,0.771384141125229,1.21200524973686,20.8028474335973,0.295867183860346,0.771384141125229,1.21200524973686,"E1","Control",1
"Q4",2016,26.7387226289001,0.4417137559268,0.6606332314213,1.2166414978947,28.635102297067,0.428247683365368,0.934211435452816,1.43909583537858,28.635102297067,0.428247683365368,0.934211435452816,1.43909583537858,"E1","Control",1
"Q47",2011,0,0,2.44835187344707,1.0482953510359,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q47",2012,0,0,3.71435369421009,2.38711296000474,0,0,3.87152833597705,1.17411056076511,0,0,4.65192476108143,1.43941231957816,"E1","No_shrub",1
"Q47",2013,0,0,5.75750219068372,3.07387039098647,0,0,5.10150571544091,3.30307701485344,0,0,6.12918299105207,4.09627714479929,"E1","No_shrub",1
"Q47",2014,0,0,4.6945183791209,5.8711778097508,0,0,4.02136701847062,3.35123166001032,0,0,4.83495109981682,4.16007037640891,"E1","No_shrub",1
"Q47",2015,0,0,4.31395057295096,4.44024792386932,0,0,1.49831278255195,3.15112672321193,0,0,1.79982520508919,3.91796748357474,"E1","No_shrub",1
"Q47",2016,0,0,4.6268837453864,3.3714111693301,0,0,2.44302262269333,2.94435990942409,0,0,2.93997604323786,3.65653562719384,"E1","No_shrub",1
"Q48",2011,6.70070642279762,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q48",2012,8.74753889832204,0,0,0,6.95749541400308,0,0,0,7.804576907437,0,0,0,"E1","No_grass",1
"Q48",2013,12.9387616226017,0,0,0,9.67856407258741,0,0,0,10.8877901522081,0,0,0,"E1","No_grass",1
"Q48",2014,13.1984944573789,0,0,0,13.494704916346,0,0,0,15.2360927298523,0,0,0,"E1","No_grass",1
"Q48",2015,17.9355627903912,0,0,0,12.2428349725216,0,0,0,13.8315771090057,0,0,0,"E1","No_grass",1
"Q48",2016,17.7894038066606,0,0,0,24.2609746786411,0,0,0,27.4761639017448,0,0,0,"E1","No_grass",1
"Q49",2011,13.5525917078945,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2012,3.98182907835076,0,0,0,11.2365814352471,0,0,0,12.6698177219472,0,0,0,"E1","No_grass",1
"Q49",2013,NA,NA,NA,NA,5.1071829308956,0,0,0,5.670513543395,0,0,0,"E1","No_grass",1
"Q49",2014,0.0025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2015,NA,NA,NA,NA,0.00244731100734041,0,0,0,0.0011835838532747,0,0,0,"E1","No_grass",1
"Q49",2016,0.4407355501353,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q5",2011,0,0,0.0155690345545901,2.03916037150909,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q5",2012,0,0,0.171749503275015,2.55579730067008,0,0,0.0486574716872159,1.91905683434015,0,0,0.0486574716872159,1.91905683434015,"E1","Control",1
"Q5",2013,0,0,0.6726705133295,3.21621492431811,0,0,0.268037042572899,3.04074240135832,0,0,0.268037042572899,3.04074240135832,"E1","Control",1
"Q5",2014,0,0,0.00250000000000007,4.4590407483627,0,0,0.498062568273514,3.23852134772228,0,0,0.498062568273514,3.23852134772228,"E1","Control",1
"Q5",2015,0,0,0.0814897606197003,5.98866242064644,0,0,0.00416337762288304,2.28240371527042,0,0,0.00416337762288304,2.28240371527042,"E1","Control",1
"Q5",2016,0,0,0.0629271330745,4.1981101993726,0,0,0.103748396638568,3.31408887952555,0,0,0.103748396638568,3.31408887952555,"E1","Control",1
"Q50",2011,0,0,0.0580588921415949,0.20314748328677,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q50",2012,0,0.0025,0.0708234556502202,0.53645755107934,0,0,0.147217321823629,0.215989121657387,0,0,0.174830666688778,0.267994534342018,"E1","No_shrub",1
"Q50",2013,0,0,0.0997134756042903,1.14974107981562,0,0.00123673889612528,0.118663388732079,0.660420643161399,0,0.00164505715822085,0.141028207978501,0.82092614674879,"E1","No_shrub",1
"Q50",2014,0,0,0,0.51868075167871,0,0,0.101778787333009,1.08198904165764,0,0,0.121178736149182,1.34639069929349,"E1","No_shrub",1
"Q50",2015,0,0,0,1.48428484750643,0,0,0,0.348017095527364,0,0,0,0.424188733115919,"E1","No_shrub",1
"Q50",2016,0,0,0.0025,0.8094919527732,0,0,0,0.825436255291289,0,0,0,1.02673560375767,"E1","No_shrub",1
"Q51",2011,80.8690163588692,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q51",2012,72.4176910653223,0,0,0,65.2373498814679,0,0,0,74.4738176528544,0,0,0,"E1","No_grass",1
"Q51",2013,57.9531971942519,0,0,0,53.8704008877377,0,0,0,61.4800536086331,0,0,0,"E1","No_grass",1
"Q51",2014,64.7848159780405,0,0,0,47.1712164951262,0,0,0,53.8427314288568,0,0,0,"E1","No_grass",1
"Q51",2015,64.4047727736583,0,0,0,43.3530212049415,0,0,0,49.4309652892929,0,0,0,"E1","No_grass",1
"Q51",2016,70.7155749411641,0,0,0,91.6884079416043,0,0,0,104.558189553577,0,0,0,"E1","No_grass",1
"Q52",2011,0,0.312971689096005,4.45816308932374,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q52",2012,0,0.230626680661035,5.34117119246184,0.0125,0,0.442135811568817,6.13501749144835,0.00183364269277888,0,0.482257222365734,7.36512055411777,0.00187523893711184,"E1","No_shrub",1
"Q52",2013,0,0.901266308027385,9.08591854944699,0,0,0.34955893187667,6.89580311762385,0.015013907370518,0,0.384100638560121,8.24851231018426,0.0158539694632592,"E1","No_shrub",1
"Q52",2014,0,2.35603407988125,6.5021998459269,0,0,1.78096630995505,5.82542558304388,0,0,1.91127581813888,6.99182754032324,0,"E1","No_shrub",1
"Q52",2015,0,1.17184681643362,0.514946065521775,0.095301630147605,0,1.43963911922782,1.80234908637638,0,0,1.54591370837835,2.16373669600279,0,"E1","No_shrub",1
"Q52",2016,0,1.3696725797922,0.0324669774726,0.1309112672183,0,1.56450349420349,0.513724565872628,0.113120654101632,0,1.67862757078974,0.607244031240397,0.139250598867237,"E1","No_shrub",1
"Q53",2011,0,0.012134134008155,0.188351293419305,1.57576153245189,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q53",2012,0,0.053320717768155,0.28746389118438,1.97170662559692,0,0.0254989304509789,0.354287952832291,1.50526099047632,0,0.0282938493321298,0.425370304609238,1.85772242046788,"E1","No_shrub",1
"Q53",2013,0,0.1700545096028,0.306080304398465,2.57625416351585,0,0.0760017439309446,0.42765187164385,2.46659796819371,0,0.0832139841584344,0.51104420048842,3.0529782878764,"E1","No_shrub",1
"Q53",2014,0,0.079637263467,0.14960334966931,3.52609851871923,0,0.270173233952196,0.306415767784142,2.83268491082817,0,0.290284100580935,0.365546831197721,3.51251608546582,"E1","No_shrub",1
"Q53",2015,0,0.23603110474302,0.0857553502700748,2.84361282044466,0,0.0724001916812328,0.0811412860201594,2.15806232153342,0,0.0784330659534207,0.0974230117422989,2.67867836421853,"E1","No_shrub",1
"Q53",2016,0,0.2208781519705,0.1410188780703,3.629648322945,0,0.276717230524408,0.101692467271585,1.94220922338935,0,0.296691763302807,0.119218657640511,2.40624824141627,"E1","No_shrub",1
"Q54",2011,0,0.615668795410925,2.68635577368596,0.39819620212144,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q54",2012,0,0.52387540742236,4.37738779712732,1.96844048088645,0,0.673510738093163,3.88611029035308,0.403133817393308,0,0.727563696886487,4.65304657668056,0.493358821186258,"E1","No_shrub",1
"Q54",2013,0,0.94605085604702,5.48831488260827,4.28617752739476,0,0.745315138580381,5.77162760246749,2.45651153431064,0,0.806105920340224,6.91394049673587,3.04769476690667,"E1","No_shrub",1
"Q54",2014,0,0.774429819191425,3.80426848893973,3.23003807367606,0,1.44304423661456,3.8584086181371,4.14936594748334,0,1.55058023130325,4.61327825784558,5.16222576728243,"E1","No_shrub",1
"Q54",2015,0,1.26248105277957,3.36419160783605,4.36845095689354,0,0.585429885631951,1.46943937036964,1.76068864750677,0,0.632303920048087,1.75189435790457,2.18868384881722,"E1","No_shrub",1
"Q54",2016,0,1.3501773441902,2.7098303902809,2.5006376845103,0,1.58365506407658,2.28305333062461,2.54477007460111,0,1.7002025762209,2.7346954061494,3.16206836200201,"E1","No_shrub",1
"Q55",2011,16.8453457262591,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q55",2012,15.262877721785,0,0,0,15.8800411652404,0,0,0,17.9817378679419,0,0,0,"E1","No_grass",1
"Q55",2013,11.9999251561206,0,0,0,15.175393444897,0,0,0,17.1707350501059,0,0,0,"E1","No_grass",1
"Q55",2014,5.18643245445502,0,0,0,12.6861154118358,0,0,0,14.311320009875,0,0,0,"E1","No_grass",1
"Q55",2015,6.09931625260926,0,0,0,5.5817191170862,0,0,0,6.22725711155538,0,0,0,"E1","No_grass",1
"Q55",2016,14.5186125106109,0,0,0,7.46284711706091,0,0,0,8.35000546752841,0,0,0,"E1","No_grass",1
"Q56",2011,0,0.0025,0,3.39036860019185,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q56",2012,0,0,0.0025,3.01701123694904,0,0.0047846838837986,0,2.17691859280342,0,0.00597317060513204,0,2.70479173456487,"E1","No_shrub",1
"Q56",2013,0,0,0.0025,3.54579018710039,0,0,0.0033457086958038,2.93842069908083,0,0,0.00361333990031101,3.65325883737767,"E1","No_shrub",1
"Q56",2014,0,0,0,3.64338740410273,0,0,0.00209049685473756,2.92329558769268,0,0,0.00222664773122811,3.63583934552097,"E1","No_shrub",1
"Q56",2015,0,0,0,3.65259549818479,0,0,0,1.65515897488843,0,0,0,2.058457110729,"E1","No_shrub",1
"Q56",2016,0,0,0,3.0892460833116,0,0,0,1.89661287639084,0,0,0,2.35762379668321,"E1","No_shrub",1
"Q57",2011,21.4330503586445,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q57",2012,15.8662428589413,0,0,0,19.1952944838287,0,0,0,21.6458014588794,0,0,0,"E1","No_grass",1
"Q57",2013,20.6723480709766,0,0,0,15.6548705384207,0,0,0,17.7180410498432,0,0,0,"E1","No_grass",1
"Q57",2014,20.2484998817894,0,0,0,20.6874771772839,0,0,0,23.2759852434441,0,0,0,"E1","No_grass",1
"Q57",2015,19.0488817511949,0,0,0,18.3404093269203,0,0,0,20.6498880813065,0,0,0,"E1","No_grass",1
"Q57",2016,12.7343639418915,0,0,0,23.6759588777533,0,0,0,26.6548734352736,0,0,0,"E1","No_grass",1
"Q58",2011,28.5484142691599,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q58",2012,24.5279900732399,0,0,0,25.2798109121958,0,0,0,27.0362629309306,0,0,0,"E1","No_grass",1
"Q58",2013,33.1912781666973,0,0,0,25.24593333718,0,0,0,27.1536678414442,0,0,0,"E1","No_grass",1
"Q58",2014,32.3783134916384,0,0,0,35.0930435299689,0,0,0,39.37832933078,0,0,0,"E1","No_grass",1
"Q58",2015,39.4718920227389,0,0,0,31.1070149565117,0,0,0,34.9562455891296,0,0,0,"E1","No_grass",1
"Q58",2016,54.8166633921678,0,0,0,50.4395205463925,0,0,0,56.8045867507043,0,0,0,"E1","No_grass",1
"Q59",2011,0,0,0.0025,0.70792270993702,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q59",2012,0,0,0.005,1.29791677979339,0,0,0.00938333800603512,0.785227147293521,0,0,0.0105829160642883,0.969886521016712,"E1","No_shrub",1
"Q59",2013,0,0,0.00499999999999998,1.69049166204514,0,0,0.00659096107933172,1.77093482302584,0,0,0.00711565929043137,2.1986125513966,"E1","No_shrub",1
"Q59",2014,0,0,0,2.84271857028486,0,0,0.00223606288280289,1.66559532415061,0,0,0.00235047292628083,2.07089300128982,"E1","No_shrub",1
"Q59",2015,0,0,0,2.15771742604448,0,0,0,1.62481463362776,0,0,0,2.01493721089482,"E1","No_shrub",1
"Q59",2016,0,0,0.0260094360342,1.6676173329315,0,0,0,1.57783858890577,0,0,0,1.96102215032436,"E1","No_shrub",1
"Q6",2011,0,0,2.41541561997991,0.722633585592785,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q6",2012,0,0,4.3441425766222,2.0648833725746,0,0,4.15729905501179,0.694077062873416,0,0,4.15729905501179,0.694077062873416,"E1","Control",1
"Q6",2013,0,0,5.01049859052271,1.88814105975476,0,0,5.46877335588437,2.28002864978321,0,0,5.46877335588437,2.28002864978321,"E1","Control",1
"Q6",2014,0,0,3.21672351271249,1.46029243808499,0,0,3.44313646155499,1.93735470416635,0,0,3.44313646155499,1.93735470416635,"E1","Control",1
"Q6",2015,0,0,4.02832341686593,1.42991391555938,0,0,1.28596731433832,0.826029750147002,0,0,1.28596731433832,0.826029750147002,"E1","Control",1
"Q6",2016,0,0,3.8375393437185,1.7948767283883,0,0,2.57360936637191,1.0400656816495,0,0,2.57360936637191,1.0400656816495,"E1","Control",1
"Q60",2011,22.2308203865415,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q60",2012,17.5576422800885,0,0,0,20.8234481389102,0,0,0,23.1092911662047,0,0,0,"E1","No_grass",1
"Q60",2013,24.2910789937103,0,0,0,16.9153398550989,0,0,0,19.1686320540637,0,0,0,"E1","No_grass",1
"Q60",2014,15.1502447332564,0,0,0,22.5607910770945,0,0,0,25.6123935527185,0,0,0,"E1","No_grass",1
