"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q20",2013,22.8549042823288,1.57155504568843,3.80812695719937,1.10197795790848,24.7832611821487,1.11784526629014,2.75280508076244,0.87137697483591,24.7832611821487,1.11784526629014,2.75280508076244,0.87137697483591,"P7E1","Control",6
"Q20",2014,25.2532540791018,0.758455596569195,4.59821419079405,1.01245249307447,24.057428376908,1.81938313801594,2.19089151382877,0.93338296969428,24.057428376908,1.81938313801594,2.19089151382877,0.93338296969428,"P7E1","Control",6
"Q20",2015,25.84092456,0.45523465,1.63178171,0.30084378,26.4228936067782,0.447608321489114,1.4244833406141,0.610414604233037,26.4228936067782,0.447608321489114,1.4244833406141,0.610414604233037,"P7E1","Control",6
"Q21",2011,0,0.0615882674069601,1.02948594959998,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q21",2012,0,0.225926671589525,1.79970638322704,0.0381246383271149,0,0.106873474596361,1.24951239841177,0.00610700507904724,0,0.106873474596361,1.24951239841177,0.00610700507904724,"P7E1","Control",6
"Q21",2013,0,0.15967249174053,2.07540697809441,0.0641162353162001,0,0.203852329902763,1.78364507633984,0.0489255886397484,0,0.203852329902763,1.78364507633984,0.0489255886397484,"P7E1","Control",6
"Q21",2014,0,0.196380190153345,1.14997166798387,0,0,0.195218094226347,1.1172360739083,0.0681322520106856,0,0.195218094226347,1.1172360739083,0.0681322520106856,"P7E1","Control",6
"Q21",2015,0.49093987,0.55746034,0.85455243,0,0,0.116927245547591,0.448909881133081,0,0,0.116927245547591,0.448909881133081,0,"P7E1","Control",6
"Q22",2011,0,2.60129107078943,3.04816250956604,2.77631060865198,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q22",2012,0,2.6770946701031,3.60324781974155,1.94048468133137,0,1.9839728228849,3.34756478364995,2.2433819532814,0,1.9839728228849,3.34756478364995,2.2433819532814,"P7E1","Control",6
"Q22",2013,0,2.62196313626916,3.94077559412774,2.52875926334998,0,2.41184551058403,3.475983543503,2.27723245348228,0,2.41184551058403,3.475983543503,2.27723245348228,"P7E1","Control",6
"Q22",2014,0,5.5590581307339,3.71213327085042,3.13456265922542,0,2.84124268089544,2.12916776715194,2.21409017767566,0,2.84124268089544,2.12916776715194,2.21409017767566,"P7E1","Control",6
"Q22",2015,0,1.6877576500271,1.12315052,1.08661484,0,2.24040850728128,1.12101018290912,1.6899872866586,0,2.24040850728128,1.12101018290912,1.6899872866586,"P7E1","Control",6
"Q23",2011,0.65176453248835,2.85063737914029,6.53304399374298,1.84266132717715,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q23",2012,1.07918152524853,2.46002315981693,10.9682766773499,2.3489525814685,0.765172790171196,2.14863043697587,6.05171084350183,1.23595703374699,0.765172790171196,2.14863043697587,6.05171084350183,1.23595703374699,"P10E1","Control",3
"Q23",2013,0.632418383022435,2.13888841373658,10.1151264612604,1.49471202045523,1.16137052012844,2.38385348772238,8.15431973148113,2.06923799674882,1.16137052012844,2.38385348772238,8.15431973148113,2.06923799674882,"P10E1","Control",3
"Q23",2014,1.0195288958885,4.61368417819854,5.36704388908997,3.29830990570101,0.822426450797977,2.62712793205222,4.28896310881503,1.14777118388225,0.822426450797977,2.62712793205222,4.28896310881503,1.14777118388225,"P10E1","Control",3
"Q23",2015,0.44775826,3.192403355,0.235644325,0.85557914,0.967376387608658,2.00340040311264,1.07604657807432,1.37715576723057,0.967376387608658,2.00340040311264,1.07604657807432,1.37715576723057,"P10E1","Control",3
"Q24",2011,13.660704878039,0.261793130679045,1.0737630086281,0.58417445390927,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q24",2012,12.4931322689537,0.25818129575274,1.42174160895271,0.38259583474456,11.5503805018736,0.25384570468116,1.09524581456986,0.536130117797939,11.5503805018736,0.25384570468116,1.09524581456986,0.536130117797939,"P10E1","Control",3
"Q24",2013,11.2118941479884,0.359651097565835,2.19653900987903,0.83410974185734,12.2471867107145,0.258973252755943,1.32175593534999,0.532663901026468,12.2471867107145,0.258973252755943,1.32175593534999,0.532663901026468,"P10E1","Control",3
"Q24",2014,15.6827952373334,0.83553052720485,3.36930703244006,1.34903718349137,10.7660489526577,0.422032793005204,1.08693360023072,0.796581158411629,10.7660489526577,0.422032793005204,1.08693360023072,0.796581158411629,"P10E1","Control",3
"Q24",2015,9.53575762,0.2137877855243,1.80858189,0.5394513,14.0750394177055,0.437208262452728,0.516074843698942,0.785525601937313,14.0750394177055,0.437208262452728,0.516074843698942,0.785525601937313,"P10E1","Control",3
"Q25",2011,8.26095843706197,0,0,0.169670711588785,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q25",2012,18.1515995001082,0,0,0.21013131767731,7.59487940005931,0,0,0.160675628100314,7.59487940005931,0,0,0.160675628100314,"P10E1","Control",3
"Q25",2013,20.9048482134242,0,0,0.626137021844209,16.9882837059359,0,0,0.28260291085149,16.9882837059359,0,0,0.28260291085149,"P10E1","Control",3
"Q25",2014,14.7156062253597,0,0,0.765636059882035,18.8709517698658,0,0,0.565884923324714,18.8709517698658,0,0,0.565884923324714,"P10E1","Control",3
"Q25",2015,15.55921822,0,0,0.62379579,13.7750740879811,0,0,0.439895931188146,13.7750740879811,0,0,0.439895931188146,"P10E1","Control",3
"Q26",2011,39.3270061905215,0,0.792470466202585,2.13515407392242,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q26",2012,37.1449281822242,0,1.35860116393918,1.80503482006704,30.8079735108054,0,1.06371015056697,1.59841469696092,30.8079735108054,0,1.06371015056697,1.59841469696092,"P10E1","Control",3
"Q26",2013,27.4886479036183,0,2.16751469591086,3.25161280896928,32.4850876934056,0,1.39001783463173,1.88066419749435,32.4850876934056,0,1.39001783463173,1.88066419749435,"P10E1","Control",3
"Q26",2014,19.9429002600254,0,1.99058734644512,3.77097512022318,22.4763864447727,0,1.28753851271122,2.53810493649662,22.4763864447727,0,1.28753851271122,2.53810493649662,"P10E1","Control",3
"Q26",2015,22.15570148,0,3.19959931,3.79554439,18.4315509921337,0,0.675718511294699,1.89101120537333,18.4315509921337,0,0.675718511294699,1.89101120537333,"P10E1","Control",3
"Q3",2011,44.6081907482806,0,0.57042849415421,1.79228316066345,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q3",2012,47.865524345107,0,0.935734022211864,1.00149571482261,35.2722125846509,0,0.872441374727417,1.23771448941057,35.2722125846509,0,0.872441374727417,1.23771448941057,"E1","Control",1
"Q3",2013,44.0198289976377,0,1.15823653293519,1.81937745889182,42.6638292382257,0,0.987450819536852,1.03389729002553,42.6638292382257,0,0.987450819536852,1.03389729002553,"E1","Control",1
"Q3",2014,39.9143704404034,0.10108134398476,0.86368673457814,2.20141407329604,35.1304287446855,0,0.677382146860988,1.38387523511807,35.1304287446855,0,0.677382146860988,1.38387523511807,"E1","Control",1
"Q3",2015,37.56591486,0,0.40572114,1.48439888,39.5228178002101,0.0586772695739593,0.244728481686953,1.02140378913512,39.5228178002101,0.0586772695739593,0.244728481686953,1.02140378913512,"E1","Control",1
"Q4",2011,28.8636585312484,0.189569886237285,2.13957417393866,0.739386960471195,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q4",2012,25.7070886175749,0.285919110610475,3.76548511873121,0.74899225614585,24.1909388506286,0.239904513879703,2.61031981436763,0.67646073619423,24.1909388506286,0.239904513879703,2.61031981436763,0.67646073619423,"E1","Control",1
"Q4",2013,25.2004383301203,0.271651706599775,4.4750023843678,1.31359994508307,23.5971578596433,0.296777970658708,3.50074601962993,0.851337234413796,23.5971578596433,0.296777970658708,3.50074601962993,0.851337234413796,"E1","Control",1
"Q4",2014,21.5399111059837,0.39577445665466,1.57431907581036,1.67305409561624,22.4534443112733,0.353848685046879,2.30351648076547,1.18198508823726,22.4534443112733,0.353848685046879,2.30351648076547,1.18198508823726,"E1","Control",1
"Q4",2015,22.65019642,0.62716701,1.4022894876391,1.57768486,20.0882009963658,0.228876011024012,0.501617625241752,0.944267603567631,20.0882009963658,0.228876011024012,0.501617625241752,0.944267603567631,"E1","Control",1
"Q47",2011,0,0,2.44835187344707,1.0482953510359,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q47",2012,0,0,3.71435369421009,2.38847307500474,0,0,2.69522520515705,0.903339449459878,0,0,3.60799638027057,1.32510838186442,"E1","No_shrub",1
"Q47",2013,0,0,5.76000219068372,3.07514303598647,0,0,3.42089304691837,2.53805640479307,0,0,4.591043753678,3.85028434685377,"E1","No_shrub",1
"Q47",2014,0,0,4.6945183791209,5.8711778097508,0,0,2.78213557025771,2.44264995572788,0,0,3.7524730067771,3.71121688282071,"E1","No_shrub",1
"Q47",2015,0,0,4.5441773,4.78454229,0,0,1.04066667024607,2.49552608295211,0,0,1.3930821065341,3.80447467096838,"E1","No_shrub",1
"Q48",2011,6.70070642279762,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q48",2012,8.74753889832204,0,0,0,6.31701973823975,0,0,0,9.30940688499466,0,0,0,"E1","No_grass",1
"Q48",2013,12.9387616226017,0,0,0,8.72794455836785,0,0,0,12.6589711838556,0,0,0,"E1","No_grass",1
"Q48",2014,13.1984944573789,0,0,0,11.8862142869388,0,0,0,17.6112143724714,0,0,0,"E1","No_grass",1
"Q48",2015,17.93556279,0,0,0,12.476761376395,0,0,0,18.648433991547,0,0,0,"E1","No_grass",1
"Q49",2011,13.5525917078945,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2012,3.97932907835076,0,0,0,9.31879660777563,0,0,0,13.8383609172109,0,0,0,"E1","No_grass",1
"Q49",2013,NA,NA,NA,NA,4.23447833760174,0,0,0,5.94996146703317,0,0,0,"E1","No_grass",1
"Q49",2015,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q5",2011,0,0,0.0155690345545901,2.03916037150909,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q5",2012,0,0,0.174249503275015,2.55579730067008,0,0,0.0314919785874249,1.4707022232736,0,0,0.0314919785874249,1.4707022232736,"E1","Control",1
"Q5",2013,0,0,0.6726705133295,3.21621492431811,0,0,0.186986921330197,2.35916775007137,0,0,0.186986921330197,2.35916775007137,"E1","Control",1
"Q5",2014,0,0,0.00250000000000007,4.4590407483627,0,0,0.343797037437403,2.45084175798568,0,0,0.343797037437403,2.45084175798568,"E1","Control",1
"Q5",2015,0,0,0.08148976,5.98866244,0,0,0.00209938851257509,1.82655836260274,0,0,0.00209938851257509,1.82655836260274,"E1","Control",1
"Q50",2011,0,0,0.0580588921415949,0.20314748328677,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q50",2012,0,0.0025,0.0708234556502202,0.53645755107934,0,0,0.0987055947022469,0.171052679422983,0,0,0.12312975440464,0.257308566259855,"E1","No_shrub",1
"Q50",2013,0,0,0.23976162528042,1.14974107981562,0,0.000622408480619929,0.078413980552893,0.523589161782082,0,0.00236346529783752,0.0992477255047316,0.797503317410143,"E1","No_shrub",1
"Q50",2014,0,0,0,0.52618075167871,0,0,0.15562240412101,0.841537261631121,0,0,0.204583097689858,1.27414346906278,"E1","No_shrub",1
"Q50",2015,0,0,0,1.49428485,0,0,0,0.267831967880792,0,0,0,0.389950060877218,"E1","No_shrub",1
"Q51",2011,80.8690163588692,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q51",2012,72.4176910653223,0,0,0,57.824720095607,0,0,0,88.7821209890646,0,0,0,"E1","No_grass",1
"Q51",2013,57.9531971942519,0,0,0,61.2075197394875,0,0,0,93.4723090015855,0,0,0,"E1","No_grass",1
"Q51",2014,64.7848159780405,0,0,0,41.9652097284816,0,0,0,64.2851067803514,0,0,0,"E1","No_grass",1
"Q51",2015,64.40477277,0,0,0,51.7307335214937,0,0,0,79.0823964556313,0,0,0,"E1","No_grass",1
"Q52",2011,0,0.312971689096005,4.45816308932374,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q52",2012,0,0.230626680661035,5.44286114326707,0.0125,0,0.366272259210295,4.37038634991758,0.00126783679964845,0,0.51038911298133,5.86080955510146,0.00105997195846297,"E1","No_shrub",1
"Q52",2013,0,1.07447963021638,9.3060332631995,0,0,0.242368904356143,4.71692684559915,0.0130644958608404,0,0.355723958677706,6.28250589005379,0.0138868589548221,"E1","No_shrub",1
"Q52",2014,0,2.35603407988126,6.5095996909269,0,0,1.20980695977891,4.09991127301261,0,0,1.67348174850458,5.51412367366695,0,"E1","No_shrub",1
"Q52",2015,0,1.36699479,0.58955103,0.09530163,0,0.971670379461012,1.24512801935603,0,0,1.35115390307876,1.66830805068345,0,"E1","No_shrub",1
"Q53",2011,0,0.012134134008155,0.188351293419305,1.57576153245189,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q53",2012,0,0.053320717768155,0.347155861592925,1.98753188589701,0,0.021959773182387,0.250641151397304,1.17208888085374,0,0.032644711722589,0.32131869084807,1.74951384217136,"E1","No_shrub",1
"Q53",2013,0,0.1700545096028,0.35112016809413,2.57625416351585,0,0.052398124702224,0.348194126885958,1.93057262977617,0,0.0777366189059631,0.452278212929297,2.90823392955679,"E1","No_shrub",1
"Q53",2014,0,0.079637263467,0,3.67820186838854,0,0.202514198938956,0.224347215937496,2.07323036697425,0,0.278582753279889,0.294745710187549,3.13860683447487,"E1","No_shrub",1
"Q53",2015,0,0.2360311,0.08825535,2.87922031,0,0.0552948042142269,0,1.75382198917542,0,0.0791800258377276,0,2.65380703119273,"E1","No_shrub",1
"Q54",2011,0,0.615668795410925,2.68635577368596,0.39819620212144,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q54",2012,0,0.52387540742236,4.42492442335898,1.98670245041796,0,0.558262420642176,2.82132700467231,0.310908944113723,0,0.785844893396143,3.74627517171748,0.451774217699788,"E1","No_shrub",1
"Q54",2013,0,0.77269220539656,5.82662011972114,4.2996923153221,0,0.539831587603002,3.93655598850481,1.91833887085973,0,0.76999869529834,5.23776934344262,2.91507147563086,"E1","No_shrub",1
"Q54",2014,0,0.774429819191425,3.92848119771525,3.23253807367606,0,0.913748600104862,2.86666138498951,3.21136797335812,0,1.27230519332582,3.82411491764984,4.9061768314755,"E1","No_shrub",1
"Q54",2015,0,1.26248105,3.46507856,4.37095097,0,0.452506996636782,1.04326144006468,1.43457953931346,0,0.644095152427917,1.36754340078481,2.18182752398471,"E1","No_shrub",1
"Q55",2011,16.8453457262591,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q55",2012,15.262877721785,0,0,0,14.3513484255063,0,0,0,21.6183548211756,0,0,0,"E1","No_grass",1
"Q55",2013,11.9999251561206,0,0,0,14.5631241719806,0,0,0,21.5685982257946,0,0,0,"E1","No_grass",1
"Q55",2014,5.18643245445502,0,0,0,11.1589486126649,0,0,0,16.4908644649242,0,0,0,"E1","No_grass",1
"Q55",2015,6.09931625,0,0,0,4.99670577105819,0,0,0,7.22603964796464,0,0,0,"E1","No_grass",1
"Q56",2011,0,0.0025,0,3.39036860019185,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q56",2012,0,0,0.0025,3.01951123694904,0,0.00389823383099016,0,1.75363700182851,0,0.00980480390116451,0,2.66231308625939,"E1","No_shrub",1
"Q56",2013,0,0,0.0025,3.54579018710039,0,0,0.00192796539328736,2.34995719667469,0,0,0.00175666568157814,3.57443393237341,"E1","No_shrub",1
"Q56",2014,0,0,0,3.64338740410273,0,0,0.00102817289701118,2.31750202063226,0,0,0.000967028977945032,3.5237461396871,"E1","No_shrub",1
"Q56",2015,0,0,0,3.65259549,0,0,0,1.35660563435879,0,0,0,2.06068853704316,"E1","No_shrub",1
"Q57",2011,21.4330503586445,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q57",2012,15.8662428589413,0,0,0,16.4955178585386,0,0,0,24.5444557348136,0,0,0,"E1","No_grass",1
"Q57",2013,20.6723480709766,0,0,0,15.0665179273264,0,0,0,22.3225652821572,0,0,0,"E1","No_grass",1
"Q57",2014,20.2484998817894,0,0,0,17.7169135517859,0,0,0,25.9571812507693,0,0,0,"E1","No_grass",1
"Q57",2015,19.04888176,0,0,0,18.3202478877641,0,0,0,27.1865042593809,0,0,0,"E1","No_grass",1
"Q58",2011,28.5484142691599,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q58",2012,24.5279900732399,0,0,0,22.1837541374663,0,0,0,29.5074855212296,0,0,0,"E1","No_grass",1
"Q58",2013,33.1912781666973,0,0,0,22.1060341688929,0,0,0,29.5799499397308,0,0,0,"E1","No_grass",1
"Q58",2014,32.3783134916384,0,0,0,30.1654283872438,0,0,0,43.8905413555613,0,0,0,"E1","No_grass",1
"Q58",2015,39.47189202,0,0,0,30.1697708042662,0,0,0,44.5824083225679,0,0,0,"E1","No_grass",1
"Q59",2011,0,0,0.0025,0.70792270993702,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q59",2012,0,0,0.005,1.29791677979339,0,0,0.00548959876045799,0.608439774361795,0,0,0.00579596874031309,0.9089568045432,"E1","No_shrub",1
"Q59",2013,0,0,0.00499999999999998,1.69049166204514,0,0,0.00378965520082746,1.37015295455157,0,0,0.00348969134871122,2.08555317119942,"E1","No_shrub",1
"Q59",2014,0,0,0,2.84271857028486,0,0,0.00145820820887046,1.24916405353501,0,0,0.00133459251607583,1.89474868410865,"E1","No_shrub",1
"Q59",2015,0,0,0,2.15771743,0,0,0,1.27549317022099,0,0,0,1.93546959549001,"E1","No_shrub",1
"Q6",2011,0,0,2.41541561997991,0.722633585592785,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q6",2012,0,0,4.52629635947308,2.0648833725746,0,0,2.6305487194801,0.54040016960871,0,0,2.6305487194801,0.54040016960871,"E1","Control",1
"Q6",2013,0,0,5.01049859052271,2.38845184494579,0,0,3.65831501838932,1.80540249880762,0,0,3.65831501838932,1.80540249880762,"E1","Control",1
"Q6",2014,0,0,3.21672351271249,1.50233896121102,0,0,2.20471838297757,1.68524079140775,0,0,2.20471838297757,1.68524079140775,"E1","Control",1
"Q6",2015,0,0,4.31962702,1.46149815,0,0,0.782910937227306,0.682173332166486,0,0,0.782910937227306,0.682173332166486,"E1","Control",1
"Q60",2011,22.2308203865415,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q60",2012,17.5576422800885,0,0,0,18.7910043039767,0,0,0,26.9064802378271,0,0,0,"E1","No_grass",1
"Q60",2013,24.2910789937103,0,0,0,16.3363970823689,0,0,0,24.3311008517943,0,0,0,"E1","No_grass",1
"Q60",2014,15.1502447332564,0,0,0,19.9140598602251,0,0,0,30.0018447177866,0,0,0,"E1","No_grass",1
"Q60",2015,20.56019469,0,0,0,14.2707843706458,0,0,0,21.3963856922484,0,0,0,"E1","No_grass",1
"Q61",2011,0,0,0.0736277082223751,0.844716332499925,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q61",2012,0,0,0.171934641158715,1.47525608153315,0,0,0.138241489719209,0.766917315850622,0,0,0.161598207467688,1.11522483904514,"E1","No_shrub",1
"Q61",2013,0,0,0.202581885627885,2.24760621531041,0,0,0.202853487882318,1.54685917724641,0,0,0.252498039277343,2.31033988949066,"E1","No_shrub",1
"Q61",2014,0,0,0.228184368698685,1.80772545541967,0,0,0.132969365688125,1.82202000123938,0,0,0.172801724557264,2.74926937025888,"E1","No_shrub",1
"Q61",2015,0,0,0.14275233,3.15813748,0,0,0.113916316118914,1.05330180726187,0,0,0.138971111963892,1.58317153957103,"E1","No_shrub",1
"Q62",2011,14.2334740174854,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q62",2012,12.7891932017251,0,0,0,12.3684405579463,0,0,0,18.5771132086823,0,0,0,"E1","No_grass",1
"Q62",2013,14.8618745979407,0,0,0,12.3896776516408,0,0,0,18.2345973887502,0,0,0,"E1","No_grass",1
"Q62",2014,10.3606789317517,0,0,0,13.341401464808,0,0,0,19.8433846977756,0,0,0,"E1","No_grass",1
"Q62",2015,10.49373384,0,0,0,9.84402427360893,0,0,0,14.6141994600943,0,0,0,"E1","No_grass",1
