"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q24",2013,11.2118941479884,0.359651097565835,2.19653900987903,0.749510194832126,13.448050392355,0.152443800592265,1.62840145604286,0.633199839645151,13.448050392355,0.152443800592265,1.62840145604286,0.633199839645151,"P10E1","Control",3
"Q24",2014,15.6852952373333,0.83553052720485,3.36930703244007,1.34403718349137,8.42313934088354,0.345107988326909,1.2257300642367,0.754023236569048,8.42313934088354,0.345107988326909,1.2257300642367,0.754023236569048,"P10E1","Control",3
"Q24",2015,9.34727644213943,0.18985076105784,1.69737258953161,0.5121399556738,16.2639904553698,0.455611089693987,0.571922573527946,0.869948088707203,16.2639904553698,0.455611089693987,0.571922573527946,0.869948088707203,"P10E1","Control",3
"Q24",2016,16.2857191915043,0.7887181419042,0.5144193146947,0.4693105525488,10.92633970688,0.252968139542995,0.983989363099723,0.424222345632171,10.92633970688,0.252968139542995,0.983989363099723,0.424222345632171,"P10E1","Control",3
"Q25",2011,8.26095843706197,0,0,0.169670711588785,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q25",2012,18.1515995001082,0,0,0.21013131767731,6.79569247988109,0,0,0.0630524339991047,6.79569247988109,0,0,0.0630524339991047,"P10E1","Control",3
"Q25",2013,20.9048482134242,0,0,0.626137021844209,17.482899474945,0,0,0.232265902126324,17.482899474945,0,0,0.232265902126324,"P10E1","Control",3
"Q25",2014,14.7156062253597,0,0,0.765636059882035,17.4023857640275,0,0,0.445348402032044,17.4023857640275,0,0,0.445348402032044,"P10E1","Control",3
"Q25",2015,15.5592182092477,0,0,0.623795790045645,13.5430798363928,0,0,0.364837116779097,13.5430798363928,0,0,0.364837116779097,"P10E1","Control",3
"Q25",2016,26.69158976244,0,0,1.0729638407622,17.2574217952593,0,0,0.443680693931921,17.2574217952593,0,0,0.443680693931921,"P10E1","Control",3
"Q26",2011,39.3295061905215,0,0.792470466202585,2.12532543200365,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q26",2012,37.1474281822242,0,1.19323985769714,1.5419970018753,25.7859121277563,0,0.563295344758894,0.812804494406487,25.7859121277563,0,0.563295344758894,0.812804494406487,"P10E1","Control",3
"Q26",2013,27.4886479036183,0,2.29102529383021,3.12428776469504,23.8765533371855,0,0.458323268766213,0.58168725819553,23.8765533371855,0,0.458323268766213,0.58168725819553,"P10E1","Control",3
"Q26",2014,19.9429002600254,0,1.99058734644512,3.77097512022318,23.084230983172,0,0.712266997376936,2.17040119973046,23.084230983172,0,0.712266997376936,2.17040119973046,"P10E1","Control",3
"Q26",2015,22.1557014709465,0,2.85258296735012,3.78554437490724,16.6414330534683,0,0.618369313465868,2.18793020027406,16.6414330534683,0,0.618369313465868,2.18793020027406,"P10E1","Control",3
"Q26",2016,26.9426536646506,0,1.1716950157719,3.2838119739019,27.8795397704149,0,1.03037447925353,2.70190351324702,27.8795397704149,0,1.03037447925353,2.70190351324702,"P10E1","Control",3
"Q3",2011,44.6081907482806,0,0.57042849415421,1.79056560066345,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q3",2012,47.865524345107,0,0.935734022211864,1.00149571482261,39.9108287690151,0,0.457808213613679,0.951838067007044,39.9108287690151,0,0.457808213613679,0.951838067007044,"E1","Control",1
"Q3",2013,44.0198289976377,0,1.15323653293519,1.87976439917734,40.1032543607491,0,0.537408991013025,0.642264756228095,40.1032543607491,0,0.537408991013025,0.642264756228095,"E1","Control",1
"Q3",2014,39.9143704404034,0.10108134398476,0.86368673457814,2.20141407329604,37.4290704650345,0,0.0798076057667788,1.15487242746177,37.4290704650345,0,0.0798076057667788,1.15487242746177,"E1","Control",1
"Q3",2015,37.5659148575097,0,0.272328451871005,1.47689888493248,32.0370521920533,0,0.119754074032878,0.61286892793509,32.0370521920533,0,0.119754074032878,0.61286892793509,"E1","Control",1
"Q3",2016,55.8114101596626,0.0025,0.2396268108432,1.4046914497345,56.1498880884714,0,0.120044441620598,0.768071336109164,56.1498880884714,0,0.120044441620598,0.768071336109164,"E1","Control",1
"Q4",2011,28.8636585312484,0.189569886237285,2.11710717556393,0.981434970804875,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q4",2012,25.7070886175749,0.24372545785208,3.73637454619646,0.74899225614585,29.007250418529,0.240596863810137,2.33806787641983,0.722607863788591,29.007250418529,0.240596863810137,2.33806787641983,0.722607863788591,"E1","Control",1
"Q4",2013,25.2004383301203,0.271651706599775,4.45791260606042,1.31359994508307,27.7338909533901,0.297784437519409,3.06156874095459,0.679437337721203,27.7338909533901,0.297784437519409,3.06156874095459,0.679437337721203,"E1","Control",1
"Q4",2014,21.5399111059837,0.39577445665466,1.57431907581036,1.67055409561624,27.9215664739206,0.384726139162078,1.93551445082747,1.13659881029508,27.9215664739206,0.384726139162078,1.93551445082747,1.13659881029508,"E1","Control",1
"Q4",2015,22.6576964237267,0.26363303185654,1.36770748749497,1.5776848645219,22.4437957648426,0.271119137713978,0.342290708973666,0.932799231093937,22.4437957648426,0.271119137713978,0.342290708973666,0.932799231093937,"E1","Control",1
"Q4",2016,26.7387226289001,0.4417137559268,0.6606332314213,1.2166414978947,30.3440797858296,0.394471524271155,0.537437850920485,1.01832659535758,30.3440797858296,0.394471524271155,0.537437850920485,1.01832659535758,"E1","Control",1
"Q47",2011,0,0,2.44835187344707,1.0482953510359,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q47",2012,0,0,3.71435369421009,2.38711296000474,0,0,4.45181049016097,1.2542962978557,0,0,6.09259576088101,1.7414965113912,"E1","No_shrub",1
"Q47",2013,0,0,5.75750219068372,3.07387039098647,0,0,5.73086207919534,3.41125530175535,0,0,7.84405358577435,4.74524123057265,"E1","No_shrub",1
"Q47",2014,0,0,4.6945183791209,5.8711778097508,0,0,3.99289552194915,2.96367362324778,0,0,5.46472341992729,4.12278858366719,"E1","No_shrub",1
"Q47",2015,0,0,4.31395057295096,4.44024792386932,0,0,1.70107672022631,3.45542120719665,0,0,2.32715910657718,4.80893323606567,"E1","No_shrub",1
"Q47",2016,0,0,4.6268837453864,3.3714111693301,0,0,2.26315312661932,3.09886908515026,0,0,3.09684148197121,4.31224397573849,"E1","No_shrub",1
"Q48",2011,6.70070642279762,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q48",2012,8.74753889832204,0,0,0,6.90635904339116,0,0,0,7.8653417634915,0,0,0,"E1","No_grass",1
"Q48",2013,12.9387616226017,0,0,0,10.1454327128054,0,0,0,11.5587045115942,0,0,0,"E1","No_grass",1
"Q48",2014,13.1984944573789,0,0,0,14.2435129500815,0,0,0,16.2328662156531,0,0,0,"E1","No_grass",1
"Q48",2015,17.9355627903912,0,0,0,12.9552532207994,0,0,0,14.7633859813776,0,0,0,"E1","No_grass",1
"Q48",2016,17.7894038066606,0,0,0,25.5952271523983,0,0,0,29.1848047353159,0,0,0,"E1","No_grass",1
"Q49",2011,13.5525917078945,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2012,3.98182907835076,0,0,0,15.1446373283979,0,0,0,17.2608109408975,0,0,0,"E1","No_grass",1
"Q49",2014,0.0025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2016,0.4407355501353,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q5",2011,0,0,0.0155690345545901,2.03916037150909,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q5",2012,0,0,0.171749503275015,2.55579730067008,0,0,0.0444340824129889,1.9305149217716,0,0,0.0444340824129889,1.9305149217716,"E1","Control",1
"Q5",2013,0,0,0.6726705133295,3.21621492431811,0,0,0.191603623303384,2.82125106068273,0,0,0.191603623303384,2.82125106068273,"E1","Control",1
"Q5",2014,0,0,0.00250000000000007,4.4590407483627,0,0,0.362730196220665,3.23555676973882,0,0,0.362730196220665,3.23555676973882,"E1","Control",1
"Q5",2015,0,0,0.0814897606197003,5.98866242064644,0,0,0,2.43360148174009,0,0,0,2.43360148174009,"E1","Control",1
"Q5",2016,0,0,0.0629271330745,4.1981101993726,0,0,0.116448381756523,3.36943810167281,0,0,0.116448381756523,3.36943810167281,"E1","Control",1
"Q50",2011,0,0,0.0580588921415949,0.20314748328677,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q50",2012,0,0.0025,0.0708234556502202,0.53645755107934,0,0,0.112273912296354,0.187545523287285,0,0,0.153591065953646,0.260454130763169,"E1","No_shrub",1
"Q50",2013,0,0,0.0997134756042903,1.14974107981562,0,0,0.0994262857294261,0.583467743143227,0,0,0.136007386054155,0.812193108868361,"E1","No_shrub",1
"Q50",2014,0,0,0,0.51868075167871,0,0,0,1.07428857641397,0,0,0,1.49686940919368,"E1","No_shrub",1
"Q50",2015,0,0,0,1.48428484750643,0,0,0,0.376154962994402,0,0,0,0.522087188612759,"E1","No_shrub",1
"Q50",2016,0,0,0.0025,0.8094919527732,0,0,0,0.848288855001383,0,0,0,1.18163669767048,"E1","No_shrub",1
"Q51",2011,80.8690163588692,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q51",2012,72.4176910653223,0,0,0,65.0909762955393,0,0,0,74.2710586331761,0,0,0,"E1","No_grass",1
"Q51",2013,57.9531971942519,0,0,0,52.4143528917512,0,0,0,59.7976442037825,0,0,0,"E1","No_grass",1
"Q51",2014,64.7848159780405,0,0,0,28.3411247775699,0,0,0,32.3184504832767,0,0,0,"E1","No_grass",1
"Q51",2015,64.4047727736583,0,0,0,49.2606096074913,0,0,0,56.1971761400477,0,0,0,"E1","No_grass",1
"Q51",2016,70.7155749411641,0,0,0,102.374162730821,0,0,0,116.846687676883,0,0,0,"E1","No_grass",1
"Q52",2011,0,0.312971689096005,4.45816308932374,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q52",2012,0,0.230626680661035,5.34117119246184,0.0125,0,0.475822383136018,7.08918689890664,0.00692728796831475,0,0.507117113100315,9.70218263333211,0.0095261304855415,"E1","No_shrub",1
"Q52",2013,0,0.901266308027385,9.08591854944699,0,0,0.342468505304055,7.87773814557389,0,0,0.364989098025374,10.7815166771944,0,"E1","No_shrub",1
"Q52",2014,0,2.35603407988125,6.5021998459269,0,0,1.39624187274261,5.54459006025026,0,0,1.48823518570325,7.5887031077807,0,"E1","No_shrub",1
"Q52",2015,0,1.17184681643362,0.514946065521775,0.095301630147605,0,1.3822301981796,1.75596555417389,0,0,1.47327832271574,2.40222943933526,0,"E1","No_shrub",1
"Q52",2016,0,1.3696725797922,0.0324669774726,0.1309112672183,0,1.5421780362126,0.0732602768465025,0.122501097841356,0,1.64374702890433,0.100176251657697,0.169954547232502,"E1","No_shrub",1
"Q53",2011,0,0.012134134008155,0.188351293419305,1.57576153245189,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q53",2012,0,0.053320717768155,0.28746389118438,1.97170662559692,0,0.0332148936799174,0.378388958594543,1.77992167490594,0,0.0353961378550647,0.517758219630203,2.47306547422646,"E1","No_shrub",1
"Q53",2013,0,0.1700545096028,0.306080304398465,2.57625416351585,0,0.0881391257070388,0.500120810535416,3.01957925586837,0,0.0939347642771112,0.684359145175837,4.19914080567017,"E1","No_shrub",1
"Q53",2014,0,0.079637263467,0.14960334966931,3.52609851871923,0,0.303414183219458,0.321351445085793,3.21801637072189,0,0.323395745545391,0.439602459471482,4.47661363943423,"E1","No_shrub",1
"Q53",2015,0,0.23603110474302,0.0857553502700748,2.84361282044466,0,0.0822642167711949,0.089806771478997,2.69011930949692,0,0.0876730679668468,0.12284248670233,3.73933410143806,"E1","No_shrub",1
"Q53",2016,0,0.2208781519705,0.1410188780703,3.629648322945,0,0.324815390512912,0.0968964639467865,2.21697036540687,0,0.346208064518719,0.132515882751624,3.08428316010051,"E1","No_shrub",1
"Q54",2011,0,0.615668795410925,2.68635577368596,0.39819620212144,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q54",2012,0,0.52387540742236,4.37738779712732,1.96844048088645,0,0.683644762805264,4.68756596600881,0.533225782950152,0,0.728651260273586,6.41473097559566,0.739990356164257,"E1","No_shrub",1
"Q54",2013,0,0.94605085604702,5.48831488260827,4.28617752739476,0,0.746303936479415,6.40661821770807,2.64367877926883,0,0.795437544021187,8.76821965716658,3.67986077000268,"E1","No_shrub",1
"Q54",2014,0,0.774429819191425,3.80426848893973,3.23003807367606,0,1.45643468994856,4.30490129720068,4.47081656759833,0,1.5524053289737,5.89099921279336,6.22944009448687,"E1","No_shrub",1
"Q54",2015,0,1.26248105277957,3.36419160783605,4.36845095689354,0,0.602091222477936,1.63843079643827,1.88160646012861,0,0.641713464044521,2.24113233242554,2.61855417158843,"E1","No_shrub",1
"Q54",2016,0,1.3501773441902,2.7098303902809,2.5006376845103,0,1.5080787305166,2.44526245156197,2.6394178594241,0,1.60742109716422,3.34538519962728,3.67535902362756,"E1","No_shrub",1
"Q55",2011,16.8453457262591,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q55",2012,15.262877721785,0,0,0,16.9355090293548,0,0,0,19.3038505507244,0,0,0,"E1","No_grass",1
"Q55",2013,11.9999251561206,0,0,0,15.8075625287762,0,0,0,18.0170617700298,0,0,0,"E1","No_grass",1
"Q55",2014,5.18643245445502,0,0,0,13.5242417926604,0,0,0,15.4124019221877,0,0,0,"E1","No_grass",1
"Q55",2015,6.09931625260926,0,0,0,6.06088079285199,0,0,0,6.90149740805776,0,0,0,"E1","No_grass",1
"Q55",2016,14.5186125106109,0,0,0,7.66348245450446,0,0,0,8.72854690365415,0,0,0,"E1","No_grass",1
"Q56",2011,0,0.0025,0,3.39036860019185,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q56",2012,0,0,0.0025,3.01701123694904,0,0,0,2.26210458401147,0,0,0,3.15356570995084,"E1","No_shrub",1
"Q56",2013,0,0,0.0025,3.54579018710039,0,0,0,2.87510987883015,0,0,0,4.00882504600019,"E1","No_shrub",1
"Q56",2014,0,0,0,3.64338740410273,0,0,0,3.02547850589742,0,0,0,4.21871626660047,"E1","No_shrub",1
"Q56",2015,0,0,0,3.65259549818479,0,0,0,1.69783827068446,0,0,0,2.36473419349038,"E1","No_shrub",1
"Q56",2016,0,0,0,3.0892460833116,0,0,0,1.98368497425032,0,0,0,2.76244439445586,"E1","No_shrub",1
"Q57",2011,21.4330503586445,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q57",2012,15.8662428589413,0,0,0,22.6181299297832,0,0,0,25.778389295647,0,0,0,"E1","No_grass",1
"Q57",2013,20.6723480709766,0,0,0,16.4324122511688,0,0,0,18.7298977373235,0,0,0,"E1","No_grass",1
"Q57",2014,20.2484998817894,0,0,0,23.9986672873055,0,0,0,27.3489569607913,0,0,0,"E1","No_grass",1
"Q57",2015,19.0488817511949,0,0,0,20.8042836862166,0,0,0,23.7056367842057,0,0,0,"E1","No_grass",1
"Q57",2016,12.7343639418915,0,0,0,19.4846232195071,0,0,0,22.2121583667316,0,0,0,"E1","No_grass",1
"Q58",2011,28.5484142691599,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q58",2012,24.5279900732399,0,0,0,29.9096746221089,0,0,0,34.066888319522,0,0,0,"E1","No_grass",1
"Q58",2013,33.1912781666973,0,0,0,22.5057146957476,0,0,0,25.6389185487299,0,0,0,"E1","No_grass",1
"Q58",2014,32.3783134916384,0,0,0,34.0303983982149,0,0,0,38.7721319328682,0,0,0,"E1","No_grass",1
"Q58",2015,39.4718920227389,0,0,0,32.1090494725577,0,0,0,36.5796022856835,0,0,0,"E1","No_grass",1
"Q58",2016,54.8166633921678,0,0,0,50.5584923137392,0,0,0,57.6255559018549,0,0,0,"E1","No_grass",1
"Q59",2011,0,0,0.0025,0.70792270993702,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q59",2012,0,0,0.005,1.29791677979339,0,0,0,0.827545951684116,0,0,0,1.14898402388132,"E1","No_shrub",1
"Q59",2013,0,0,0.00499999999999998,1.69049166204514,0,0,0,1.71676026680315,0,0,0,2.38792531938272,"E1","No_shrub",1
"Q59",2014,0,0,0,2.84271857028486,0,0,0,1.71647884157819,0,0,0,2.39011173520006,"E1","No_shrub",1
"Q59",2015,0,0,0,2.15771742604448,0,0,0,1.69954930384664,0,0,0,2.36451346747105,"E1","No_shrub",1
"Q59",2016,0,0,0.0260094360342,1.6676173329315,0,0,0,1.6459775417233,0,0,0,2.28986554343476,"E1","No_shrub",1
"Q6",2011,0,0,2.41541561997991,0.722633585592785,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q6",2012,0,0,4.3441425766222,2.0648833725746,0,0,4.2532185834715,0.65040813200401,0,0,4.2532185834715,0.65040813200401,"E1","Control",1
"Q6",2013,0,0,5.01049859052271,1.88814105975476,0,0,5.66041526976561,2.33881590099336,0,0,5.66041526976561,2.33881590099336,"E1","Control",1
"Q6",2014,0,0,3.21672351271249,1.46029243808499,0,0,3.6374434214377,2.17137205027871,0,0,3.6374434214377,2.17137205027871,"E1","Control",1
"Q6",2015,0,0,4.02832341686593,1.42991391555938,0,0,1.36095403475881,0.842183681976003,0,0,1.36095403475881,0.842183681976003,"E1","Control",1
"Q6",2016,0,0,3.8375393437185,1.7948767283883,0,0,2.69226894325989,1.15818402244138,0,0,2.69226894325989,1.15818402244138,"E1","Control",1
"Q60",2011,22.2308203865415,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q60",2012,17.5576422800885,0,0,0,17.6158855610653,0,0,0,20.0800702476394,0,0,0,"E1","No_grass",1
"Q60",2013,24.2910789937103,0,0,0,16.8275978979362,0,0,0,19.1807402103871,0,0,0,"E1","No_grass",1
"Q60",2014,15.1502447332564,0,0,0,22.9129670295466,0,0,0,26.1239945124553,0,0,0,"E1","No_grass",1
"Q60",2015,20.5601946901668,0,0,0,14.6432606904469,0,0,0,16.6888670613263,0,0,0,"E1","No_grass",1
"Q60",2016,16.4705020220715,0,0,0,27.7964773285135,0,0,0,31.6968772137788,0,0,0,"E1","No_grass",1
"Q61",2011,0,0,0.0736277082223751,0.844716332499925,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q61",2012,0,0,0.171934641158715,1.47525608153315,0,0,0.0688198101553785,1.1740819832703,0,0,0.0940547573575156,1.6278328064492,"E1","No_shrub",1
