"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q2",2016,48.4979321990147,0,0.7055273557813,0.5015817360716,47.7326520602498,0,0.511123157818314,0.22403528618482,47.7326520602498,0,0.511123157818314,0.22403528618482,"E1","Control",1
"Q20",2011,20.4954093749819,1.47434813381886,1.78073293678212,0.744717376125505,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q20",2012,22.6925925996165,1.20754440048142,2.64371681762893,0.73564715793218,18.0562932537366,1.13343243911022,2.21234582444121,0.614675873367305,18.0562932537366,1.13343243911022,2.21234582444121,0.614675873367305,"P7E1","Control",6
"Q20",2013,22.8549042823288,1.52991099669368,3.80562695719938,1.09973294290848,22.3950039670939,1.08185067791992,2.68418173515837,0.848729293074784,22.3950039670939,1.08185067791992,2.68418173515837,0.848729293074784,"P7E1","Control",6
"Q20",2014,25.2582540791018,0.990377349970864,4.41994047232071,0.95630445814615,22.8184399538265,1.70007523409461,2.11096033772654,0.981096843158523,22.8184399538265,1.70007523409461,2.11096033772654,0.981096843158523,"P7E1","Control",6
"Q20",2015,25.8459245696226,0.45523464089424,1.51943014503444,0.28834378936096,21.9209816144312,0.54823411013221,1.13673927085522,0.542864724842709,21.9209816144312,0.54823411013221,1.13673927085522,0.542864724842709,"P7E1","Control",6
"Q20",2016,32.0892436428401,1.1113917051826,2.2726570337068,0.4386601386227,32.2899495584951,0.58752545258932,0.841929079214802,0.29141707885594,32.2899495584951,0.58752545258932,0.841929079214802,0.29141707885594,"P7E1","Control",6
"Q21",2011,0,0.0615882674069601,1.00401575642837,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q21",2012,0,0.225926671589525,1.78210555137544,0.0381246383271149,0,0.0870758162162064,1.1621146460749,0.00116633794203561,0,0.0870758162162064,1.1621146460749,0.00116633794203561,"P7E1","Control",6
"Q21",2013,0.00249999999999986,0.15967249174053,2.01585318698824,0.0641162353162001,0,0.194571893686616,1.75244305397654,0.0394872595460047,0,0.194571893686616,1.75244305397654,0.0394872595460047,"P7E1","Control",6
"Q21",2014,0,0.196380190153345,1.10999834335595,0,0,0.196060795769844,1.02654755181552,0,0,0.196060795769844,1.02654755181552,0,"P7E1","Control",6
"Q21",2015,0.490939867034461,0.55496034362998,0.844552428670445,0,0,0.114621956655101,0.363527666610204,0,0,0.114621956655101,0.363527666610204,0,"P7E1","Control",6
"Q21",2016,2.0741573905885,0.3467864328879,0.6230203169512,0,0.389545854632398,0.399306970866624,0.365669613821721,0,0.389545854632398,0.399306970866624,0.365669613821721,0,"P7E1","Control",6
"Q22",2011,0,2.59751082490505,3.04816250956604,2.85037551410925,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q22",2012,0,2.6745946701031,3.38283706861596,1.91656264598772,0,1.89807579925812,3.22301526354027,2.19723480729812,0,1.89807579925812,3.22301526354027,2.19723480729812,"P7E1","Control",6
"Q22",2013,0,2.62196313626916,3.94077559412774,2.52875926334998,0,2.46687915517651,3.24180471536643,2.16807355212715,0,2.46687915517651,3.24180471536643,2.16807355212715,"P7E1","Control",6
"Q22",2014,0,5.5590581307339,3.69837954409053,3.93699931506478,0,2.86439657907301,2.06622942299894,2.30789053812873,0,2.86439657907301,2.06622942299894,2.30789053812873,"P7E1","Control",6
"Q22",2015,0,1.83270994194369,0.923235006675135,1.05361410234126,0,2.31877604122924,0.96839667583257,1.94644091163625,0,2.31877604122924,0.96839667583257,1.94644091163625,"P7E1","Control",6
"Q22",2016,0.0075,3.0429486422202,1.0120122671418,2.1705588060143,0,1.65565324541212,0.601928739016595,0.875187213309906,0,1.65565324541212,0.601928739016595,0.875187213309906,"P7E1","Control",6
"Q23",2011,0.564945145976625,2.85063737914029,6.53304399374297,1.78301765676542,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q23",2012,1.08168152524853,2.43171678501334,10.903028843102,2.3261649717867,0.594686860921286,1.9993695170547,5.69677052175995,1.21041721835108,0.594686860921286,1.9993695170547,5.69677052175995,1.21041721835108,"P10E1","Control",3
"Q23",2013,0.329839375041685,2.09405628080526,9.96545493721485,1.49471202045523,1.37019742623065,2.34528444875947,8.31309176300111,2.1737735841193,1.37019742623065,2.34528444875947,8.31309176300111,2.1737735841193,"P10E1","Control",3
"Q23",2014,1.0220288958885,4.52172962222007,5.22726114231949,3.29640385357783,0.49423780139684,2.22372357702174,4.15576659097493,1.28073425735187,0.49423780139684,2.22372357702174,4.15576659097493,1.28073425735187,"P10E1","Control",3
"Q23",2015,0,2.87011524879078,0.122415885,0.855579132244835,1.16653455913647,1.83127529210205,0.894080547226404,1.3546396188297,1.16653455913647,1.83127529210205,0.894080547226404,1.3546396188297,"P10E1","Control",3
"Q23",2016,0.005,2.3257834124325,0.173865383001,0.5109726564766,0,2.19448436169627,0.0559835425525526,0.614760862784109,0,2.19448436169627,0.0559835425525526,0.614760862784109,"P10E1","Control",3
"Q24",2011,13.660704878039,0.261793130679045,1.0737630086281,0.53752622138415,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q24",2012,12.4931322689537,0.25818129575274,1.4217416089527,0.361362822598265,10.9009998113624,0.176434643119567,1.17209602706396,0.454465709925433,10.9009998113624,0.176434643119567,1.17209602706396,0.454465709925433,"P10E1","Control",3
"Q24",2013,11.2118941479884,0.359651097565835,2.19653900987903,0.749510194832126,10.4018001843061,0.223682759949708,1.37322255188177,0.488384838674687,10.4018001843061,0.223682759949708,1.37322255188177,0.488384838674687,"P10E1","Control",3
"Q24",2014,15.6852952373333,0.83553052720485,3.36930703244007,1.34403718349137,6.81250853847299,0.368578649867186,1.1083236188682,0.673490348034031,6.81250853847299,0.368578649867186,1.1083236188682,0.673490348034031,"P10E1","Control",3
"Q24",2015,9.34727644213943,0.18985076105784,1.69737258953161,0.5121399556738,12.3790194572278,0.393186065118987,0.571901243271856,0.77227046976025,12.3790194572278,0.393186065118987,0.571901243271856,0.77227046976025,"P10E1","Control",3
"Q24",2016,16.2857191915043,0.7887181419042,0.5144193146947,0.4693105525488,8.48086847902955,0.219903086635729,0.75108952810125,0.427033444930264,8.48086847902955,0.219903086635729,0.75108952810125,0.427033444930264,"P10E1","Control",3
"Q25",2011,8.26095843706197,0,0,0.169670711588785,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q25",2012,18.1515995001082,0,0,0.21013131767731,7.17791305798106,0,0,0.153838727272527,7.17791305798106,0,0,0.153838727272527,"P10E1","Control",3
"Q25",2013,20.9048482134242,0,0,0.626137021844209,14.9881666677489,0,0,0.2711292650897,14.9881666677489,0,0,0.2711292650897,"P10E1","Control",3
"Q25",2014,14.7156062253597,0,0,0.765636059882035,15.3956607141478,0,0,0.592871718095643,15.3956607141478,0,0,0.592871718095643,"P10E1","Control",3
"Q25",2015,15.5592182092477,0,0,0.623795790045645,11.4234262750737,0,0,0.420362644987482,11.4234262750737,0,0,0.420362644987482,"P10E1","Control",3
"Q25",2016,26.69158976244,0,0,1.0729638407622,17.9676857176309,0,0,0.370737668469807,17.9676857176309,0,0,0.370737668469807,"P10E1","Control",3
"Q26",2011,39.3295061905215,0,0.792470466202585,2.12532543200365,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q26",2012,37.1474281822242,0,1.19323985769714,1.5419970018753,30.2769411686971,0,1.01279984441576,1.52446122289375,30.2769411686971,0,1.01279984441576,1.52446122289375,"P10E1","Control",3
"Q26",2013,27.4886479036183,0,2.29102529383021,3.12428776469504,27.7713451112342,0,1.19528885889347,1.53701942606591,27.7713451112342,0,1.19528885889347,1.53701942606591,"P10E1","Control",3
"Q26",2014,19.9429002600254,0,1.99058734644512,3.77097512022318,21.5095163190466,0,1.17304105561685,2.51712030462593,21.5095163190466,0,1.17304105561685,2.51712030462593,"P10E1","Control",3
"Q26",2015,22.1557014709465,0,2.85258296735012,3.78554437490724,14.3243639881092,0,0.642363286627823,1.787645835023,14.3243639881092,0,0.642363286627823,1.787645835023,"P10E1","Control",3
"Q26",2016,26.9426536646506,0,1.1716950157719,3.2838119739019,26.2361290536927,0,1.1118164313143,2.19348261871547,26.2361290536927,0,1.1118164313143,2.19348261871547,"P10E1","Control",3
"Q3",2011,44.6081907482806,0,0.57042849415421,1.79056560066345,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q3",2012,47.865524345107,0,0.935734022211864,1.00149571482261,34.0898486244494,0,0.794570855776613,1.19948169855199,34.0898486244494,0,0.794570855776613,1.19948169855199,"E1","Control",1
"Q3",2013,44.0198289976377,0,1.15323653293519,1.87976439917734,34.1523112144379,0,0.892752950833912,1.016865906268,34.1523112144379,0,0.892752950833912,1.016865906268,"E1","Control",1
"Q3",2014,39.9143704404034,0.10108134398476,0.86368673457814,2.20141407329604,32.35471067399,0,0.486296536974803,1.50651925241892,32.35471067399,0,0.486296536974803,1.50651925241892,"E1","Control",1
"Q3",2015,37.5659148575097,0,0.272328451871005,1.47689888493248,27.2485639919482,0,0.217366446286584,0.929356858984014,27.2485639919482,0,0.217366446286584,0.929356858984014,"E1","Control",1
"Q3",2016,55.8114101596626,0.0025,0.2396268108432,1.4046914497345,48.5573599674005,0,0.165150915600355,0.863294312242084,48.5573599674005,0,0.165150915600355,0.863294312242084,"E1","Control",1
"Q4",2011,28.8636585312484,0.189569886237285,2.11710717556393,0.981434970804875,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q4",2012,25.7070886175749,0.24372545785208,3.73637454619646,0.74899225614585,23.3122288745089,0.186640320140226,2.55392607257706,0.78818089342089,23.3122288745089,0.186640320140226,2.55392607257706,0.78818089342089,"E1","Control",1
"Q4",2013,25.2004383301203,0.271651706599775,4.45791260606042,1.31359994508307,22.0485139737587,0.247108294839092,3.4443690428726,0.861202068854882,22.0485139737587,0.247108294839092,3.4443690428726,0.861202068854882,"E1","Control",1
"Q4",2014,21.5399111059837,0.39577445665466,1.57431907581036,1.67055409561624,22.5376540517309,0.312486267670266,1.95080841851855,1.23628873480748,22.5376540517309,0.312486267670266,1.95080841851855,1.23628873480748,"E1","Control",1
"Q4",2015,22.6576964237267,0.26363303185654,1.36770748749497,1.5776848645219,17.8546250115493,0.212253597520519,0.421803843787598,0.920848231831897,17.8546250115493,0.212253597520519,0.421803843787598,0.920848231831897,"E1","Control",1
"Q4",2016,26.7387226289001,0.4417137559268,0.6606332314213,1.2166414978947,24.7295728470777,0.314384742322602,0.539642929000591,0.978280337975422,24.7295728470777,0.314384742322602,0.539642929000591,0.978280337975422,"E1","Control",1
"Q47",2011,0,0,2.44835187344707,1.0482953510359,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q47",2012,0,0,3.71435369421009,2.38711296000474,0,0,2.51559051929417,0.82547409206326,0,0,3.06306978702876,1.03665178785686,"E1","No_shrub",1
"Q47",2013,0,0,5.75750219068372,3.07387039098647,0,0,3.30683341099596,2.39615125033086,0,0,4.02264758642176,3.0212527719707,"E1","No_shrub",1
"Q47",2014,0,0,4.6945183791209,5.8711778097508,0,0,2.25783120991174,2.06715748624106,0,0,2.74747647881287,2.60951840323425,"E1","No_shrub",1
"Q47",2015,0,0,4.31395057295096,4.44024792386932,0,0,0.965512652586306,2.31578905811975,0,0,1.17517412860429,2.92521614899718,"E1","No_shrub",1
"Q47",2016,0,0,4.6268837453864,3.3714111693301,0,0,1.29615099308671,2.22040604468695,0,0,1.57800337040012,2.80336657409258,"E1","No_shrub",1
"Q48",2011,6.70070642279762,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q48",2012,8.74753889832204,0,0,0,6.05977928636995,0,0,0,6.88461371828987,0,0,0,"E1","No_grass",1
"Q48",2013,12.9387616226017,0,0,0,8.47538298304376,0,0,0,9.61574075072441,0,0,0,"E1","No_grass",1
"Q48",2014,13.1984944573789,0,0,0,11.8413630143968,0,0,0,13.327347418341,0,0,0,"E1","No_grass",1
"Q48",2015,17.9355627903912,0,0,0,10.7456920138447,0,0,0,12.2017060193259,0,0,0,"E1","No_grass",1
"Q48",2016,17.7894038066606,0,0,0,21.5479266073874,0,0,0,24.3165103469666,0,0,0,"E1","No_grass",1
"Q49",2011,13.5525917078945,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2012,3.98182907835076,0,0,0,9.8803386666379,0,0,0,11.2386145646392,0,0,0,"E1","No_grass",1
"Q49",2014,0.0025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2016,0.4407355501353,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q5",2011,0,0,0.0155690345545901,2.03916037150909,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q5",2012,0,0,0.171749503275015,2.55579730067008,0,0,0.0313304752472262,1.4110585422063,0,0,0.0313304752472262,1.4110585422063,"E1","Control",1
"Q5",2013,0,0,0.6726705133295,3.21621492431811,0,0,0.182548438273554,2.37062086282049,0,0,0.182548438273554,2.37062086282049,"E1","Control",1
"Q5",2014,0,0,0.00250000000000007,4.4590407483627,0,0,0.234210695254326,2.57420147917793,0,0,0.234210695254326,2.57420147917793,"E1","Control",1
"Q5",2015,0,0,0.0814897606197003,5.98866242064644,0,0,0,1.82014573844043,0,0,0,1.82014573844043,"E1","Control",1
"Q5",2016,0,0,0.0629271330745,4.1981101993726,0,0,0.0669304520584569,2.59618233655784,0,0,0.0669304520584569,2.59618233655784,"E1","Control",1
"Q50",2011,0,0,0.0580588921415949,0.20314748328677,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q50",2012,0,0.0025,0.0708234556502202,0.53645755107934,0,0,0.0786006858346505,0.167786830133597,0,0,0.0956201550605002,0.211780495000043,"E1","No_shrub",1
"Q50",2013,0,0,0.0997134756042903,1.14974107981562,0,0,0.0771505646279184,0.528562154384876,0,0,0.0932778464871857,0.66769719897084,"E1","No_shrub",1
"Q50",2014,0,0,0,0.51868075167871,0,0,0,0.903663811159949,0,0,0,1.14143572849394,"E1","No_shrub",1
"Q50",2015,0,0,0,1.48428484750643,0,0,0,0.258952603936369,0,0,0,0.324954383755046,"E1","No_shrub",1
"Q50",2016,0,0,0.0025,0.8094919527732,0,0,0,0.679901574913545,0,0,0,0.858999311926836,"E1","No_shrub",1
"Q51",2011,80.8690163588692,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q51",2012,72.4176910653223,0,0,0,59.1602958244428,0,0,0,67.6477975471776,0,0,0,"E1","No_grass",1
"Q51",2013,57.9531971942519,0,0,0,48.5873136675861,0,0,0,55.5242860094417,0,0,0,"E1","No_grass",1
"Q51",2014,64.7848159780405,0,0,0,42.5544639942936,0,0,0,48.5357992395404,0,0,0,"E1","No_grass",1
"Q51",2015,64.4047727736583,0,0,0,39.1724922534099,0,0,0,44.7190253912938,0,0,0,"E1","No_grass",1
"Q51",2016,70.7155749411641,0,0,0,83.8455604112197,0,0,0,95.3828552617642,0,0,0,"E1","No_grass",1
"Q52",2011,0,0.312971689096005,4.45816308932374,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q52",2012,0,0.230626680661035,5.34117119246184,0.0125,0,0.322431715694674,3.96090622780946,0.00120292446133215,0,0.34982720373061,4.81743414241273,0.0012809606958517,"E1","No_shrub",1
"Q52",2013,0,0.901266308027385,9.08591854944699,0,0,0.23980542829017,4.39658376975581,0,0,0.261452499480886,5.32889576172475,0,"E1","No_shrub",1
"Q52",2014,0,2.35603407988125,6.5021998459269,0,0,1.41178049302466,3.40316794636745,0,0,1.50946746200225,4.13927109081512,0,"E1","No_shrub",1
"Q52",2015,0,1.17184681643362,0.514946065521775,0.095301630147605,0,1.08129753113877,0.922414286013933,0,0,1.15513834465729,1.12161316097173,0,"E1","No_shrub",1
"Q52",2016,0,1.3696725797922,0.0324669774726,0.1309112672183,0,1.17331092348677,0.0346904420011794,0.0855307851739249,0,1.25535658903955,0.0413779308032445,0.107630113127494,"E1","No_shrub",1
"Q53",2011,0,0.012134134008155,0.188351293419305,1.57576153245189,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q53",2012,0,0.053320717768155,0.28746389118438,1.97170662559692,0,0.0177817642660199,0.23499691612645,1.12625545930435,0,0.0196660175716814,0.285589455048131,1.41649978527245,"E1","No_shrub",1
"Q53",2013,0,0.1700545096028,0.306080304398465,2.57625416351585,0,0.054011572904217,0.282524559625064,1.9113060926955,0,0.0587455074303765,0.341826358240868,2.40670583759866,"E1","No_shrub",1
"Q53",2014,0,0.079637263467,0.14960334966931,3.52609851871923,0,0.198507786663276,0.197422475708918,2.14998917926882,0,0.212683433055286,0.238636771765185,2.71199641082739,"E1","No_shrub",1
"Q53",2015,0,0.23603110474302,0.0857553502700748,2.84361282044466,0,0.0521042641149669,0.0535445353817019,1.60217618057037,0,0.0562819284448676,0.0650987179860472,2.02236825227841,"E1","No_shrub",1
"Q53",2016,0,0.2208781519705,0.1410188780703,3.629648322945,0,0.204714299902959,0.0492333105051561,1.39203189255658,0,0.218899083903805,0.0592681614039955,1.75749402082926,"E1","No_shrub",1
"Q54",2011,0,0.615668795410925,2.68635577368596,0.39819620212144,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q54",2012,0,0.52387540742236,4.37738779712732,1.96844048088645,0,0.493555120148717,2.4522616398251,0.287169346813694,0,0.530313788162227,2.97968266135571,0.35977651492861,"E1","No_shrub",1
"Q54",2013,0,0.94605085604702,5.48831488260827,4.28617752739476,0,0.555996374831467,3.66984367606864,1.8938814144618,0,0.599239941333549,4.45079812459793,2.3893718956888,"E1","No_shrub",1
"Q54",2014,0,0.774429819191425,3.80426848893973,3.23003807367606,0,1.08494605683304,2.40652791796192,3.2314436186812,0,1.16177582069217,2.91786360914729,4.08224378952391,"E1","No_shrub",1
"Q54",2015,0,1.26248105277957,3.36419160783605,4.36845095689354,0,0.422660309152426,0.871786037839632,1.3949943823331,0,0.45364043115267,1.05377107730074,1.76185210185625,"E1","No_shrub",1
"Q54",2016,0,1.3501773441902,2.7098303902809,2.5006376845103,0,1.10309576755122,1.36115937783943,1.98222155004841,0,1.17927096312729,1.65096971327494,2.5038576297143,"E1","No_shrub",1
"Q55",2011,16.8453457262591,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q55",2012,15.262877721785,0,0,0,14.0491647486137,0,0,0,16.0168053798036,0,0,0,"E1","No_grass",1
"Q55",2013,11.9999251561206,0,0,0,13.3964310395754,0,0,0,15.244129727874,0,0,0,"E1","No_grass",1
"Q55",2014,5.18643245445502,0,0,0,11.1076468522385,0,0,0,12.4882045642464,0,0,0,"E1","No_grass",1
"Q55",2015,6.09931625260926,0,0,0,4.8071439274985,0,0,0,5.41547136890838,0,0,0,"E1","No_grass",1
"Q55",2016,14.5186125106109,0,0,0,6.41451634921824,0,0,0,7.12875146046064,0,0,0,"E1","No_grass",1
"Q56",2011,0,0.0025,0,3.39036860019185,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q56",2012,0,0,0.0025,3.01701123694904,0,0,0,1.79955042061078,0,0,0,2.27146599228843,"E1","No_shrub",1
"Q56",2013,0,0,0.0025,3.54579018710039,0,0,0,2.44408225555004,0,0,0,3.08478496661917,"E1","No_shrub",1
"Q56",2014,0,0,0,3.64338740410273,0,0,0,2.43910212427115,0,0,0,3.08014596177896,"E1","No_shrub",1
"Q56",2015,0,0,0,3.65259549818479,0,0,0,1.2745771004681,0,0,0,1.61014571827488,"E1","No_shrub",1
"Q56",2016,0,0,0,3.0892460833116,0,0,0,1.53040502417395,0,0,0,1.93187393073126,"E1","No_shrub",1
"Q57",2011,21.4330503586445,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q57",2012,15.8662428589413,0,0,0,16.9304629620972,0,0,0,19.250224286558,0,0,0,"E1","No_grass",1
"Q57",2013,20.6723480709766,0,0,0,13.8280433281639,0,0,0,15.7373263619069,0,0,0,"E1","No_grass",1
"Q57",2014,20.2484998817894,0,0,0,18.022549682834,0,0,0,20.1268331205619,0,0,0,"E1","No_grass",1
"Q57",2015,19.0488817511949,0,0,0,16.0081931187179,0,0,0,18.1082749540921,0,0,0,"E1","No_grass",1
"Q57",2016,12.7343639418915,0,0,0,17.1830246462404,0,0,0,19.3474501829496,0,0,0,"E1","No_grass",1
"Q58",2011,28.5484142691599,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q58",2012,24.5279900732399,0,0,0,21.8620654890173,0,0,0,23.6705636992108,0,0,0,"E1","No_grass",1
"Q58",2013,33.1912781666973,0,0,0,20.1988052640302,0,0,0,22.5305391748945,0,0,0,"E1","No_grass",1
"Q58",2014,32.3783134916384,0,0,0,30.1837824595318,0,0,0,33.5659254733857,0,0,0,"E1","No_grass",1
"Q58",2015,39.4718920227389,0,0,0,26.7380634671008,0,0,0,30.1670876513233,0,0,0,"E1","No_grass",1
"Q58",2016,54.8166633921678,0,0,0,43.53139154289,0,0,0,48.5065311382705,0,0,0,"E1","No_grass",1
"Q59",2011,0,0,0.0025,0.70792270993702,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q59",2012,0,0,0.005,1.29791677979339,0,0,0,0.591102970103825,0,0,0,0.74361376166624,"E1","No_shrub",1
"Q59",2013,0,0,0.00499999999999998,1.69049166204514,0,0,0,1.36698322343767,0,0,0,1.72526115550981,"E1","No_shrub",1
"Q59",2014,0,0,0,2.84271857028486,0,0,0,1.31388396526104,0,0,0,1.65961944020918,"E1","No_shrub",1
"Q59",2015,0,0,0,2.15771742604448,0,0,0,1.22792449676294,0,0,0,1.55105973114989,"E1","No_shrub",1
"Q59",2016,0,0,0.0260094360342,1.6676173329315,0,0,0,1.23217898985559,0,0,0,1.55619592344464,"E1","No_shrub",1
"Q6",2011,0,0,2.41541561997991,0.722633585592785,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q6",2012,0,0,4.3441425766222,2.0648833725746,0,0,2.66393792667624,0.496995937401478,0,0,2.66393792667624,0.496995937401478,"E1","Control",1
"Q6",2013,0,0,5.01049859052271,1.88814105975476,0,0,3.54059039304502,1.77330160392607,0,0,3.54059039304502,1.77330160392607,"E1","Control",1
"Q6",2014,0,0,3.21672351271249,1.46029243808499,0,0,2.27747125747822,1.49649364961379,0,0,2.27747125747822,1.49649364961379,"E1","Control",1
"Q6",2015,0,0,4.02832341686593,1.42991391555938,0,0,0.816183954799663,0.653256929999282,0,0,0.816183954799663,0.653256929999282,"E1","Control",1
"Q6",2016,0,0,3.8375393437185,1.7948767283883,0,0,1.66766592954336,0.803984323431905,0,0,1.66766592954336,0.803984323431905,"E1","Control",1
"Q60",2011,22.2308203865415,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q60",2012,17.5576422800885,0,0,0,15.3316930835461,0,0,0,17.4844145068175,0,0,0,"E1","No_grass",1
"Q60",2013,24.2910789937103,0,0,0,14.9586242702068,0,0,0,17.0345817811439,0,0,0,"E1","No_grass",1
"Q60",2014,15.1502447332564,0,0,0,19.9670067271739,0,0,0,22.6158253377867,0,0,0,"E1","No_grass",1
"Q60",2015,20.5601946901668,0,0,0,12.0824463374247,0,0,0,13.7294228138956,0,0,0,"E1","No_grass",1
"Q60",2016,16.4705020220715,0,0,0,25.174937835401,0,0,0,28.4660482840775,0,0,0,"E1","No_grass",1
"Q61",2011,0,0,0.0736277082223751,0.844716332499925,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q61",2012,0,0,0.171934641158715,1.47525608153315,0,0,0.0228129069827091,0.670189880828364,0,0,0.026076385094001,0.836976143880019,"E1","No_shrub",1
