"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q2",2015,42.6610619343245,0,1.09942742385413,0.283750309493985,33.7167142971189,0,1.00107998086512,1.0288216424024,33.7167142971189,0,1.00107998086512,1.0288216424024,"E1","Control",1
"Q2",2016,48.4979321990147,0,0.7055273557813,0.5015817360716,56.7318365420104,0,0.903231035922961,0.362237004993836,56.7318365420104,0,0.903231035922961,0.362237004993836,"E1","Control",1
"Q20",2011,20.4954093749819,1.47434813381886,1.78073293678212,0.744717376125505,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q20",2012,22.6925925996165,1.20754440048142,2.64371681762893,0.73564715793218,21.9421935572533,1.56314085464528,3.63741284898113,0.847986119094111,21.9421935572533,1.56314085464528,3.63741284898113,0.847986119094111,"P7E1","Control",6
"Q20",2013,22.8549042823288,1.52991099669368,3.80562695719938,1.09973294290848,27.1910714286804,1.54589215010692,4.34735542380429,1.16620012827122,27.1910714286804,1.54589215010692,4.34735542380429,1.16620012827122,"P7E1","Control",6
"Q20",2014,25.2582540791018,0.990377349970864,4.41994047232071,0.95630445814615,27.6754184547713,2.31361792657921,3.42046429672963,1.33580572442332,27.6754184547713,2.31361792657921,3.42046429672963,1.33580572442332,"P7E1","Control",6
"Q20",2015,25.8459245696226,0.45523464089424,1.51943014503444,0.28834378936096,26.7764258640354,0.763292458152843,2.16469014704953,0.756861156213617,26.7764258640354,0.763292458152843,2.16469014704953,0.756861156213617,"P7E1","Control",6
"Q20",2016,32.0892436428401,1.1113917051826,2.2726570337068,0.4386601386227,39.0683210184013,0.920769532542334,1.49953145397795,0.450894436586047,39.0683210184013,0.920769532542334,1.49953145397795,0.450894436586047,"P7E1","Control",6
"Q21",2011,0,0.0615882674069601,1.00401575642837,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q21",2012,0,0.225926671589525,1.78210555137544,0.0381246383271149,0,0.130631093092927,1.87398586379838,0.0101998411475252,0,0.130631093092927,1.87398586379838,0.0101998411475252,"P7E1","Control",6
"Q21",2013,0.00249999999999986,0.15967249174053,2.01585318698824,0.0641162353162001,0,0.297341347194551,2.76061281679029,0.0694372621809037,0,0.297341347194551,2.76061281679029,0.0694372621809037,"P7E1","Control",6
"Q21",2014,0,0.196380190153345,1.10999834335595,0,0.00466351507972422,0.288855509025263,1.64873120870889,0.106440436117545,0.00466351507972422,0.288855509025263,1.64873120870889,0.106440436117545,"P7E1","Control",6
"Q21",2015,0.490939867034461,0.55496034362998,0.844552428670445,0,0,0.170177625683611,0.70764380701493,0,0,0.170177625683611,0.70764380701493,0,"P7E1","Control",6
"Q21",2016,2.0741573905885,0.3467864328879,0.6230203169512,0,0.545545902545594,0.70851418711473,0.601327590527169,0,0.545545902545594,0.70851418711473,0.601327590527169,0,"P7E1","Control",6
"Q22",2011,0,2.59751082490505,3.04816250956604,2.85037551410925,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q22",2012,0,2.6745946701031,3.38283706861596,1.91656264598772,0,2.5571348706152,5.33233536046135,2.94541882311916,0,2.5571348706152,5.33233536046135,2.94541882311916,"P7E1","Control",6
"Q22",2013,0,2.62196313626916,3.94077559412774,2.52875926334998,0,3.38794341619913,5.17496940441484,2.91524034272027,0,3.38794341619913,5.17496940441484,2.91524034272027,"P7E1","Control",6
"Q22",2014,0,5.5590581307339,3.69837954409053,3.93699931506478,0,3.82600537774375,3.32773155679273,3.06743345240806,0,3.82600537774375,3.32773155679273,3.06743345240806,"P7E1","Control",6
"Q22",2015,0,1.83270994194369,0.923235006675135,1.05361410234126,0,3.1051714281742,1.70035969568713,2.60410837497429,0,3.1051714281742,1.70035969568713,2.60410837497429,"P7E1","Control",6
"Q22",2016,0.0075,3.0429486422202,1.0120122671418,2.1705588060143,0,2.47050026363343,1.05290211556114,1.22476256485824,0,2.47050026363343,1.05290211556114,1.22476256485824,"P7E1","Control",6
"Q23",2011,0.564945145976625,2.85063737914029,6.53304399374297,1.78301765676542,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q23",2012,1.08168152524853,2.43171678501334,10.903028843102,2.3261649717867,0.76451338666448,2.6858273241883,9.07906448544348,1.71534174056964,0.76451338666448,2.6858273241883,9.07906448544348,1.71534174056964,"P10E1","Control",3
"Q23",2013,0.329839375041685,2.09405628080526,9.96545493721485,1.49471202045523,1.78189972441645,3.1491629522241,12.7744957641772,2.78000544749594,1.78189972441645,3.1491629522241,12.7744957641772,2.78000544749594,"P10E1","Control",3
"Q23",2014,1.0220288958885,4.52172962222007,5.22726114231949,3.29640385357783,0.658409507326973,3.28041795119113,6.51414970063377,1.69111518567788,0.658409507326973,3.28041795119113,6.51414970063377,1.69111518567788,"P10E1","Control",3
"Q23",2015,0,2.87011524879078,0.122415885,0.855579132244835,1.54381126364868,2.45084634898504,1.78016707075629,1.77079538774953,1.54381126364868,2.45084634898504,1.78016707075629,1.77079538774953,"P10E1","Control",3
"Q23",2016,0.005,2.3257834124325,0.173865383001,0.5109726564766,0,3.0202364712953,0.225839847759223,0.842254100960314,0,3.0202364712953,0.225839847759223,0.842254100960314,"P10E1","Control",3
"Q24",2011,13.660704878039,0.261793130679045,1.0737630086281,0.53752622138415,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q24",2012,12.4931322689537,0.25818129575274,1.4217416089527,0.361362822598265,13.3802881908093,0.298958371319646,1.87823287352917,0.667252201195452,13.3802881908093,0.298958371319646,1.87823287352917,0.667252201195452,"P10E1","Control",3
"Q24",2013,11.2118941479884,0.359651097565835,2.19653900987903,0.749510194832126,16.3015017301778,0.348664885723986,2.23597362485018,0.693686670802504,16.3015017301778,0.348664885723986,2.23597362485018,0.693686670802504,"P10E1","Control",3
"Q24",2014,15.6852952373333,0.83553052720485,3.36930703244007,1.34403718349137,13.2239137925757,0.570835620775615,1.83423424366338,1.06672087405574,13.2239137925757,0.570835620775615,1.83423424366338,1.06672087405574,"P10E1","Control",3
"Q24",2015,9.34727644213943,0.18985076105784,1.69737258953161,0.5121399556738,14.9202164371,0.54210345605778,0.934562117174924,1.07656772775462,14.9202164371,0.54210345605778,0.934562117174924,1.07656772775462,"P10E1","Control",3
"Q24",2016,16.2857191915043,0.7887181419042,0.5144193146947,0.4693105525488,10.4126981172158,0.314759345106462,1.21898559761705,0.624497050538658,10.4126981172158,0.314759345106462,1.21898559761705,0.624497050538658,"P10E1","Control",3
"Q25",2011,8.26095843706197,0,0,0.169670711588785,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q25",2012,18.1515995001082,0,0,0.21013131767731,8.43723250547122,0,0,0.220438872589223,8.43723250547122,0,0,0.220438872589223,"P10E1","Control",3
"Q25",2013,20.9048482134242,0,0,0.626137021844209,17.4135333259333,0,0,0.386718846666254,17.4135333259333,0,0,0.386718846666254,"P10E1","Control",3
"Q25",2014,14.7156062253597,0,0,0.765636059882035,21.2924246784753,0,0,0.813092893656053,21.2924246784753,0,0,0.813092893656053,"P10E1","Control",3
"Q25",2015,15.5592182092477,0,0,0.623795790045645,13.3204811608859,0,0,0.579478969484572,13.3204811608859,0,0,0.579478969484572,"P10E1","Control",3
"Q25",2016,26.69158976244,0,0,1.0729638407622,20.8110617448732,0,0,0.543518795144432,20.8110617448732,0,0,0.543518795144432,"P10E1","Control",3
"Q26",2011,39.3295061905215,0,0.792470466202585,2.12532543200365,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q26",2012,37.1474281822242,0,1.19323985769714,1.5419970018753,34.7556207679937,0,1.65336237693683,2.09256804147795,34.7556207679937,0,1.65336237693683,2.09256804147795,"P10E1","Control",3
"Q26",2013,27.4886479036183,0,2.29102529383021,3.12428776469504,31.8861535571305,0,2.00923248758472,2.09260303042423,31.8861535571305,0,2.00923248758472,2.09260303042423,"P10E1","Control",3
"Q26",2014,19.9429002600254,0,1.99058734644512,3.77097512022318,24.7609152730726,0,2.14637851615365,3.34348537654216,24.7609152730726,0,2.14637851615365,3.34348537654216,"P10E1","Control",3
"Q26",2015,22.1557014709465,0,2.85258296735012,3.78554437490724,17.3239556300899,0,1.05311203545875,2.39666172047919,17.3239556300899,0,1.05311203545875,2.39666172047919,"P10E1","Control",3
"Q26",2016,26.9426536646506,0,1.1716950157719,3.2838119739019,30.1181338874825,0,2.16303795016189,2.94492197721775,30.1181338874825,0,2.16303795016189,2.94492197721775,"P10E1","Control",3
"Q3",2011,44.6081907482806,0,0.57042849415421,1.79056560066345,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q3",2012,47.865524345107,0,0.935734022211864,1.00149571482261,38.851938535412,0,1.41608439476907,1.58486857941061,38.851938535412,0,1.41608439476907,1.58486857941061,"E1","Control",1
"Q3",2013,44.0198289976377,0,1.15323653293519,1.87976439917734,38.7246638437628,0,1.56771561477191,1.34403960514904,38.7246638437628,0,1.56771561477191,1.34403960514904,"E1","Control",1
"Q3",2014,39.9143704404034,0.10108134398476,0.86368673457814,2.20141407329604,36.3383466744561,0,1.06225966037519,1.95235465777651,36.3383466744561,0,1.06225966037519,1.95235465777651,"E1","Control",1
"Q3",2015,37.5659148575097,0,0.272328451871005,1.47689888493248,30.6016111826734,0.0762237836749191,0.375955354605387,1.3259119842693,30.6016111826734,0.0762237836749191,0.375955354605387,1.3259119842693,"E1","Control",1
"Q3",2016,55.8114101596626,0.0025,0.2396268108432,1.4046914497345,54.5532757860911,0,0.291954526471792,1.19563691319373,54.5532757860911,0,0.291954526471792,1.19563691319373,"E1","Control",1
"Q4",2011,28.8636585312484,0.189569886237285,2.11710717556393,0.981434970804875,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q4",2012,25.7070886175749,0.24372545785208,3.73637454619646,0.74899225614585,27.4297987260734,0.287037219046832,4.07713371186012,1.14464527998986,27.4297987260734,0.287037219046832,4.07713371186012,1.14464527998986,"E1","Control",1
"Q4",2013,25.2004383301203,0.271651706599775,4.45791260606042,1.31359994508307,26.1233794660727,0.356087031514953,5.56997672845837,1.18966848568752,26.1233794660727,0.356087031514953,5.56997672845837,1.18966848568752,"E1","Control",1
"Q4",2014,21.5399111059837,0.39577445665466,1.57431907581036,1.67055409561624,26.6478554980871,0.488254490867084,3.62280632066511,1.71090035737375,26.6478554980871,0.488254490867084,3.62280632066511,1.71090035737375,"E1","Control",1
"Q4",2015,22.6576964237267,0.26363303185654,1.36770748749497,1.5776848645219,21.3850927469639,0.296953873300744,0.815755792481584,1.26267437496087,21.3850927469639,0.296953873300744,0.815755792481584,1.26267437496087,"E1","Control",1
"Q4",2016,26.7387226289001,0.4417137559268,0.6606332314213,1.2166414978947,29.3220947803266,0.436851555712271,0.992545606057984,1.50422126551227,29.3220947803266,0.436851555712271,0.992545606057984,1.50422126551227,"E1","Control",1
"Q47",2011,0,0,2.44835187344707,1.0482953510359,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q47",2012,0,0,3.71435369421009,2.38711296000474,0,0,4.07098714132226,1.21150787047694,0,0,4.91478055516464,1.49917093831187,"E1","No_shrub",1
"Q47",2013,0,0,5.75750219068372,3.07387039098647,0,0,5.26218103474597,3.3002190946865,0,0,6.36030413633107,4.12257704126589,"E1","No_shrub",1
"Q47",2014,0,0,4.6945183791209,5.8711778097508,0,0,4.19416186675984,3.40023608041551,0,0,5.07599533892961,4.25227793150287,"E1","No_shrub",1
"Q47",2015,0,0,4.31395057295096,4.44024792386932,0,0,1.57268301960796,3.02784501190095,0,0,1.89957939308386,3.79161006127961,"E1","No_shrub",1
"Q47",2016,0,0,4.6268837453864,3.3714111693301,0,0,2.52946571282562,2.91302626252327,0,0,3.06015307728048,3.64642516370876,"E1","No_shrub",1
"Q48",2011,6.70070642279762,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q48",2012,8.74753889832204,0,0,0,7.14148514709475,0,0,0,8.17201252704156,0,0,0,"E1","No_grass",1
"Q48",2013,12.9387616226017,0,0,0,9.96015666128485,0,0,0,11.386895191239,0,0,0,"E1","No_grass",1
"Q48",2014,13.1984944573789,0,0,0,13.7550616148957,0,0,0,15.6049346792693,0,0,0,"E1","No_grass",1
"Q48",2015,17.9355627903912,0,0,0,12.5151835265624,0,0,0,14.3239620557313,0,0,0,"E1","No_grass",1
"Q48",2016,17.7894038066606,0,0,0,24.824224864156,0,0,0,28.2529626042456,0,0,0,"E1","No_grass",1
"Q49",2011,13.5525917078945,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2012,3.98182907835076,0,0,0,11.5039796829933,0,0,0,13.1865377782424,0,0,0,"E1","No_grass",1
"Q49",2013,NA,NA,NA,NA,5.29279595485363,0,0,0,6.00024958774203,0,0,0,"E1","No_grass",1
"Q49",2014,0.0025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q49",2015,NA,NA,NA,NA,0.00480052232206792,0,0,0,0.00217600480945488,0,0,0,"E1","No_grass",1
"Q49",2016,0.4407355501353,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q5",2011,0,0,0.0155690345545901,2.03916037150909,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q5",2012,0,0,0.171749503275015,2.55579730067008,0,0,0.0533625953856784,1.95133211118819,0,0,0.0533625953856784,1.95133211118819,"E1","Control",1
"Q5",2013,0,0,0.6726705133295,3.21621492431811,0,0,0.295872724719907,3.11684530637333,0,0,0.295872724719907,3.11684530637333,"E1","Control",1
"Q5",2014,0,0,0.00250000000000007,4.4590407483627,0,0,0.531249171200442,3.34168545243528,0,0,0.531249171200442,3.34168545243528,"E1","Control",1
"Q5",2015,0,0,0.0814897606197003,5.98866242064644,0,0,0.00460887974618529,2.36794684437795,0,0,0.00460887974618529,2.36794684437795,"E1","Control",1
"Q5",2016,0,0,0.0629271330745,4.1981101993726,0,0,0.114038491409361,3.33697081357774,0,0,0.114038491409361,3.33697081357774,"E1","Control",1
"Q50",2011,0,0,0.0580588921415949,0.20314748328677,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q50",2012,0,0.0025,0.0708234556502202,0.53645755107934,0,0,0.161738901354705,0.230243086225562,0,0,0.19154516656145,0.288910688130966,"E1","No_shrub",1
"Q50",2013,0,0,0.0997134756042903,1.14974107981562,0,0.00125636026354702,0.131212860687428,0.686045711163313,0,0.00163967532683244,0.156214316062578,0.859727312697189,"E1","No_shrub",1
"Q50",2014,0,0,0,0.51868075167871,0,0,0.109918025872715,1.1504225990865,0,0,0.131594810711531,1.44410890683767,"E1","No_shrub",1
"Q50",2015,0,0,0,1.48428484750643,0,0,0,0.37924273868007,0,0,0,0.468209823155062,"E1","No_shrub",1
"Q50",2016,0,0,0.0025,0.8094919527732,0,0,0,0.889822248209324,0,0,0,1.12041826307831,"E1","No_shrub",1
"Q51",2011,80.8690163588692,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q51",2012,72.4176910653223,0,0,0,67.1175616087904,0,0,0,77.480443353365,0,0,0,"E1","No_grass",1
"Q51",2013,57.9531971942519,0,0,0,54.8148238776157,0,0,0,63.2315882569253,0,0,0,"E1","No_grass",1
"Q51",2014,64.7848159780405,0,0,0,47.4036036963641,0,0,0,54.5890644091756,0,0,0,"E1","No_grass",1
"Q51",2015,64.4047727736583,0,0,0,43.7481360861316,0,0,0,50.4039478780931,0,0,0,"E1","No_grass",1
"Q51",2016,70.7155749411641,0,0,0,93.6420789117289,0,0,0,107.578817114078,0,0,0,"E1","No_grass",1
"Q52",2011,0,0.312971689096005,4.45816308932374,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q52",2012,0,0.230626680661035,5.34117119246184,0.0125,0,0.45288419995003,6.33900979066387,0.00207067720096013,0,0.491348093257757,7.6505042759826,0.00220363184809518,"E1","No_shrub",1
"Q52",2013,0,0.901266308027385,9.08591854944699,0,0,0.35039356841162,7.04274720900098,0.0167090945405128,0,0.383060523378652,8.473920243635,0.0181267660399802,"E1","No_shrub",1
"Q52",2014,0,2.35603407988125,6.5021998459269,0,0,1.86987009362329,6.01282536117958,0,0,1.99841576826362,7.2638565286347,0,"E1","No_shrub",1
"Q52",2015,0,1.17184681643362,0.514946065521775,0.095301630147605,0,1.45894110882919,1.85091074470236,0,0,1.56030357882019,2.2344217592978,0,"E1","No_shrub",1
"Q52",2016,0,1.3696725797922,0.0324669774726,0.1309112672183,0,1.59018613849741,0.553804176958097,0.125254706253817,0,1.69943903601155,0.655252494359864,0.156646452133499,"E1","No_shrub",1
"Q53",2011,0,0.012134134008155,0.188351293419305,1.57576153245189,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q53",2012,0,0.053320717768155,0.28746389118438,1.97170662559692,0,0.0256250122431066,0.38582892086054,1.55269788980233,0,0.0282730096767923,0.46161265967664,1.93288073429624,"E1","No_shrub",1
"Q53",2013,0,0.1700545096028,0.306080304398465,2.57625416351585,0,0.075638234729817,0.45372529238334,2.53608430985387,0,0.0824215659014273,0.5434686844298,3.1631626308955,"E1","No_shrub",1
"Q53",2014,0,0.079637263467,0.14960334966931,3.52609851871923,0,0.268390588764215,0.321122169742182,2.8554829778982,0,0.287215931461199,0.385123947236436,3.56776989441286,"E1","No_shrub",1
"Q53",2015,0,0.23603110474302,0.0857553502700748,2.84361282044466,0,0.0728561266921925,0.0908300226467733,2.15109312283775,0,0.078582029096992,0.108403153532197,2.69028256104166,"E1","No_shrub",1
"Q53",2016,0,0.2208781519705,0.1410188780703,3.629648322945,0,0.283449426621945,0.110629439920126,1.98274378453896,0,0.302740078594653,0.12920415160872,2.47838238254295,"E1","No_shrub",1
"Q54",2011,0,0.615668795410925,2.68635577368596,0.39819620212144,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q54",2012,0,0.52387540742236,4.37738779712732,1.96844048088645,0,0.683563322957516,4.0951140228211,0.420724583509584,0,0.735201585021957,4.9264770418524,0.520513244923874,"E1","No_shrub",1
"Q54",2013,0,0.94605085604702,5.48831488260827,4.28617752739476,0,0.744289201941867,5.98813978802345,2.51150517935921,0,0.801463167948317,7.21731064687825,3.13933019663166,"E1","No_shrub",1
"Q54",2014,0,0.774429819191425,3.80426848893973,3.23003807367606,0,1.43830867941568,3.99519223705965,4.14415376456064,0,1.53914809383297,4.80924024268291,5.1928477646664,"E1","No_shrub",1
"Q54",2015,0,1.26248105277957,3.36419160783605,4.36845095689354,0,0.582860914196846,1.53597003312688,1.81939503518548,0,0.626836267982771,1.84089491391973,2.27885373174237,"E1","No_shrub",1
"Q54",2016,0,1.3501773441902,2.7098303902809,2.5006376845103,0,1.57677052081618,2.38207546052266,2.56707646577471,0,1.68615011448952,2.86754819494929,3.21510803527544,"E1","No_shrub",1
"Q55",2011,16.8453457262591,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q55",2012,15.262877721785,0,0,0,16.280156162587,0,0,0,18.7118004412945,0,0,0,"E1","No_grass",1
"Q55",2013,11.9999251561206,0,0,0,15.5487897660259,0,0,0,17.8383981150816,0,0,0,"E1","No_grass",1
"Q55",2014,5.18643245445502,0,0,0,12.9294334489306,0,0,0,14.6510477249337,0,0,0,"E1","No_grass",1
"Q55",2015,6.09931625260926,0,0,0,5.77074579292931,0,0,0,6.5458875809307,0,0,0,"E1","No_grass",1
"Q55",2016,14.5186125106109,0,0,0,7.64871573388653,0,0,0,8.56056850149171,0,0,0,"E1","No_grass",1
"Q56",2011,0,0.0025,0,3.39036860019185,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q56",2012,0,0,0.0025,3.01701123694904,0,0.00486651703186823,0,2.264184362194,0,0.00599177736337761,0,2.83558625494558,"E1","No_shrub",1
"Q56",2013,0,0,0.0025,3.54579018710039,0,0,0.00379331277966235,3.05186025202484,0,0,0.00410214208697533,3.82288016387139,"E1","No_shrub",1
"Q56",2014,0,0,0,3.64338740410273,0,0,0.00238851575292436,3.08559303704374,0,0,0.00256210133275541,3.86749794671907,"E1","No_shrub",1
"Q56",2015,0,0,0,3.65259549818479,0,0,0,1.76556238703607,0,0,0,2.2131644869485,"E1","No_shrub",1
"Q56",2016,0,0,0,3.0892460833116,0,0,0,1.97516633449281,0,0,0,2.47681434626912,"E1","No_shrub",1
"Q57",2011,21.4330503586445,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q57",2012,15.8662428589413,0,0,0,19.7148889098783,0,0,0,22.5900873851594,0,0,0,"E1","No_grass",1
"Q57",2013,20.6723480709766,0,0,0,16.0388504971563,0,0,0,18.4034840777092,0,0,0,"E1","No_grass",1
"Q57",2014,20.2484998817894,0,0,0,21.031858952119,0,0,0,23.6577163194208,0,0,0,"E1","No_grass",1
"Q57",2015,19.0488817511949,0,0,0,18.7627667267563,0,0,0,21.3838490475603,0,0,0,"E1","No_grass",1
"Q57",2016,12.7343639418915,0,0,0,24.1594919224099,0,0,0,27.1840585070113,0,0,0,"E1","No_grass",1
"Q58",2011,28.5484142691599,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q58",2012,24.5279900732399,0,0,0,27.1419502479565,0,0,0,29.326439293491,0,0,0,"E1","No_grass",1
"Q58",2013,33.1912781666973,0,0,0,26.7777920207514,0,0,0,28.9259542325978,0,0,0,"E1","No_grass",1
"Q58",2014,32.3783134916384,0,0,0,35.7914319038448,0,0,0,40.1120664727493,0,0,0,"E1","No_grass",1
"Q58",2015,39.4718920227389,0,0,0,31.8488601673806,0,0,0,36.2035306567918,0,0,0,"E1","No_grass",1
"Q58",2016,54.8166633921678,0,0,0,51.6218737856503,0,0,0,58.010788501387,0,0,0,"E1","No_grass",1
"Q59",2011,0,0,0.0025,0.70792270993702,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q59",2012,0,0,0.005,1.29791677979339,0,0,0.0103350785884988,0.814833861375105,0,0,0.0116589300108388,1.01612572889328,"E1","No_shrub",1
"Q59",2013,0,0,0.00499999999999998,1.69049166204514,0,0,0.00753411966371273,1.79854279795206,0,0,0.00814988990967973,2.24994408896548,"E1","No_shrub",1
"Q59",2014,0,0,0,2.84271857028486,0,0,0.00252424695095975,1.70309717514342,0,0,0.00266434336029094,2.13487527566623,"E1","No_shrub",1
"Q59",2015,0,0,0,2.15771742604448,0,0,0,1.63761658117868,0,0,0,2.04767511433757,"E1","No_shrub",1
"Q59",2016,0,0,0.0260094360342,1.6676173329315,0,0,0,1.63467389685294,0,0,0,2.05135609669888,"E1","No_shrub",1
"Q6",2011,0,0,2.41541561997991,0.722633585592785,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q6",2012,0,0,4.3441425766222,2.0648833725746,0,0,4.33679811905294,0.720245378223185,0,0,4.33679811905294,0.720245378223185,"E1","Control",1
"Q6",2013,0,0,5.01049859052271,1.88814105975476,0,0,5.61062120424628,2.28303205561008,0,0,5.61062120424628,2.28303205561008,"E1","Control",1
"Q6",2014,0,0,3.21672351271249,1.46029243808499,0,0,3.57975990678797,1.95514243233863,0,0,3.57975990678797,1.95514243233863,"E1","Control",1
"Q6",2015,0,0,4.02832341686593,1.42991391555938,0,0,1.34314698858534,0.872498672090445,0,0,1.34314698858534,0.872498672090445,"E1","Control",1
"Q6",2016,0,0,3.8375393437185,1.7948767283883,0,0,2.66532577418485,1.08214074688462,0,0,2.66532577418485,1.08214074688462,"E1","Control",1
"Q60",2011,22.2308203865415,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q60",2012,17.5576422800885,0,0,0,21.7855467584935,0,0,0,24.6173732070478,0,0,0,"E1","No_grass",1
"Q60",2013,24.2910789937103,0,0,0,17.2965811274727,0,0,0,19.8619881601003,0,0,0,"E1","No_grass",1
"Q60",2014,15.1502447332564,0,0,0,22.833639057074,0,0,0,26.0863892967921,0,0,0,"E1","No_grass",1
