"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[5,3]",2.520275,0.409372066853077,1.715974992895,2.26174995854369,2.52149995042633,2.78524996634457,3.3620999420442,1.01407885587977,110
"intcpt.yr[5,4]",2.594491,0.402565492071419,1.81794997316538,2.334,2.582,2.82424996680926,3.46707496838043,1.05493746144853,33
"intcpt.yr[6,1]",-0.18137706885,0.613577857990756,-1.363025,-0.606475,-0.1959,0.219525,1.04215,1.0146709314049,110
"intcpt.yr[6,2]",2.718471,0.503262813934175,1.76964864335467,2.37774996056644,2.70299981502034,3.0402499691671,3.76114988346457,1.0183870832583,120
"intcpt.yr[6,3]",1.461713774,0.422909305573665,0.676604738967296,1.162,1.45949991435423,1.755,2.29832410702836,1.02604944137005,130
"intcpt.yr[6,4]",1.6847156,0.412130119130096,0.896726849757441,1.42,1.677,1.947,2.53334906036566,1.04324553045217,45
"intcpt.yr[7,1]",1.0715281455,0.421461933811524,0.2476775,0.788675,1.0765,1.359,1.8965,1.02621831331928,68
"intcpt.yr[7,2]",2.6248425,0.414292740620947,1.81987483228589,2.3537499601643,2.62649995240815,2.898,3.40119977101022,1.0223763123119,76
"intcpt.yr[7,3]",3.200186,0.320199525721285,2.57,2.98974996863937,3.193,3.41524997255227,3.86002499684315,1.01194710086814,160
"intcpt.yr[7,4]",1.1128855815,0.372576172010069,0.418825,0.866425,1.1045,1.345,1.878125,1.04483261570169,43
"intcpt.yr[8,1]",1.5643245,0.465021534591213,0.7018475,1.24475,1.5665,1.87025,2.50605,1.01197994366831,130
"intcpt.yr[8,2]",4.6165945,0.387450536234968,3.86692497162049,4.353,4.611,4.87324998076364,5.4191748898911,1.01344019669489,130
"intcpt.yr[8,3]",1.7137306,0.372804049969252,0.995844940683375,1.45874993571796,1.70449992666471,1.959,2.45709992071988,1.00997179174073,160
"intcpt.yr[8,4]",4.49584,0.347370465814611,3.87389994963019,4.268,4.48549997213243,4.70324998006839,5.244,1.04292043607682,42
"intcpt.yr[9,1]",0.00695987323,0.48185149210009,-0.94425,-0.306475,0.0088315,0.3342,0.97097,1.01626689781734,96
"intcpt.yr[9,2]",3.0496015,0.412111489329731,2.24589991307706,2.77674996623345,3.049,3.30624997164747,3.89507497185317,1.01238670277874,130
"intcpt.yr[9,3]",2.193418,0.358901577660539,1.51,1.9587499521297,2.19,2.427,2.9250749625253,1.02209879079057,74
"intcpt.yr[9,4]",1.398540365,0.363828555309979,0.717844917667117,1.16974991983182,1.395,1.627,2.15819963943391,1.04177872324591,45
"intcpt.yr[10,1]",1.45588397,0.448968948352925,0.61141,1.15375,1.4455,1.768,2.348275,1.01155194772315,140
"intcpt.yr[10,2]",3.5133525,0.450855451961082,2.64687488474993,3.21349988328059,3.491,3.805,4.409,1.01135953767117,230
"intcpt.yr[10,3]",2.368709,0.350464156343328,1.671,2.138,2.371,2.599,3.05702499601411,1.01467128355655,110
"intcpt.yr[10,4]",1.91912695,0.359148475901776,1.25472381812535,1.67849977649745,1.90549993440042,2.15824995656874,2.65509992662644,1.04834857867608,37
"intcpt.yr[11,1]",0.403656118415,0.498890107385978,-0.5254825,0.0666525,0.3944,0.74715,1.377025,1.01553342562106,100
"intcpt.yr[11,2]",2.3906635,0.464278897555238,1.50492492702216,2.06524959125585,2.375,2.705,3.33422470442812,1.00861324171725,210
"intcpt.yr[11,3]",1.4548211,0.389451660418455,0.702079598305185,1.19,1.452,1.71349978123479,2.23212486369225,1.01782129519013,89
"intcpt.yr[11,4]",0.73945690185,0.402942692391626,-0.01036675,0.4598,0.7354,0.995825,1.562,1.03288084170901,53
"intcpt.yr[12,1]",-1.0049877395,0.5952957192235,-2.158125,-1.414,-0.99985,-0.595375,0.1100525,1.01245216127714,130
"intcpt.yr[12,2]",2.13280945,0.485834452033909,1.21394995979989,1.808,2.117,2.45824996186828,3.1133492349177,1.01941200684531,130
"intcpt.yr[12,3]",1.7795677,0.375188735438992,0.993077490053601,1.532,1.76949992935857,2.03,2.5040999222064,1.01084188118257,150
"intcpt.yr[12,4]",0.86683572165,0.407714198896249,0.09006375,0.59345,0.86005,1.12925,1.68025,1.04195508429958,44
"intcpt.yr[13,1]",0.422690935,0.47104442340924,-0.4871975,0.111125,0.4137,0.7402,1.387025,1.0124288350846,130
"intcpt.yr[13,2]",3.3385425,0.455110010606916,2.47194998026862,3.02024972054316,3.32849996244555,3.64524997428395,4.26409995429651,1.00833941860855,190
"intcpt.yr[13,3]",3.839749,0.329694738067132,3.20689993914554,3.62174997411234,3.831,4.05524997688372,4.50904998919145,1.01823590768091,97
"intcpt.yr[13,4]",3.1731825,0.356509091833617,2.52697499517583,2.93974996810592,3.155,3.3872499723254,3.92237430257454,1.05588952309205,33
"intcpt.yr[14,1]",2.30721675,0.474823329841446,1.376,1.987,2.30499978308025,2.62849985736925,3.23412490588196,1.02830016639989,110
"intcpt.yr[14,2]",2.398019,0.434733578506584,1.55189987414208,2.111,2.3884999476659,2.684,3.27009994041495,1.00818300299137,220
"intcpt.yr[14,3]",4.1064565,0.322163313721634,3.52597499654289,3.877,4.088,4.324,4.76409995909062,1.01981635111988,87
"intcpt.yr[14,4]",3.417495,0.342920470662805,2.79194998253116,3.189,3.40449996328389,3.6207497670325,4.15452371043166,1.04172123433517,44
"intcpt.yr[15,1]",0.03763179745,0.604017994963467,-1.131025,-0.382225,0.049475,0.435375,1.228075,1.02158501775968,88
"intcpt.yr[15,2]",2.487925,0.473838003543195,1.55787480402261,2.168,2.48099979846835,2.8044998663181,3.44122471360332,1.02471890969533,83
"intcpt.yr[15,3]",2.3918555,0.383859707128957,1.66382464011625,2.13474995607699,2.37749994742376,2.647,3.143,1.02272812275984,74
"intcpt.yr[15,4]",1.85944355,0.385346428987689,1.14392490395347,1.61074994178525,1.845,2.10724995551777,2.66034910507314,1.02803448354184,71
"intcpt.yr[16,1]",-1.49812496,0.820011168568604,-3.13115,-2.0545,-1.4875,-0.9163,0.0394172499999998,1.0149518635354,110
"intcpt.yr[16,2]",2.12092845,0.487555319651481,1.22894996029106,1.7724997883548,2.098,2.447,3.13104998443644,1.01448488279478,130
"intcpt.yr[16,3]",1.7771298,0.391192354822018,1.02097498805547,1.50849975129875,1.78149992983441,2.046,2.53209992306578,1.01404238673105,110
"intcpt.yr[16,4]",0.1258516355,0.500472177661935,-0.849205,-0.19655,0.13575,0.443325,1.166,1.02787092905858,73
"intcpt.yr[17,1]",-0.9205801295,0.552599212110972,-1.99415,-1.30125,-0.9087,-0.550575,0.123924999999999,1.01923850574584,89
"intcpt.yr[17,2]",2.1905048,0.438537797831639,1.33889985408189,1.902,2.17699977032612,2.4892499623431,3.08214985782333,1.01460923187821,150
"intcpt.yr[17,3]",1.8299569,0.362406539044429,1.11087472493856,1.591,1.84,2.071,2.541099923338,1.01989859900806,88
"intcpt.yr[17,4]",2.0038314,0.363831274249618,1.335,1.76574994689639,1.995,2.23,2.76704998239002,1.02828814357417,59
"intcpt.yr[18,1]",-2.103556257,0.80986062185543,-3.808075,-2.61425,-2.082,-1.55875,-0.602892500000001,1.00663798077536,250
"intcpt.yr[18,2]",2.30968585,0.46755406124305,1.40974913158116,2.00249981267171,2.29649994556934,2.61424996414343,3.24007496616646,1.0186453814022,120
"intcpt.yr[18,3]",2.244164,0.383991134923516,1.48979947465228,1.98449981097201,2.24349994428349,2.49149984952852,3.03609993582641,1.01905795273735,84
"intcpt.yr[18,4]",1.3395189025,0.415602820421649,0.5428525,1.067,1.3315,1.5975,2.213,1.02920769751006,76
"intcpt.yr[19,1]",2.38434655,0.490732169313463,1.44697499157357,2.046,2.383,2.717,3.35304998546649,1.02719616017433,74
"intcpt.yr[19,2]",3.2755855,0.440369736065015,2.41194997977752,2.97474996848121,3.269,3.577,4.1340499882113,1.03071637480303,60
"intcpt.yr[19,3]",2.468613,0.372376678144877,1.706,2.219,2.476,2.715,3.19004998472417,1.02807857576115,62
"intcpt.yr[19,4]",1.81500545,0.385655265914212,1.104,1.55174993957136,1.804,2.061,2.61904998139538,1.03478932479692,49
"intcpt.yr[20,1]",0.12261584115,0.547057711013685,-0.9454275,-0.2362,0.114,0.493975,1.188025,1.02047838470719,82
"intcpt.yr[20,2]",1.47839422,0.533825246609647,0.41721,1.12175,1.4815,1.836,2.523025,1.01291275567384,160
"intcpt.yr[20,3]",2.19050865,0.389120915916607,1.43194996592537,1.93,2.18549948524359,2.447,2.946,1.01460864655246,110
"intcpt.yr[20,4]",1.43474398,0.392900823904038,0.70075,1.17175,1.424,1.688,2.22805,1.04261533810067,45
"intcpt.yr[21,1]",-0.65837083739,0.597123265358025,-1.81305,-1.057,-0.6676,-0.25685,0.527075,1.01751974776713,98
"intcpt.yr[21,2]",1.72830075,0.496593791303534,0.745962003456759,1.39274993267101,1.708,2.06224995454729,2.73222463943932,1.03233235701282,90
"intcpt.yr[21,3]",2.2426155,0.371827744520965,1.52077434842205,1.99974995311132,2.22949994393362,2.489,3.03604998394965,1.01683311253465,93
"intcpt.yr[21,4]",1.214779194,0.420365822933972,0.4273425,0.941725,1.201,1.4745,2.09645,1.0476942703876,44
"intcpt.yr[22,1]",-0.8946654741,0.732555267941084,-2.350075,-1.3785,-0.90285,-0.373425,0.516529999999999,1.00929147903111,190
"intcpt.yr[22,2]",1.96401397,0.565581305581479,0.920909286183932,1.56674994015002,1.92949993521638,2.352,3.097,1.00467237522004,440
"intcpt.yr[22,3]",3.824502,0.390291725266378,3.078,3.55574997363178,3.811,4.07124997697456,4.61402499735896,1.01409023855748,160
"intcpt.yr[22,4]",1.9751704,0.444906640266378,1.11087472493856,1.67174994390986,1.973,2.26,2.89522465969888,1.03135200969193,54
"intcpt.yr[23,1]",-1.888252225,1.00128360717423,-3.9685,-2.5185,-1.8645,-1.20975,0.00454124999999929,1.00401171324514,430
"intcpt.yr[23,2]",1.33414549,0.626258224384051,0.05544725,0.9188,1.338,1.771,2.563125,1.00851045376037,190
"intcpt.yr[23,3]",3.73516,0.438361958891852,2.8688748936781,3.43349989076079,3.735,4.016,4.61509995777057,1.01342485166622,150
"intcpt.yr[23,4]",0.2551993098,0.598933543896003,-0.9506225,-0.15325,0.2849,0.6539,1.4011,1.01952463125133,82
"intcpt.yr[24,1]",-2.5163949845,1.30319442142515,-5.418475,-3.3185,-2.4135,-1.601,-0.308990000000002,1.01023875629553,160
"intcpt.yr[24,2]",1.71459715,0.567523321747434,0.600137372740089,1.34149972032314,1.715,2.09674781154324,2.86502499574705,1.02441374907855,93
"intcpt.yr[24,3]",3.352891,0.420506937114099,2.52769930359818,3.06774996943682,3.35049996269214,3.6304998967274,4.19917485793453,1.02487190739673,72
"intcpt.yr[24,4]",1.038357048,0.498192227045623,0.1011,0.707075,1.0255,1.354,2.048075,1.02153968807926,78
"intcpt.yr[25,1]",-2.516977575,1.27997903600355,-5.378775,-3.3185,-2.3995,-1.61875,-0.30581,1.01238645653893,130
"intcpt.yr[25,2]",0.7540625385,0.676989667599532,-0.6662125,0.306875,0.75415,1.20375,2.033025,1.0099522424229,180
"intcpt.yr[25,3]",2.9451195,0.436749029852716,2.0958999068486,2.653,2.94049995749022,3.24124997107895,3.83114988559171,1.00691468314466,240
"intcpt.yr[25,4]",1.2888852425,0.488854119160961,0.33917,0.953925,1.283,1.6195,2.245125,1.02391070673729,87
"intcpt.yr[26,1]",-1.60957985845,1.09715913291329,-3.892275,-2.31675,-1.535,-0.896125,0.474797499999999,1.0094269451724,170
"intcpt.yr[26,2]",2.05965755,0.566569869752755,0.95353947424088,1.666,2.05849993927617,2.448,3.16307496534333,1.0147172927609,160
"intcpt.yr[26,3]",2.44872285,0.473752903441908,1.54697499211849,2.11974995576613,2.4364999486969,2.7644998643843,3.37304998555263,1.01306324302764,120
"intcpt.yr[26,4]",2.0848193,0.469372991777558,1.198,1.78174994737334,2.068,2.39724996089813,3.04212489994799,1.0528444381879,66
"intcpt.yr[27,1]",-1.865397122,1.04634236658008,-4.0551,-2.565,-1.7935,-1.13825,0.0175552499999994,1.00956558064756,170
"intcpt.yr[27,2]",2.9214485,0.518552841929042,1.94279959746745,2.55674996332757,2.906,3.27924997141405,3.951,1.0201796861199,97
"intcpt.yr[27,3]",2.8350685,0.432131169301048,1.99497499388896,2.534,2.835,3.131,3.67332444053883,1.02658941714981,62
"intcpt.yr[27,4]",1.5183548815,0.429035796121818,0.689165,1.23775,1.5175,1.789,2.387025,1.02382608925351,75
"intcpt.yr[28,1]",-1.41703465705,1.10509501761715,-3.751175,-2.133,-1.419,-0.65755,0.637229999999998,1.00917106435774,290
"intcpt.yr[28,2]",1.4435622,0.643313217361944,0.1846375,0.99345,1.461,1.862,2.698125,1.00557280707778,360
"intcpt.yr[28,3]",2.33264705,0.496095583083618,1.3809499646658,1.992,2.34449994668373,2.6732499649347,3.30102499630867,1.01547086241419,110
"intcpt.yr[28,4]",1.012347911,0.492668147855213,0.0254905,0.684125,1.012,1.3415,1.988075,1.02612823707598,66
"intcpt.yr[29,1]",-2.0813422195,1.37391022846968,-5.09615,-2.94025,-1.9745,-1.1605,0.310329999999997,1.01531213818716,120
"intcpt.yr[29,2]",2.3568191,0.654209624089493,1.08889982050246,1.91174995095261,2.342,2.80224996654872,3.691,1.00215993020107,900
"intcpt.yr[29,3]",0.9045685888,0.589379035261056,-0.3176025,0.521025,0.9156,1.3095,2.0131,1.00789511808368,200
"intcpt.yr[29,4]",2.29334675,0.479825354503959,1.35169869428773,1.97649981020665,2.29049994542676,2.59674967519967,3.28302499628844,1.01987497572046,85
"intcpt.yr[30,1]",-0.9864808715,1.0134823043475,-3.04025,-1.65525,-0.9701,-0.3177,0.879445,1.02132551999254,77
"intcpt.yr[30,2]",2.2595517,0.612304068231705,1.08859710696803,1.842,2.244,2.66624996484265,3.49632441228283,1.02212911635868,140
"intcpt.yr[30,3]",2.26531375,0.493621520893166,1.32194996308729,1.93974995166072,2.25549994457992,2.6022499639781,3.21137414861929,1.01595668702345,110
"intcpt.yr[30,4]",2.00521775,0.497009127518153,1.06085,1.68,2.002,2.33025,3.001,1.03536431188033,52
"intcpt.mu[1]",-0.5577664365,0.573870680720997,-1.671025,-0.9431,-0.55,-0.15345,0.511457499999999,1.02133876888551,77
"intcpt.mu[2]",2.24077935,0.397068618632257,1.48897499181136,1.97774995258966,2.23149994398387,2.50324996255367,3.0130749636191,1.02281246121446,89
"intcpt.mu[3]",2.471063,0.332353192181415,1.80889989204847,2.242,2.47049994940295,2.69024996515625,3.12602499610207,1.01668598008226,100
"intcpt.mu[4]",1.7826536,0.366640800969433,1.06394995412555,1.54074993913984,1.769,2.01124995339492,2.562,1.04031444618213,44
"intcpt.tau[1]",0.445951405,0.168587386804799,0.1957,0.325974997123718,0.415,0.539724998263111,0.844149942336108,1.00270162671722,680
"intcpt.tau[2]",1.10007705,0.379728268209171,0.531577481409158,0.82244988596508,1.0564998816848,1.322,1.96717469710621,1.0027166123533,2000
"intcpt.tau[3]",1.5019042,0.461765866267728,0.778234893910907,1.172,1.449,1.75849978683087,2.5971747704544,1.00370182479925,470
"intcpt.tau[4]",0.998503,0.301261148176628,0.500664952203789,0.775249995162435,0.962549967534154,1.1864996841218,1.67004997083138,1.00050308157104,2000
"intcpt.trt[2,1]",-0.4279932135,31.1052194130024,-60.0815,-21.7675,-0.06381,21.1275,61.81025,1.00202238343504,990
"intcpt.trt[2,2]",-0.49204928652,0.543999640968584,-1.54305,-0.8641,-0.4918,-0.1309,0.5548575,1.00311174221613,2000
"intcpt.trt[2,3]",-1.60774155,0.380283798987656,-2.340125,-1.858,-1.614,-1.345,-0.865285,1.00229847518334,830
"intcpt.trt[2,4]",-0.29748734801,0.311026994329532,-0.910445,-0.49605,-0.2847,-0.092265,0.292812499999999,1.00084707929107,2000
"intcpt.trt[3,1]",-26.54058985,18.3892557602822,-72.29125,-36.87,-22.435,-12.595,-3.10355000000001,1.00179537286292,1200
"intcpt.trt[3,2]",-0.2213906956,30.9877973529331,-63.26375,-21.305,-0.49415,21.445,60.903,1.00051435134119,2000
"intcpt.trt[3,3]",0.64060415,31.3748863406891,-62.344,-20.2775,0.596,21.25,62.2164999999999,1.00077115908244,2000
"intcpt.trt[3,4]",0.625270995,31.1409596301269,-63.266,-19.4775,0.63275,20.83,61.8045,1.00156559807305,1400
"intcpt.gr[1,1]",-0.3426614595,0.259379597858901,-0.85557,-0.511425,-0.3409,-0.1748,0.180415,1.01472941003316,120
"intcpt.gr[1,2]",-0.0719406881,0.257386404425296,-0.5848225,-0.24205,-0.074375,0.097645,0.430604999999999,1.01047972573384,150
"intcpt.gr[1,3]",-0.213019021235,0.231686900018635,-0.7078025,-0.363,-0.20465,-0.06193,0.2411025,1.05153528365795,38
"intcpt.gr[1,4]",-0.11384105145,0.255586517835768,-0.7133475,-0.2438,-0.095805,0.044065,0.33713,1.0544703513661,47
"intcpt.gr[2,1]",0.5779784713,0.335779606711114,-0.026356,0.350775,0.55,0.784075,1.313225,1.01804538942192,88
"intcpt.gr[2,2]",0.22591452411,0.281315123008559,-0.2880975,0.0248525,0.2212,0.41395,0.791509999999999,1.00794883922969,200
"intcpt.gr[2,3]",0.3352234295,0.244358514269773,-0.1276175,0.17695,0.3365,0.483325,0.8235775,1.03554107473584,48
"intcpt.gr[2,4]",0.28363328855,0.266510275822469,-0.2488675,0.12845,0.2935,0.448525,0.780619999999999,1.02304639999627,100
"intcpt.gr[3,1]",0.0685996725336,0.263641718867251,-0.43881,-0.100975,0.05914,0.229425,0.6205775,1.01348894980485,130
"intcpt.gr[3,2]",0.16639689805,0.241060513574332,-0.2919125,0.001773,0.1575,0.320875,0.65474,1.02543509353238,67
"intcpt.gr[3,3]",0.0860714402,0.234424955429457,-0.3785775,-0.060005,0.081445,0.23555,0.570894999999999,1.05376444649879,35
"intcpt.gr[3,4]",-0.159103285615,0.255003445436679,-0.750695,-0.2913,-0.13915,0.0041925,0.2836025,1.03736645404647,74
"intcpt.gr[4,1]",0.0302745252,0.296147350894414,-0.5409925,-0.16185,0.03074,0.2125,0.6369125,1.00372150573022,600
"intcpt.gr[4,2]",-0.1535166063,0.237625006200616,-0.6296225,-0.30045,-0.15775,-0.000527875,0.3204275,1.01593252977583,98
"intcpt.gr[4,3]",-0.30652532783,0.240228256729134,-0.8133925,-0.458975,-0.2954,-0.14995,0.1458025,1.04132512211362,44
"intcpt.gr[4,4]",0.22480664903,0.254178917437154,-0.3427,0.08398,0.2351,0.3889,0.6939225,1.03120870889161,69
"intcpt.gr[5,1]",-0.2424053855,0.412570578761016,-1.121125,-0.4926,-0.2203,0.023745,0.526135,1.00383868928027,450
"intcpt.gr[5,2]",-0.07770868894,0.370531039700416,-0.80463,-0.304225,-0.07718,0.150475,0.676927499999999,1.00440563627437,510
"intcpt.gr[5,3]",0.1923310379,0.314615300131215,-0.42882,-0.0078805,0.1956,0.394075,0.821709999999999,1.01154634050009,140
"intcpt.gr[5,4]",-0.1410961053,0.334006368739358,-0.8602075,-0.338675,-0.1267,0.087255,0.468175,1.03070016583294,63
"intcpt.gr[6,1]",-0.1623754349,0.284366933807844,-0.719675,-0.355775,-0.16265,0.0208625,0.4082575,1.01739647063764,91
"intcpt.gr[6,2]",-0.02155033105,0.229688464559505,-0.4510325,-0.167475,-0.02838,0.12735,0.4775375,1.02426678345503,72
"intcpt.gr[6,3]",-0.15550435055,0.238297278081056,-0.65783,-0.30345,-0.1547,-0.00483225,0.32002,1.06142601319767,32
"intcpt.gr[6,4]",-0.242199577413,0.25449622461553,-0.8435575,-0.380425,-0.22525,-0.0742025,0.2015125,1.03115600209089,75
"g.tau[1]",5.10921885,2.7795246209395,1.2392921778469,3.1197499699463,4.56949997264471,6.51599631976966,11.9702498982389,1.00542970784959,320
"g.tau[2]",6.88093135,3.40290221487838,1.97354798752967,4.37774997858326,6.39449998045195,8.76874990378859,15.0604996765775,1.0006317406073,2000
"g.tau[3]",6.3619359,3.16963752104063,1.77694997254578,4.02774997672205,5.851,8.10224971078799,14.1819945196399,1.00305690179527,790
"g.tau[4]",6.4324665,3.31426730320689,1.5364968008003,4.05374942159378,5.87249980842912,8.187,14.231247863777,1.00451853238503,560
"dd[1,1]",-0.09442619,0.0180855506566756,-0.128,-0.106825,-0.09519,-0.083145,-0.05673525,1.00332015056508,1200
"dd[1,2]",0.00520247613295,0.0121814269307566,-0.01751,-0.00305,0.005186,0.0130025,0.03002025,1.00054506425032,2000
"dd[1,3]",0.0023669194095,0.00681075780753411,-0.0108615,-0.00214275,0.002486,0.006817,0.01580325,1.00064215329829,2000
"dd[1,4]",0.019008200385,0.00773531026746758,0.0048859,0.01377,0.018665,0.0235625,0.0351505,1.00098307312548,2000
"dd[2,1]",-0.215598027,0.0802646597303264,-0.377225,-0.270025,-0.21625,-0.16165,-0.0585605000000001,1.00202846593864,2000
"dd[2,2]",-0.58885705,0.0524789526432528,-0.6913025,-0.625125,-0.5893,-0.5515,-0.488495,1.00923806378251,170
"dd[2,3]",-0.006037224795,0.0408628923717819,-0.08429625,-0.032955,-0.00672,0.0199725,0.0755542499999999,1.00094876816087,2000
"dd[2,4]",-0.170827835,0.0445102301280931,-0.2592,-0.202325,-0.1702,-0.14115,-0.08263575,1.00678261883278,260
"dd[3,1]",-0.6962561827,0.292897550166447,-1.312075,-0.8854,-0.68835,-0.488725,-0.175375,1.01795941246286,100
"dd[3,2]",-0.087276757675,0.146274854982401,-0.38441,-0.178525,-0.083885,0.010795,0.1967025,1.0013424105183,1800
"dd[3,3]",-0.8604024,0.149092827660723,-1.18705,-0.95805,-0.8564,-0.755975,-0.591525,1.0038415500826,570
"dd[3,4]",-0.1780337625,0.111081088684661,-0.389115,-0.252725,-0.17715,-0.101825,0.03257325,1.00233283863729,2000
"dd[4,1]",-0.030079397155,0.125806941244288,-0.27452,-0.11895,-0.026035,0.0586525,0.2097,1.00065230587409,2000
"dd[4,2]",-0.12929329285,0.091527712861984,-0.3135025,-0.188125,-0.1282,-0.067405,0.0470404999999998,1.00210850793586,2000
"dd[4,3]",0.019525019995,0.0646856672807048,-0.1134025,-0.022905,0.019365,0.06113,0.1523175,1.00083863570389,2000
"dd[4,4]",-0.58627135,0.0691038316155441,-0.7154,-0.633725,-0.5885,-0.5384,-0.4473825,1.03891232231207,49
"theta[1]",0.61117645,0.0719014080991521,0.482187493676988,0.560949993314118,0.607,0.656724998572534,0.7681,1.00382257617184,460
"theta[2]",0.9964293,0.125593682516495,0.7744,0.9052,0.988,1.077,1.26904996162374,1.00050009174484,2000
"theta[3]",1.0693912,0.0967326317412164,0.89268749658564,1.004,1.065,1.129,1.279,1.00394784845077,2000
"theta[4]",1.08581735,0.104014142812071,0.899339921810577,1.01174990730823,1.078,1.155,1.31004996282362,1.0005030038765,2000
"u[1]",0.745559,0.121749577735775,0.43415490880792,0.68517499863167,0.771149998379044,0.8333,0.909904999464304,1.00693495198084,620
"u[2]",0.9963921,0.00353006349293211,0.987097499876524,0.995,0.9974,0.9989,0.9999,1.00901770500922,330
"u[3]",0.299536021,0.1235112816383,0.0834642422620021,0.209774888184273,0.292049995719911,0.376249990034988,0.559919986082031,1.00060425431755,2000
"u[4]",0.554396016,0.161607378335477,0.180774932344797,0.459299967332122,0.5724,0.671724998604409,0.820502499851474,1.00277127389041,2000
"lambda[1,1]",0.080632665065,0.276702712737877,0.00131872387578887,0.00963099859769385,0.027074995844875,0.0754799821239379,0.423419341551368,1.00413202848753,410
"lambda[1,2]",1.330392575,1.58633848066118,0.109672138955841,0.462249797041256,0.895299860381984,1.60949976710483,5.1660499905657,1.00148495101875,1500
"lambda[1,3]",1.8654536,1.41541492655129,0.415324734685071,0.98192488443121,1.504,2.293,5.42944249951795,1.00255096591893,730
"lambda[1,4]",7.0332598,5.44824547136985,1.65397499262857,3.53974785290083,5.51499093380941,8.74774990355765,20.6507494693331,1.00300556199011,2000
"lambda[2,1]",0.32538850465,0.575323920927081,0.00793174614322821,0.059482492274109,0.153348165949254,0.365774976938844,1.61829892059451,1.0009462377119,2000
"lambda[2,2]",0.9708084175,1.24949541595599,0.0563617263640904,0.276249877739505,0.587748670776889,1.20424992217226,4.06114369507401,1.00234162980491,980
"lambda[2,3]",4.3980343,3.57851894794955,0.970837421411838,2.262,3.44749909354593,5.43349937908192,13.2117454949858,1.00049890538463,2000
"lambda[2,4]",0.56059151,0.467806927281572,0.11069249007375,0.268974996514114,0.425,0.68659997815746,1.81339828902852,1.00897339682554,180
"lambda[3,1]",0.357998699,0.569659855730502,0.0137797499115143,0.083597499887851,0.191849993484493,0.429424945442373,1.53966929279239,1.00078603248207,2000
"lambda[3,2]",0.012677645863,0.0210363199421172,0.000149189986907181,0.00196099923456351,0.005862,0.0144599896361076,0.0712116214542696,1.00059357071663,2000
"lambda[3,3]",5.5431304,3.82747695180835,1.58892493088482,3.153,4.585,6.620749872579,15.7566942179129,1.00060730442657,2000
"lambda[3,4]",2.3047276,1.60105809213327,0.591889996704058,1.23974992435957,1.872,2.82974837796026,6.62204999263964,1.00231936548913,830
"lambda[4,1]",0.2139947356,0.35635644241627,0.00691026327717873,0.0484274998063983,0.115549989182172,0.248674153454541,1.00822402636597,1.00080856310964,2000
