"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[8,2]",0.5147753,0.495081245819108,0.00583015,0.0348025,0.51683,0.9962,1.0081,89.9936396592573,2
"intcpt.yr[8,3]",0.4988396,0.527258406765192,-0.02723625,-0.0166375,0.5049795,1.01425,1.017,170.858546221484,2
"intcpt.yr[8,4]",0.49367455,0.508954075317987,-0.008378,-0.00562975,0.483698,0.99485,1.002525,100.861031435394,2
"intcpt.yr[9,1]",0.4818848,0.501899531312855,-0.02207925,-0.00266925,0.478339,0.965575,0.9919825,84.2607264887953,2
"intcpt.yr[9,2]",0.5068859,0.514217891533182,-0.00991555,0.009654,0.506845,1.006,1.0281,104.660769217442,2
"intcpt.yr[9,3]",0.513983,0.50164378924219,0.0143479885826525,0.0260866469821921,0.182719413309041,1.00324990658473,1.01114555985966,19.1603196273422,2
"intcpt.yr[9,4]",0.500431255,0.515576035406189,-0.01762,0.004269275,0.502636,1.00125,1.010625,136.682680251122,2
"intcpt.yr[10,1]",0.50138515,0.525491986103376,-0.02270175,-0.0110775,0.49566,1.00625,1.04605,82.8487680690224,2
"intcpt.yr[10,2]",0.51805675,0.506315698090563,0.00471238820293983,0.0287977798071865,0.19406661227527,1.01524990768852,1.01904951054143,8.42881410653615,2
"intcpt.yr[10,3]",0.5117572,0.505119185084033,0.00789671977024299,0.0195349043199921,0.188997674588869,1.00249962618366,1.02049082220204,13.2327411258558,2
"intcpt.yr[10,4]",0.490113455,0.510114631963798,-0.02663625,-0.00646925,0.49086,0.9885,0.99657,97.3185581952065,2
"intcpt.yr[11,1]",0.5005483,0.506432887282796,-0.003034225,0.00746225,0.50365,0.993225,0.9997175,218.0840466925,2
"intcpt.yr[11,2]",0.5003768,0.496761129774992,0.00954309463310096,0.0170674994506031,0.141273582102246,0.983372121479004,0.99594428374562,22.8760761804044,2
"intcpt.yr[11,3]",0.50570805,0.524470861678549,-0.01832,-0.00677175,0.514425,1.01425,1.029,118.053422953088,2
"intcpt.yr[11,4]",0.50741405,0.508842358338226,-0.0089527,0.017085,0.503325,1.006,1.02205,93.772084526381,2
"intcpt.yr[12,1]",0.510436,0.4975237517779,0.0176863815088248,0.0245301915376313,0.188134536967565,0.995098780486837,1.0025248756224,25.6022474447159,2
"intcpt.yr[12,2]",0.4873493,0.504883827270466,-0.02632175,-0.0028005,0.49915,0.9803,0.9821,81.6543930296949,2
"intcpt.yr[12,3]",0.4934303,0.493980238311647,-0.00228765,0.0131325,0.4953,0.974025,0.9854075,125.37923327794,2
"intcpt.yr[12,4]",0.4925119,0.511186598860966,-0.013851,-0.00826725,0.492405,0.98945,1.002,119.006922927899,2
"intcpt.yr[13,1]",0.50989495,0.506664038430271,0.0063855426120067,0.0173799221451023,0.161591178595863,0.999574991559757,1.0150495086125,14.8803955762144,2
"intcpt.yr[13,2]",0.5025989785,0.518779576474586,-0.008473,-0.002361,0.4861665,1.00275,1.0342,80.0847520875183,2
"intcpt.yr[13,3]",0.5194385,0.503790268384259,0.0180841431625343,0.0312730538183088,0.195284571843246,1.00949962877404,1.02104951150023,22.2352901376976,2
"intcpt.yr[13,4]",0.51425893,0.519544588174736,-0.001988725,0.00381925,0.51853,1.02,1.026,168.142522913625,2
"intcpt.yr[14,1]",0.5119594,0.496220502740295,0.00622331234361005,0.03063,0.2152479407567,0.9959,1.00357388169797,7.8551579210895,2
"intcpt.yr[14,2]",0.48896965,0.513269193824436,-0.015494,-0.0126225,0.4907995,0.986875,1.00134,178.103874891424,2
"intcpt.yr[14,3]",0.5177735,0.500328663530547,0.0173615350595785,0.0326452556847192,0.19484745315246,1.00524990677053,1.01952487769639,18.4619594298316,2
"intcpt.yr[14,4]",0.48818295,0.514479275688533,-0.0268,-0.01042,0.4891015,0.985175,1.005525,143.960174302094,2
"intcpt.yr[15,1]",0.50880585,0.499940146115963,0.00482155862547058,0.0256533295133349,0.199353026061808,0.993099456685591,1.00752487623966,8.42870439418364,2
"intcpt.yr[15,2]",0.486827,0.531736281857048,-0.04815975,-0.02548,0.482895,1.00375,1.02025,125.084513586987,2
"intcpt.yr[15,3]",0.51534403,0.526927309123788,-0.00667325,0.004013425,0.5152425,1.02675,1.03805,217.757254263097,2
"intcpt.yr[15,4]",0.50399435,0.513080418840768,-0.010400075,0.003423,0.506055,1.00175,1.0191,104.638706879162,2
"intcpt.yr[16,1]",0.490454,0.52343926289464,-0.0347955,-0.0172325,0.4961255,1.0015,1.01025,124.058634002369,2
"intcpt.yr[16,2]",0.50155465,0.493284670454599,-0.003047475,0.01892,0.505705,0.974,1.014875,63.7599481054628,2
"intcpt.yr[16,3]",0.5068581988,0.516912224614147,-0.0009009325,0.0043095,0.497146,1.013,1.027525,101.533678705208,2
"intcpt.yr[16,4]",0.50645555,0.511655772948497,0.001389125,0.007426,0.503195,1.004,1.015,155.178232672835,2
"intcpt.yr[17,1]",0.5052621,0.504658058332247,-0.0003422,0.01356,0.508225,0.993975,1.012,114.131612527952,2
"intcpt.yr[17,2]",0.5216606,0.520507016375724,-0.005078725,0.020065,0.52705,1.02775,1.03405,124.690301762745,2
"intcpt.yr[17,3]",0.519885,0.500271890375624,0.0255641612980089,0.0319403564475655,0.209166158830725,1.00649665343851,1.01723773859674,30.3418816769027,2
"intcpt.yr[17,4]",0.4935225,0.533416095161771,-0.033867,-0.02471,0.486345,1.013,1.029,139.427406720565,2
"intcpt.yr[18,1]",0.51243887,0.51636912376402,0.00218556,0.0099035,0.51399,1.0145,1.025525,202.197069848314,2
"intcpt.yr[18,2]",0.5183812,0.520510052468234,-0.001876125,0.006468,0.526085,1.025,1.0332,110.752798560851,2
"intcpt.yr[18,3]",0.5171666,0.522734284402335,-0.005750675,0.00878725,0.51109,1.0255,1.049725,91.3032539939125,2
"intcpt.yr[18,4]",0.4906495,0.524663945201568,-0.03166,-0.018525,0.476515,1.00775,1.02115,85.5308904074068,2
"intcpt.yr[19,1]",0.50354465,0.520498121046133,-0.01517525,-0.006931,0.506705,1.00725,1.027775,105.314958188192,2
"intcpt.yr[19,2]",0.509853,0.534036233377375,-0.019334,-0.01282,0.4937185,1.0455,1.052,62.7059441303853,2
"intcpt.yr[19,3]",0.5141205,0.497990657664167,0.019950470600146,0.030169755623229,0.193307578744342,0.99654936460831,1.01380420606134,28.4904729329694,2
"intcpt.yr[19,4]",0.4895769,0.51427279102416,-0.02135275,-0.01188,0.4911915,0.990675,0.9924525,274.098039659259,2
"intcpt.yr[20,1]",0.50528691,0.51079629956393,-0.00354745,0.00949,0.503805,1.005,1.0122,150.222455863809,2
"intcpt.yr[20,2]",0.522251,0.493487530124542,0.0295921990226956,0.0414653560180752,0.228963772243558,1.00374916023841,1.011,24.6011285088752,2
"intcpt.yr[20,3]",0.48791045,0.525782246032516,-0.04297,-0.01945,0.4898245,0.997675,1.015975,103.314719478037,2
"intcpt.yr[20,4]",0.5027601,0.533469216386268,-0.02593,-0.01782,0.494231,1.02625,1.03815,112.158275635017,2
"intcpt.yr[21,1]",0.50252935,0.500846973650191,0.00679557132798581,0.016551581560181,0.1384441331368,0.987999984819862,1.005,18.0419260769451,2
"intcpt.yr[21,2]",0.4893225,0.493465066301824,0.00125345,0.008226,0.48943,0.97185,0.9796625,174.27756200341,2
"intcpt.yr[21,3]",0.4999339,0.506800792727737,-0.003443,0.00472675,0.501765,0.994475,1.00405,135.892524241417,2
"intcpt.yr[21,4]",0.48856015,0.514292860447392,-0.02315325,-0.01092,0.49003625,0.991775,0.9952,163.176008547634,2
"intcpt.yr[22,1]",0.5012036,0.526303894706571,-0.0311905,-0.00702175,0.50326,1.0155,1.02605,85.096681028661,2
"intcpt.yr[22,2]",0.5110806,0.517560211664447,-0.0260235,0.01369,0.51635,1.014,1.028525,75.9654131217349,2
"intcpt.yr[22,3]",0.5298545,0.518734967168105,0.0172,0.0251668887762522,0.183658814109206,1.033,1.04914572071197,25.6904209610189,2
"intcpt.yr[22,4]",0.51836375,0.523588006720016,-0.0083279,0.01371,0.51836,1.0305,1.0401,120.922487772459,2
"intcpt.yr[23,1]",0.50406725,0.519882223119497,-0.02866,0.00262625,0.50456,1.01125,1.0211,93.703907731262,2
"intcpt.yr[23,2]",0.4995932,0.496302315985837,0.001955975,0.017245,0.49473,0.98665,0.9972475,109.519991651326,2
"intcpt.yr[23,3]",0.51391305,0.514367133436551,0.00465418092621597,0.0125917804497043,0.139961066014803,1.01524990768852,1.02971518895429,13.3049446272791,2
"intcpt.yr[23,4]",0.49770897,0.510612218943627,-0.00837035,0.001888925,0.494005,0.996025,1.012575,109.422633311026,2
"intcpt.yr[24,1]",0.49221065,0.52149093454383,-0.02467875,-0.01765,0.4827335,0.9949,1.023625,88.001598726603,2
"intcpt.yr[24,2]",0.507359305,0.52644968165106,-0.01613,-0.00557575,0.5078615,1.0175,1.032575,132.429708047193,2
"intcpt.yr[24,3]",0.50318395,0.499951621163117,0.0031384428605493,0.0191358923448042,0.142208150258696,0.991449149830754,0.9985,8.25339235837412,2
"intcpt.yr[24,4]",0.5090359,0.516728983016283,-0.005605,0.00463375,0.512595,1.01325,1.022575,129.546662164785,2
"intcpt.yr[25,1]",0.523905,0.504757535597147,0.0167975919317601,0.0360910543390173,0.222026383567359,1.02,1.02457390462129,15.3789953904504,2
"intcpt.yr[25,2]",0.501549735,0.522642652460055,-0.013794,-0.00754175,0.49527955,1.01425,1.0201,167.907593634537,2
"intcpt.yr[25,3]",0.5059383,0.509396345255534,9.76250000000004e-05,0.01044225,0.51057,1.000525,1.01215,154.103241395746,2
"intcpt.yr[25,4]",0.49514913,0.506685435586713,-0.008962175,0.001522825,0.49804,0.988925,0.99715,172.1211464094,2
"intcpt.yr[26,1]",0.5043239,0.520920927522534,-0.01234,-0.0029735,0.507515,1.014,1.020525,158.132609921961,2
"intcpt.yr[26,2]",0.50736796,0.520545087669903,-0.006203475,0.000153125,0.50774,1.0135,1.02625,205.134664565623,2
"intcpt.yr[26,3]",0.51603515,0.519132091076947,0.00396779737315906,0.00987742367591013,0.139011941933058,1.021,1.03009806304229,14.8436651764163,2
"intcpt.yr[26,4]",0.501274035,0.516591883555576,-0.013154,-0.002906,0.50267,1.00325,1.0161,156.471128768107,2
"intcpt.yr[27,1]",0.4962369,0.506054594505365,-0.0023877,0.002887,0.49311,0.987225,0.9996275,187.429559169298,2
"intcpt.yr[27,2]",0.522565,0.48526088647459,0.0336150921992888,0.0551343439127569,0.233794127385612,0.9922,1.01180416494103,23.5987801008794,2
"intcpt.yr[27,3]",0.51809165,0.509147803177786,0.00981375362744721,0.0268820702162083,0.18678029874695,1.014,1.0200495110213,13.7448862885196,2
"intcpt.yr[27,4]",0.50292358,0.5181221051373,-0.01198,-0.0055005,0.507165,1.008,1.012625,155.281935527976,2
"intcpt.yr[28,1]",0.487475,0.529876589658782,-0.03727325,-0.029215,0.486885,1.006,1.0131,176.387441518077,2
"intcpt.yr[28,2]",0.52121267,0.534445690276383,-0.0095833,-0.004347,0.51762,1.03125,1.067,78.8865842712805,2
"intcpt.yr[28,3]",0.5180083,0.521173573835466,0.00156,0.00971663309771155,0.144971721380413,1.019,1.04157392250118,9.20663767285725,2
"intcpt.yr[28,4]",0.50061395,0.515254593380223,-0.0236845,0.0066925,0.50206,1.004,1.01225,94.4315478125987,2
"intcpt.yr[29,1]",0.512233,0.505875226098294,0.0130220895031617,0.0195512418857667,0.163924449061145,1.00674916273832,1.0150495086125,26.8172899472091,2
"intcpt.yr[29,2]",0.5181544,0.51534489614814,0.00869317191557674,0.0153689340826141,0.179377367580194,1.02224990832042,1.02762196611336,17.8644997706122,2
"intcpt.yr[29,3]",0.503548115,0.517985172894168,-0.01125275,-0.003234,0.502995,1.0095,1.02005,124.723900819821,2
"intcpt.yr[29,4]",0.50267595,0.517920007632399,-0.01038985,-0.0018075,0.5013065,1.009,1.017,180.285126679722,2
"intcpt.yr[30,1]",0.4779115,0.541167860807823,-0.06188275,-0.0482975,0.47914,1.0001,1.024625,121.353929168744,2
"intcpt.yr[30,2]",0.51225335,0.499271650001467,0.00650247417340187,0.0273420529016575,0.222796925472503,0.996670269514607,1.008,8.18233977581319,2
"intcpt.yr[30,3]",0.48479522,0.508919237093191,-0.03136,-0.0074565,0.49729,0.9812,0.984815,98.3788555238306,2
"intcpt.yr[30,4]",0.491145906,0.510810438819754,-0.017773725,-0.00397,0.48798456,0.9872,0.9988125,160.257100723058,2
"intcpt.mu[1]",0.504052675,0.512085863701594,-0.0007653875,0.00590675,0.5041765,1.0025,1.007525,331.875581686578,2
"intcpt.mu[2]",0.50756016,0.511663040721905,0.00138979000392132,0.00989423511809843,0.11957566642089,1.006,1.01562193026083,9.66921105646531,2
"intcpt.mu[3]",0.50915213,0.512227797939078,0.00146734,0.00929925,0.5103,1.009,1.013625,211.859727081238,2
"intcpt.mu[4]",0.498676635,0.514960277187894,-0.005684125,-0.00269475,0.49641435,0.999675,1.004525,416.106957424893,2
"intcpt.tau[1]",3000.15,1685.2066958966,1117.98476162013,1984.05172138687,2637.01649596661,3582.57460299066,7071.55474825669,2.28137425092092,3
"intcpt.tau[2]",1931.45,491.272619674764,1226.59458837031,1513.6975790157,2068.49848924286,2259.96268155234,2689.85099240545,0.955095243477131,20
"intcpt.tau[3]",2676.35,647.045941181923,1409.16107512988,2224.48630826169,2743.29546348912,3142.77113564814,3787.74959082413,0.952738633915404,20
"intcpt.tau[4]",3993.75,1508.07785904686,1586.74376134172,3122.49987987828,3791.32430688803,4609.38834517528,6550.16589625871,1.6415542258021,5
"intcpt.trt[2,1]",-12.44305,40.768321675788,-83.21825,-48.925,-2.957,16.8525,42.3895,0.998319112726403,20
"intcpt.trt[2,2]",0.993725,0.0144463025682953,0.975917284087751,0.981999938883605,0.993149998741378,0.999499625062398,1.02380440925197,1.65698606364066,5
"intcpt.trt[2,3]",0.989525,0.0140267366876713,0.959328981106164,0.986074922966697,0.990949968464604,0.995599939750968,1.00852487636238,1.20583294129513,20
"intcpt.trt[2,4]",0.990715,0.028731685699901,0.952142488214204,0.964849996113117,0.991960483083878,1.0182499079604,1.02352487817438,13.0763872792891,2
"intcpt.trt[3,1]",0.977195,0.0123070572394353,0.952903110777058,0.969174720281623,0.9785499987226,0.986549813832908,0.993926607262239,0.949957262428951,20
"intcpt.trt[3,2]",3.87933,29.3632850440478,-48.5895,-12.135,4.368,16.4175,62.7775,1.14860961799236,11
"intcpt.trt[3,3]",13.32347,34.224715373498,-34.46425,-11.64,9.5755,35.1625,73.9905,0.969020127263579,20
"intcpt.trt[3,4]",-0.85775,39.3545492800956,-40.637,-29.5925,-19.315,26.1975,68.44725,0.963649009739803,20
"intcpt.gr[1,1]",0.4963857,0.520872836778512,-0.02111,-0.012655,0.4989115,1.00225,1.0172,140.183427290633,2
"intcpt.gr[1,2]",0.554336,0.452516821035417,0.0870812638321568,0.11848430548956,0.383621845050565,0.996322744454129,1.01062191507095,22.2447801564376,2
"intcpt.gr[1,3]",0.5078075,0.495609294854377,0.0137632411296371,0.0274380086894404,0.184680800301493,0.9939,0.998044595196739,18.074587241763,2
"intcpt.gr[1,4]",0.505271,0.486919107686817,0.017046344426682,0.0324571929555662,0.216964835860561,0.979049689940221,0.998457464032828,13.8071155458534,2
"intcpt.gr[2,1]",0.4999895,0.493592872554476,0.0100571529453918,0.0206834842727219,0.157047979929702,0.980449904413133,0.998564733039941,19.7164573563682,2
"intcpt.gr[2,2]",0.55145205,0.532582085675011,0.0132591319777308,0.0326194183549597,0.242188149999128,1.06824780940592,1.08704954116122,11.7779581933075,2
"intcpt.gr[2,3]",0.5416445,0.474362139015453,0.0545087078111678,0.08644,0.303008006494878,1.0047454385468,1.02104951150023,20.4202094490194,2
"intcpt.gr[2,4]",0.50426425,0.504873140719515,-0.0040358,0.014115,0.507125,0.9964,1.003525,134.239803758679,2
"intcpt.gr[3,1]",0.5105915,0.496221418927977,0.01263222674087,0.0332654463751659,0.187399519743248,0.990749996351345,1.01732596672242,14.6925164225798,2
"intcpt.gr[3,2]",0.525042,0.513380422592304,0.0197433889484106,0.026258362739997,0.175426394821304,1.0252499085886,1.0336219837274,39.2410268258944,2
"intcpt.gr[3,3]",0.5136465,0.50041423715784,0.01497,0.02942,0.180830600286567,1.002,1.013,19.1451363463314,2
"intcpt.gr[3,4]",0.5471885,0.456825381211119,0.0761348067856577,0.110426107487884,0.338706864412282,0.990796132661107,1.00604950421632,22.3201883544715,2
"intcpt.gr[4,1]",0.4969875,0.516920944468555,-0.03273825,-0.0143225,0.5038,0.99645,1.021775,59.0548968686195,2
"intcpt.gr[4,2]",0.51232,0.478472726957457,0.0361883332243656,0.0448581805713108,0.238560885310229,0.978774302383121,0.99054076463934,32.8645815778246,2
"intcpt.gr[4,3]",0.504071505,0.522506540357701,-0.01293675,-0.00549,0.5040455,1.013,1.0264,169.448761789433,2
"intcpt.gr[4,4]",0.551557,0.510928675773212,0.03405,0.0554478664086735,0.289263167375316,1.04624276265526,1.06537002399339,18.9078408867555,2
"intcpt.gr[5,1]",0.5036085,0.477910842546962,0.0240014446998287,0.0395265497648888,0.221094911746064,0.972099938294879,0.976134749625599,19.4637928413613,2
"intcpt.gr[5,2]",0.4869501,0.494379555288498,-0.00523375,0.005305,0.4887,0.958875,0.994145,80.2970856856513,2
"intcpt.gr[5,3]",0.49275805,0.498016109893147,0.002554,0.00837007882589664,0.107419062554092,0.970024396474526,1.01719215284759,14.5470391564624,2
"intcpt.gr[5,4]",0.457331952,0.474800332534242,-0.02019925,-0.002351,0.4499665,0.921675,0.93299,94.4314257431172,2
"intcpt.gr[6,1]",0.414513,0.53750713540527,-0.128975,-0.112475,0.42331,0.9355,0.9602975,82.023400653446,2
"intcpt.gr[6,2]",0.4827807,0.490255434680427,-0.0047095,0.00355675,0.481875,0.96225,0.9757225,118.030233422863,2
"intcpt.gr[6,3]",0.4691247,0.475315315998493,-0.008057425,0.0052425,0.469245,0.923975,0.954905,84.5829571436683,2
"intcpt.gr[6,4]",0.4783845275,0.493772617342298,-0.020062,-0.0007492875,0.47482,0.9633,0.9777775,91.6791010052249,2
"g.tau[1]",4.49115,4.11455482717018,0.807831269017575,1.16572619802129,2.38943821849405,7.53726740984361,12.4221206632875,5.32581645610919,2
"g.tau[2]",6.06971,5.57058423071348,1.05842893498666,1.78270553224783,3.93021704235275,7.4449387804443,17.9532595231013,4.39463954151254,2
"g.tau[3]",5.1148,5.49735267618113,0.463822910534075,1.555682725169,2.24205798319312,6.7157243585081,17.3336551008474,3.34236483416856,3
"g.tau[4]",5.39165,5.45901627290987,0.622244239244038,1.34622703691877,3.08567853153889,8.34921846479397,17.6350184607925,5.16080714767354,2
"dd[1,1]",-0.053841,0.0233324652745798,-0.09101075,-0.07633,-0.046315,-0.03398,-0.0289,3.95020783423139,2
"dd[1,2]",0.00559555,0.0151607623904778,-0.01615,-0.01148,0.00969,0.01786,0.02345,4.5568136734847,2
"dd[1,3]",0.02794454,0.0341178403064777,-0.00997705,-0.00464825,0.02812795,0.0623,0.06461,20.3346151183999,2
"dd[1,4]",0.022268,0.0563831289249579,-0.0430745,-0.03042,0.021255,0.08121,0.091285,11.2829324022881,2
"dd[2,1]",-0.00726795,0.0131094920752504,-0.025054,-0.01636,-0.01101,0.00056075,0.01430875,3.23033070820604,3
"dd[2,2]",0.0228562,0.0275570907268223,-0.01666,6.64999999999999e-05,0.023665,0.048625,0.06031775,7.33569272007587,2
"dd[2,3]",0.025306925,0.0214717359242545,-0.000395345,0.007845,0.019215,0.0439625,0.06244,2.89617360970784,3
"dd[2,4]",-0.01718475,0.0114634345586992,-0.034816,-0.024265,-0.01768,-0.01122475,0.00210229999999999,1.83166121430974,4
"dd[3,1]",0.00068515,0.0176661953467335,-0.03141,-0.01105,0.006299,0.010975,0.02520275,3.27429819580532,3
"dd[3,2]",-0.02942605,0.0112024671834988,-0.0451,-0.0382025,-0.02916,-0.023605,-0.00704352500000001,3.52647158288033,2
"dd[3,3]",-0.002303,0.0421937643310129,-0.04980625,-0.043545,-0.005335,0.034615,0.05177,10.5436444813053,2
"dd[3,4]",-0.0323695,0.0141101465824756,-0.0640525,-0.03728,-0.03142,-0.02189,-0.01595575,1.53867352545679,6
"dd[4,1]",-0.053278,0.0226539848010989,-0.08114425,-0.07449,-0.0585,-0.03241,-0.02092525,5.81455411802422,2
"dd[4,2]",0.00912645,0.0366870107724576,-0.04055625,-0.0266825,0.0104445,0.04428,0.04914,9.6572045834741,2
"dd[4,3]",0.074822,0.0160260145749932,0.0438704672767274,0.0625878291839454,0.0779597922008518,0.0896178423638113,0.09426,2.11950801747617,3
"dd[4,4]",0.022355,0.0774365910719351,-0.0606935,-0.05305,0.020165,0.0984025,0.1056675,24.5319916116294,2
"theta[1]",0.1281955,0.0161072976187487,0.0985709108428506,0.117366679725722,0.130096156745693,0.136994671205197,0.15254593272769,3.13575692777189,3
"theta[2]",0.2532,0.0585089646752395,0.179314758574925,0.198374199572694,0.24730871395889,0.292574701409604,0.338881878105929,6.06980757691199,2
"theta[3]",0.292475,0.108964701551514,0.166659524216297,0.192266744825491,0.269718482866859,0.390974882575331,0.451954509789785,8.74246432749168,2
"theta[4]",0.306595,0.0207286853113467,0.271566785293798,0.294148965250575,0.306548821560286,0.319324504508116,0.341424691182078,1.26761167473396,9
"u[1]",0.675785,0.333900436271211,0.205505011556124,0.354726439941797,0.753734834009945,0.992624840454975,0.996852498749184,5.38908541908365,2
"u[2]",0.88235,0.112654854825655,0.73594465249827,0.766698746134766,0.910067426073475,0.990774885548643,0.995069017514162,8.83983865651726,2
"u[3]",0.183189,0.0688590069711482,0.101380622128695,0.131279679071994,0.160998478253678,0.218855784643218,0.327932353957649,2.09116284927549,3
"u[4]",0.2854017,0.253118249883559,0.010180083426818,0.0655356500089352,0.243746651259048,0.437172380030148,0.798081017685147,3.31007511730698,3
"lambda[1,1]",2.23727,1.70208143849322,0.55690274509595,0.583633190119889,1.49954353054521,3.8944783902413,4.08687801937334,61.7596941630959,2
"lambda[1,2]",12.1205,7.96983585976392,4.15210915550295,4.37798764299796,9.37552398535676,19.7558644462437,21.3440163545046,33.7247161611244,2
"lambda[1,3]",18.8043,12.8217783933595,5.87969323551203,6.18971353808217,14.5601717022843,31.1799231588956,32.4662403120318,36.2432454758025,2
"lambda[1,4]",7.92675,5.51785453037873,2.38979905349504,2.53288306687688,5.99473352201747,13.2648619622618,13.7833226344202,44.9321691409967,2
"lambda[2,1]",1.125285,0.979021815398572,0.163228388790782,0.179888539415117,0.607216600563588,2.07224995476659,2.36310490224635,29.1835393057646,2
"lambda[2,2]",11.403,6.87569550166228,4.32152902762877,4.92666545721696,9.09133378553444,17.3690028474511,21.3126125709801,13.8978031772717,2
"lambda[2,3]",2.933835,2.3045301302743,0.586532879422759,0.717739165148955,1.86779632187238,5.13274589435824,5.93081138403361,16.6052921352641,2
"lambda[2,4]",27.912,9.80115438958193,16.7747803537989,18.8017363233377,26.3385648811776,36.939091261825,40.4760692544864,12.6775683552486,2
"lambda[3,1]",0.74347,0.612948271278383,0.139263902498606,0.152649975423263,0.413911947157847,1.33849971997507,1.48238870370379,34.0027424356048,2
"lambda[3,2]",0.318975,0.234989953839017,0.0470236790060483,0.0834393492316636,0.28077019072544,0.546265121582634,0.637691500137162,5.69965073800722,2
"lambda[3,3]",3.37479,2.65947958737874,0.673151785337835,0.776524103128487,2.33869963868813,6.04579267099326,6.45456217897155,22.8101011064424,2
"lambda[3,4]",26.302,8.59712289695007,16.3973125753868,18.1939004185312,25.2061976505779,32.9036137278881,38.9682739793887,9.83453976723133,2
