"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[5,2]",4.2218765,0.523318698765856,3.21169945226385,3.87774997582153,4.218,4.561,5.25907497915073,1.06102039320344,36
"intcpt.yr[5,3]",3.100989,0.410750434983238,2.28497499466477,2.822,3.104,3.391,3.85607497156863,1.053453212181,34
"intcpt.yr[5,4]",3.6479055,0.400177281336658,2.84894998288082,3.376,3.662,3.91024997602659,4.44902499726103,1.018289251003,91
"intcpt.yr[6,1]",1.0279019935,0.717037625352261,-0.5416225,0.571325,1.0615,1.516,2.39805,1.0023120756411,2000
"intcpt.yr[6,2]",3.9440735,0.530691612795695,2.9449749958607,3.60174997396858,3.933,4.29724997818541,4.98312493889497,1.05351855466688,39
"intcpt.yr[6,3]",2.28599005,0.433997355750466,1.43884969426122,1.9962495771206,2.28849994537907,2.576,3.13004998443147,1.0509528328618,36
"intcpt.yr[6,4]",2.76289,0.409432605478868,1.95494997504713,2.49574996243112,2.76749995483288,3.052,3.51902499653731,1.00777356445267,210
"intcpt.yr[7,1]",2.18655205,0.554214530844236,0.994507331835284,1.83074994878215,2.212,2.571,3.23932436577294,1.00149988845893,1500
"intcpt.yr[7,2]",3.7775695,0.45103924260416,2.89864917337984,3.48474997309449,3.771,4.0892499770759,4.65702499738334,1.07902281770186,27
"intcpt.yr[7,3]",3.9273715,0.356747655819511,3.21194998481632,3.681,3.92499987261146,4.179,4.59802499734977,1.05668201703332,32
"intcpt.yr[7,4]",2.20894675,0.373511671536278,1.461,1.958,2.22049994370637,2.45649984738519,2.94,1.01315643928906,120
"intcpt.yr[8,1]",2.6913414,0.587875655669891,1.44597499156774,2.345,2.72449995412002,3.071,3.786174842456,1.00232894325142,820
"intcpt.yr[8,2]",5.682177,0.44383883012256,4.77989995918253,5.397,5.687,5.96124998427431,6.54902499813922,1.0458091563245,45
"intcpt.yr[8,3]",2.5075875,0.408911362760987,1.67089988311918,2.24049983257682,2.50199980015986,2.779,3.30912490801307,1.04042112865464,43
"intcpt.yr[8,4]",5.642843,0.354569966694362,4.9488499112749,5.402,5.64449997785455,5.887,6.31702499807088,1.00795805532881,200
"intcpt.yr[9,1]",1.1921596905,0.612896508129021,-0.0693855,0.814775,1.206,1.6135,2.387075,1.00163865322381,1300
"intcpt.yr[9,2]",4.2259205,0.451914267790326,3.31992496694193,3.93374997616576,4.23,4.52524997928444,5.10419984733619,1.07757533405009,29
"intcpt.yr[9,3]",2.941349,0.389541764888306,2.166,2.682,2.937,3.211,3.68404998677183,1.04654392258045,38
"intcpt.yr[9,4]",2.565194,0.382433960614268,1.80594997298695,2.30474995931725,2.57599980590061,2.827,3.29907496677118,1.00601152410396,270
"intcpt.yr[10,1]",2.6910122,0.597782745490837,1.42689986309699,2.343,2.704,3.0997497278884,3.802249679999,1.00060381717102,2000
"intcpt.yr[10,2]",4.625823,0.488306876332637,3.63592496981652,4.309,4.62649997298174,4.96324998111244,5.58907498038133,1.0511202244785,43
"intcpt.yr[10,3]",3.1750455,0.381334946733905,2.43294997995216,2.923,3.183,3.448,3.8920999499311,1.05899021494587,31
"intcpt.yr[10,4]",3.109838,0.384587213019634,2.37194997943631,2.84549986818208,3.104,3.37324997221056,3.84204998731564,1.00669900859082,240
"intcpt.yr[11,1]",1.602988358,0.636743202764535,0.2793325,1.18775,1.6175,2.03825,2.78255,1.00100300213385,2000
"intcpt.yr[11,2]",3.5147125,0.506300606355303,2.49674951062362,3.17224973393771,3.52349996452391,3.86724997576006,4.48309995652788,1.06186188790954,33
"intcpt.yr[11,3]",2.22142665,0.412962554731761,1.38797499121521,1.93724956423493,2.2294994954025,2.511,3.00809993522957,1.03818146865117,45
"intcpt.yr[11,4]",1.9115848,0.423993453314065,1.05694995382137,1.62374994225142,1.924,2.194,2.72404998211217,1.00231341648334,830
"intcpt.yr[12,1]",0.1685174363,0.693819041879911,-1.301425,-0.284625,0.20695,0.63025,1.474075,1.00435368393805,1100
"intcpt.yr[12,2]",3.344174,0.512723691198054,2.31192495251674,3.00874996883743,3.33349996250187,3.67849989807474,4.342,1.05563440082947,36
"intcpt.yr[12,3]",2.5819095,0.418539491521089,1.74589988814742,2.3,2.58,2.872,3.37904998557827,1.05296199675541,34
"intcpt.yr[12,4]",2.0243716,0.421216297925732,1.18584962882227,1.741,2.036,2.29924995923174,2.83114984523533,1.00578740618719,280
"intcpt.yr[13,1]",1.5739795205,0.631184068058586,0.2523525,1.15875,1.585,2.01425,2.757,1.00085220174647,2000
"intcpt.yr[13,2]",4.447482,0.484178055957656,3.46797499648506,4.128,4.43949997184368,4.76949992138639,5.4090749797287,1.06352234693167,33
"intcpt.yr[13,3]",4.707112,0.371717245108638,3.938,4.45374997894875,4.714,4.96024998110101,5.42622481826191,1.08510568062735,23
"intcpt.yr[13,4]",4.34857,0.361518941512801,3.65097499666127,4.113,4.349,4.5872499795644,5.05304999035478,1.00772075954308,210
"intcpt.yr[14,1]",3.5833485,0.620568543116796,2.27687486599531,3.177,3.61499986168741,3.999,4.77517487505512,1.00222257903379,870
"intcpt.yr[14,2]",3.5073935,0.489908755741542,2.52579969056606,3.184,3.50449996433157,3.837,4.44519982472957,1.05906296922381,37
"intcpt.yr[14,3]",4.932486,0.352789947670833,4.2139749971074,4.707,4.92749997463217,5.174,5.60402499782547,1.05104175953887,35
"intcpt.yr[14,4]",4.5513635,0.355356511820167,3.87792497170103,4.30074997819979,4.55549997256064,4.78824998042218,5.21904999066149,1.02031131972047,80
"intcpt.yr[15,1]",0.9251122165,0.683292940456204,-0.38903,0.4401,0.9176,1.37925,2.360225,1.00693322003259,230
"intcpt.yr[15,2]",3.60835,0.49621803742945,2.59592495771532,3.27574997137769,3.611,3.942,4.57107497601397,1.06120004737972,40
"intcpt.yr[15,3]",3.25464,0.384766589069311,2.49087487752279,2.99674996871263,3.261,3.51524997333302,4.012,1.03124030070557,54
"intcpt.yr[15,4]",2.8783795,0.392135317885952,2.10294997680431,2.627,2.884,3.14549988080733,3.65309994665767,1.01114324051688,140
"intcpt.yr[16,1]",-0.6811421785,0.859352421036751,-2.430425,-1.24025,-0.65885,-0.09629,0.8817225,1.00704378140481,250
"intcpt.yr[16,2]",3.3494125,0.517367208816068,2.30887486785511,3.003999500444,3.35949996279208,3.67199959165151,4.39907497507654,1.04589206875111,43
"intcpt.yr[16,3]",2.659072,0.402350296006289,1.87989989613108,2.3917499607973,2.64749995278565,2.935,3.45312491184554,1.04024568483515,43
"intcpt.yr[16,4]",1.17170292,0.49283757483346,0.16598,0.84385,1.181,1.516,2.08805,1.0016163424188,1300
"intcpt.yr[17,1]",0.21993407745,0.665679081071654,-1.144025,-0.230325,0.24385,0.681675,1.47505,1.00103473049397,2000
"intcpt.yr[17,2]",3.4692515,0.485391498381565,2.45597499503633,3.14949988090827,3.47149996399251,3.78924997526113,4.47902499727937,1.05498905940184,39
"intcpt.yr[17,3]",2.612726,0.387662276916999,1.84497499339195,2.36,2.60449995200614,2.877,3.36032438855468,1.05367114872428,34
"intcpt.yr[17,4]",3.1232145,0.382004813226763,2.38672438031974,2.85874996720212,3.12849996004475,3.383,3.824,1.00443550732644,380
"intcpt.yr[18,1]",-1.10092689595,0.905898175285154,-2.957125,-1.697,-1.0635,-0.474525,0.5996425,1.00240020789791,810
"intcpt.yr[18,2]",3.622262,0.499611822661025,2.61392495800672,3.3027499716117,3.6184999654553,3.943,4.62914990529791,1.04369029208991,44
"intcpt.yr[18,3]",3.0476415,0.396464541976041,2.27194997853069,2.776,3.055,3.316,3.81902499680927,1.04539243317328,39
"intcpt.yr[18,4]",2.41555795,0.416254302703356,1.59094996933351,2.13074995599452,2.421,2.70024996528528,3.22519975853378,1.00343265302066,510
"intcpt.yr[19,1]",3.5243865,0.639320118739323,2.21987486254954,3.092,3.54549996474404,3.96049990533092,4.763,1.00557407606842,300
"intcpt.yr[19,2]",4.5213895,0.486581803724315,3.57294998635097,4.19174997763286,4.519,4.826,5.4761249443929,1.04196320038059,49
"intcpt.yr[19,3]",3.3098125,0.381782130463594,2.55697499523244,3.05874996934688,3.3,3.571,4.0670249970038,1.05733758035916,32
"intcpt.yr[19,4]",2.9477895,0.393757046280442,2.18562373987256,2.68274996505017,2.947,3.2092499707906,3.72507497056929,1.00404826873186,420
"intcpt.yr[20,1]",1.2710990805,0.68539018137048,-0.1317875,0.83085,1.2925,1.74225,2.542075,1.00481484488775,350
"intcpt.yr[20,2]",2.7301455,0.567355232027876,1.585,2.36574996036639,2.732,3.09524996971492,3.83507497141303,1.06476160033857,31
"intcpt.yr[20,3]",2.903789,0.403176707173919,2.08392494731691,2.63674996444037,2.90749995700774,3.186,3.67217483757105,1.06304159952008,30
"intcpt.yr[20,4]",2.6091125,0.413644951518459,1.7958748300406,2.32874995973659,2.61,2.897,3.41707496791801,1.00470801493991,360
"intcpt.yr[21,1]",0.49928094935,0.716693689555923,-0.9617,0.03094,0.49945,0.96945,1.905075,1.0038566787678,450
"intcpt.yr[21,2]",2.890925,0.532218355154895,1.82889989323061,2.542,2.897,3.24424997110569,3.91409995021234,1.0288108372393,65
"intcpt.yr[21,3]",3.0086435,0.407521353102346,2.206,2.73574996572734,3.01,3.295,3.79807497113468,1.04751332362327,37
"intcpt.yr[21,4]",2.39625775,0.425932830476798,1.569,2.11749982284858,2.386,2.689,3.23402499623221,1.00883021960206,190
"intcpt.yr[22,1]",0.15928208085,0.851959901806388,-1.609025,-0.41115,0.1551,0.747425,1.788325,1.00762725077186,220
"intcpt.yr[22,2]",3.2130845,0.548450220331655,2.10789990737954,2.83674996694773,3.20949996105312,3.58624997386092,4.33009995499273,1.03668900827085,57
"intcpt.yr[22,3]",4.417308,0.421516997789784,3.60992496959902,4.129,4.423,4.70949992038498,5.24317488619815,1.03910313697587,44
"intcpt.yr[22,4]",3.110344,0.456677990555193,2.21794997800768,2.79674996647495,3.12249995996797,3.43124997268025,3.9660499877121,1.00513030512102,330
"intcpt.yr[23,1]",-1.05271555665,1.12171138962214,-3.418275,-1.772,-1.033,-0.25635,0.996832499999999,1.00254039726405,800
"intcpt.yr[23,2]",2.54031025,0.626720134089511,1.2859499620529,2.142749956241,2.5534995594282,2.958,3.71624967260625,1.03415574746025,71
"intcpt.yr[23,3]",4.6536935,0.433474570949185,3.78957406790946,4.36274997850962,4.663,4.94124998102835,5.477,1.06408397414133,29
"intcpt.yr[23,4]",1.420928955,0.586787564896545,0.23825,1.03325,1.4325,1.827,2.556175,1.00410097623809,420
"intcpt.yr[24,1]",-0.56194765485,0.991589802586286,-2.6322,-1.21625,-0.525,0.11625,1.2561,1.00868235852117,220
"intcpt.yr[24,2]",3.0125915,0.593963483673634,1.83382467355925,2.63774996445385,3.01,3.419,4.12602499704664,1.06315168166164,36
"intcpt.yr[24,3]",4.206458,0.450347255527644,3.33484986828475,3.91974997608062,4.202,4.50724997920172,5.06604999037952,1.06083730148048,30
"intcpt.yr[24,4]",2.230184,0.488391287124033,1.27597499044374,1.883,2.2354999440841,2.569,3.18432435484674,1.00210975989698,930
"intcpt.yr[25,1]",-0.803592511,1.02582902805355,-2.8491,-1.4755,-0.77515,-0.12015,1.11005,1.00404373523058,420
"intcpt.yr[25,2]",2.07587238,0.70373329064932,0.6869675,1.625,2.0805,2.56425,3.430125,1.02785394507487,62
"intcpt.yr[25,3]",3.806689,0.430603525272365,2.9377746633142,3.509,3.814,4.1002499771374,4.64902499737884,1.05458965206465,33
"intcpt.yr[25,4]",2.47080845,0.484680515199966,1.51072401932917,2.14674995632255,2.48549994970831,2.8062499665964,3.43102499644851,1.00853058969281,190
"intcpt.yr[26,1]",-1.9410141935,1.3698978426453,-4.957125,-2.7665,-1.852,-0.99045,0.376169999999997,1.00322242064709,550
"intcpt.yr[26,2]",3.1189905,0.57368177049358,1.94,2.72374996557633,3.11849995991663,3.51824997335575,4.21127465040218,1.07819460539407,30
"intcpt.yr[26,3]",3.259439,0.448162499649453,2.37189991769951,2.95674996828931,3.27449965643608,3.56124997367744,4.106,1.04154316047632,42
"intcpt.yr[26,4]",3.1773105,0.438059883258454,2.31482474152096,2.87374996737334,3.19349996085799,3.472,4.02302499697104,1.00859314712338,190
"intcpt.yr[27,1]",-2.2307681645,1.3531062291513,-5.01995,-3.07525,-2.128,-1.34525,0.270494999999997,1.00632721488886,280
"intcpt.yr[27,2]",3.9743,0.523876648049124,2.8969749957921,3.63074997417652,3.97999987437186,4.32449991329814,4.9592497545605,1.06971350301965,32
"intcpt.yr[27,3]",3.6492655,0.416405751502897,2.77394998241775,3.378,3.66,3.91274978441392,4.44862329381296,1.04156061018195,42
"intcpt.yr[27,4]",2.546002,0.428080456730645,1.68994997113135,2.26174995854369,2.561,2.83724996696132,3.37417482324449,1.00727101119054,220
"intcpt.yr[28,1]",-1.404005787,1.10640386257729,-3.678375,-2.1135,-1.345,-0.62585,0.6600675,1.01216760169214,130
"intcpt.yr[28,2]",2.554077375,0.611444111718509,1.362925,2.169,2.5655,2.962,3.732075,1.03737533128316,50
"intcpt.yr[28,3]",3.012361,0.455018937843139,2.10872429835427,2.721,3.00649995842342,3.31524997172443,3.877,1.02982543040969,56
"intcpt.yr[28,4]",1.94343496,0.455329519109496,1.04492489483708,1.63574994267516,1.94899974345817,2.267,2.78944859015685,1.01576527617229,240
"intcpt.yr[29,1]",-1.196343546716,1.15883894381581,-3.650025,-1.92925,-1.161,-0.4124,0.9566625,1.00613355679452,270
"intcpt.yr[29,2]",3.366962,0.614388930918533,2.15179963665696,2.969,3.37249996293551,3.76824997512328,4.60202499735207,1.04083539587308,63
"intcpt.yr[29,3]",1.557669155,0.54840802223113,0.4744675,1.17875,1.577,1.937,2.60805,1.01216628590112,140
"intcpt.yr[29,4]",3.0963525,0.442082817866377,2.21094997793801,2.788,3.089,3.40049988974371,3.92904998759642,1.00494309331834,340
"intcpt.yr[30,1]",-2.114801591,1.42579761744224,-5.1562,-3.016,-1.9825,-1.15625,0.332657499999999,1.00541515810092,310
"intcpt.yr[30,2]",3.335145,0.599138401696297,2.13442195865048,2.926,3.34149996259165,3.74824997499055,4.45802499726655,1.05741892803234,42
"intcpt.yr[30,3]",2.972406,0.448036981433861,2.06987485257349,2.67374996493251,2.97449962178515,3.27924997141405,3.85009994938527,1.03945936968667,44
"intcpt.yr[30,4]",2.9079865,0.473454051294414,1.964,2.593,2.919,3.242,3.80402499679669,1.01059066285607,150
"intcpt.yr[31,1]",0.1567048868,0.847118130845113,-1.526,-0.408625,0.18635,0.710575,1.792025,1.00625652347632,360
"intcpt.yr[31,2]",4.4267495,0.475531102731023,3.47997499649718,4.12174997725297,4.415,4.728,5.37002499773073,1.0397220388024,52
"intcpt.yr[31,3]",3.3567765,0.405936651252588,2.5519749952231,3.08274996958555,3.351,3.63,4.16907497370219,1.04505272150075,39
"intcpt.yr[31,4]",3.979457,0.408664120437146,3.17794998465381,3.69474997462387,3.987,4.25174980159896,4.768,1.0075050661739,220
"intcpt.mu[1]",0.3341490307,0.707126684162388,-1.12625,-0.119625,0.36685,0.813725,1.6391,1.00184162785459,1100
"intcpt.mu[2]",3.4488285,0.446770434337646,2.50097499512567,3.16974997042042,3.44649996373132,3.744,4.34014989899744,1.09037140363861,25
"intcpt.mu[3]",3.2439985,0.364970086554761,2.484,3.00974996884778,3.24949996153254,3.49749989280099,3.91902499689067,1.05362900470278,34
"intcpt.mu[4]",2.9054385,0.368869891311433,2.18197499441284,2.655,2.91549995712571,3.159,3.61602499663018,1.01489359837199,110
"intcpt.tau[1]",0.352756695,0.124124649772185,0.163684973133074,0.265874996473465,0.335399985092427,0.420149991076032,0.641252416357966,1.00565444075754,290
"intcpt.tau[2]",1.22105795,0.42240786171379,0.577197143452552,0.91637499897691,1.156,1.453,2.17507494961471,1.00098881394105,2000
"intcpt.tau[3]",1.4792182,0.430367079387202,0.789224860683213,1.162,1.42849991249562,1.74749978548954,2.45102499502887,1.00133850452703,1800
"intcpt.tau[4]",1.02518165,0.294756669925398,0.539687494351057,0.8135,0.989149998736289,1.21124992262191,1.66502499268307,1.00094374007585,2000
"intcpt.trt[2,1]",-0.86687449,31.3234128077648,-59.75325,-22.985,-1.067,20.36,62.6685,1.00065729425933,2000
"intcpt.trt[2,2]",-0.09533799985,0.409309532742727,-0.88537,-0.37215,-0.09149,0.165275,0.7570275,1.00100015744987,2000
"intcpt.trt[2,3]",-1.278711315,0.332505410395669,-1.937025,-1.506,-1.279,-1.052,-0.639215000000001,1.00409171691383,420
"intcpt.trt[2,4]",0.09512934327,0.261733987397061,-0.41205,-0.0779225,0.099345,0.264825,0.6062575,1.00234280147028,810
"intcpt.trt[3,1]",-1.436638732,0.854410229058856,-3.149075,-2.00425,-1.412,-0.8286,0.11319,1.00064403087575,2000
"intcpt.trt[3,2]",-0.280109639,31.0613873807502,-62.9865,-20.17,-0.05778,20.725,59.069,1.00058753925096,2000
"intcpt.trt[3,3]",-0.495862445,30.9708699977688,-60.83175,-20.7725,-0.68085,20.4925,59.7925,1.00055152625664,2000
"intcpt.trt[3,4]",-0.55090355,31.3787382925946,-62.488,-21.1025,-0.31465,20.635,58.8072499999999,1.00067809364718,2000
"intcpt.gr[1,1]",-0.4195485725,0.258386457335589,-0.942315,-0.58195,-0.42765,-0.245475,0.0710145,1.00101927785422,2000
"intcpt.gr[1,2]",-0.196949287995,0.256896545521782,-0.6919075,-0.35965,-0.18935,-0.0347525,0.3144375,1.01377307864605,610
"intcpt.gr[1,3]",-0.12997667591,0.213656516318801,-0.5837075,-0.2646,-0.12795,0.01389,0.275075,1.05905509405193,31
"intcpt.gr[1,4]",-0.09819170475,0.221394168779281,-0.5191075,-0.254,-0.09273,0.0518425,0.3322475,1.00906953066554,180
"intcpt.gr[2,1]",0.42168959,0.324889183044261,-0.16233,0.2055,0.4006,0.6254,1.135,1.00575752325066,330
"intcpt.gr[2,2]",0.21225320945,0.277649976575426,-0.330205,0.03311,0.21555,0.3845,0.776494999999998,1.0165699473864,630
"intcpt.gr[2,3]",0.30889999785,0.230707330705724,-0.1392025,0.156375,0.3036,0.451975,0.780075,1.02699499938319,66
"intcpt.gr[2,4]",0.36527538385,0.243571413921974,-0.098061,0.20305,0.3578,0.526725,0.856705,1.0276303568047,60
"intcpt.gr[3,1]",0.036671671475,0.256398700933888,-0.443135,-0.131,0.027875,0.189275,0.585835,1.0004993239746,2000
"intcpt.gr[3,2]",0.2376562779,0.239149465159507,-0.211765,0.0755225,0.2354,0.391525,0.709522499999999,1.01615678395601,630
"intcpt.gr[3,3]",0.05440219926,0.219704188702001,-0.3941325,-0.0868225,0.055665,0.202025,0.483005,1.04079747520532,45
"intcpt.gr[3,4]",-0.133558994205,0.232602931929505,-0.57966,-0.29505,-0.1294,0.0215525,0.32046,1.00814991707808,200
"intcpt.gr[4,1]",0.14845554465,0.298706800056087,-0.43171,-0.0417525,0.1448,0.340125,0.757967499999999,1.00723323011844,270
"intcpt.gr[4,2]",-0.05813804345,0.227291556331266,-0.500335,-0.205175,-0.058865,0.08418,0.40043,1.01243995007455,210
"intcpt.gr[4,3]",-0.3006215359,0.230435094661379,-0.7509275,-0.457775,-0.30025,-0.143475,0.1586325,1.02631746896863,64
"intcpt.gr[4,4]",0.3174238303,0.241274518262716,-0.1290475,0.161075,0.309,0.475725,0.806415,1.01791168234389,90
"intcpt.gr[5,1]",-0.2146586139,0.397853242397273,-1.022,-0.46905,-0.1948,0.03819,0.53412,1.00193266821573,2000
"intcpt.gr[5,2]",-0.0932532547,0.363267952714811,-0.85421,-0.314675,-0.087425,0.141,0.62654,1.00491424643519,340
"intcpt.gr[5,3]",0.19545659804,0.30718255077335,-0.40241,-0.00934475,0.1914,0.397425,0.797569999999999,1.01094716130025,140
"intcpt.gr[5,4]",-0.26627804545,0.315691599236545,-0.8882775,-0.47225,-0.26235,-0.0517175,0.3352725,1.00453979411329,370
"intcpt.gr[6,1]",0.07043949755,0.270996538971989,-0.4305675,-0.1217,0.06529,0.23895,0.6265275,1.00053821858643,2000
"intcpt.gr[6,2]",-0.1123511287,0.232981339964466,-0.554645,-0.260875,-0.1174,0.036445,0.37733,1.01335016943361,2000
"intcpt.gr[6,3]",-0.220246202175,0.218443548410827,-0.65865,-0.361725,-0.2186,-0.0700225,0.2207,1.03355846437314,57
"intcpt.gr[6,4]",-0.167793952,0.227987687479192,-0.5976925,-0.316075,-0.16385,-0.024885,0.27312,1.00768978602738,210
"g.tau[1]",5.43083315,2.88974711612516,1.42854721357248,3.33499594715982,4.92399837530436,6.98824998658526,12.1302498995805,1.00143857643836,1800
"g.tau[2]",6.57267525,3.33382905687029,1.77289988985329,4.10724979452054,6.01449948042229,8.32949959491087,14.8114970453523,1.00822453889426,430
"g.tau[3]",6.3513582,3.13130751767179,1.7944213776623,4.059,5.80749894532922,8.03074942814608,13.7327393156915,1.00049812013781,2000
"g.tau[4]",6.04812365,2.95886799109728,1.67892493459399,3.892999614561,5.53049979658258,7.66349760372922,13.1802499075765,1.00144580490455,1600
"dd[1,1]",-0.58813865,0.101813974059725,-0.763905,-0.6594,-0.5975,-0.5226,-0.371955,1.01973328928486,82
"dd[1,2]",0.0634563933,0.0650577981873966,-0.05276675,0.019575,0.059445,0.10465,0.199705,1.03290041896522,59
"dd[1,3]",0.02198076452,0.0421880378738408,-0.06099725,-0.00349425,0.021665,0.04835,0.10401,1.00361649239694,920
"dd[1,4]",0.11642076845,0.045595062123287,0.03470975,0.08457,0.11425,0.145625,0.2123075,1.01969279480459,96
"dd[2,1]",-0.480040525,0.152185500528993,-0.774605,-0.586425,-0.47975,-0.376,-0.1906225,1.00291271342292,2000
"dd[2,2]",-1.73676,0.129658594298788,-1.984075,-1.821,-1.738,-1.65,-1.481925,1.00059580580222,2000
"dd[2,3]",0.038774369265,0.0864870368310267,-0.12872,-0.01784,0.03634,0.0973,0.21381,1.01517001767694,100
"dd[2,4]",-0.368188145,0.0926260894377564,-0.5434475,-0.433425,-0.37005,-0.30325,-0.1881,1.00053729755421,2000
"dd[3,1]",-0.6589426165,0.33423110512083,-1.31305,-0.869675,-0.64125,-0.440175,-0.01553,1.00958289240008,280
"dd[3,2]",-0.10209741305,0.198065812436423,-0.4827675,-0.2395,-0.10495,0.0322175,0.29357,1.00889617726263,210
"dd[3,3]",-1.8943465,0.161100105710021,-2.20605,-1.99425,-1.888,-1.79275,-1.58495,1.00837693097087,2000
"dd[3,4]",-0.19527204855,0.150797965249832,-0.49677,-0.29415,-0.18545,-0.0968575,0.0995399999999998,1.00735136004564,2000
"dd[4,1]",-0.1866644508,0.29998922921028,-0.76082,-0.387175,-0.19565,0.01133,0.448605,1.00988537920593,190
"dd[4,2]",-0.3745595831,0.189624253489439,-0.7224275,-0.501225,-0.377,-0.24835,-0.0115378250000003,1.04530803016038,55
"dd[4,3]",0.113103529397,0.143733304193562,-0.15831,0.02056,0.10775,0.2025,0.4169575,1.03211396044048,55
"dd[4,4]",-1.7378945,0.154910532263798,-2.040025,-1.842,-1.736,-1.636,-1.440925,1.01161521836132,1400
"theta[1]",0.61980905,0.0739658357319463,0.483484990918123,0.569424985179818,0.6157,0.664674987307736,0.776602499843079,1.0008443014015,2000
"theta[2]",1.1197198,0.142764388217901,0.8666,1.018,1.10949988733663,1.211,1.44502499156958,1.00078922852989,2000
"theta[3]",1.1718203,0.106798020096153,0.968472484762095,1.098,1.169,1.243,1.389,1.00084775766023,2000
"theta[4]",1.0960802,0.10595169063462,0.900854956111092,1.022,1.09249988558352,1.163,1.32802499082721,1.00218436581535,890
"u[1]",0.8136731,0.122798081706619,0.481279983776136,0.7631,0.847849998525683,0.9006,0.952512496802286,1.03986080691858,60
"u[2]",0.9995713,0.000457341109507146,0.9984,0.9994,0.9997,0.9999,1,1.00067039505249,2000
"u[3]",0.790640085,0.128789671675985,0.427289995433647,0.7438,0.8241,0.878024998932303,0.938207498831119,1.0175549156435,2000
"u[4]",0.75023768,0.148034694867318,0.391972462310779,0.675223986485499,0.7806,0.862024998912487,0.945309997937737,1.01502247145512,2000
"lambda[1,1]",0.213657695,0.32223580978478,0.00747944920986676,0.0494774998105072,0.108949988526847,0.243149861310818,1.04407489513368,1.00053192779623,2000
"lambda[1,2]",1.331467355,1.53083162287805,0.154592492896001,0.4965,0.93384989157787,1.6412499428905,4.85129963880701,1.00060795218065,2000
"lambda[1,3]",2.830858,1.73442313486397,0.826504786448166,1.688,2.36949994724625,3.47324997301058,7.31765610656831,1.00050276458468,2000
"lambda[1,4]",5.0933453,3.76681784892386,1.481,2.9674998736026,4.18899988063977,6.08699778361465,13.7104996447612,1.00049918486477,2000
"lambda[2,1]",0.2934336975,0.451138990635542,0.00965044938787511,0.0697899913994929,0.154449991906766,0.3387,1.447,1.00274351579033,670
"lambda[2,2]",0.854667995,1.00158679351118,0.0863287213172364,0.30152497200796,0.583349997857204,1.05824991143824,3.38882110752846,1.00086600975126,2000
"lambda[2,3]",2.9775499,1.96492746575104,0.839959962810501,1.724,2.473,3.5829995815121,8.15527112830945,1.00717405964701,230
"lambda[2,4]",1.1262364,0.84644818708634,0.297464919456254,0.62184999396896,0.9207499877817,1.38824993248514,3.11862256984653,1.00161624361328,1300
"lambda[3,1]",0.373250558,0.511208100190412,0.0148779947394366,0.0971699938235594,0.210599905033217,0.44054992342597,1.79724932426072,1.00142963509288,1600
