"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[9,4]",2.533672,0.364646879994255,1.80797499325667,2.29,2.515,2.786,3.2670749664459,1.00189782907963,2000
"intcpt.yr[10,1]",2.5929298,0.584820211913107,1.42087478508435,2.206,2.61149995213479,2.99749987492356,3.7143244467007,1.13072950112534,19
"intcpt.yr[10,2]",4.422873,0.467155233168739,3.4729249683991,4.115,4.446499971888,4.73949992088886,5.29407497928852,1.00835074290757,590
"intcpt.yr[10,3]",3.296266,0.359313934458083,2.596,3.05374996929669,3.283,3.535,4.0010749725985,1.00054460079462,2000
"intcpt.yr[10,4]",3.0612475,0.376628508958935,2.37097499485834,2.809,3.04449995894236,3.303,3.84,1.00096237467691,2000
"intcpt.yr[11,1]",1.525311721,0.62774503107304,0.30404,1.10175,1.5345,1.9785,2.713125,1.09528899156343,21
"intcpt.yr[11,2]",3.336535,0.49818706220603,2.33392495296469,3.01474996889946,3.344,3.65549989743356,4.2880249971582,1.00182716721328,1100
"intcpt.yr[11,3]",2.3016635,0.390648434487371,1.54094996833764,2.042,2.30199978279756,2.552,3.074,1.00054569714767,2000
"intcpt.yr[11,4]",1.8995055,0.410033718119312,1.105974988974,1.63274994256981,1.89349993398468,2.17324995686846,2.69442369798677,1.00477264810487,560
"intcpt.yr[12,1]",0.0871699218,0.704718764880248,-1.33305,-0.4064,0.10725,0.58625,1.41905,1.07655587659619,26
"intcpt.yr[12,2]",3.142581,0.498508495212368,2.084,2.817,3.15749996041172,3.48724997311892,4.05917485304007,1.00684462658026,640
"intcpt.yr[12,3]",2.650237,0.381574340489058,1.919874841036,2.391,2.64749995278565,2.908,3.397,1.00058602083329,2000
"intcpt.yr[12,4]",1.98254845,0.413877619157423,1.18994995898823,1.7057499450281,1.994,2.26524995861993,2.80509993054648,1.00066286306173,2000
"intcpt.yr[13,1]",1.4908994733,0.5961303318917,0.3122075,1.0935,1.517,1.908,2.643075,1.08052513239242,26
"intcpt.yr[13,2]",4.245006,0.470072218823294,3.3,3.93074997614757,4.26,4.578,5.1190499904791,1.00630404968212,280
"intcpt.yr[13,3]",4.838861,0.352689566962679,4.18097499708457,4.597,4.83,5.064,5.56019985984497,1.00055592747883,2000
"intcpt.yr[13,4]",4.297692,0.368635657879335,3.6128749155922,4.042,4.282,4.53224997931643,5.04204999033374,1.00058649626885,2000
"intcpt.yr[14,1]",3.5038765,0.596876110925581,2.281724351716,3.10049987902575,3.545,3.922,4.62314990517511,1.09342300645059,27
"intcpt.yr[14,2]",3.3303075,0.458946933847252,2.41574949417168,3.02549987602622,3.335,3.64724997429805,4.18609995344543,1.00977946246411,360
"intcpt.yr[14,3]",4.9997785,0.334895471641844,4.34894998878713,4.773,4.998,5.214,5.6761748948726,1.0007224551135,2000
"intcpt.yr[14,4]",4.4958495,0.355273144711821,3.83594998728709,4.247,4.482,4.73624998020725,5.22604999067399,1.00113601765066,2000
"intcpt.yr[15,1]",0.809763366285,0.624839827467393,-0.46735,0.406725,0.83305,1.247,1.955025,1.07424118347926,27
"intcpt.yr[15,2]",3.409926,0.472557591053653,2.426,3.08874996964464,3.41549996340214,3.734,4.31212492939353,1.01199416350515,250
"intcpt.yr[15,3]",3.2185025,0.368671822153491,2.47494998029255,2.95649987313222,3.21049996106525,3.475,3.96607497235681,1.00072471410182,2000
"intcpt.yr[15,4]",2.79444,0.371885178103197,2.11092494799136,2.54174996311113,2.785,3.037,3.54607496908448,1.00059667761693,2000
"intcpt.yr[16,1]",-0.68438061275,0.801390701236544,-2.274,-1.21925,-0.6603,-0.130425,0.829199999999999,1.03949452882994,44
"intcpt.yr[16,2]",3.072306,0.476532957090689,2.11484979216494,2.754,3.094,3.422,3.951,1.0096065535387,200
"intcpt.yr[16,3]",2.6383735,0.390863571036406,1.86594997385615,2.37374996049998,2.64,2.905,3.437,1.00056092627096,2000
"intcpt.yr[16,4]",1.106116883405,0.48376196508914,0.154555,0.790075,1.098,1.44,2.0531,1.00050238555418,2000
"intcpt.yr[17,1]",0.187886168,0.618579868273946,-1.087075,-0.2218,0.2019,0.60055,1.365075,1.05754653699142,35
"intcpt.yr[17,2]",3.210504,0.477061269347403,2.2286740723956,2.90074996767706,3.2214999611982,3.531,4.085,1.00233004166156,820
"intcpt.yr[17,3]",2.6805665,0.375970966514146,1.9488748434053,2.415,2.685,2.932,3.40009994269144,1.00084836001939,2000
"intcpt.yr[17,4]",3.0289465,0.36111182411063,2.32689991610617,2.784,3.014,3.274,3.754,1.00050603112918,2000
"intcpt.yr[18,1]",-1.01446482985,0.867124863907082,-2.820225,-1.5615,-0.98965,-0.41375,0.605724999999999,1.05006946505199,36
"intcpt.yr[18,2]",3.3509755,0.478751329311375,2.34882474526961,3.03,3.362,3.68324997454924,4.2582247684791,1.00415714063164,590
"intcpt.yr[18,3]",3.1330555,0.377171817226055,2.4168498181761,2.874,3.128,3.385,3.88507497178075,1.00192010289002,1100
"intcpt.yr[18,4]",2.33477005,0.408924266406171,1.53694996825517,2.058,2.31949994610907,2.622,3.136,1.00050948477455,2000
"intcpt.yr[19,1]",3.39071,0.59572585267535,2.16394997745856,2.99074996864985,3.419,3.79124997527418,4.54204998926995,1.10435494614884,24
"intcpt.yr[19,2]",4.244811,0.463067742502188,3.25687490635684,3.94974997626232,4.258,4.557,5.0970249976092,1.00252943963822,740
"intcpt.yr[19,3]",3.347659,0.37477903273888,2.616,3.095,3.34649996264754,3.58849989551892,4.11107497333135,1.00199150059523,2000
"intcpt.yr[19,4]",2.8484005,0.390745293051331,2.09092494749344,2.585,2.83549995591606,3.09824996974424,3.684,1.00051290068253,2000
"intcpt.yr[20,1]",1.18836676595,0.659505554241777,-0.1045625,0.738425,1.202,1.64025,2.424025,1.08365628690113,25
"intcpt.yr[20,2]",2.5076045,0.53853024365528,1.45387478997315,2.16874995676569,2.517,2.87424996738658,3.53507496898833,1.00634308630426,440
"intcpt.yr[20,3]",2.9900895,0.390344752754218,2.22489991225569,2.71674996548762,2.989,3.24024997107002,3.772,1.00049788901085,2000
"intcpt.yr[20,4]",2.527281,0.414089050700396,1.73694997191308,2.24674995826687,2.526,2.7994998660794,3.36432438927988,1.00330189692645,540
"intcpt.yr[21,1]",0.431622168005,0.687430569686726,-0.9174925,-0.0312975,0.4514,0.8951,1.773075,1.07146663877671,29
"intcpt.yr[21,2]",2.6599891,0.506702255490391,1.64697499259722,2.32674995970197,2.68649995347106,2.99974971882028,3.59812491539493,1.00297432716897,2000
"intcpt.yr[21,3]",3.0537895,0.387494524081111,2.29294997872743,2.79374996643895,3.048,3.29349988616241,3.85302499683742,1.00055227863647,2000
"intcpt.yr[21,4]",2.3222825,0.414962751022448,1.52097499198371,2.03,2.32399978485369,2.604,3.16517481158944,1.00055188065703,2000
"intcpt.yr[22,1]",0.17891617235,0.811751400349896,-1.380175,-0.374875,0.16375,0.74035,1.82905,1.04764934845518,44
"intcpt.yr[22,2]",2.9705595,0.547589239711185,1.87489989585371,2.59874996392034,2.971,3.351,4.01319980588641,1.00308746485917,1000
"intcpt.yr[22,3]",4.6138435,0.404409872134806,3.847,4.33874997839073,4.611,4.87449992307955,5.442,1.00054675837591,2000
"intcpt.yr[22,4]",3.0579165,0.446031136149661,2.176,2.75624969376642,3.047,3.349,3.961,1.00141726304047,1600
"intcpt.yr[23,1]",-0.18723288135,0.927752992757982,-2.10545,-0.791825,-0.1523,0.47105,1.50205,1.04704700642611,40
"intcpt.yr[23,2]",4.0683345,0.527542341495719,2.94997499586772,3.72349989927027,4.09449996947124,4.438,5.01627470642704,1.0042435558415,400
"intcpt.yr[23,3]",5.134903,0.426135009256523,4.30939836523396,4.843,5.134,5.40624998266003,6.00007498172476,1.00053916685624,2000
"intcpt.yr[23,4]",3.012704,0.467339135230144,2.15289990931777,2.69,2.99249995822891,3.325,3.98612492362365,1.00170717413387,1200
"intcpt.yr[24,1]",-0.5091634315,0.923616869315225,-2.385275,-1.12725,-0.4862,0.10425,1.176325,1.0347242278354,55
"intcpt.yr[24,2]",3.586178,0.515160063729353,2.52777460858095,3.26474997128124,3.5884999651665,3.92149990438958,4.60014990470139,1.00847463460075,340
"intcpt.yr[24,3]",4.3643605,0.419954417045407,3.592,4.08224979326186,4.351,4.63224997976291,5.2310499906829,1.00051056294386,2000
"intcpt.yr[24,4]",3.0868165,0.437104446301154,2.23989991284395,2.794,3.08,3.36224997211965,4.01517485143139,1.00061376155924,2000
"intcpt.yr[25,1]",-0.792491142185,0.930373716136342,-2.681,-1.39325,-0.7825,-0.17375,0.962455,1.03229471137015,57
"intcpt.yr[25,2]",2.449714425,0.583917040420312,1.21187474792282,2.08474887486459,2.47349994946432,2.838,3.56804998634192,1.02673248803912,220
"intcpt.yr[25,3]",3.8748645,0.410434033905382,3.10784985865238,3.59,3.86749996767938,4.146,4.69607497665217,1.00080423862922,2000
"intcpt.yr[25,4]",2.8363595,0.440171886772318,2.01597499395264,2.5407499630966,2.809,3.11924996994791,3.72507497056929,1.00172537897164,1200
"intcpt.yr[26,1]",-0.64163812375,0.96066776452327,-2.557225,-1.24625,-0.6073,0.0266125,1.148125,1.04557383286987,40
"intcpt.yr[26,2]",2.9971309,0.562713325796275,1.8849249417493,2.63274996438634,2.997,3.36924997217757,4.07912492536361,1.01375163982906,180
"intcpt.yr[26,3]",3.2995895,0.428044605247854,2.47292495561052,3.013,3.298,3.58,4.163,1.0006864916938,2000
"intcpt.yr[26,4]",3.213304,0.425347747069346,2.39797499491624,2.908,3.21,3.5072499732722,4.10807497331188,1.00224674731262,1100
"intcpt.yr[27,1]",-0.5441566435,0.85253720886959,-2.2651,-1.11175,-0.53705,0.062475,1.024025,1.04610131614436,40
"intcpt.yr[27,2]",3.8639885,0.490938702663211,2.85789993170754,3.54649989424207,3.867,4.2042499777029,4.77102499744586,1.00348434477342,560
"intcpt.yr[27,3]",3.8383945,0.388804790933029,3.09587490148197,3.572,3.82949970622796,4.09524997710949,4.61214990494913,1.00103926566624,2000
"intcpt.yr[27,4]",2.9158135,0.404786992098605,2.15079963648763,2.641,2.9,3.19724997068098,3.70302499670933,1.00052324972813,2000
"intcpt.yr[28,1]",-0.860795687,0.914618174030983,-2.713075,-1.461,-0.8521,-0.2208,0.883522499999999,1.03319771977103,52
"intcpt.yr[28,2]",2.46058715,0.567144309760686,1.33574908324162,2.09974995534474,2.47449994948474,2.85649986875109,3.51702499653534,1.01164297434704,180
"intcpt.yr[28,3]",2.953382,0.416143038618088,2.175,2.67,2.954,3.22949988390692,3.796,1.00051190656595,2000
"intcpt.yr[28,4]",2.17747485,0.422872543985426,1.32797499081811,1.88174995017053,2.159,2.467,2.99007496333943,1.00071257765779,2000
"intcpt.yr[29,1]",-0.7300795515,0.957848910696364,-2.61305,-1.37975,-0.7053,-0.04026,1.057375,1.02803796389286,63
"intcpt.yr[29,2]",3.2271535,0.56723506392555,2.06067399646739,2.86274996724795,3.259,3.61649989632769,4.30404998867679,1.01152797831201,340
"intcpt.yr[29,3]",1.4792423755,0.493324692778194,0.4762225,1.146,1.486,1.81625,2.420325,1.00095162240828,2000
"intcpt.yr[29,4]",2.9823685,0.414546978407036,2.20789991157931,2.69774996524452,2.95749995773457,3.276,3.80302499679585,1.00054055822682,2000
"intcpt.yr[30,1]",-1.1338517435,1.01302832813336,-3.226025,-1.76325,-1.095,-0.44875,0.757614999999999,1.0269470010726,62
"intcpt.yr[30,2]",3.1029206,0.550730631188882,1.94379959767507,2.76524969476348,3.128,3.4852499731035,4.113,1.0066108998923,440
"intcpt.yr[30,3]",2.7653065,0.428188749689235,1.95394997503435,2.47374996209696,2.741,3.04524996921772,3.64202499665423,1.00050137665642,2000
"intcpt.yr[30,4]",2.9330885,0.449158353235126,2.06682471043915,2.638,2.91549995712571,3.231,3.81114988499192,1.00253743969918,2000
"intcpt.yr[31,1]",0.747168317,0.784745885808426,-0.86321,0.211325,0.77005,1.27675,2.227275,1.07002333957957,28
"intcpt.yr[31,2]",4.152588,0.453810934683398,3.24557391115868,3.86874997576528,4.15649996992662,4.45524997895898,5.011,1.00514533602716,760
"intcpt.yr[31,3]",3.262971,0.382807646221967,2.52587487922204,2.993,3.25399984634296,3.517,4.01229956342175,1.0005447680062,2000
"intcpt.yr[31,4]",3.8171405,0.388828353523765,3.06494998408778,3.564,3.81549996723889,4.074,4.61302499735839,1.00085542191355,2000
"intcpt.mu[1]",0.53273110335,0.620119400873277,-0.710775,0.10185,0.5594,0.986575,1.67405,1.10231841727173,21
"intcpt.mu[2]",3.342285,0.418503516558327,2.43694997998508,3.05774996933686,3.36949996290251,3.634,4.10114989311683,1.01011225550551,300
"intcpt.mu[3]",3.32546,0.341681402025696,2.68384983629032,3.091,3.31449996228692,3.54724997357356,4.02117485165283,1.00061618759022,2000
"intcpt.mu[4]",2.9599295,0.358299921778841,2.28594997866225,2.71774996550032,2.947,3.19324997064426,3.68002499668877,1.00063708768342,2000
"intcpt.tau[1]",0.5028787,0.160005725967795,0.252194998066,0.388849990354525,0.48294999741174,0.599574985929878,0.862037468224476,1.00118631394732,2000
"intcpt.tau[2]",1.37662215,0.455602947617019,0.668467469149915,1.045,1.31549990497909,1.63924994282084,2.41122459155196,1.00219383537951,890
"intcpt.tau[3]",1.3019011,0.377786414348403,0.718994999321851,1.031,1.25199960063891,1.51149975201144,2.19402499444674,1.00114618820288,2000
"intcpt.tau[4]",1.21487875,0.352066781097868,0.644497499810881,0.962274999025713,1.16749989293361,1.42224993409876,2.01219961333784,1.00211986319462,930
"intcpt.trt[2,1]",0.510496392,31.5282584394303,-57.796,-21.74,0.8305,21.4225,64.29375,1.00092234022645,2000
"intcpt.trt[2,2]",0.0660503161,0.399060090007696,-0.725715,-0.198625,0.06891,0.332,0.8525275,1.00081943682799,2000
"intcpt.trt[2,3]",-0.1372242514,0.282064090541137,-0.698315,-0.32355,-0.14205,0.049575,0.413619999999999,1.00054337771742,2000
"intcpt.trt[2,4]",0.4165593464,0.24106911336405,-0.0487505,0.25295,0.4158,0.563075,0.9039125,1.00073888296872,2000
"intcpt.trt[3,1]",-1.432463182,0.684141763075833,-2.79105,-1.87125,-1.42,-0.97665,-0.10469,1.00701476071361,230
"intcpt.trt[3,2]",-0.871603055,31.9906142146414,-62.363,-22.6225,-0.96555,20.6575,61.584,1.0010623422801,2000
"intcpt.trt[3,3]",-0.784598045,31.677532557479,-62.24125,-22.32,-0.8846,20.19,61.0322499999999,1.00165714018699,1300
"intcpt.trt[3,4]",0.5407512485,31.6224436001132,-58.2945,-20.8125,-0.1906,22.44,63.3557499999999,1.00211255175508,930
"intcpt.gr[1,1]",-0.46061948087,0.271973422503689,-0.99043,-0.638325,-0.4489,-0.282675,0.07382,1.02706434481334,62
"intcpt.gr[1,2]",-0.14795286355,0.239039995499766,-0.6344625,-0.299075,-0.14795,0.00659175,0.31382,1.00507563001279,330
"intcpt.gr[1,3]",-0.15835333945,0.216786562409629,-0.6109275,-0.29015,-0.15105,-0.01249,0.237602499999999,1.00729617292075,710
"intcpt.gr[1,4]",-0.108925496735,0.206497306682149,-0.499605,-0.242225,-0.1149,0.02948,0.30096,1.01866936602642,130
"intcpt.gr[2,1]",0.43070081635,0.315726496227091,-0.124175,0.213375,0.4172,0.62515,1.10805,1.00427889612584,2000
"intcpt.gr[2,2]",0.186459255185,0.264317171681943,-0.3053025,0.0158575,0.18455,0.3542,0.7456025,1.00739534608831,800
"intcpt.gr[2,3]",0.3238840285,0.221008844092003,-0.1315075,0.17975,0.32915,0.4681,0.76415,1.00861067970444,300
"intcpt.gr[2,4]",0.3511827911,0.236469194535146,-0.0985575,0.193875,0.3439,0.501825,0.8426075,1.01141338230468,220
"intcpt.gr[3,1]",0.057205757775,0.26340505525583,-0.4618325,-0.110975,0.05133,0.222875,0.5880325,1.00734168049346,220
"intcpt.gr[3,2]",0.19301148095,0.226750515040866,-0.2635425,0.044835,0.1888,0.33395,0.66973,1.00204192590344,2000
"intcpt.gr[3,3]",0.050009871955,0.218115892469136,-0.40456,-0.0853675,0.057215,0.199125,0.4470125,1.00522658258616,420
"intcpt.gr[3,4]",-0.08842983405,0.216507530985814,-0.5096525,-0.227125,-0.09307,0.0511475,0.348912499999999,1.01220614366122,210
"intcpt.gr[4,1]",0.1428911071,0.295728598689001,-0.43385,-0.0575025,0.1455,0.331475,0.729884999999999,1.00408640879922,570
"intcpt.gr[4,2]",-0.11198695254,0.222223732657567,-0.5605375,-0.2556,-0.11255,0.0290875,0.3392725,1.00427014438126,1400
"intcpt.gr[4,3]",-0.3254569485,0.233760462382659,-0.8082625,-0.47475,-0.31785,-0.163,0.1075475,1.009033615381,630
"intcpt.gr[4,4]",0.2576115807,0.221198104495189,-0.1807925,0.115075,0.25655,0.4002,0.7185375,1.00429451772573,740
"intcpt.gr[5,1]",-0.253450848,0.392442844241292,-1.067025,-0.502725,-0.24655,0.010505,0.4777575,1.00496302229019,340
"intcpt.gr[5,2]",-0.1000792997525,0.362471516890743,-0.839915,-0.3389,-0.09777,0.133175,0.6204375,1.00099936212402,2000
"intcpt.gr[5,3]",0.199990590075,0.29727389369825,-0.37378,0.00373725,0.18695,0.394375,0.77741,1.00068547252059,2000
"intcpt.gr[5,4]",-0.2194153672,0.313208160535133,-0.8326075,-0.4271,-0.211,-0.018715,0.3828575,1.00146923588377,1500
"intcpt.gr[6,1]",0.0360439478,0.268978277182883,-0.47905,-0.1418,0.03334,0.200125,0.60264,1.00284162276566,640
"intcpt.gr[6,2]",-0.0566901855,0.218677705064596,-0.49616,-0.1948,-0.052485,0.0836075,0.382245,1.00655742249087,290
"intcpt.gr[6,3]",-0.2148528468,0.218207987740546,-0.657425,-0.35125,-0.20185,-0.0727275,0.17993,1.00898061698606,370
"intcpt.gr[6,4]",-0.096841640745,0.211503824218469,-0.5149975,-0.231625,-0.10195,0.037385,0.330869999999999,1.01143557856035,170
"g.tau[1]",5.3315247,2.87319501863648,1.418,3.30424974456973,4.77299989524408,6.75649950062881,12.5112475708379,1.00384802646591,450
"g.tau[2]",6.8270626,3.35198170835967,1.91292494260278,4.35674997848002,6.27699968137645,8.73924913137344,14.6904996684387,1.00050325364734,2000
"g.tau[3]",6.40631475,3.22252806160185,1.80882466903638,4.0144999065731,5.85,8.22524971511197,14.2702499146329,1.00075956128625,2000
"g.tau[4]",6.43576135,3.24422708236679,1.832,4.07,5.88599923547396,8.15799981616145,14.1117457814015,1.00392198818745,450
"dd[1,1]",-0.581174,0.0984658769242382,-0.75522,-0.652425,-0.59055,-0.516375,-0.3774475,1.01708631759182,92
"dd[1,2]",0.057848664855,0.0567353099826828,-0.052192,0.01986,0.0568,0.09597,0.1696025,1.01885755620944,2000
"dd[1,3]",0.006321955875,0.0369431388556504,-0.0697035,-0.0176175,0.007243,0.0300825,0.0771515,1.0013067845211,2000
"dd[1,4]",0.092921277,0.0401968058673353,0.01909825,0.065285,0.09133,0.1186,0.1777125,1.00403494442013,2000
"dd[2,1]",-0.46769909,0.150630535846609,-0.753215,-0.5663,-0.46685,-0.368175,-0.168275,1.00235902844661,1300
"dd[2,2]",-1.603364,0.116368932143352,-1.827125,-1.68,-1.604,-1.523,-1.358975,1.00067784900872,2000
"dd[2,3]",-0.000671248922,0.0867153037006716,-0.1731,-0.0602,0.0005914,0.0596375,0.16483,1.00112075231985,2000
"dd[2,4]",-0.302582222,0.086474419332599,-0.477135,-0.358625,-0.30335,-0.245075,-0.1298925,1.00559512470349,300
"dd[3,1]",-0.531158804,0.275177540932278,-1.084225,-0.711025,-0.52375,-0.352125,-0.0135420000000004,1.00183055550678,1100
"dd[3,2]",-0.07978491266,0.166661341398425,-0.39842,-0.19355,-0.078575,0.034725,0.2512175,1.00559947611521,320
"dd[3,3]",-1.7038925,0.140132514087567,-1.96805,-1.804,-1.703,-1.612,-1.419975,1.00123146169879,2000
"dd[3,4]",-0.09549597695,0.122342510809316,-0.33972,-0.1756,-0.09689,-0.0147425,0.138825,1.00256322890913,2000
"dd[4,1]",-0.19074769525,0.26773790331542,-0.6806,-0.3701,-0.2001,-0.01518,0.356112499999999,1.08111988956447,24
"dd[4,2]",-0.321547378155,0.177356835199519,-0.67743,-0.433725,-0.32155,-0.20145,0.015656,1.00205138672428,2000
"dd[4,3]",0.03212819379,0.125475700428103,-0.2244,-0.0503825,0.03102,0.117125,0.2826225,1.00220602880843,880
"dd[4,4]",-1.722294,0.157357644485862,-2.021,-1.83,-1.724,-1.623,-1.37895,1.02679852256687,110
"theta[1]",0.61206205,0.0710227266348373,0.487589995998659,0.563074998334937,0.607049997940862,0.656249994286295,0.761307498559582,1.00114093396596,2000
"theta[2]",1.19158065,0.151577019818461,0.927454957371403,1.082,1.181,1.292,1.50802499192163,1.00068936615983,2000
"theta[3]",1.17486355,0.105995434960727,0.981574987575713,1.101,1.171,1.243,1.39202499124875,1.00267640879533,690
"theta[4]",1.2085358,0.111439174140544,1.0099749879253,1.128,1.201,1.27724992661927,1.43602499151677,1.00094270567545,2000
"u[1]",0.8536343,0.0933309102758376,0.592719788722508,0.817574971327059,0.8783,0.918024998978823,0.961102499873201,1.01246997443141,250
"u[2]",0.99950405,0.000504614620733221,0.998197499877897,0.9993,0.9997,0.9999,1,1.00090124064848,2000
"u[3]",0.88289435,0.0638432435967501,0.714384993855085,0.855549995616513,0.9003,0.927824998989609,0.9594,1.00058198081971,2000
"u[4]",0.814676525,0.142980750688014,0.419418477050865,0.767574969458892,0.856449986864382,0.9138,0.966007498864751,1.00651302826542,390
"lambda[1,1]",0.254627356,0.345216066443314,0.0142497499144342,0.0709449867793248,0.146649786907448,0.311949028153536,1.12342189450012,1.00107561512411,2000
"lambda[1,2]",1.41641656,1.18964065306456,0.196154797514607,0.651899792785836,1.10949988733663,1.82449815220246,4.37078569401633,1.002042058463,970
"lambda[1,3]",3.5681139,2.15341055129718,1.06984958843321,2.07474995480657,3.042,4.49224997913227,9.65739967727026,1.00115961375555,2000
"lambda[1,4]",5.35925225,3.28141124568326,1.70292493551681,3.19474997065192,4.47699988831807,6.57924964385659,14.0512478364729,1.00285377452994,680
"lambda[2,1]",0.29165053385,0.398159633234297,0.0153294996817227,0.0767899511230628,0.170699970708843,0.34912332568834,1.28907491503512,1.00322761765051,550
"lambda[2,2]",1.076767905,1.06538511256019,0.131389985130009,0.453749925587028,0.799,1.363,3.61904998653433,1.00203981126736,970
"lambda[2,3]",2.2537646,1.43522497416958,0.643319805392995,1.297,1.87849993345754,2.77649986497029,6.19942443283731,1.00187557857433,1100
"lambda[2,4]",1.14303645,0.687970843144465,0.355497499657109,0.673249949855135,0.980349845718354,1.414,2.86041132911782,1.00875851337194,210
"lambda[3,1]",0.3610782024,0.433189871198929,0.0229406765188499,0.106774991217113,0.2255999113475,0.430424945569077,1.51704996789207,1.00098338935273,2000
"lambda[3,2]",0.00483901398,0.00853550017804164,6.35481035679332e-05,0.000835624989901558,0.0023334999464324,0.00568274629137024,0.0233762176338612,1.00402743546571,1200
