"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[5,4]",3.6117,0.417392996415522,2.74892496007044,3.339,3.624,3.902,4.3820749749799,1.00191640629605,1100
"intcpt.yr[6,1]",1.015511879905,0.834421315371637,-0.73462,0.4938,1.073,1.606,2.5011,1.03018525715201,77
"intcpt.yr[6,2]",3.8485,0.589425794637198,2.64569933474772,3.46874997297038,3.84549996749447,4.23849991153922,5.00419984428856,1.02707235725957,68
"intcpt.yr[6,3]",2.29586285,0.458979231231903,1.32194996308729,1.984,2.31649994603928,2.62324996426643,3.10719974937871,1.00179667231174,1500
"intcpt.yr[6,4]",2.7400825,0.432061743699826,1.85092494067819,2.464,2.74949995453719,3.028,3.55514987671924,1.00244173852062,770
"intcpt.yr[7,1]",2.18955895,0.64435022573644,0.819504784618684,1.78149978942441,2.223,2.632,3.3590249963724,1.0485048461286,110
"intcpt.yr[7,2]",3.6909915,0.496288912600448,2.72989992850245,3.375,3.6924999661476,4.02849990692864,4.66502499738783,1.03164212269273,62
"intcpt.yr[7,3]",3.9225995,0.365764790597414,3.1608498610253,3.69,3.941,4.164,4.6010249973515,1.00322233975357,550
"intcpt.yr[7,4]",2.1849873,0.388396767279449,1.41877430138899,1.928,2.183,2.4502499617438,2.921,1.01400620002774,150
"intcpt.yr[8,1]",2.705015,0.71238019462633,1.156,2.274,2.74949886342948,3.19024997061666,4.02204998788313,1.05744496103108,90
"intcpt.yr[8,2]",5.587408,0.500042000773204,4.54294998926609,5.27,5.59649997766461,5.92624998418144,6.54809997023188,1.03886675481696,56
"intcpt.yr[8,3]",2.5267455,0.410112666140921,1.68787481914516,2.25974995850699,2.54,2.80224996654872,3.297,1.00601020973652,1600
"intcpt.yr[8,4]",5.6039945,0.38553566546355,4.81289995946255,5.35574998249436,5.609,5.87024998403055,6.322,1.00472001180522,360
"intcpt.yr[9,1]",1.21325116094,0.748654178595563,-0.3967625,0.736425,1.295,1.755,2.493025,1.01897012724285,240
"intcpt.yr[9,2]",4.134142,0.518101734739202,3.13094998442334,3.804,4.13649924453033,4.494,5.109,1.01917784490784,87
"intcpt.yr[9,3]",2.9224065,0.387010688346197,2.144,2.67549985980434,2.93249995737425,3.181,3.66402499667432,1.00426897129216,1200
"intcpt.yr[9,4]",2.52222885,0.407932572178785,1.6988497411579,2.25649983376431,2.533,2.8062499665964,3.27602499628051,1.00275026132347,670
"intcpt.yr[10,1]",2.6772416,0.723993057365191,1.12389982610493,2.226,2.72149995406945,3.20149988289179,3.89624968770674,1.05210559530078,100
"intcpt.yr[10,2]",4.5288855,0.548028069328694,3.42182482525045,4.17249991011146,4.53749975206611,4.91024998090858,5.56107498028258,1.02929793044137,71
"intcpt.yr[10,3]",3.167537,0.383457647615427,2.3908748723933,2.92274996792039,3.17949996068564,3.4252499726324,3.89007497181701,1.00314157755953,1000
"intcpt.yr[10,4]",3.0731895,0.41349846442253,2.21897499450603,2.797,3.08149995943534,3.349,3.85907497159072,1.00144161683951,1600
"intcpt.yr[11,1]",1.5750485945,0.764232684918915,-0.05663,1.089,1.634,2.10825,2.94405,1.01607683206125,200
"intcpt.yr[11,2]",3.4290125,0.56439075985407,2.303,3.045,3.437,3.80524997536514,4.47402499727633,1.02652732164982,64
"intcpt.yr[11,3]",2.2213415,0.417464766457442,1.316,1.966,2.23749994413408,2.505,2.98917480051242,1.00321735008293,2000
"intcpt.yr[11,4]",1.87198255,0.439175044578341,0.977986612245196,1.587,1.88049993352832,2.16324995666911,2.71904998207929,1.00360892322898,610
"intcpt.yr[12,1]",0.16728120605,0.828390127895747,-1.543125,-0.353,0.1893,0.747025,1.706025,1.0155535897782,210
"intcpt.yr[12,2]",3.241341,0.576415828480327,2.11192494801601,2.857,3.2484999615207,3.621,4.3593992859644,1.03244901809162,54
"intcpt.yr[12,3]",2.5798105,0.416321098694696,1.708,2.316,2.588,2.87024996734113,3.34807496725722,1.0060262366008,2000
"intcpt.yr[12,4]",1.99645385,0.44372166731432,1.12089982563845,1.696,2.002,2.303,2.8240499827453,1.00398580550599,430
"intcpt.yr[13,1]",1.5954981265,0.74228683333508,-0.009711325,1.11925,1.6335,2.113,2.974175,1.01426550318426,470
"intcpt.yr[13,2]",4.3523255,0.546198831133238,3.14687490308021,3.99074997650621,4.351,4.73,5.40904999098944,1.03176402434861,55
"intcpt.yr[13,3]",4.6940335,0.373373838651618,3.90092497186797,4.4627499789912,4.71149997346917,4.93924998102067,5.37412494333811,1.00597011268383,450
"intcpt.yr[13,4]",4.310423,0.396663904581194,3.506749651827,4.045,4.32149997107486,4.587,5.081,1.00408254452224,420
"intcpt.yr[14,1]",3.5676541,0.743463975801684,1.996,3.11299951794318,3.62049996547438,4.066,4.95704999016803,1.03138162253703,130
"intcpt.yr[14,2]",3.4110245,0.528110124928292,2.32992495288388,3.06,3.414,3.77174977635676,4.40407497510483,1.02723601396764,65
"intcpt.yr[14,3]",4.931069,0.353590322685942,4.18187492708572,4.703,4.936,5.167,5.59909996518872,1.00482573710452,890
"intcpt.yr[14,4]",4.521648,0.382733742508846,3.74494998697806,4.26474997801575,4.536,4.78224998039762,5.20804999064177,1.00472357634273,360
"intcpt.yr[15,1]",0.9513271762,0.833802456729982,-0.8626,0.42305,0.9633,1.49125,2.551325,1.00729081378543,2000
"intcpt.yr[15,2]",3.496688,0.564225424649502,2.34594997920828,3.13274997007103,3.51149996440268,3.878,4.57207497601922,1.03336622487742,55
"intcpt.yr[15,3]",3.2586555,0.384796573557069,2.44794998007507,3.00374996878555,3.28249996191927,3.525,3.97002499693061,1.00090309016433,2000
"intcpt.yr[15,4]",2.8193115,0.423895047120436,1.95597499376707,2.53749985217791,2.832,3.1084998793889,3.598,1.00266504500567,690
"intcpt.yr[16,1]",-0.6606734925,0.961750694537562,-2.635,-1.29625,-0.62855,-0.00529775,1.17705,1.00402625626921,2000
"intcpt.yr[16,2]",3.228244,0.568212721885612,2.11989990790445,2.837,3.23849996140188,3.62,4.31102499717336,1.02076594261989,79
"intcpt.yr[16,3]",2.6574835,0.40372767151153,1.82494997326838,2.403,2.66,2.932,3.43909994334085,1.00131539994726,2000
"intcpt.yr[16,4]",1.10654856,0.523043485051032,0.027068,0.763125,1.1235,1.458,2.06135,1.00584772176996,280
"intcpt.yr[17,1]",0.2502418578,0.736151281336215,-1.296075,-0.21355,0.2948,0.774325,1.598,1.00873719246599,320
"intcpt.yr[17,2]",3.3628385,0.544105705655816,2.247,3.0072497193347,3.37199985172004,3.73624997491023,4.38117486383016,1.02480205570256,70
"intcpt.yr[17,3]",2.6163485,0.392413460790854,1.832,2.366,2.618,2.891,3.32707496705067,1.00808145326157,270
"intcpt.yr[17,4]",3.0894215,0.404926573100051,2.29469923265152,2.81,3.10949995980061,3.363,3.86104998737804,1.00342129256809,510
"intcpt.yr[18,1]",-1.0862189735,0.995377802140276,-3.2596,-1.72725,-1.037,-0.3881,0.679562499999999,1.00828998759229,400
"intcpt.yr[18,2]",3.5189425,0.550219652526846,2.47097499506647,3.145249731653,3.52549996454404,3.89124997590955,4.59914990468068,1.01839637048826,89
"intcpt.yr[18,3]",3.045456,0.399142111630229,2.22192495059177,2.79674996647495,3.065,3.325,3.78522473959184,1.00626210632575,500
"intcpt.yr[18,4]",2.3850201,0.436669813381861,1.52597499200999,2.101,2.39449994779703,2.67649985992653,3.22102499621701,1.00782792750913,210
"intcpt.yr[19,1]",3.54603655,0.740994374675509,2.00174938922445,3.07424972545349,3.588,4.0592499769065,4.9001499105313,1.0303390172662,170
"intcpt.yr[19,2]",4.425825,0.543781702197511,3.32482482014542,4.07324979280495,4.439,4.776249980373,5.47,1.01897795631,91
"intcpt.yr[19,3]",3.298105,0.386234093993114,2.48589992147755,3.049,3.3,3.566,4.028,1.00201693436674,2000
"intcpt.yr[19,4]",2.9138695,0.418603029991553,2.076,2.63649985773,2.92849995731603,3.199,3.70504998684678,1.00301678563631,600
"intcpt.yr[20,1]",1.296522979,0.794174780008228,-0.4069775,0.7893,1.3565,1.84475,2.7331,1.01934499552205,240
"intcpt.yr[20,2]",2.6307687,0.605992543420834,1.42284969081397,2.22424962048798,2.628,3.04524996921772,3.80802499680005,1.01524892837639,110
"intcpt.yr[20,3]",2.88083,0.405399475168917,1.99092494485363,2.636,2.89749995685936,3.15924997032837,3.62234934216208,1.00852106787751,2000
"intcpt.yr[20,4]",2.5689305,0.437813582516884,1.69397499280269,2.275,2.575,2.863,3.40602499642245,1.00453166255964,370
"intcpt.yr[21,1]",0.517240189,0.817521381037045,-1.158575,0.026575,0.5603,1.09225,2.029125,1.01534833403129,210
"intcpt.yr[21,2]",2.7935137,0.569679496881267,1.66982464141283,2.41774996121893,2.78249995507637,3.17,3.89224968738633,1.01905880396047,91
"intcpt.yr[21,3]",3.0066135,0.406837896040397,2.13392494855243,2.75374996595139,3.024,3.278,3.77607497096659,1.00951554787658,930
"intcpt.yr[21,4]",2.35435885,0.444152488057876,1.443,2.049,2.37599978956228,2.65149985860617,3.18609993884527,1.00372411087698,470
"intcpt.yr[22,1]",0.17480875415,0.936026607376038,-1.740425,-0.44615,0.19795,0.8192,1.919075,1.00773545868787,340
"intcpt.yr[22,2]",3.11194045,0.603024881130479,1.90894997444544,2.70174996529599,3.105,3.5072499732722,4.30704998868467,1.02879635767754,58
"intcpt.yr[22,3]",4.4131905,0.426115305212589,3.52594998616897,4.14049990941664,4.42049997172266,4.68349991994307,5.255,1.00187560717113,1200
"intcpt.yr[22,4]",3.0536065,0.485606808687926,2.0969499767379,2.74074996578987,3.05249995904996,3.35524997206149,4.05802499699716,1.00273890684831,670
"intcpt.yr[23,1]",-1.174590407,1.30372200215652,-3.9842,-2.008,-1.086,-0.240725,1.043125,1.00612086801186,2000
"intcpt.yr[23,2]",2.44432516,0.682002125606468,1.0558,1.995,2.4475,2.91525,3.7371,1.02968787364476,59
"intcpt.yr[23,3]",4.651887,0.453747907777993,3.72292497052223,4.367,4.66,4.95524998108194,5.50224977875433,1.003813734102,740
"intcpt.yr[23,4]",1.3495563333,0.622387282590776,0.048694,0.945075,1.35,1.7765,2.516,1.00444386890673,380
"intcpt.yr[24,1]",-2.06117535895,1.51046452507261,-5.407275,-2.964,-1.9565,-1.0375,0.546277499999997,1.00647767300255,920
"intcpt.yr[24,2]",2.9042154,0.650712832851988,1.5689249300027,2.47649984853584,2.926,3.34524997197798,4.136,1.0270177082785,61
"intcpt.yr[24,3]",4.2026385,0.456208753786318,3.21652362702212,3.923,4.20499988109393,4.49724997915547,5.06904999038522,1.00737132241494,690
"intcpt.yr[24,4]",2.18201175,0.527964841910979,1.115,1.83349979539873,2.207,2.54424996315703,3.169,1.00497339158999,340
"intcpt.yr[25,1]",-2.0351517945,1.51972334836807,-5.388075,-2.95825,-1.884,-0.971,0.6742,1.00422565080816,2000
"intcpt.yr[25,2]",1.937800038,0.735623899883171,0.4020675,1.431,1.968,2.445,3.340025,1.00963172548815,170
"intcpt.yr[25,3]",3.7941105,0.444477868490141,2.8928999325345,3.51749989336998,3.807,4.08549990822694,4.62312493414001,1.00566985903511,440
"intcpt.yr[25,4]",2.40889295,0.514101483749166,1.36294996419872,2.07649981934965,2.416,2.771,3.39519977060615,1.00252942373222,740
"intcpt.yr[26,1]",-1.2012692895,1.29249284484027,-3.799125,-2.04425,-1.1275,-0.31665,1.12,1.00054000319166,2000
"intcpt.yr[26,2]",3.0331675,0.638762440913452,1.75859821557097,2.61674996416855,3.031,3.469,4.25302499713482,1.02940394432404,57
"intcpt.yr[26,3]",3.253328,0.456511461820387,2.31859864844987,2.95774996830004,3.264,3.56449989481557,4.11207497333783,1.01022490143804,2000
"intcpt.yr[26,4]",3.118759,0.483874427046496,2.12394997703378,2.816,3.12649996001919,3.441,4.01817485154219,1.00131450007367,1800
"intcpt.yr[27,1]",-1.222266719,1.25690559700334,-3.833,-2.02025,-1.132,-0.380075,1.02325,1.00521124450287,2000
"intcpt.yr[27,2]",3.8765965,0.576522517161426,2.75187488915246,3.48049989223622,3.88149996779596,4.26349991205784,4.99514991223156,1.01828398909057,95
"intcpt.yr[27,3]",3.638529,0.416690809563143,2.77692496047333,3.37349988881751,3.656,3.93549990472964,4.398,1.00461228783939,840
"intcpt.yr[27,4]",2.4917115,0.462242407497835,1.54682461281677,2.18549982836219,2.50249995004995,2.794,3.35604998547947,1.00544330857393,300
"intcpt.yr[28,1]",-1.1614012305,1.25558692374863,-3.67715,-1.97825,-1.147,-0.280675,1.20497499999999,1.00857698817369,2000
"intcpt.yr[28,2]",2.456540032,0.664659543433648,1.162925,2.0345,2.455,2.88825,3.7782,1.02075104588633,78
"intcpt.yr[28,3]",3.007778,0.463252180790877,2.04292494625861,2.703,3.027,3.335,3.83507497141303,1.00309899142645,930
"intcpt.yr[28,4]",1.88125575,0.502872767115988,0.894949945450461,1.537,1.897,2.231,2.839,1.00130957664731,1900
"intcpt.yr[29,1]",-1.94418971,1.59411896978597,-5.4313,-2.956,-1.8115,-0.823625,0.826345,1.00075129780323,2000
"intcpt.yr[29,2]",3.258686,0.669724734509639,1.8968998970632,2.81274996666568,3.26749996174445,3.723,4.52802499730881,1.03332860720424,51
"intcpt.yr[29,3]",1.552211185,0.542833828759565,0.4211925,1.19675,1.5735,1.929,2.551075,1.00467295828711,430
"intcpt.yr[29,4]",3.0282645,0.46299386842684,2.07282471127911,2.72149986217457,3.04499983579638,3.353,3.8970499874946,1.00496593477127,340
"intcpt.yr[30,1]",-0.38886355525,1.18013955234784,-2.801425,-1.14175,-0.32565,0.424675,1.80145,1.00515391036061,2000
"intcpt.yr[30,2]",3.20707295,0.63364507440953,1.90167391219624,2.792,3.224,3.63624997422031,4.43607497528433,1.02442573694509,69
"intcpt.yr[30,3]",2.962919,0.463995991986234,1.98587484632757,2.67274996491939,2.98549995813097,3.259,3.85014988615575,1.00597043813466,410
"intcpt.yr[30,4]",2.843164,0.485191746239886,1.86897499347684,2.51274996268533,2.85699982499124,3.18624997057977,3.78402499677976,1.00555186541806,300
"intcpt.yr[31,1]",-2.20923204,1.49701674383527,-5.47335,-3.13875,-2.063,-1.14425,0.328894999999995,1.00412805779554,1300
"intcpt.yr[31,2]",4.3296595,0.52538678532758,3.29987490757825,3.9737499764057,4.323,4.67224997993615,5.36,1.02475522136547,73
"intcpt.yr[31,3]",3.33492,0.413538015719501,2.48284982301682,3.055,3.355,3.62499958635901,4.09502499702429,1.00648999726311,1300
"intcpt.yr[31,4]",3.9218415,0.443544866278431,3.009,3.63374997419784,3.9324999682136,4.226,4.73904998971588,1.00324854538249,550
"intcpt.mu[1]",0.2769819445,0.832888783991321,-1.55245,-0.249475,0.32,0.872775,1.75815,1.01341714930667,440
"intcpt.mu[2]",3.343106,0.50328655301053,2.29672435596286,3.01449987557374,3.356,3.68724997457685,4.30409995472101,1.03697090803721,48
"intcpt.mu[3]",3.239962,0.368991261185703,2.40679967523435,3.016,3.25649996161523,3.48349989237024,3.92307497205396,1.01003875437733,680
"intcpt.mu[4]",2.8629775,0.396897940258249,2.03197499400027,2.6064998560921,2.874,3.137,3.6200249966339,1.00698218015074,230
"intcpt.tau[1]",0.32378672,0.11812346552864,0.147272399390498,0.237124964402486,0.3067,0.391599961708643,0.587144932876886,1.00584177748512,280
"intcpt.tau[2]",1.2287494,0.408630797069674,0.588844899587405,0.9329,1.18,1.459,2.14434889061063,1.0014900141408,1500
"intcpt.tau[3]",1.4927248,0.439298872562493,0.797469977971907,1.18074992057889,1.429,1.76324994684118,2.496,1.00137490858981,1700
"intcpt.tau[4]",1.01248675,0.293065607389463,0.53212981983794,0.8027,0.977399979537548,1.183,1.68222441514636,1.00112041678277,2000
"intcpt.trt[2,1]",-0.327341075,31.9433859659768,-64.29075,-21.3175,0.16615,21.4025,59.7599999999999,1.00061614222957,2000
"intcpt.trt[2,2]",-0.10354268215,0.417926322783019,-0.9195925,-0.3816,-0.09887,0.176625,0.6943325,1.00279285653226,660
"intcpt.trt[2,3]",-1.2897136,0.327980879021235,-1.954125,-1.50825,-1.287,-1.071,-0.632570000000001,1.0038686239321,480
"intcpt.trt[2,4]",0.105171116,0.265140418505168,-0.397855,-0.066625,0.10545,0.287875,0.6166375,1.00139419937415,1700
"intcpt.trt[3,1]",-27.5614476,18.25917880062,-70.49325,-38.415,-24.235,-12.9575,-3.386825,1.00146610346956,1600
"intcpt.trt[3,2]",-0.54390735,31.9347554170636,-62.494,-23.275,-0.6283,20.885,62.3147499999999,1.00076534116683,2000
"intcpt.trt[3,3]",0.15631827,32.5150377210683,-63.54425,-21.7275,0.6897,21.31,63.672,1.00072383177064,2000
"intcpt.trt[3,4]",0.39644608025,30.903235264376,-60.5445,-20.64,0.32175,22.6475,60.562,1.00304133874226,590
"intcpt.gr[1,1]",-0.42376294955,0.292967185557839,-1.012075,-0.612875,-0.4143,-0.230125,0.133214999999999,1.01822706726453,120
"intcpt.gr[1,2]",-0.160638516315,0.260636352253201,-0.6582375,-0.333025,-0.1643,0.003678,0.3751175,1.00477894225079,2000
"intcpt.gr[1,3]",-0.12378260435,0.213711220012798,-0.5388,-0.256975,-0.12575,0.002922,0.33316,1.00608550002499,430
"intcpt.gr[1,4]",-0.07797206615,0.23185451622143,-0.51603,-0.2251,-0.08335,0.0532425,0.411357499999999,1.01579248275496,800
"intcpt.gr[2,1]",0.3802993468,0.332058169049694,-0.245045,0.152575,0.37085,0.6057,1.0441,1.01212886271014,130
"intcpt.gr[2,2]",0.24413441065,0.28661755600011,-0.2732725,0.0515625,0.2266,0.4231,0.8285275,1.00065243792781,2000
"intcpt.gr[2,3]",0.31816065668,0.226215504640259,-0.11925,0.17235,0.30715,0.456425,0.7938725,1.00155911424728,1400
"intcpt.gr[2,4]",0.38205155525,0.255314069837201,-0.0744795,0.216825,0.3617,0.532875,0.913717499999999,1.0086604510887,2000
"intcpt.gr[3,1]",0.03876573535,0.278761768349433,-0.5224775,-0.142725,0.03953,0.2147,0.6065025,1.00247185632176,760
"intcpt.gr[3,2]",0.2669850065,0.251788572186997,-0.2150225,0.102725,0.2654,0.4154,0.801262499999999,1.00260343057176,2000
"intcpt.gr[3,3]",0.067964091665,0.213601215255535,-0.3386075,-0.07211,0.06574,0.2022,0.5078,1.00535423102443,310
"intcpt.gr[3,4]",-0.12240589935,0.2329652608853,-0.545975,-0.277175,-0.13305,0.0185425,0.36052,1.01860982217273,370
"intcpt.gr[4,1]",0.13152456667,0.312162241172845,-0.4962625,-0.066045,0.1269,0.332875,0.773349999999999,1.00370129283981,470
"intcpt.gr[4,2]",-0.0281361169,0.24068074661839,-0.47093,-0.1841,-0.04464,0.1143,0.482742499999999,1.0059130705649,2000
"intcpt.gr[4,3]",-0.291616760385,0.219761701937856,-0.7402025,-0.4335,-0.28715,-0.1489,0.141915,1.00593024331809,280
"intcpt.gr[4,4]",0.31832187138,0.245352986734991,-0.150955,0.15315,0.3101,0.467375,0.835922499999999,1.01411310886398,370
"intcpt.gr[5,1]",-0.25723518528,0.386763370233429,-1.037475,-0.502625,-0.25245,-0.0019435,0.481984999999999,1.00144696401723,1600
"intcpt.gr[5,2]",-0.0990732663,0.370267473042924,-0.8365425,-0.321475,-0.085605,0.124475,0.5953525,1.00055141058852,2000
"intcpt.gr[5,3]",0.2007003004,0.302377170633924,-0.3738675,0.001073225,0.19035,0.392725,0.7838825,1.00050162752071,2000
"intcpt.gr[5,4]",-0.26160335865,0.313209106934974,-0.860415,-0.457725,-0.27065,-0.0545925,0.36274,1.0056179889542,290
"intcpt.gr[6,1]",-0.02660938134,0.295735216066973,-0.5966525,-0.2219,-0.02418,0.1721,0.544789999999999,1.00279890431185,650
"intcpt.gr[6,2]",-0.0885752511,0.240381509501261,-0.54682,-0.245525,-0.089685,0.0542975,0.40178,1.00766472786652,1700
"intcpt.gr[6,3]",-0.20761870705,0.212188360145049,-0.6194375,-0.342575,-0.2123,-0.0722525,0.2178125,1.01082329487396,150
"intcpt.gr[6,4]",-0.159775819135,0.23040127615966,-0.6127325,-0.30535,-0.16335,-0.0196425,0.314915,1.00981565205314,280
"g.tau[1]",5.30394,2.8223219925506,1.45857256720922,3.28974997149951,4.726,6.71574987438121,12.25,1.00362093442673,480
"g.tau[2]",6.5734629,3.30385603294042,1.81697499329008,4.13874997734641,6.04799991732804,8.59474990184103,14.3629878453714,1.000577945229,2000
"g.tau[3]",6.44287795,3.19585419699852,1.92862357112126,4.16374997748244,5.8704999787071,8.13524906690621,14.1702499140308,1.00063484779383,2000
"g.tau[4]",6.0622481,3.07007995974796,1.69739582684567,3.841,5.48199671652583,7.67399297057641,13.88,1.0034331584153,510
"dd[1,1]",-0.5857134,0.129352044886032,-0.8111075,-0.674075,-0.5966,-0.509175,-0.28924,1.01828212556609,430
"dd[1,2]",0.07449426535,0.0682171030961031,-0.05586075,0.0307375,0.072365,0.1142,0.2223125,1.02063646625278,99
"dd[1,3]",0.021983260525,0.0414587640247995,-0.066694,-0.00144175,0.02378,0.04812,0.1002125,1.006561760257,250
"dd[1,4]",0.12215849265,0.0573614888842869,0.028697,0.08381,0.114,0.153925,0.2589075,1.00378271238013,2000
"dd[2,1]",-0.494031245,0.162877600079335,-0.8123275,-0.605425,-0.49445,-0.38545,-0.173395,1.02205740599764,82
"dd[2,2]",-1.7167835,0.126069335551645,-1.96,-1.8,-1.718,-1.631,-1.47195,1.00312529908756,570
"dd[2,3]",0.04011230775,0.087487687143073,-0.121115,-0.019695,0.039575,0.099485,0.2118025,1.00920173306029,170
"dd[2,4]",-0.36162386,0.0914940112452573,-0.538525,-0.423525,-0.3616,-0.299525,-0.1855175,1.0005959623028,2000
"dd[3,1]",-0.678304707,0.372160230481446,-1.46005,-0.891425,-0.65475,-0.42805,-0.0398602500000004,1.03794654188592,61
"dd[3,2]",-0.0996999745,0.202413575322098,-0.5128225,-0.23305,-0.08852,0.032735,0.285992499999999,1.00807412149243,220
"dd[3,3]",-1.8938595,0.171683861891463,-2.26305,-1.998,-1.89,-1.778,-1.57595,1.00119930323727,2000
"dd[3,4]",-0.1814826783,0.149507690186715,-0.4920175,-0.278875,-0.1755,-0.07723,0.105555,1.0107774905364,220
"dd[4,1]",-0.160006967175,0.33081922172834,-0.78704,-0.390075,-0.1666,0.04545,0.5338325,1.08198267783223,24
"dd[4,2]",-0.36476348245,0.204001241148226,-0.75482,-0.4969,-0.36525,-0.238675,0.0516597499999999,1.047566145637,44
"dd[4,3]",0.104254257285,0.138984692692607,-0.179635,0.0131625,0.1058,0.19265,0.381004999999999,1.00635200512883,470
"dd[4,4]",-1.741376,0.146750780303751,-2.026,-1.837,-1.746,-1.648,-1.445925,1.00844695708652,1800
"theta[1]",0.6258095,0.0724059080290328,0.49738499117212,0.574874998369116,0.6206,0.67177498744186,0.7849,1.00077162355941,2000
"theta[2]",1.1312945,0.146148851631364,0.877694999444488,1.029,1.121,1.224,1.43602499151677,1.00398211262074,440
"theta[3]",1.1796823,0.108012468184704,0.980164975607034,1.107,1.172,1.249,1.40102499130494,1.00050652272787,2000
"theta[4]",1.09250065,0.0994416163993404,0.91028249343634,1.021,1.089,1.157,1.29802499061531,1.0007445442287,2000
"u[1]",0.7961159,0.147528507236445,0.3917,0.743874897875121,0.84049999405116,0.8991,0.960202499873082,1.00948720491592,2000
"u[2]",0.9995551,0.000482825589913316,0.9983,0.9994,0.9997,0.9999,1,1.0032988552632,2000
"u[3]",0.774986535,0.14672016876696,0.373664935920313,0.7238,0.81514999846654,0.8764,0.937102499869954,1.0039482183685,1300
"u[4]",0.7390286255,0.161079450584584,0.327948646433954,0.6616,0.778699993579042,0.85462499890307,0.937707498830496,1.00065196871112,2000
"lambda[1,1]",0.23900697775,0.40442572663397,0.00794544925628947,0.0496199243238858,0.119849989570296,0.26892499651433,1.19927377744697,1.00795360185605,200
"lambda[1,2]",1.29726245,1.24944086159963,0.142684969168305,0.511274851387026,0.940349966767692,1.64274720758519,4.44764815444659,1.00064829452973,2000
"lambda[1,3]",2.87532655,1.76773048597789,0.891579991246511,1.68974994450747,2.431,3.51374869350335,7.49254377986337,1.00104238287667,2000
"lambda[1,4]",5.21730315,3.25100400793122,1.56194996876368,3.03349987635324,4.397,6.51949994248613,13.5537299087378,1.00087464248687,2000
"lambda[2,1]",0.3247760851,0.518520167039301,0.0111252100200418,0.0722824531374207,0.16209996915484,0.361849989638499,1.65527411282988,1.00460521474162,370
"lambda[2,2]",0.839458635,0.853080464351644,0.0717292184638879,0.317874926229497,0.573849980395573,1.05974920457185,3.31102499631982,1.00215918256965,900
"lambda[2,3]",3.02420385,2.01199973019813,0.880129356546135,1.76674994692645,2.54499980353634,3.68174692198816,8.03791606432403,1.00200254326032,1000
"lambda[2,4]",1.1213787,0.712038626051147,0.310697499607657,0.636724821739554,0.943049998674514,1.387,3.04147355913375,1.00050434020093,2000
"lambda[3,1]",0.4214762335,0.626846459346659,0.016919249350971,0.103899855444778,0.223249994400896,0.478399718045005,2.16716274529032,1.00063149553989,2000
