"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[10,4]",3.046714,0.393618698798751,2.26692495157338,2.773,3.05049995902311,3.322249971784,3.795,1.01177037816808,140
"intcpt.yr[11,1]",1.2857147655,0.633385926978644,-0.05410475,0.878425,1.3045,1.71425,2.49115,1.02487199739467,2000
"intcpt.yr[11,2]",3.2644625,0.523602302591757,2.2459749945721,2.90774996775488,3.24549996148513,3.626,4.32214989857718,1.0074252107316,240
"intcpt.yr[11,3]",2.270527,0.422433468475977,1.4738998674701,1.99074995289931,2.268,2.552,3.13007496497817,1.00059615631848,2000
"intcpt.yr[11,4]",1.8560468,0.428919102521692,0.97721485550904,1.5727499403784,1.867,2.155,2.66307495884107,1.00710413297619,260
"intcpt.yr[12,1]",-0.11998783245,0.696546779189486,-1.58745,-0.55435,-0.088015,0.313225,1.265025,1.02810231819135,2000
"intcpt.yr[12,2]",3.077457,0.522415410455646,2.04472427631756,2.72674996561421,3.06549995922362,3.43749989093024,4.09007497319448,1.00421188223333,410
"intcpt.yr[12,3]",2.629058,0.413905849997715,1.81992493966666,2.34974996009648,2.638,2.90224996770119,3.43407496807674,1.00216547116545,2000
"intcpt.yr[12,4]",1.9732904,0.43687205426044,1.08197498872928,1.68874994447461,1.97649993675689,2.26824995867465,2.79804998258504,1.00905969027404,190
"intcpt.yr[13,1]",1.2691967975,0.596718072362538,-0.008786,0.90135,1.302,1.6645,2.352,1.02282545652019,1600
"intcpt.yr[13,2]",4.1825785,0.49507181083828,3.19292496562625,3.864,4.172,4.51,5.17822480956752,1.00351497979915,500
"intcpt.yr[13,3]",4.8129755,0.375431488158493,4.108,4.563,4.8,5.065,5.537,1.00256822703466,2000
"intcpt.yr[13,4]",4.2883065,0.371840463401795,3.53779977920773,4.05074997685423,4.297,4.53949991740391,4.97707497796986,1.00451420248666,370
"intcpt.yr[14,1]",3.2778675,0.611308708519931,1.99469911680157,2.886,3.30149996213842,3.68,4.43004998899876,1.02783874813446,630
"intcpt.yr[14,2]",3.284919,0.48243080455086,2.35397499482119,2.946,3.27449996182623,3.61824997409207,4.2241249279237,1.00494908309401,340
"intcpt.yr[14,3]",4.9798845,0.35895169496662,4.291,4.73274998018983,4.98,5.22,5.687,1.00433107782,2000
"intcpt.yr[14,4]",4.48958,0.359636302025904,3.785,4.245,4.48649997213864,4.73124998018634,5.20602499765925,1.01305256857736,160
"intcpt.yr[15,1]",0.571900355,0.685966810554147,-0.8684,0.148425,0.60025,1.0255,1.928025,1.03718117526756,2000
"intcpt.yr[15,2]",3.3365685,0.506053810910973,2.39094997959981,2.989,3.32349996238905,3.67224997447301,4.36114989948337,1.00349651275248,630
"intcpt.yr[15,3]",3.2016795,0.390882023323955,2.44584982033531,2.93274996802978,3.19399984345648,3.478,3.97,1.00283921332139,1700
"intcpt.yr[15,4]",2.777736,0.399906859221027,1.989849779084,2.51774996275944,2.78749995515695,3.042,3.55,1.00667482746721,380
"intcpt.yr[16,1]",-0.92297281185,0.83059880450658,-2.57145,-1.469,-0.8944,-0.3382,0.6064275,1.01057962502671,1600
"intcpt.yr[16,2]",3.014016,0.508181225374287,2.06097499408472,2.677,3.00199983344437,3.342,4.01122475424291,1.00149266705485,1500
"intcpt.yr[16,3]",2.615312,0.405537803553572,1.82477445731272,2.33874995990877,2.60549995202456,2.88024996745451,3.435,1.00470532063962,1900
"intcpt.yr[16,4]",1.0964970665,0.483338894854432,0.102747,0.78145,1.1095,1.42825,2.011025,1.00174260473509,1200
"intcpt.yr[17,1]",-0.0204322605,0.630306240656918,-1.312175,-0.43755,-0.0051705,0.400875,1.170125,1.02219893772697,2000
"intcpt.yr[17,2]",3.1470335,0.494341572369588,2.17897499440515,2.822,3.13,3.482,4.15107497358821,1.00307436644555,580
"intcpt.yr[17,3]",2.6497015,0.397243394602135,1.84787483483154,2.394,2.63949995264255,2.913,3.46807496838954,1.0027555862479,2000
"intcpt.yr[17,4]",3.0087775,0.383077056229233,2.25897499460334,2.75774996600079,3.025,3.261,3.7320249967349,1.01112891497894,150
"intcpt.yr[18,1]",-1.24168988705,0.830496313115572,-2.914375,-1.77525,-1.1825,-0.67615,0.3234,1.00690402824409,630
"intcpt.yr[18,2]",3.2875975,0.504228433996512,2.292,2.94974996821405,3.281,3.625,4.29902499716547,1.00392601384939,440
"intcpt.yr[18,3]",3.111767,0.406103565317866,2.36182474667434,2.82774996684252,3.095,3.38449988922259,3.94007497217448,1.00277145506832,2000
"intcpt.yr[18,4]",2.3376628,0.411012813988556,1.519,2.07474995480657,2.3204999461323,2.6182499641982,3.12002499609457,1.00409298167468,420
"intcpt.yr[19,1]",3.1548695,0.597801409108507,1.91797499364354,2.78774996636671,3.1724999605989,3.53549989395296,4.30514989817704,1.01241689856499,1000
"intcpt.yr[19,2]",4.1843465,0.488458544108306,3.2389749962365,3.85374997567094,4.17249997004194,4.50424997918786,5.14462352393003,1.00513967629795,380
"intcpt.yr[19,3]",3.312188,0.393184972840308,2.52387487912621,3.042,3.313,3.578,4.0860999523068,1.00221300412798,2000
"intcpt.yr[19,4]",2.844751,0.405848283738772,2.02082470383338,2.57374996356983,2.846,3.12224996997678,3.63414987939634,1.00501929465423,330
"intcpt.yr[20,1]",0.95861515735,0.66395084298849,-0.48613,0.5543,0.9826,1.3845,2.203025,1.01793089533033,2000
"intcpt.yr[20,2]",2.43349505,0.575124197223185,1.29292491503841,2.05049981705829,2.41749994829369,2.81824996673861,3.57914987754502,1.00155157471308,1400
"intcpt.yr[20,3]",2.9721155,0.424343710866823,2.17392494949988,2.67674996497182,2.971,3.266,3.77839917646148,1.00291059269527,2000
"intcpt.yr[20,4]",2.4950225,0.423879624376698,1.6399499702505,2.222,2.50549995010976,2.76524996610118,3.34802499636048,1.01301087155962,120
"intcpt.yr[21,1]",0.19024713415,0.697724825836017,-1.21305,-0.27725,0.22295,0.665125,1.523,1.01032350286143,1900
"intcpt.yr[21,2]",2.5995225,0.547051038672999,1.58497499230753,2.22749983159942,2.586,2.968,3.693,1.00612662056946,270
"intcpt.yr[21,3]",3.0327285,0.410899906491018,2.23594997818483,2.75274996593902,3.023,3.30624997164747,3.84902499683413,1.00070888426328,2000
"intcpt.yr[21,4]",2.29566515,0.441177190272895,1.388,1.996,2.299,2.607,3.136,1.00503363030818,330
"intcpt.yr[22,1]",-0.1155800488,0.855094616172777,-1.754275,-0.70795,-0.075045,0.45265,1.520175,1.01194039534998,2000
"intcpt.yr[22,2]",2.930959,0.572453397898364,1.85197499341694,2.54949985287386,2.917,3.30624997164747,4.1152247604451,1.00131353722043,1800
"intcpt.yr[22,3]",4.595771,0.424199930869484,3.80987491996037,4.29874997818964,4.58949997276392,4.86774982670089,5.467,1.00076184627718,2000
"intcpt.yr[22,4]",3.035917,0.481797655246786,2.08082471239151,2.715,3.02949995873907,3.35849988836517,4.0020499878226,1.00800631496695,200
"intcpt.yr[23,1]",-0.524108944,0.972718545259657,-2.5591,-1.134,-0.48745,0.125075,1.357075,1.01867941737037,2000
"intcpt.yr[23,2]",3.9971175,0.564462058425055,2.924,3.603,3.96399987386478,4.38624997862801,5.14702499763242,1.00254041958138,740
"intcpt.yr[23,3]",5.110897,0.451821871862072,4.27297499714735,4.80674998049483,5.10649997552139,5.417,6.03509996770258,1.00391591389582,2000
"intcpt.yr[23,4]",2.9765055,0.47905944406224,1.96684977649564,2.66374996480085,2.99349995824286,3.28924997150095,3.8910249968683,1.00345398554164,510
"intcpt.yr[24,1]",-0.819820022495,0.959939584342167,-2.84315,-1.43725,-0.7718,-0.1358,0.9231775,1.01648441077791,1100
"intcpt.yr[24,2]",3.5138095,0.551720216058968,2.47689992119194,3.13849988049078,3.50849996437224,3.88,4.61012493395442,1.00227623843567,1200
"intcpt.yr[24,3]",4.335471,0.450767779410283,3.435,4.02024979007277,4.341,4.64,5.18907497886958,1.00265438216353,2000
"intcpt.yr[24,4]",3.0651935,0.467847697217423,2.11489990768646,2.769,3.076,3.37174974983321,3.95804998768727,1.01047936121951,150
"intcpt.yr[25,1]",-1.0582781655,0.948441047848045,-3.06445,-1.6825,-0.9885,-0.4181,0.670205,1.00573854728438,2000
"intcpt.yr[25,2]",2.37582795,0.631317216577983,1.112,1.959,2.372,2.809,3.62417483542241,1.00213313227792,920
"intcpt.yr[25,3]",3.853157,0.451793974338552,2.97689993443982,3.551,3.83649996741822,4.15824997745626,4.74402499743132,1.0037202671024,2000
"intcpt.yr[25,4]",2.812053,0.468248053184053,1.88589989646198,2.495,2.81249995555556,3.12824997003436,3.70204998683612,1.00307889219442,580
"intcpt.yr[26,1]",-0.9374484087,0.997607011190311,-3.093475,-1.565,-0.88515,-0.253025,0.8756575,1.00860052217287,2000
"intcpt.yr[26,2]",2.929433,0.57571431022209,1.83084975985864,2.53449985200289,2.89599930939218,3.3192499717585,4.05017485271386,1.00303611474208,590
"intcpt.yr[26,3]",3.2793175,0.452353513907566,2.37897499487563,2.97574996849181,3.277,3.59749989578026,4.138,1.00257515024735,1600
"intcpt.yr[26,4]",3.1926095,0.457868779148797,2.26897499462713,2.892,3.19449996087025,3.51,4.07907497312223,1.0083209176281,200
"intcpt.yr[27,1]",-0.8567648442,0.894811228527286,-2.773075,-1.45225,-0.8046,-0.231275,0.805829999999997,1.01290466475578,2000
"intcpt.yr[27,2]",3.7957795,0.491908469993327,2.83987489259116,3.46049989161327,3.78449996697054,4.112,4.76617487481941,1.00063154463354,2000
"intcpt.yr[27,3]",3.8140465,0.409661360825044,3.01294998381304,3.52949989373258,3.80749996717006,4.096,4.58502499734226,1.00218936826177,2000
"intcpt.yr[27,4]",2.9042035,0.425245637265989,2.02994997596963,2.619,2.91,3.188,3.722,1.01371923109382,150
"intcpt.yr[28,1]",-1.12081220745,0.975736505198869,-3.18705,-1.736,-1.0825,-0.463525,0.6644125,1.01486986801752,1700
"intcpt.yr[28,2]",2.40523236,0.570007393203091,1.31,2.0197499535757,2.39299979105724,2.793,3.50302499652149,1.00387150611903,2000
"intcpt.yr[28,3]",2.933051,0.437312339684373,2.08397499415002,2.63774996445385,2.934,3.221,3.79902499679247,1.00649781306606,2000
"intcpt.yr[28,4]",2.1601805,0.450054755414478,1.24689984329369,1.85674994949948,2.165,2.46224996193022,3.03407496387075,1.00412932079109,970
"intcpt.yr[29,1]",-1.013035458,0.9852956225396,-3.0567,-1.624,-0.95315,-0.35845,0.803119999999999,1.01276957564455,2000
"intcpt.yr[29,2]",3.1497464,0.604290823285108,1.98187484601692,2.73449986282997,3.13749996015936,3.571,4.33909995508603,1.00113087334693,2000
"intcpt.yr[29,3]",1.466051145,0.517123602706139,0.451535,1.10275,1.4565,1.815,2.49905,1.002849836723,2000
"intcpt.yr[29,4]",2.96687765,0.444899404152652,2.03689990414705,2.67474996494563,2.97049995791954,3.266,3.82709994908128,1.01524446953109,130
"intcpt.yr[30,1]",-1.43583125285,1.02475480178905,-3.5131,-2.09075,-1.3395,-0.743,0.5041325,1.00906136919514,360
"intcpt.yr[30,2]",3.0389135,0.584701314203385,1.9279249430498,2.63374996439986,3.01949995860242,3.44349989112025,4.16707497368957,1.00412903775368,410
"intcpt.yr[30,3]",2.7297755,0.452455866638259,1.81194997307646,2.438,2.735,3.037,3.61712491583895,1.00320254586272,2000
"intcpt.yr[30,4]",2.9130093,0.47769322446719,1.97392494437823,2.605,2.922,3.24049988430092,3.79569749437628,1.00697787484807,410
"intcpt.yr[31,1]",0.448519475,0.78746763149462,-1.212125,-0.03356,0.4676,0.991975,1.9511,1.02770425112695,1800
"intcpt.yr[31,2]",4.1079655,0.467539830448998,3.21284986327727,3.806,4.09949996950848,4.41624997877318,5.02502499757495,1.00584451640041,280
"intcpt.yr[31,3]",3.2286815,0.405827221764031,2.44397499501195,2.961,3.21149996107738,3.50524997325695,4.02409995157244,1.00179179351592,2000
"intcpt.yr[31,4]",3.800998,0.410473742573957,2.97392496309334,3.54149989409273,3.79849996709227,4.07424997699151,4.60007497616512,1.01125497790224,200
"intcpt.mu[1]",0.2843446724,0.634224340754703,-1.090025,-0.112125,0.31175,0.726975,1.495,1.02787727478407,810
"intcpt.mu[2]",3.28282,0.446741155961945,2.44294998003427,2.975,3.256,3.5752499737805,4.1940499883799,1.00624732467629,260
"intcpt.mu[3]",3.2923105,0.369073332350193,2.56797499525287,3.04224972256472,3.29,3.534,4.0320249969778,1.00402037319318,1800
"intcpt.mu[4]",2.9362095,0.38113802317022,2.17792494959272,2.684,2.945,3.19,3.64622472968014,1.01157392041043,140
"intcpt.tau[1]",0.49422065,0.161094597343375,0.248787487737492,0.3749,0.4742,0.589,0.860724985850835,1.00064624056991,2000
"intcpt.tau[2]",1.3894173,0.473010315680409,0.67264491212307,1.054,1.322,1.66,2.51857245485319,1.0021553507379,910
"intcpt.tau[3]",1.2981752,0.363211463473497,0.697457449421516,1.0367499095441,1.266,1.51424993810179,2.12414979381555,1.00050097954133,2000
"intcpt.tau[4]",1.21784345,0.34658753803023,0.64298963144424,0.956249964698498,1.187,1.45,1.95114977556959,1.00293595181453,620
"intcpt.trt[2,1]",-0.74352393,32.5229118662611,-61.69775,-23.0575,-0.96195,20.3475,65.533,1.00126855667845,1900
"intcpt.trt[2,2]",0.04053181945,0.407716857339877,-0.7392225,-0.23795,0.04073,0.315,0.814749999999999,1.00107182627449,2000
"intcpt.trt[2,3]",-0.13959426605,0.265826618985728,-0.66539,-0.316375,-0.1424,0.03901,0.3970375,1.00154234825033,1400
"intcpt.trt[2,4]",0.40500639455,0.243922143826756,-0.06641325,0.24575,0.39415,0.568425,0.8924075,1.00099203528977,2000
"intcpt.trt[3,1]",-1.3691483435,0.675465685612952,-2.726,-1.79525,-1.3595,-0.88315,-0.0684542500000004,1.00930825474175,170
"intcpt.trt[3,2]",-0.00294025000000006,30.7467983116293,-60.84125,-19.9325,-0.1208,20.4975,58.6105,1.00081304889082,2000
"intcpt.trt[3,3]",-0.138089832,32.439250112421,-65.32725,-21.515,0.34675,21.41,64.471,1.00259973879481,720
"intcpt.trt[3,4]",0.00406018375000004,31.3332063050693,-60.868,-21.4325,-0.41035,20.7225,61.591,1.00094528795103,2000
"intcpt.gr[1,1]",-0.401316496,0.267599872138241,-0.9167475,-0.569325,-0.41145,-0.2413,0.167597499999999,1.00419158934267,1400
"intcpt.gr[1,2]",-0.138548389795,0.248581320523359,-0.654965,-0.28985,-0.13455,0.0221775,0.341492499999999,1.00918714737624,170
"intcpt.gr[1,3]",-0.12537958285,0.208204588112181,-0.53292,-0.263325,-0.1284,0.0092695,0.3099525,1.00636894291378,350
"intcpt.gr[1,4]",-0.11792957795,0.192857999320871,-0.5060575,-0.247375,-0.1121,0.00604375,0.26625,1.00601432550904,1200
"intcpt.gr[2,1]",0.470302999,0.337510502770637,-0.13301,0.24085,0.449,0.672075,1.206075,1.01003701528678,1900
"intcpt.gr[2,2]",0.20193449544,0.265672998858846,-0.33961,0.035465,0.1934,0.3814,0.72249,1.00383931283403,450
"intcpt.gr[2,3]",0.35967753145,0.227344745882204,-0.07412425,0.204775,0.3523,0.502125,0.840489999999999,1.01009642648244,190
"intcpt.gr[2,4]",0.3334234829,0.215654687521241,-0.0730115,0.1848,0.32665,0.472025,0.762102499999999,1.0006470245307,2000
"intcpt.gr[3,1]",0.094174579945,0.268447764934053,-0.3772225,-0.0931175,0.077665,0.26325,0.634992499999999,1.00508927527267,770
"intcpt.gr[3,2]",0.187212498905,0.229801891714172,-0.2748125,0.0372775,0.18995,0.331025,0.643542499999999,1.00996421244691,160
"intcpt.gr[3,3]",0.08599986995,0.212722817338305,-0.3261025,-0.0574425,0.08513,0.219575,0.5226,1.00422001642213,640
"intcpt.gr[3,4]",-0.1013090913865,0.201424884797284,-0.505315,-0.2359,-0.0972,0.0313175,0.3089075,1.00248721717272,2000
"intcpt.gr[4,1]",0.15848330475,0.305643880057411,-0.4127675,-0.0449475,0.1459,0.349875,0.773235,1.00744132370949,220
"intcpt.gr[4,2]",-0.10553626655,0.229160426249063,-0.57193,-0.250875,-0.09608,0.0489225,0.335305,1.01983817906367,82
"intcpt.gr[4,3]",-0.28406850605,0.224280868629337,-0.7211025,-0.431125,-0.2892,-0.139575,0.1724175,1.00252966509982,740
"intcpt.gr[4,4]",0.248649144583,0.208814960487273,-0.16111,0.10365,0.246,0.388325,0.671605,1.00152962649311,2000
"intcpt.gr[5,1]",-0.201757257458,0.406246661767492,-1.01205,-0.47135,-0.19305,0.073465,0.59014,1.00250095707079,750
"intcpt.gr[5,2]",-0.1080380957,0.371909994260396,-0.8615575,-0.3418,-0.091595,0.13315,0.616325,1.00105181437214,2000
"intcpt.gr[5,3]",0.225113745005,0.307558964608275,-0.34999,0.01868,0.21155,0.425925,0.852545,1.00056038944344,2000
"intcpt.gr[5,4]",-0.2216621254,0.301745605995663,-0.80339,-0.42735,-0.2201,-0.0158625,0.36865,1.00318122433571,560
"intcpt.gr[6,1]",0.048177942215,0.278384579249568,-0.4766675,-0.141825,0.03705,0.22235,0.6529675,1.01059608422811,370
"intcpt.gr[6,2]",-0.060398006916,0.227648046590548,-0.51483,-0.202075,-0.061985,0.0927625,0.3794225,1.02011782286653,80
"intcpt.gr[6,3]",-0.17626262435,0.211622185886286,-0.57882,-0.3146,-0.1748,-0.039735,0.23883,1.00442111030532,410
"intcpt.gr[6,4]",-0.11518740738,0.191880533433516,-0.4961175,-0.24455,-0.1218,0.014865,0.27651,1.00049932945701,2000
"g.tau[1]",5.2614332,2.78005266881195,1.4578496982563,3.15499952436313,4.72649976198032,6.84499912378905,11.9917450383474,1.0039713752515,430
"g.tau[2]",6.74173345,3.42537143185804,1.94447221686373,4.30824893315382,6.20499798549524,8.48674990059203,14.8242264115131,1.00070174844747,2000
"g.tau[3]",6.47904775,3.17863398815124,1.79089989096193,4.12824979556605,5.953,8.31149995488541,14.011994453389,1.00098136597272,2000
"g.tau[4]",6.677425,3.27463861783307,2.02257324923599,4.32974997834581,6.07749981489099,8.44599928982873,14.5412479092195,1.00053983532396,2000
"dd[1,1]",-0.55389334,0.11653999525524,-0.7517225,-0.62955,-0.565,-0.4865,-0.284475000000001,1.03289960206716,240
"dd[1,2]",0.06537120518,0.0581473373093239,-0.0429215,0.0260125,0.063135,0.103225,0.1898025,1.00251761158073,740
"dd[1,3]",0.004342552035,0.0388800865703875,-0.0770545,-0.0197475,0.0056125,0.0292075,0.081314,1.00193647567266,2000
"dd[1,4]",0.09533449425,0.0410348157114855,0.020908,0.0659975,0.093715,0.121825,0.1830125,1.01202559040378,130
"dd[2,1]",-0.452163785,0.153313305752551,-0.7461025,-0.557075,-0.45135,-0.349,-0.155580000000001,1.00065545958697,2000
"dd[2,2]",-1.59749,0.117531151980413,-1.826,-1.675,-1.601,-1.52,-1.366925,1.00334817093554,2000
"dd[2,3]",-0.00582731051,0.0866248639969323,-0.1806075,-0.06337,-0.004192,0.0507675,0.1662275,1.00351005529075,2000
"dd[2,4]",-0.30473065,0.0857860315073403,-0.4794075,-0.358125,-0.3033,-0.2497,-0.1380575,1.00253372886244,740
"dd[3,1]",-0.503032283255,0.280133301330633,-1.088025,-0.685175,-0.5073,-0.312475,0.03412225,1.01848086844668,120
"dd[3,2]",-0.0585777879885,0.157124988363253,-0.372245,-0.167925,-0.05984,0.047095,0.23991,1.00527615751771,320
"dd[3,3]",-1.7052155,0.147131835264242,-1.977025,-1.809,-1.708,-1.609,-1.398,1.00060069311054,2000
"dd[3,4]",-0.0960259192,0.130439957294536,-0.36824,-0.180675,-0.09352,-0.008923,0.1443,1.00049832929817,2000
"dd[4,1]",-0.125275288925,0.268761611225029,-0.6245075,-0.315275,-0.14235,0.0639225,0.3921375,1.002813758866,2000
"dd[4,2]",-0.3055573291,0.191062915151245,-0.7051675,-0.425,-0.30085,-0.1763,0.0559815,1.00406897914128,420
"dd[4,3]",0.03353233315,0.138613465997084,-0.2499125,-0.0558175,0.036975,0.124625,0.299915,1.00397773741928,440
"dd[4,4]",-1.7045785,0.159682294119535,-2.008025,-1.80725,-1.708,-1.602,-1.389975,1.01005550667135,250
"theta[1]",0.6117121,0.0707714990382998,0.485482487687849,0.5621,0.6084499979456,0.656224998571447,0.756004999355271,1.00061141915913,2000
"theta[2]",1.1861982,0.14616854637279,0.939187496754745,1.08074991322792,1.17549989366227,1.2812499268483,1.50002499187856,1.0014110742897,2000
"theta[3]",1.178207,0.104283111982345,0.987197499876536,1.10874991541989,1.172,1.24224992455234,1.40802499134815,1.00085535859641,2000
"theta[4]",1.2080761,0.105963397074413,1.00897498791332,1.136,1.205,1.27724992661927,1.421,1.00056880298882,2000
"u[1]",0.8367332,0.10947175430336,0.528049907457134,0.797524989419067,0.866399994228993,0.911524998971541,0.960402499873108,1.02354601333698,2000
"u[2]",0.99948515,0.000582644157790421,0.9979,0.9993,0.9997,0.9999,1,1.00063894699941,2000
"u[3]",0.88338935,0.0634254159881836,0.712397499828908,0.857374998906504,0.897649998607475,0.9266,0.961907498859913,1.00541495308086,410
"u[4]",0.809961895,0.141036162960747,0.426912148460303,0.753699980094661,0.8494,0.910124998969959,0.965009997979826,1.00230597604255,830
"lambda[1,1]",0.2554432125,0.335453302919052,0.0146997499170547,0.0693223340545545,0.145249991394148,0.31024998791557,1.14419932130449,1.00126744778856,2000
"lambda[1,2]",1.521429821,1.30421834561696,0.213592494860064,0.65749963468453,1.169,1.93524995156499,4.97232458645434,1.0005797352397,2000
"lambda[1,3]",3.51582705,2.30098404217075,1.05789981522994,2.01374995343736,2.93699931903295,4.26449780333429,9.07839965671022,1.0005259035215,2000
"lambda[1,4]",5.40487935,3.44432662781103,1.61482462916591,3.17224973393771,4.49749974986103,6.55724998570358,14.8407492618481,1.00221289253976,880
"lambda[2,1]",0.3183772105,0.456646756419538,0.0164510823847461,0.0784474998804883,0.1767,0.380924800806543,1.50222434533251,1.00076726759923,2000
"lambda[2,2]",1.124514341,1.07618829459489,0.148197499177266,0.454449991747056,0.819399701000678,1.394,3.99919980520773,1.00304115689034,590
"lambda[2,3]",2.20840465,1.47461368994753,0.646364962992551,1.292,1.85249993252362,2.70624996536223,5.87589732228574,1.00049849680692,2000
