"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[10,2]",4.738326,0.484619848874312,3.78094998710209,4.403,4.74349997364815,5.07824998154013,5.6891998630201,1.00200994020571,1100
"intcpt.yr[10,3]",3.3702525,0.367200548563292,2.68597499546147,3.125,3.354,3.612,4.12412492617737,1.05949664267751,31
"intcpt.yr[10,4]",3.087188,0.369181103253538,2.38294997953128,2.83474996692441,3.082,3.328,3.84352360644533,1.0447912348674,41
"intcpt.yr[11,1]",1.05165574295,0.607347575607026,-0.1470225,0.63565,1.08,1.472,2.225125,1.04702056187993,65
"intcpt.yr[11,2]",3.6120215,0.496484531967504,2.64592495851495,3.28,3.63049996556948,3.953,4.55322478346042,1.00052734274064,2000
"intcpt.yr[11,3]",2.3842185,0.415986698374314,1.5829499691784,2.0867499550665,2.37249994731296,2.65024996463043,3.21109993932101,1.0376936984221,47
"intcpt.yr[11,4]",1.90819865,0.401137279920289,1.15484961882571,1.623,1.90349993433149,2.179,2.72217478097781,1.0220966059112,80
"intcpt.yr[12,1]",-0.38754031109,0.686568845259412,-1.761025,-0.85335,-0.37685,0.09169,0.906559999999999,1.03058775113578,85
"intcpt.yr[12,2]",3.367275,0.504726774535953,2.352,3.03274996908406,3.36799985154394,3.715,4.33802499719095,1.00107800677599,2000
"intcpt.yr[12,3]",2.7412815,0.398100510255743,1.96992494426518,2.46849984804484,2.74199981765134,3.01324996889086,3.49812491297853,1.03863372079571,45
"intcpt.yr[12,4]",2.00329245,0.405836804681407,1.25692491260131,1.72874994575961,1.993,2.262,2.83722465275621,1.04688094095276,41
"intcpt.yr[13,1]",1.067665064,0.580705661951169,-0.09203575,0.70415,1.079,1.4635,2.160025,1.03971935242635,100
"intcpt.yr[13,2]",4.492357,0.484674179300941,3.55892496916313,4.151,4.51249997229917,4.833,5.399,1.00054536947392,2000
"intcpt.yr[13,3]",4.9292315,0.356276842500324,4.233,4.691,4.918,5.169,5.65704999138436,1.05654761996519,32
"intcpt.yr[13,4]",4.3138485,0.361281662650672,3.63397499664565,4.06174997691692,4.302,4.549,5.11604999047352,1.04774574994003,41
"intcpt.yr[14,1]",2.98610165,0.587069270509423,1.79582466663459,2.59249985531477,3.02149995862982,3.40124997243931,4.08809995233012,1.04232282732464,76
"intcpt.yr[14,2]",3.532831,0.465768499994142,2.63,3.207,3.536,3.85,4.451,1.00140085950612,1700
"intcpt.yr[14,3]",5.079368,0.344788928590579,4.406,4.84574998065182,5.076,5.306,5.76902499788766,1.05438597351587,34
"intcpt.yr[14,4]",4.5190495,0.33376056253893,3.90182484677249,4.28974997814388,4.503,4.72124998014437,5.21404999065253,1.04564690239459,41
"intcpt.yr[15,1]",0.23526631375,0.626140039539972,-1.037025,-0.17915,0.26175,0.66875,1.421375,1.02954810052923,140
"intcpt.yr[15,2]",3.563805,0.485051822602807,2.61787488347168,3.22574997093399,3.569,3.88724997588476,4.52604998923203,1.0007618522005,2000
"intcpt.yr[15,3]",3.304992,0.367378963180111,2.59294998118983,3.063,3.29449996205798,3.551,4.04202499698528,1.0475004062568,39
"intcpt.yr[15,4]",2.8179195,0.373809959689053,2.11289990759898,2.561,2.816,3.067,3.56402499658102,1.04170622384035,46
"intcpt.yr[16,1]",-1.2785789465,0.771067770857201,-2.8771,-1.7835,-1.2655,-0.74825,0.1901325,1.01805764805786,130
"intcpt.yr[16,2]",3.080484,0.495170576361164,2.10389990720323,2.73174996567715,3.08149995943534,3.428,4.073,1.00235387051151,2000
"intcpt.yr[16,3]",2.731221,0.394430949655352,1.978,2.4677499620048,2.711,2.995,3.51819977861448,1.05036538381262,36
"intcpt.yr[16,4]",1.1154381745,0.472860013431816,0.20175,0.806625,1.109,1.432,2.049025,1.02564487031426,69
"intcpt.yr[17,1]",-0.281953069,0.608216272100923,-1.5031,-0.688325,-0.2541,0.141925,0.844147499999999,1.02951457033839,87
"intcpt.yr[17,2]",3.320715,0.469677131739496,2.35992495348331,3.004,3.32549996241167,3.64224997426277,4.21407497398289,1.0004996589268,2000
"intcpt.yr[17,3]",2.7728275,0.386304250857877,1.99992494510203,2.52474996286271,2.765,3.02724996903471,3.52102499653927,1.04078116004905,44
"intcpt.yr[17,4]",3.0462875,0.372258277216542,2.37697499487132,2.7797499662699,3.036,3.291,3.78407497102794,1.01617360891871,100
"intcpt.yr[18,1]",-1.4733224125,0.837457335383834,-3.197025,-2.0175,-1.4185,-0.8819,0.102147499999999,1.0118259969965,150
"intcpt.yr[18,2]",3.439086,0.489838425856652,2.50592495619552,3.102,3.45649967452624,3.769,4.38304998888082,1.00097105174923,2000
"intcpt.yr[18,3]",3.2116275,0.389812880475546,2.46697499505847,2.958,3.211,3.461,4.0381249246064,1.0398582566963,46
"intcpt.yr[18,4]",2.35902635,0.402497192220704,1.58984972336915,2.09374995521675,2.34699978696207,2.624,3.184,1.03158691000867,61
"intcpt.yr[19,1]",2.80573165,0.572527054161767,1.66797499269046,2.399,2.84149995600915,3.204,3.8604240901532,1.06415835340042,56
"intcpt.yr[19,2]",4.3009355,0.475796823916022,3.363,3.97874997643535,4.285,4.61924997970596,5.21614991594746,1.00076319005454,2000
"intcpt.yr[19,3]",3.436168,0.374621402717046,2.71394998202886,3.18349988218044,3.42849996354091,3.675,4.202,1.03888345719211,47
"intcpt.yr[19,4]",2.865393,0.37201238575964,2.1419499772269,2.613,2.84749995610184,3.10049987907776,3.6430749699072,1.03644050319584,51
"intcpt.yr[20,1]",0.6503409881,0.656525885170304,-0.6973,0.2016,0.677,1.095,1.908,1.03586259582671,110
"intcpt.yr[20,2]",2.6175306,0.532382926260532,1.60479951241805,2.23874995811772,2.62249995233556,2.9852499685991,3.65222473012354,1.00126925118616,1900
"intcpt.yr[20,3]",3.0776,0.401169225357189,2.30694997885659,2.8057499665825,3.058,3.33924997192764,3.91007497196109,1.03049425480693,56
"intcpt.yr[20,4]",2.52897,0.40460060049753,1.76894997242153,2.249,2.52449995048524,2.797,3.34602499635831,1.02391703634973,68
"intcpt.yr[21,1]",-0.09211532955,0.667254262512872,-1.383425,-0.563225,-0.09203,0.36885,1.207275,1.02565318733715,170
"intcpt.yr[21,2]",2.7340895,0.525495267464717,1.7419249369621,2.37474996051662,2.728,3.09224996968554,3.75104998700803,1.00067274719671,2000
"intcpt.yr[21,3]",3.1467325,0.401000783986926,2.37994997950547,2.86974996732785,3.131,3.411,3.94019980229469,1.03818621456024,47
"intcpt.yr[21,4]",2.32330835,0.408218994828936,1.56597499221416,2.053,2.30349994573475,2.594,3.1632246884786,1.02051719796987,99
"intcpt.yr[22,1]",-0.2491153798,0.7891503660101,-1.802175,-0.783825,-0.2122,0.273475,1.2206,1.03409163187463,78
"intcpt.yr[22,2]",3.190489,0.558822164901315,2.12797499427102,2.79874996649891,3.1909998433093,3.56624997371434,4.29322477036404,1.00050009323772,2000
"intcpt.yr[22,3]",4.7066075,0.426903989149464,3.89097499686724,4.417,4.686,4.986,5.59402499782158,1.03698612661798,46
"intcpt.yr[22,4]",3.069579,0.442123803348953,2.19679964411702,2.76449986431888,3.0754999593562,3.361,3.9530499876717,1.02808694026488,63
"intcpt.yr[23,1]",-0.35867722135,0.840627087621648,-2.074275,-0.9046,-0.33395,0.217625,1.285275,1.02339848298849,230
"intcpt.yr[23,2]",4.5223085,0.520406485146603,3.52479977839224,4.18349991034785,4.534,4.86599969182302,5.5232996826917,1.00120979990962,2000
"intcpt.yr[23,3]",5.2501625,0.443531810953187,4.4419749972559,4.935,5.225,5.554,6.14317490285856,1.05652453502258,32
"intcpt.yr[23,4]",3.0270495,0.446483681548043,2.18494997767533,2.72349986227581,3.014,3.319,3.94724969173523,1.02251585946398,73
"intcpt.yr[24,1]",-0.768184786,0.870687754569797,-2.56665,-1.3215,-0.7497,-0.185475,0.834102499999999,1.02232863617091,160
"intcpt.yr[24,2]",4.422767,0.506810811161478,3.41589994287165,4.081,4.4184997453887,4.77,5.40002499774333,1.00447498731449,2000
"intcpt.yr[24,3]",4.458781,0.436055928093189,3.65797499666766,4.15674997744451,4.45749997195738,4.745,5.31909996335711,1.055749442516,33
"intcpt.yr[24,4]",3.1005565,0.423145291568556,2.32082474219049,2.80474996657059,3.08949995954038,3.3822499722845,3.94809995064082,1.02139807370007,92
"intcpt.yr[25,1]",-0.83704289875,0.823003025044504,-2.47205,-1.42425,-0.82825,-0.243125,0.7300875,1.01953803970056,160
"intcpt.yr[25,2]",4.4062415,0.514623725616332,3.37597499638925,4.05949990760892,4.42249997173544,4.7652499803277,5.39,1.00148764022262,2000
"intcpt.yr[25,3]",3.9755505,0.434846811330625,3.14689993798433,3.665,3.96549996847812,4.243,4.84309995975758,1.05515838335362,34
"intcpt.yr[25,4]",2.848221,0.44295327627356,2.049,2.539,2.831,3.143,3.742,1.02325079089355,71
"intcpt.yr[26,1]",-0.693222122,0.876689028293087,-2.478025,-1.26525,-0.6612,-0.07482,0.902922499999996,1.02102999157882,100
"intcpt.yr[26,2]",4.2026635,0.497398633862453,3.28874962870325,3.86674997575274,4.206,4.54,5.19002499765203,1.00233347086211,1600
"intcpt.yr[26,3]",3.402182,0.448428503707635,2.55494998090993,3.081,3.4004999632407,3.704,4.30209995469997,1.0390198282087,44
"intcpt.yr[26,4]",3.2381675,0.42334664949255,2.45297499503026,2.935,3.224,3.516,4.125,1.03467160998656,50
"intcpt.yr[27,1]",-0.52930518175,0.77509397897819,-2.1211,-1.02525,-0.50515,0.01325,0.890602499999999,1.02184233092545,130
"intcpt.yr[27,2]",4.8747995,0.474286309154371,3.97087492320818,4.54574997937483,4.87149997434055,5.19424998195235,5.82204999162848,1.00051327882833,2000
"intcpt.yr[27,3]",3.926667,0.394365480458278,3.15787490341816,3.66274997440215,3.921,4.186,4.71502499741552,1.04405166859226,40
"intcpt.yr[27,4]",2.934742,0.380860885288804,2.1879249498233,2.668,2.937,3.18824997059823,3.70504998684678,1.02490520207357,69
"intcpt.yr[28,1]",-0.668128752,0.827215036620253,-2.38105,-1.203,-0.63935,-0.0981775,0.8395775,1.02401471567496,92
"intcpt.yr[28,2]",3.910988,0.521382864027435,2.858,3.559,3.92,4.27424997806804,4.91207497767846,1.00055507930072,2000
"intcpt.yr[28,3]",3.032009,0.424118471842573,2.23682473248967,2.73174996567715,3.028,3.322,3.86907497166411,1.0541327095638,34
"intcpt.yr[28,4]",2.1947431,0.42320217023408,1.35994996411967,1.90774995084975,2.19399977210573,2.47324996209952,3.05009993612072,1.01890050284281,97
"intcpt.yr[29,1]",-0.4345980487,0.80861185902233,-2.09215,-0.94495,-0.41175,0.13395,1.066075,1.01982520819543,150
"intcpt.yr[29,2]",4.0751645,0.549343119890871,3.019,3.717,4.076,4.437,5.14707497869722,1.00049787875767,2000
"intcpt.yr[29,3]",1.555619255,0.511647617346806,0.5453425,1.21,1.5595,1.89125,2.593225,1.03346818350574,51
"intcpt.yr[29,4]",3.0035685,0.409315565210648,2.23694997819459,2.723,3.01,3.270499885362,3.80502499679753,1.0249882749401,75
"intcpt.yr[30,1]",-1.3635302805,0.922566180276612,-3.1436,-1.9805,-1.3395,-0.7042,0.3595025,1.0185182583447,140
"intcpt.yr[30,2]",4.1258145,0.550258854079602,3.05182480403317,3.755,4.118,4.48849991646556,5.20117488527997,1.00067987818626,2000
"intcpt.yr[30,3]",2.8614715,0.446333739584289,1.976,2.55774996334191,2.85,3.14774973203651,3.80602499679837,1.05256264816954,36
"intcpt.yr[30,4]",2.951043,0.433105417077818,2.135,2.64824968127299,2.93949995747576,3.24724997113238,3.82204998724929,1.02716623772089,61
"intcpt.yr[31,1]",0.4695170275,0.713174931370229,-0.9081725,-0.008828,0.5034,0.945575,1.8064,1.0396377796932,96
"intcpt.yr[31,2]",4.896284,0.448132333846063,4.00692497261253,4.59174997958146,4.89699959158667,5.20649992798387,5.75322482858126,1.00155205564359,2000
"intcpt.yr[31,3]",3.352786,0.393468716697414,2.61694998136242,3.087,3.34249996260284,3.61224997404904,4.159,1.04824109071745,38
"intcpt.yr[31,4]",3.841666,0.380480775143932,3.09997499606771,3.592,3.82349996730744,4.0932499770983,4.60104998940751,1.03552591113502,54
"intcpt.mu[1]",0.17571142805,0.605794069538422,-1.023325,-0.248125,0.20555,0.610575,1.259025,1.05204345301083,68
"intcpt.mu[2]",3.775074,0.429720270966637,2.89589993260446,3.47874997304808,3.789,4.06224997692355,4.61304998943505,1.00109933141027,2000
"intcpt.mu[3]",3.407466,0.353938046717864,2.742,3.16474997037369,3.388,3.645,4.12709995278031,1.07037920198336,27
"intcpt.mu[4]",2.9775575,0.348462995055733,2.35094997925252,2.734,2.96099983113812,3.205,3.70302499670933,1.02969364941946,60
"intcpt.tau[1]",0.59699035,0.192044384048583,0.292489993327325,0.458049926285894,0.574949997825898,0.703874988014489,1.03607489432544,1.00112024669389,2000
"intcpt.tau[2]",1.17295515,0.387973957810891,0.570492498076679,0.904199983408303,1.127,1.387,2.07527429177778,1.00750480417669,260
"intcpt.tau[3]",1.2858013,0.359604671268477,0.677149927872132,1.03,1.25,1.50724993781438,2.056,1.00184342416301,1100
"intcpt.tau[4]",1.227899,0.356740621677119,0.649624830657096,0.968024650154543,1.186,1.44524993514729,2.06207494685618,1.00175155837219,1200
"intcpt.trt[2,1]",-0.247430926,32.0587973415233,-62.64,-21.79,-0.98385,20.3375,63.481,1.00157655353184,1400
"intcpt.trt[2,2]",-0.395833956,0.347277429880331,-1.06505,-0.640075,-0.3978,-0.1656,0.2763025,1.00168197380517,1600
"intcpt.trt[2,3]",-0.1373282604,0.276813098937009,-0.6557075,-0.322725,-0.13885,0.04523,0.408424999999999,1.00179773836877,2000
"intcpt.trt[2,4]",0.4100531641,0.245400675275326,-0.0741665,0.24985,0.412,0.56755,0.87735,1.00065819857465,2000
"intcpt.trt[3,1]",-1.00819301365,0.590820432637296,-2.157025,-1.4,-1.015,-0.618125,0.14711,1.00062736118355,2000
"intcpt.trt[3,2]",0.1344169035,31.9837877015858,-65.262,-21.5675,0.044555,21.5275,63.10375,1.00269780687837,900
"intcpt.trt[3,3]",0.77356749,32.5844827453221,-59.743,-21.54,-0.31125,22.155,67.6805,1.00292142568679,620
"intcpt.trt[3,4]",0.197585895,31.1305335835929,-58.3005,-21.215,-0.0303,22.2825,59.55675,1.00079013196258,2000
"intcpt.gr[1,1]",-0.45272104195,0.254877254211426,-0.963945,-0.617275,-0.4529,-0.2842,0.0485959999999998,1.00874232521533,870
"intcpt.gr[1,2]",-0.2517749028,0.247715691990511,-0.7637025,-0.410075,-0.24345,-0.0898575,0.23698,1.00115276654007,2000
"intcpt.gr[1,3]",-0.18171158436,0.220557346845495,-0.6181075,-0.319,-0.1813,-0.043685,0.258365,1.03332487729261,56
"intcpt.gr[1,4]",-0.1329085471,0.214166976174486,-0.5365025,-0.274725,-0.13055,0.008087,0.275735,1.05615865787437,53
"intcpt.gr[2,1]",0.438948951,0.29543711373881,-0.1161975,0.233275,0.42115,0.619975,1.053025,1.00759931831809,2000
"intcpt.gr[2,2]",0.1328753883,0.270531110578671,-0.409835,-0.0396925,0.134,0.301175,0.679052499999999,1.00526329732503,360
"intcpt.gr[2,3]",0.3198895968,0.236679968634625,-0.1472025,0.1784,0.3187,0.454025,0.7910375,1.00318239533356,640
"intcpt.gr[2,4]",0.32481775035,0.234448114653327,-0.1385675,0.176525,0.32865,0.474925,0.7840175,1.046716851172,66
"intcpt.gr[3,1]",0.16007174725,0.260375045391992,-0.3370125,-0.011245,0.15045,0.3302,0.6883225,1.00093401022412,2000
"intcpt.gr[3,2]",0.0742201541,0.241900291678136,-0.3843625,-0.0827125,0.07314,0.2357,0.545909999999999,1.00135505572484,1800
"intcpt.gr[3,3]",0.036064103,0.215358830531491,-0.3948325,-0.10115,0.039525,0.16705,0.4725675,1.02057064730125,93
"intcpt.gr[3,4]",-0.1126721289,0.216308289737739,-0.549505,-0.248125,-0.10825,0.0262025,0.3152075,1.04073639895207,70
"intcpt.gr[4,1]",0.0294364089,0.297281444676964,-0.5413175,-0.1606,0.025485,0.229675,0.616607499999999,1.00354819607907,490
"intcpt.gr[4,2]",-0.17351045254,0.240336966636427,-0.6471525,-0.33325,-0.17355,-0.019175,0.2980375,1.00055993490441,2000
"intcpt.gr[4,3]",-0.3349667612,0.231707258805612,-0.7942925,-0.472925,-0.32985,-0.187325,0.115719999999999,1.01075748353943,190
"intcpt.gr[4,4]",0.23353677705,0.228131803892069,-0.2157275,0.0952825,0.2323,0.38015,0.6920175,1.05613289338044,36
"intcpt.gr[5,1]",-0.1781700933,0.377441913578139,-0.9516175,-0.408175,-0.18035,0.08072,0.541765,1.00240635148716,790
"intcpt.gr[5,2]",-0.116548783095,0.374638670031188,-0.86935,-0.36135,-0.11605,0.1389,0.627477499999999,1.00057311669093,2000
"intcpt.gr[5,3]",0.165605789745,0.309073661687473,-0.424095,-0.034185,0.16065,0.356925,0.79724,1.00545838016736,300
"intcpt.gr[5,4]",-0.236139815545,0.306987205905963,-0.863005,-0.4374,-0.2309,-0.03171,0.351005,1.02005760889727,82
"intcpt.gr[6,1]",-0.0413002313,0.265551728566794,-0.5587025,-0.2148,-0.040525,0.13215,0.4893775,1.00148019154411,2000
"intcpt.gr[6,2]",0.3291794335,0.23485300307063,-0.1135675,0.165175,0.3279,0.481225,0.8105025,1.00152110991609,1500
"intcpt.gr[6,3]",-0.2290778486,0.219715223722508,-0.6761225,-0.370725,-0.22295,-0.0961275,0.22122,1.01177222087583,170
"intcpt.gr[6,4]",-0.12097023247,0.220548668575812,-0.5531525,-0.251925,-0.12305,0.0172225,0.312997499999999,1.05376702400481,51
"g.tau[1]",5.4301587,2.78455549303497,1.5148747984481,3.40549900837355,4.9359995948136,6.96399913875591,12.0312474741781,1.0018125878642,1100
"g.tau[2]",6.2718931,3.23339867789877,1.79297499320024,3.881,5.811,7.97024904759658,14.2202499143329,1.00200437167625,1300
"g.tau[3]",6.32690395,3.13480435585606,1.65554759828691,4.07874611140414,5.914,7.99024998826744,13.8612478068844,1.00245602042242,770
"g.tau[4]",6.60288395,3.21606034119176,1.78894997273007,4.23249991138592,6.14849997966984,8.44424972249903,14.2732356522932,1.00854986755338,310
"dd[1,1]",-0.57658845,0.089594620483639,-0.7471025,-0.6406,-0.57955,-0.516275,-0.3981875,1.01716184861188,110
"dd[1,2]",-0.03877886156,0.0498929933907373,-0.13884,-0.0726325,-0.03908,-0.00524,0.05993075,1.00171436828722,1300
"dd[1,3]",0.00280042625,0.036853497394325,-0.07223125,-0.020885,0.0038185,0.0280425,0.0707619999999999,1.00260915220028,710
"dd[1,4]",0.0912029799,0.0417168287141724,0.01504825,0.0622,0.090315,0.1174,0.1784025,1.00984014022809,160
"dd[2,1]",-0.34232560025,0.14869262808573,-0.6302575,-0.439275,-0.3402,-0.245375,-0.0508652500000001,1.00049920863077,2000
"dd[2,2]",-1.4864595,0.111377034354668,-1.70105,-1.566,-1.484,-1.41,-1.269975,1.00346790768156,2000
"dd[2,3]",-0.012887182275,0.0855184830483397,-0.17863,-0.0689975,-0.015345,0.04301,0.16031,1.01053777374624,150
"dd[2,4]",-0.303987155,0.0897508792320021,-0.4863025,-0.366025,-0.30175,-0.242875,-0.123495,1.00887125209283,180
"dd[3,1]",-0.16936927735,0.245686817066113,-0.6330225,-0.3364,-0.1777,-0.014245,0.33222,1.00615998936949,2000
"dd[3,2]",0.127241862745,0.172590041240892,-0.2223025,0.014015,0.12835,0.24495,0.450315,1.00216328221593,900
"dd[3,3]",-1.7125035,0.145483596072248,-2,-1.806,-1.712,-1.613,-1.438,1.00571891370105,300
"dd[3,4]",-0.095803604695,0.123724390148651,-0.3282,-0.18035,-0.1016,-0.01072,0.1420175,1.00325865203206,1900
"dd[4,1]",-0.05869470405,0.269048145447626,-0.5769925,-0.24,-0.05866,0.120575,0.461237499999999,1.05654968565285,110
"dd[4,2]",-0.518706502,0.186861456751524,-0.8851975,-0.64515,-0.5113,-0.39035,-0.158797500000001,1.00740783665537,220
"dd[4,3]",-0.000960620545,0.14260104610296,-0.3034425,-0.0908425,0.007622,0.09404,0.2631125,1.0313810211014,58
"dd[4,4]",-1.711418,0.150927617913106,-1.994,-1.813,-1.717,-1.612,-1.396975,1.01726528366141,150
"theta[1]",0.61745285,0.0699731470103265,0.4888,0.56844999340234,0.6137,0.662024998583962,0.761427480650296,1.00064871336098,2000
"theta[2]",1.34952605,0.159141736645573,1.06097498850606,1.239,1.337,1.455,1.692,1.00054400579644,2000
"theta[3]",1.17152785,0.107615142562894,0.977192498877306,1.098,1.163,1.244,1.404,1.00061232894143,2000
"theta[4]",1.2045653,0.109259514536119,1.00294995133191,1.128,1.199,1.274,1.43704996610621,1.00203124782094,980
"u[1]",0.85395895,0.0930774154267767,0.610694999201564,0.814874971232035,0.877899994304591,0.9183,0.962412496835169,1.00360415038326,2000
"u[2]",0.99949425,0.000541902912783689,0.998,0.9993,0.9997,0.9999,1,1.00074451743331,2000
"u[3]",0.88634325,0.0646724975581406,0.733177486525014,0.858374998907778,0.9018,0.929324998991239,0.962102499873333,1.03234705415402,1100
"u[4]",0.813194075,0.129760019950419,0.476972905240683,0.750249995001222,0.8506,0.90774999586921,0.9638,1.00050197426453,2000
"lambda[1,1]",0.4094247385,0.544670143741423,0.0264897499539806,0.117674992030884,0.243,0.477724950956455,1.98859963031792,1.00286350674209,640
"lambda[1,2]",2.113501755,1.97563538070387,0.244548177506638,0.870349961213583,1.54399870466267,2.66974968407748,7.44104999344962,1.00090522523097,2000
"lambda[1,3]",3.5809512,2.19386801316947,1.05687471084229,2.144,3.05499983633387,4.37199862846665,9.27619698278188,1.00064974884981,2000
"lambda[1,4]",5.2902902,3.06444737764073,1.65449703073356,3.211,4.53349997242749,6.474,13.4604996381696,1.00137824381931,2000
"lambda[2,1]",0.3418819825,0.504104274085282,0.019207082130038,0.0935074998997371,0.190249940867271,0.397849915211645,1.51502499195894,1.00511658105928,330
"lambda[2,2]",1.3071587,1.39548401632674,0.142367354483777,0.519824911589219,0.9546,1.59024994105936,5.17557375779987,1.00241934830927,840
"lambda[2,3]",2.13711545,1.28056644531892,0.598194999184876,1.262,1.83949993204675,2.66474968348492,5.46927473071169,1.0036843817157,470
"lambda[2,4]",1.16615975,0.704616391751356,0.343637277309821,0.68332469108108,1.005,1.44724993523689,3.09802499606685,1.00132523289131,2000
"lambda[3,1]",0.3777297005,0.490431404443396,0.02719,0.110824923797663,0.227749950603727,0.447849790822145,1.60929891458628,1.00382658042273,450
