"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1935",0.877887789569212,-0.0284325769608694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.705463067327527,0.556004341594516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",1.04987955823011,0.0922890077918629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.96379866777641,0.0785154091654865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.59443433324499,0.01539042390026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",2.00254476595665,0.146983246778294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",1.57864406094635,0.312042913702944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.612085071418323,-0.380545027111239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",1.55999629525933,-0.0609169224448254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.798238015412475,-0.116029707446212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",1.04000203287551,-0.130948638437264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.55472191352197,0.00172437202601133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.727144657271861,-0.0968574215021595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.727962269491776,-0.270397961084652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.0481740909606618,-0.346275377957404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-2.12146684669376,-0.106657035179427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-1.86762487336182,-0.353452083621295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-1.07735053145609,-0.135975696235385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.432604509168279,0.163130844742391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-1.26241467833197,-0.217058731349637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-1.35383233058462,0.214882881713099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-1.40664244889828,0.0350990984477942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-1.8767645423761,0.246738044457244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-1.84538242300441,-0.155680411639823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 99487abc7bfc0eb82366f22926a9cbcfa73514ea
